1302:17,58,302,654,616,138,29,564,8,84
1305:654,17,302,616,58,84,29,1102,8,518
1342:8,17,84,518,302,654,58,1102,616,101
1382:17,736,302,654,84,65,8,58,518,616
1389:9832,75115,40853,61636,1305,4245,29,302,15,518
1391:5741,16935,302,17,29,58,6,32,650,15
1397:3423,81,226,1888,70,500,17,262,986,780
1402:17,654,302,29,58,84,616,8,15,518
1405:15022,4697,92558,24722,96890
1407:18420,302,17,518,58,654,486,15,84,616
1408:76,8,17,302,84,654,518,58,616,1102
1409:17,302,654,58,76,866,84,29,8,616
1412:138,17,302,654,84,58,70,354,29,616
1413:17,302,654,58,76,8,866,84,616,29
1418:17,302,654,58,8,84,616,29,70,518
1419:4755,1527,3107,1205,17,1410,245,2880,508,8
1420:17,302,654,84,58,8,29,138,616,1102
1427:17,302,654,58,76,616,29,84,8,70
1430:616,17,302,654,58,564,8,84,29,76
1431:17,302,654,58,29,84,616,8,518,76
1435:17,302,654,58,8,84,29,616,70,518
1437:17,238,1344,302,654,58,616,76,826,8
1441:27322,6559,245,2548,840,2715,94,690,749,354
1447:17,302,654,226,58,8,245,84,70,616
1448:3307,17,245,2548,8,654,15,94,76,518
1457:1023,17,302,654,58,70,15,518,616,8
1458:17,302,654,58,8,29,84,616,518,76
1469:17,302,654,58,8,29,84,616,70,650
1477:17,8,302,654,564,84,518,58,616,76
1486:2318,6901,168,463,76,984,5738,719,564,1326
1490:17,361,302,654,866,327,358,58,29,8
1491:17,302,654,29,58,84,616,8,1102,518
1500:17,302,654,58,8,866,616,84,29,76
1503:17,302,654,84,58,29,8,616,518,138
1517:16758,78351,5857,8514,80984,13152,1902,888,2200,2597
1518:17,873,302,327,654,8,518,58,84,656
1535:17,302,654,76,58,8,616,84,29,518
1551:17,302,654,58,76,84,29,616,8,518
1552:1465,35722,1402,19245,29,70,29723,17,1099,1382
1553:15,17,302,654,58,486,616,8,518,29
1559:17,302,58,654,84,29,616,8,301,518
1560:17,654,302,58,8,616,84,29,518,736
1561:17,302,654,58,8,84,616,29,76,650
1562:17,302,654,58,76,866,84,29,8,616
1569:6733,986,70,226,302,81,508,17,1382,654
1570:17,654,302,84,518,8,58,15,616,18
1588:1503,245,17,1187,901,15,224,302,654,84
1589:17,302,654,29,58,84,8,616,301,518
1591:62108,1506,69776
1601:17,302,654,58,61,8,616,518,84,15
1602:17,302,654,70,58,84,8,616,899,29
1629:17,302,654,564,58,8,616,245,518,84
1634:811,7418,2265,13896,76,9662,2901,17,1913,6901
1642:17,302,654,84,58,616,29,8,518,76
1653:17,302,518,654,58,15,8,289,84,616
1654:17,302,654,58,76,616,84,29,8,518
1655:17,302,654,58,84,616,8,29,518,76
1668:17,302,654,58,29,84,616,8,76,518
1681:302,17,654,76,58,29,84,616,8,354
1703:17,302,654,8,84,58,29,616,138,518
1721:9916,302,15,245,654,17,58,29,518,61
1727:224,17,302,654,58,780,29,616,650,8
1728:17,654,302,29,58,84,616,8,1102,354
1745:15,17,65,302,654,58,2200,8,616,518
1746:17,302,654,239,58,616,8,29,518,84
1751:17,302,654,84,58,8,29,616,518,354
1756:17,302,84,654,518,58,8,29,616,1102
1758:17,302,564,654,58,616,8,76,84,518
1761:4194,17,1382,226,245,8,70,518,15,1002
1767:17,302,654,58,29,84,616,650,8,224
1779:67185,17395,93631,37843,56748,1674,25515,8635,103533,65741
1780:12637,13960,1772,32648,9354,731,48208,88524,12872,10404
1783:654,17,302,616,58,29,564,84,8,518
1787:17,302,654,58,8,84,29,616,650,518
1788:76,17,70,302,564,226,654,58,81,616
1794:17,302,654,58,616,8,84,29,518,322
1796:17,302,654,58,76,866,616,84,29,8
1803:17,302,650,654,354,58,84,616,29,1382
1820:327,17,431,4755,302,654,58,8,518,84
1821:245,17,302,518,8,654,58,15,84,616
1822:17,76,302,654,58,650,616,8,564,29
1823:17,302,654,58,8,616,29,84,518,1102
1840:17,302,654,58,76,8,84,29,616,518
1841:226,17,168,70,76,302,654,719,58,8
1842:654,17,302,58,289,29,101,84,616,8
1850:518,17,302,8,654,84,239,58,616,29
1853:17,564,361,302,654,58,76,616,866,698
1854:17,302,654,58,616,29,8,84,518,354
1862:17,302,654,58,76,8,84,29,616,518
1880:70,17,899,302,654,48,1187,2162,84,138
1883:17,302,654,58,84,616,8,29,518,76
1890:17,302,654,84,58,8,29,616,518,1102
1891:6,302,17,654,58,29,616,84,8,15
1893:17,302,654,58,8,84,616,29,518,650
1894:17,302,654,76,58,84,29,616,8,650
1911:5466,24319,5975,10104,1793,19206,13341,50448,97217,29727
1912:70,17,302,654,58,8,1245,84,358,29
1913:363,17,302,654,58,616,8,518,84,29
1930:840,157,2548,17,197,27070,302,5111,3196,4755
1932:500,17,654,1730,76,302,58,70,8,616
1950:17,302,654,58,76,8,866,84,616,29
1951:18704,2121,1360,17,654,564,899,94,15,70
1952:17,302,654,58,29,616,84,650,224,8
2005:17,302,654,58,8,84,616,29,76,518
2017:23213,107733,11246,47586,89797,58208,44039,101380,13894,123006
2025:7812,236,17,10075,776,6766,8861,302,364,1558
2030:17,81,302,654,1109,58,8,616,518,15
2034:4012,4755,947,76,3213,481,787,736,2904,84
2038:1690,302,17,654,58,29,15,84,616,6
2046:17646,19871,3372,8,17,6503,84,9289,3672,26460
2058:3440,69,1917,1617,38690,12597,17944,12495,1410,1551
2068:17,302,654,518,58,8,616,84,29,76
2070:17,302,8,654,84,518,58,29,616,1102
2071:17,302,654,58,8,84,29,616,76,518
2072:17,302,8,84,654,58,29,518,616,899
2074:2139,500,17,76,302,8,654,70,58,245
2075:17,302,654,58,616,29,84,8,518,354
2076:
2077:17,302,654,8,866,84,58,70,29,616
2080:302,17,654,8,616,58,84,29,518,1102
2085:17,70,302,654,58,508,8,84,616,518
2097:17,302,654,76,8,58,84,616,29,518
2112:17,354,361,302,654,866,84,76,58,29
2115:17,302,518,654,8,58,84,361,616,29
2116:17,302,518,654,58,8,899,84,245,616
2123:302,17,654,84,58,70,29,8,354,616
2135:17,302,508,81,654,58,1410,8,616,84
2141:698,24068,138,564,1993,81,899,70,2030,17
2147:236,6589,49,17,13203,302,3448,10075,12253,4203
2154:76,17,302,564,654,58,616,8,84,518
2160:17,654,302,58,866,616,29,84,8,354
2162:168,1069,76,1326,2318,17,564,984,5738,302
2170:17,654,302,616,58,29,84,8,76,518
2177:2025,7590,17,224,29,302,162,899,654,1023
2184:17,302,654,58,29,84,616,8,518,15
2185:17,302,654,58,8,1348,616,546,518,84
2187:2033,24747
2211:70,17,302,654,58,901,84,273,29,616
2223:500,17,76,70,58,8,654,226,302,361
2243:17,302,654,226,58,8,363,84,65,616
2244:17,302,76,654,58,616,650,84,8,29
2247:17,302,76,654,8,84,58,29,224,616
2250:1064,36231,38737,49715,19633,23527,3205,353,1951,36528
2253:17,81,302,500,654,58,76,70,1344,616
2260:
2261:17,302,654,8,866,84,58,29,616,518
2262:
2290:17,302,654,58,76,8,84,616,29,518
2291:17,302,654,58,29,70,616,84,650,8
2293:8,17,518,302,289,84,654,58,616,101
2301:429,17,4032,2141,302,65,5567,84,182,1102
2302:16229,5587,2559,20300,2142,245,1524,774,2200,17
2304:168,17,76,1131,1069,302,564,654,58,8
2318:17,302,654,58,8,616,84,29,70,518
2325:17,302,654,518,84,58,8,29,616,1102
2335:17,302,58,76,654,616,84,650,29,8
2343:17,302,70575,244,1023,84,116,1410,245,224
2346:226,70,17,302,654,76,138,58,84,354
2347:2186,18156,322,16248,7728,100785,899,947,48,1187
2348:17,302,654,29,58,518,8,84,138,616
2362:
2363:654,58,17,302,29,616,84,8,518,354
2364:17,654,302,58,84,29,616,224,8,518
2369:226,17,398,70,302,654,8,84,76,58
2373:8,17,70,518,302,226,84,654,58,616
2381:17,302,654,58,29,873,616,84,8,518
2382:76,17,302,654,58,8,616,564,84,518
2384:899,17,48,1187,2162,302,398,84,654,875
2385:654,17,302,58,29,616,84,1196,8,1102
2392:
2393:17,302,654,84,1102,58,8,616,29,518
2394:17,302,654,8,84,58,518,29,616,354
2395:17,302,654,58,29,616,84,8,354,518
2399:17,70,302,654,354,84,58,508,81,8
2405:17,302,654,616,58,8,84,29,564,518
2407:361,866,17,302,654,354,29,84,76,58
2408:17,302,654,84,58,29,8,616,354,1102
2419:2372,58,654,8,302,17,568,616,2249,2193
2429:829,17,354,1382,94,70,302,245,9482,654
2447:17,302,654,58,616,84,29,650,8,138
2452:12832,2265,2282,1913,6387,2848,10127,698,19376,27176
2453:302,1551,24945,429,596,23740,13189,193,11861,1568
2454:17,698,302,654,76,70,378,8,518,58
2456:302,654,17,58,29,564,84,616,8,76
2461:17,302,654,58,76,8,84,616,29,650
2464:17,302,654,866,84,29,58,70,8,616
2465:17,302,654,29,58,84,616,8,518,1102
2469:17,654,302,58,84,29,616,8,301,15
2489:2318,168,661,5738,719,1326,984,76,801,9874
2491:2319,33741
2499:5869,302,1097,17,13523,58,654,518,861,616
2500:17,302,654,866,58,84,29,8,616,76
2501:1825,947,17,1382,131,931,65,8,873,363
2505:302,17,654,8,58,84,29,616,518,285
2510:2337,2869,10291,1460,76,17,65,1326,70,10406
2515:76,17,302,654,58,238,616,650,8,564
2518:2139,17,1730,76,302,361,654,8,70,58
2520:17,302,654,8,58,84,518,616,29,1102
2521:17,302,654,70,58,84,138,8,29,616
2524:29,302,17,654,58,394,84,616,8,354
2536:17,654,302,58,616,29,84,650,8,224
2541:17,302,654,58,616,84,29,8,518,76
2547:17,224,302,654,236,58,182,29,616,84
2553:2374,9134,19603,13817,1091,44131,18939,35177,58057,29263
2558:17,302,654,58,84,29,76,616,8,70
2560:17,302,654,58,8,84,29,616,518,650
2563:17,302,654,58,8,616,84,29,518,354
2573:17,302,654,58,84,29,616,8,650,76
2591:17,650,302,654,58,616,1196,29,8,84
2596:8,17,302,6,654,84,518,58,616,29
2597:81,17,302,58,780,654,70,226,76,262
2601:654,17,302,58,29,84,616,354,1102,8
2604:81,65,17,302,654,58,8,76,518,70
2611:17,302,654,84,58,301,8,29,616,354
2612:17,302,654,58,8,616,84,29,650,76
2615:17,302,654,58,616,84,29,8,518,15
2625:70,17,302,654,226,1744,138,84,29,58
2626:17,302,654,58,8,29,84,616,650,518
2634:17,289,302,654,58,61,8,2200,518,616
2636:17,302,654,58,84,29,616,8,301,518
2639:1382,17,302,654,8,70,518,1023,84,245
2650:10220,8836,46994,17,5122,4194,57321,10451,94,70
2661:3213,17,302,518,654,84,8,58,616,1102
2663:947,873,17,302,84,654,8,899,518,58
2666:17,302,654,58,616,29,8,84,15,1239
2676:29,302,17,654,58,84,616,398,354,8
2689:17,302,654,58,508,65,8,616,29,84
2693:790,418,17,8,650,10408,873,302,36085,1220
2708:17,76,302,654,58,518,8,84,354,616
2709:17,302,654,58,616,8,84,518,15,698
2713:518,17,8,302,654,32,84,58,616,15
2715:168,17,1276,76,302,654,564,8,70,719
2716:2520,500,8,226,1382,302,1152,736,1023,84
2727:17,302,654,58,84,29,616,8,518,354
2730:302,17,654,58,84,29,616,8,564,518
2731:17,302,654,58,84,29,70,616,8,138
2734:564,5729,76,736,518,17,4017,947,58,616
2735:8,17,84,518,302,654,58,616,1102,4755
2737:1348,17,302,654,58,84,8,29,518,616
2745:866,17,361,302,654,58,84,29,354,986
2746:2312,17,76,508,6545,138,70,354,698,564
2748:76,5567,564,518,245,19670,5287,4268,3093,2139
2756:17,302,654,58,84,29,8,616,1102,354
2760:17,302,654,58,866,616,29,84,8,354
2776:
2799:441,17,710,76,1002,8,245,302,1744,508
2802:17,302,654,84,58,29,8,616,354,1102
2803:94755,11718,670,19829,347,14237,33572,2074,43002,97817
2804:94,17,182,302,654,58,84,1764,224,354
2805:7322,15,518,1039,1410,873,17,1099,5582,496
2812:17,302,654,58,84,616,8,518,29,1102
2815:399,10648,168,9874,984,5738,719,16956,1326,463
2827:17,138,302,508,654,58,84,8,616,518
2831:17,302,654,616,58,84,70,29,650,8
2846:17,302,58,654,8,84,616,29,518,1102
2848:302,17,58,654,29,616,84,8,564,76
2853:2646,18850,5738,5184,27420,2326,262,5550,698,34113
2854:17,302,654,84,58,899,8,29,616,518
2857:97,17,302,654,29,58,84,76,518,3514
2858:17,302,654,58,8,616,84,29,518,301
2861:219,2917,17,245,8772,94,15,302,1410,518
2871:4755,1991,17,1352,245,1527,3107,378,1002,302
2907:17,302,654,29,58,84,8,616,354,518
2912:1790,2068,17,70,1382,302,226,9289,1023,508
2914:17,302,84,616,654,58,8,564,29,518
2924:2715,3177,1002,245,17,226,76,710,94,302
2925:2548,5738,17,245,654,302,76,15,564,61
2947:63775,33315,2741,28341,8643,66050,24301,66993,46125,13497
2951:6168,302,483,654,6,62,224,17,30839,616
2959:429,17,302,654,8,58,616,518,84,76
2960:17,302,654,245,58,363,8,84,947,873
2963:17,736,302,654,58,1196,616,84,8,518
2965:2757,650,564,698,736,70,888,58,9874,226
2967:17,302,654,58,84,29,8,616,518,76
2970:17,302,654,58,616,861,483,394,273,8
2977:17,1589,302,654,4262,58,8,84,518,29
2981:17,302,654,58,616,84,29,8,354,138
2989:17,899,302,654,58,84,616,8,29,1119
2990:9127,5671,10348,8345,440,741,22420,29000,13581,76
3002:
3004:719,168,76,5738,661,984,2318,463,1326,2103
3011:8093,1382,654,42139,70,35273,292,481,69196,3755
3013:17,302,1462,654,70,378,84,931,76,8
3037:
3038:2031,302,17,8,84,518,32,654,616,70
3044:17,302,654,58,84,29,8,616,518,363
3070:76,17,302,654,58,564,616,650,8,84
3081:301,17,302,654,58,84,354,616,8,29
3100:17,654,302,58,84,29,616,8,564,301
3102:168,2888,877,574,984,463,2632,76,1400,7711
3105:616,17,302,654,58,94,8,84,542,29
3107:17,564,302,226,654,76,508,81,58,70
3110:17,32,302,654,58,518,8,616,84,15
3111:17,302,654,58,84,29,8,616,518,1102
3113:429,17,302,654,58,8,616,76,15,518
3121:17,302,654,58,76,866,84,616,29,8
3125:17,302,138,301,654,58,84,29,616,8
3126:
3129:17,302,654,58,84,616,29,8,650,76
3139:866,17,361,302,654,29,354,84,58,76
3144:8,17,302,84,518,654,2139,58,358,616
3152:17,302,654,58,8,616,518,84,15,76
3166:
3167:17,736,302,654,76,58,84,698,616,2139
3169:17,302,654,58,84,70,8,29,616,518
3170:508,17,302,654,8,58,518,84,616,76
3172:17,302,654,58,1254,616,2953,8,15,518
3176:17,302,654,58,29,84,616,8,76,518
3183:302,17,654,29,58,84,616,8,138,76
3184:8066,17,131,245,354,94,302,654,1382,1002
3193:17,302,654,58,84,616,29,8,650,76
3195:947,787,17,302,84,654,8,518,58,616
3220:17,302,654,58,29,84,616,8,354,301
3229:363,17,1109,302,654,58,616,29,84,8
3234:17,302,8,84,654,58,518,1102,29,616
3237:23967,28605,41101,110318,54099,22678,102041,58923,28760,77678
3238:327,17,302,654,58,8,518,616,84,76
3239:302,654,17,58,29,84,616,8,1102,354
3246:5975,3034,7926,10981,533,8772,76,5319,17,4671
3258:17,302,654,866,58,616,84,8,29,518
3263:6,17,81,302,654,58,616,8,29,84
3264:3053
3277:2265,1913,5738,2848,1326,76,168,17,302,361
3279:76,17,866,302,654,736,58,84,616,29
3295:500,17,76,70,8,58,654,226,302,361
3305:385,17,70,302,76,2139,262,500,564,226
3306:8783,6901,1651,76,4146,14470,17,10692,8129,12093
3308:17,1109,327,302,654,58,616,518,8,15
3309:17,302,654,58,8,84,29,616,518,224
3319:
3320:840,157,2548,17,27070,302,1566,899,76,70
3328:17,302,654,58,84,29,70,616,8,15
3329:225,17,429,654,302,8,58,616,76,84
3335:17,302,654,29,58,84,616,8,899,518
3346:17,302,654,58,4268,245,518,15,8,616
3352:17,301,302,654,58,61,327,616,84,8
3353:76,17,302,873,654,901,58,616,84,8
3360:17,302,654,70,84,58,8,29,616,518
3374:61,17,654,302,58,15,616,8,518,29
3376:70,17,81,302,654,58,616,29,84,226
3383:1462,138,17,70,302,654,354,84,29,58
3386:236,17,302,654,58,8,84,29,616,76
3411:70,17,302,654,58,29,273,84,616,8
3412:43024,129,21113,2051,68683,79323,28894,88275,56533,104247
3413:17,301,302,654,245,508,58,8,84,518
3416:1712,4755,2880,3107,1527,3172,1923,10041,378,245
3419:302,17,58,654,70,29,616,84,224,8
3421:17,302,654,58,616,29,84,8,138,736
3423:508,17,302,8,654,58,518,84,616,76
3426:17,302,654,58,616,1196,61,554,8,29
3428:17,302,76,654,616,29,58,518,8,84
3429:17,302,654,58,866,616,29,84,8,736
3431:18459,3225,76,2139,1730,34500,80576,47290,683,88768
3432:76,17,302,654,58,564,616,650,8,84
3450:508,17,302,654,58,76,8,616,564,518
3453:2318,168,984,8860,801,719,5738,76,1326,463
3475:146,17,302,2030,654,58,518,8,616,245
3478:17,302,654,58,76,616,29,84,8,518
3479:17,322,654,302,182,58,616,8,29,84
3480:58,17,302,654,29,616,285,81,8,84
3490:17,302,654,58,76,8,866,616,29,84
3500:17,302,654,76,58,84,29,8,616,518
3514:17,654,302,58,76,84,29,616,8,518
3529:
3546:616,17,302,58,654,8,29,84,518,15
3547:17,302,58,654,84,650,29,616,8,6
3551:3177,219,5738,226,76,168,801,29087,1790,11467
3557:168,2318,76,352,463,17,2275,5738,564,226
3572:52546,29630,138,31775,901,19012,17,76,60680,110194
3579:302,654,17,84,58,29,1102,8,616,518
3580:81,262,17,302,654,58,76,70,780,616
3593:302,17,8,654,58,650,84,29,616,518
3599:262,17,302,826,654,58,76,616,70,564
3609:17,866,302,70,654,138,58,84,29,616
3610:17,84,302,70,654,564,8,226,58,1102
3613:6545,70,17,226,76,13894,508,2139,1382,698
3628:17,4204,302,8,650,245,15,58,654,616
3656:302,17,654,58,29,15,84,616,8,518
3657:302,654,17,29,58,84,736,616,8,1102
3663:17,302,654,58,8,84,616,29,518,76
3674:17,654,302,58,616,84,29,8,518,564
3684:11824,568,899,947,302,48,138,1187,1046,1937
3685:226,17,70,302,654,199,986,58,76,84
3686:4049,710,5169,1449,2548,3471,8660,14423,3672,3704
3692:58,17,302,654,616,29,84,8,518,289
3694:17,236,302,654,58,356,8,616,84,518
3701:17,302,654,84,58,8,29,736,1102,616
3702:2031,1970,17,302,8,654,84,564,616,518
3717:17,302,654,8,58,616,84,29,518,650
3721:17,302,654,8,29,58,84,616,518,1102
3728:901,17,302,654,76,58,2414,616,29,84
3735:17,302,654,58,866,84,616,29,8,518
3736:17,302,76,654,866,58,84,29,8,224
3737:17,76,302,654,58,84,29,8,616,518
3751:302,17,654,518,58,29,84,8,564,616
3752:654,17,866,302,58,138,15,29,84,616
3800:17,302,654,76,58,8,84,616,29,70
3811:5975,17,76,9006,533,1382,1023,8772,302,1451
3820:302,17,654,84,58,29,616,8,224,138
3840:17,302,654,84,29,58,70,8,616,1102
3846:17,302,76,654,616,29,58,84,8,15
3849:17,302,654,84,58,29,8,616,354,1102
3850:17,302,654,8,84,58,29,650,616,1102
3857:17,302,84,654,58,8,29,1102,616,518
3859:654,17,302,58,616,29,84,8,518,101
3862:17,301,302,654,58,84,8,32,616,518
3888:17,354,302,654,58,84,8,29,358,616
3911:45,17,302,654,58,616,518,15,8,62
3921:226,17,1023,302,70,654,58,8,76,84
3929:17,302,76,654,58,84,29,616,8,564
