715:203,4671,2543,8392,9435,11855,311,12861,8867,2215
716:17,616,302,654,58,542,8,650,861,15
741:363,17,616,302,654,719,58,76,8,518
750:17,302,654,616,58,84,8,76,29,650
754:17,302,654,8,616,58,650,564,518,84
756:17,302,654,58,616,29,84,8,518,76
757:736,17,302,654,190,616,58,84,76,564
758:650,17,564,302,616,654,76,58,62,8
763:17,302,654,76,616,58,84,29,8,650
773:1709,5017,17,302,654,616,8,84,58,650
774:17,654,302,616,58,29,8,76,84,70
775:17,302,654,616,58,8,84,29,650,76
782:17,302,654,616,70,58,84,8,29,76
784:17,654,302,616,58,8,76,84,81,70
793:17,302,654,58,616,84,650,8,70,29
803:17,899,302,654,1462,48,84,616,2162,1187
813:17,76,58,302,654,8,616,84,29,518
815:17,616,302,654,58,650,81,84,8,76
817:17,302,654,84,616,58,29,8,354,76
818:168,719,375,76,17,564,661,508,984,1400
823:508,17,616,302,654,8,58,76,245,564
825:17,302,76,654,616,58,84,8,29,564
833:17,302,654,616,58,8,29,84,650,76
835:17,302,8,654,616,58,84,226,518,29
838:10175,862,8392,12861,17,219,8427,2215,9189,2543
844:17,302,654,616,58,866,84,650,8,76
850:361,866,17,302,654,354,76,29,84,58
856:17,302,654,76,616,58,8,84,29,650
857:17,654,302,616,58,29,84,8,76,650
874:17,302,654,616,58,8,866,76,84,650
891:866,17,361,302,654,29,354,84,58,76
899:17,302,508,616,654,58,8,245,76,84
900:407,17,2602,302,654,616,58,29,8,15
911:17,302,654,58,616,84,8,29,76,354
918:76,17,302,654,564,616,354,58,508,301
925:736,17,302,654,616,58,84,564,8,76
926:17,654,302,616,58,29,84,8,76,650
937:17,302,654,8,616,84,58,29,224,518
949:
964:17,301,245,302,654,616,58,84,8,931
970:2026,14636,8,2656,939,4300,518,656,9093,84
977:17,302,654,76,616,58,8,866,84,29
981:441,1065,17,7869,245,302,1744,8,616,1002
982:899,17,947,48,1187,302,84,1119,654,8
984:302,17,654,616,58,84,518,8,29,1102
992:81,17,500,302,616,654,76,58,508,564
993:17,302,654,8,866,616,58,650,84,70
998:17,8,302,654,81,616,70,58,518,84
1000:17,302,654,76,616,58,650,8,84,29
1007:17,302,76,616,58,654,650,29,8,84
1027:719,168,463,984,76,5480,8860,2582,1400,2318
1028:654,17,302,8,84,616,58,1102,29,518
1044:17,1102,302,654,84,616,58,8,409,518
1045:17,302,654,616,58,29,84,8,76,650
1049:698,17,76,564,616,542,654,302,58,508
1068:2021,17,4547,76,1002,302,441,245,654,8
1069:17,302,616,654,58,650,84,8,76,29
1070:17,302,654,616,8,58,29,84,518,650
1082:17,302,654,76,616,58,8,84,29,564
1083:363,13829,518,8,394,21899,654,4757,17,71491
1088:76,17,302,70,518,616,654,8,58,84
1094:17,302,654,76,616,58,8,866,84,650
1116:17,302,654,58,616,84,8,76,29,650
1121:26579,17,654,1578,29,61,84,101,289,568
1125:17,302,654,616,8,58,84,81,76,70
1127:17,302,616,654,508,58,8,327,84,518
1132:616,17,81,302,58,654,61,8,76,65
1133:17,302,654,616,58,866,84,76,8,29
1140:17,302,654,616,58,650,84,8,29,76
1141:1551,1468,17,7334,1382,302,1077,327,70,8
1148:834,17,44,2021,76,508,302,616,377,8
1153:17,302,654,8,84,616,58,70,76,29
1163:
1166:17,616,302,245,327,654,8,58,518,76
1172:17,650,302,616,654,564,58,542,508,76
1192:17,654,302,84,616,58,8,29,354,508
1204:17,2030,302,654,616,58,146,15,61,542
1208:17,302,654,58,1140,616,650,29,8,542
1209:508,17,76,616,302,891,654,8,58,564
1234:224,17,302,76,1344,654,616,58,650,8
1236:327,17,302,616,58,654,8,76,542,518
1245:17,302,654,616,84,58,8,899,29,76
1263:17,654,302,616,58,29,84,8,76,650
1267:17,302,654,58,616,84,8,289,29,76
1269:4755,2337,1527,3107,4825,1352,2241,10041,3172,81
1288:9595,17,12557,21715,23313,1017,1219,26123,26303,2200
1295:17,302,654,58,616,8,84,29,650,76
1296:302,17,616,654,58,70,224,29,84,138
1302:17,58,302,654,616,564,76,508,138,8
1305:654,17,616,302,58,84,1102,29,8,76
1342:8,17,84,518,302,616,654,58,1102,101
1382:17,736,302,654,616,84,8,58,65,518
1389:9832,75115,4245,40853,1305,61636,6635,30727,65418,1804
1391:5741,16935,17,302,32,650,58,402,616,6
1397:81,3423,1888,226,140,986,1749,500,262,70
1402:17,654,302,616,58,29,84,8,542,76
1405:15022,24722,96890,4697
1407:18420,17,302,542,616,58,518,486,654,15
1408:76,8,17,302,616,84,654,518,58,564
1409:17,302,654,76,58,616,866,84,29,8
1412:138,17,302,654,58,616,84,70,354,29
1413:17,302,654,76,616,58,8,866,84,29
1418:17,302,654,616,58,8,84,29,76,70
1419:1352,4755,1205,1527,2880,3107,189,17,508,10041
1420:17,302,654,84,616,58,8,29,1102,138
1427:17,302,654,76,616,58,650,8,84,29
1430:616,17,564,302,58,654,861,8,76,542
1431:17,302,654,58,616,29,84,8,76,650
1435:17,302,654,616,58,8,84,650,76,29
1437:238,17,1344,616,302,654,76,58,826,650
1441:27322,3307,245,2548,6745,2715,840,8,17,8216
1447:17,302,616,226,508,654,58,8,245,327
1448:3307,17,245,2548,8,542,76,81,650,7024
1457:1023,17,1332,302,616,654,58,70,542,518
1458:17,302,654,616,58,8,29,84,76,564
1469:17,654,302,616,58,8,29,84,650,70
1477:17,8,564,302,616,654,84,518,58,76
1486:2318,463,6901,168,719,76,984,8860,1326,1400
1490:17,361,327,358,302,654,866,616,58,76
1491:17,302,654,29,616,58,84,8,76,650
1500:17,302,654,616,58,8,866,84,76,81
1503:17,302,654,616,58,84,29,8,518,76
1517:78351,16758,74316,13313,52651,7684,27142,11783,1544,35340
1518:327,17,873,656,302,616,654,8,58,518
1535:17,302,76,616,654,58,8,84,564,518
1551:17,302,654,76,58,616,84,29,8,564
1552:1465,35722,29723,19245,1402,17,29,70,8892,1099
1553:15,17,616,654,486,302,58,542,8,518
1559:17,302,58,654,616,84,29,8,542,76
1560:17,654,302,616,8,58,84,76,29,542
1561:17,302,654,616,58,8,76,650,84,81
1562:17,302,76,654,58,616,866,84,81,8
1569:6733,986,81,226,508,70,17,302,698,378
1570:17,654,302,2342,616,84,518,8,58,542
1588:1503,17,245,15,32,224,262,542,901,1119
1589:17,302,654,616,58,29,84,8,76,301
1591:69776,1506,62108
1601:17,61,302,616,654,58,378,8,76,542
1602:17,302,654,616,70,58,542,8,84,76
1629:17,564,542,616,302,654,58,8,245,76
1634:13896,811,7418,17855,2265,76,8337,9662,6901,17
1642:17,302,616,654,58,84,29,8,76,650
1653:17,518,302,616,654,58,508,8,15,289
1654:17,302,654,76,616,58,84,8,29,650
1655:17,302,616,654,58,84,8,29,76,564
1668:17,302,654,58,616,84,29,8,76,650
1681:17,302,654,76,616,58,84,29,8,354
1703:17,302,654,8,616,58,84,29,76,518
1721:9916,245,15,17,61,302,654,58,616,103
1727:224,17,302,654,616,780,58,650,29,8
1728:17,654,302,29,58,616,84,8,76,650
1745:15,17,65,616,302,654,58,8,2200,518
1746:17,302,654,239,616,58,8,1403,114,542
1751:17,302,654,616,58,84,8,29,76,518
1756:17,302,84,654,616,518,8,58,1102,29
1758:17,564,302,616,654,58,238,76,8,650
1761:4194,81,226,17,542,245,8,508,564,1382
1767:17,302,654,616,58,29,650,84,8,224
1779:86913,93097,25515,56748,103533,65741,67185,37843,93631
1780:12637,13960,9354,64,72271,140,10404,731,1772,10503
1783:654,17,616,302,58,564,29,84,8,76
1787:17,302,654,58,616,8,84,650,29,76
1788:76,17,81,70,564,302,226,616,654,58
1794:17,616,302,654,542,58,8,84,61,322
1796:17,302,76,654,616,58,866,8,84,81
1803:17,650,302,654,354,616,58,84,76,8
1820:327,17,431,4755,302,616,654,58,8,76
1821:245,17,616,8,302,518,654,58,15,84
1822:17,76,302,654,616,650,58,564,542,8
1823:17,302,654,616,58,8,29,84,518,76
1840:17,302,654,76,58,616,8,84,29,518
1841:226,168,719,17,70,76,616,302,564,654
1842:654,17,302,58,616,289,101,29,84,8
1850:518,17,8,302,654,239,616,58,84,29
1853:17,564,361,302,654,616,698,76,58,866
1854:17,302,616,58,654,29,8,84,518,76
1862:17,302,654,76,58,616,8,84,29,518
1880:70,17,899,302,654,48,84,2162,1187,616
1883:17,302,616,654,58,84,8,76,564,29
1890:17,302,654,616,58,84,8,29,76,236
1891:6,302,17,654,58,616,29,84,8,518
1893:17,302,654,616,58,8,84,650,76,564
1894:17,302,76,654,616,58,650,84,8,29
1911:24319,19206,97217,13341,29727,35965,10104,11490,50448,103762
1912:70,17,302,654,358,616,58,8,1245,76
1913:363,17,302,616,654,58,8,1822,2369,518
1930:840,157,2548,3196,17,10541,197,27070,8069,5111
1932:500,17,1730,76,4413,654,616,81,58,302
1950:17,302,654,76,616,58,8,866,84,29
1951:18704,2121,1360,17,542,564,616,654,1287,15
1952:17,302,654,58,616,29,650,81,84,8
2005:17,302,654,616,58,8,84,76,29,650
2017:58208,47586,101380,89797,13894,44039,23213,11246,107733,123006
2025:7812,236,17,10075,776,8861,6766,238,302,364
2030:81,17,302,616,654,58,1109,8,76,780
2034:4012,1352,4755,76,189,481,616,787,947,2904
2038:1690,17,302,654,58,29,616,542,15,84
2046:19871,3372,17646,6503,9289,8,10492,17,84,7021
2058:3440,69,1917,12495,1410,3,1549,1551,18453,25649
2068:17,302,654,616,81,58,518,8,84,76
2070:17,8,302,654,84,518,616,58,29,1102
2071:17,302,654,616,58,8,84,29,76,81
2072:17,302,8,84,654,616,58,518,1102,29
2074:2139,500,17,76,616,8,302,654,81,564
2075:17,302,616,654,58,29,84,8,76,518
2076:
2077:17,302,654,8,866,84,616,58,70,29
2080:302,17,616,654,8,58,84,29,518,650
2085:17,70,302,508,654,616,58,76,8,32
2097:17,76,302,654,616,8,58,84,650,518
2112:17,354,361,302,654,866,76,84,378,616
2115:17,302,518,616,654,8,58,361,84,76
2116:17,302,518,654,616,58,8,84,899,245
2123:17,302,654,84,616,81,58,70,8,29
2135:81,17,508,302,616,654,986,58,1410,356
2141:24068,1993,81,698,564,138,2204,986,17,70
2147:6589,49,236,13203,17,3448,12253,4203,302,10075
2154:76,17,564,302,616,654,58,698,8,650
2160:17,654,616,302,58,866,84,8,29,542
2162:168,1069,1326,76,2318,719,984,564,17,8860
2170:17,654,616,302,58,76,29,8,84,508
2177:7590,2025,17,224,29,162,302,459,44,81
2184:17,302,654,616,58,29,84,8,650,76
2185:17,302,616,654,58,8,1348,76,542,546
2187:2033
2211:70,17,302,238,654,616,58,76,273,901
2223:500,17,76,81,70,58,616,8,226,654
2243:17,226,302,654,616,58,8,363,76,84
2244:17,76,302,616,654,58,650,8,84,736
2247:17,76,302,654,8,616,58,84,224,29
2250:49715,19633,4103,47112,6191,2194,353,23527,1064,3205
2253:81,17,500,76,616,302,654,58,1344,780
2260:
2261:17,302,654,616,8,866,58,84,76,564
2262:
2290:17,302,654,76,616,58,8,84,29,650
2291:17,302,654,58,616,650,70,29,84,8
2293:8,17,518,302,289,84,616,654,58,101
2301:2141,17,429,4032,65,84,182,302,2668,1102
2302:16229,5587,2559,20300,2142,245,39395,33882,774,353
2304:168,1069,76,17,1131,564,2318,302,719,616
2318:17,302,654,616,58,8,84,76,650,29
2325:17,302,654,518,84,58,616,8,29,1102
2335:17,76,302,58,654,616,650,564,8,84
2343:17,302,70575,1023,32,84,2140,116,224,244
2346:226,17,70,616,76,302,654,58,81,138
2347:2186,18156,7728,322,16248,100785,86025,99856,4113,52756
2348:17,302,654,616,29,58,81,518,8,84
2362:
2363:654,58,17,302,616,29,84,8,650,76
2364:17,654,302,58,616,84,29,224,542,8
2369:226,17,398,70,302,616,76,654,8,58
2373:8,17,70,518,226,302,84,616,654,58
2381:17,302,654,616,58,873,29,902,8,84
2382:76,17,302,616,654,564,58,650,8,84
2384:899,17,48,2162,1187,398,302,84,654,1119
2385:654,17,302,58,616,29,84,1196,8,650
2392:
2393:17,302,654,616,84,1102,58,8,76,518
2394:17,302,654,8,616,58,84,518,76,354
2395:17,302,654,58,616,29,84,8,542,76
2399:17,81,70,302,654,354,508,616,58,76
2405:17,616,302,654,58,564,8,76,84,226
2407:361,866,17,302,654,76,354,29,84,616
2408:17,302,654,84,58,616,8,29,1102,354
2419:2372,58,8,654,17,302,568,616,76,861
2429:829,17,354,70,94,1382,245,302,9482,8
2447:17,302,654,616,58,650,84,29,8,76
2452:12832,27176,2282,25216,10127,77590,27927,24481,19626,95533
2453:35225,23740,29657,71417,78361,13189,263,68631,50572,50818
2454:698,17,378,76,302,616,654,564,508,8
2456:302,654,17,616,564,58,29,84,76,8
2461:17,302,654,76,616,58,8,84,650,29
2464:17,302,654,866,84,616,58,29,8,70
2465:17,302,654,616,58,29,84,8,76,650
2469:17,654,302,616,58,84,8,29,76,301
2489:2318,661,168,719,984,1326,8860,5738,801,1400
2491:33741,2319
2499:5869,1097,302,13523,17,58,616,654,861,409
2500:17,302,654,866,616,58,84,29,8,76
2501:1825,17,931,947,1382,8,119,131,327,1405
2505:302,17,654,8,616,58,84,29,518,650
2510:2337,2869,10291,1460,76,1326,10406,17,297,508
2515:76,17,238,302,654,616,58,564,650,8
2518:2139,1730,17,76,698,10039,302,616,361,8
2520:17,302,8,654,616,58,84,518,76,1102
2521:17,302,654,70,616,58,84,8,138,29
2524:29,302,17,654,58,394,616,84,650,8
2536:17,654,302,616,58,29,650,76,8,84
2541:17,302,616,654,58,84,8,29,76,542
2547:17,224,302,236,654,616,58,182,650,76
2553:2374,9134,44131,35177,23309,25366,21406,18939,5125,19603
2558:17,302,654,616,58,76,84,564,8,29
2560:17,302,654,616,58,8,84,650,29,518
2563:17,302,616,654,58,8,84,518,76,29
2573:17,302,654,616,58,650,84,8,29,76
2591:650,17,302,616,654,58,1196,409,76,8
2596:8,17,302,6,616,654,84,58,518,1102
2597:81,17,780,76,58,302,262,226,616,654
2601:654,17,302,58,616,29,84,1102,354,8
2604:81,65,17,302,654,76,616,58,8,518
2611:17,302,654,84,616,58,301,8,29,76
2612:17,302,616,654,58,8,650,76,84,564
2615:17,302,654,616,58,84,8,29,76,650
2625:70,17,302,654,226,1744,616,76,138,84
2626:17,302,654,58,616,8,84,29,650,76
2634:17,289,61,654,302,58,616,8,101,2200
2636:17,302,654,616,58,84,29,8,301,76
2639:1382,17,302,616,654,508,8,70,518,84
2650:10220,8836,46994,57321,10451,4194,17,14600,23102,5122
2661:3213,17,616,302,518,8,84,654,58,101
2663:873,947,17,84,302,654,8,616,518,58
2666:17,616,302,654,58,409,542,29,650,8
2676:29,17,302,654,58,616,84,398,650,8
2689:17,508,302,654,616,58,8,65,568,76
2693:418,790,8,17,10408,650,21813,27340,873,891
2708:17,76,302,654,616,58,518,8,84,354
2709:17,616,302,654,327,698,58,8,76,542
2713:518,17,8,32,616,302,654,84,58,1405
2715:168,1276,719,17,76,81,5767,564,302,616
2716:2520,81,500,986,8,226,542,616,17,70
2727:17,302,654,616,58,84,29,8,76,650
2730:17,302,654,616,58,564,84,8,29,76
2731:17,302,654,58,616,84,70,29,8,76
2734:5729,564,76,736,1069,17,518,616,4017,947
2735:8,17,84,518,302,616,654,58,1102,564
2737:1348,17,302,654,616,58,8,84,650,518
2745:866,17,361,986,302,654,616,58,103,76
2746:2312,17,76,508,40,698,8419,358,6545,500
2748:2545,5287,76,327,564,103,245,508,518,1262
2756:17,302,654,616,58,84,8,29,650,76
2760:17,302,654,616,58,866,84,29,8,76
2776:
2799:441,17,76,3847,710,508,8,1002,4513,245
2802:17,302,654,84,58,616,8,29,1102,354
2803:43002,94755,33572,11718,48155,88529,2074,2595,19829,97817
2804:94,17,182,654,302,616,58,1764,84,650
2805:7322,15,17,2121,81,124,496,518,542,616
2812:17,302,616,58,654,84,8,518,29,76
2815:399,10648,168,719,984,661,9874,463,8733,1400
2827:17,508,138,302,654,616,58,8,84,76
2831:17,302,616,654,58,650,84,70,8,29
2846:17,302,58,654,8,616,84,29,518,76
2848:17,302,58,654,616,564,29,8,84,76
2853:2646,18850,262,34823,3081,89994,29458,2326,27420,62238
2854:17,302,654,84,616,58,8,899,29,76
2857:97,17,302,654,58,616,29,76,650,84
2858:17,302,654,616,58,8,84,518,29,76
2861:219,2917,8772,17,245,15,94,616,1410,302
2871:1352,189,4755,1991,17,378,2028,245,1527,3107
2907:17,302,654,29,58,616,84,8,76,650
2912:1790,2068,9289,17,70,508,226,302,1382,76
2914:17,616,302,84,654,58,564,8,76,29
2924:2715,3177,1002,245,17,76,226,508,168,710
2925:2548,5738,17,61,76,245,564,616,654,81
2947:63775,33315,2741,28341,66050,18970,46125,66993,8643,24301
2951:6168,6,17,62,18529,30839,224,483,616,654
2959:429,17,616,302,654,8,58,542,76,518
2960:17,302,654,616,245,327,58,8,363,84
2963:17,736,616,302,654,58,1196,84,8,564
2965:2757,135,564,5557,650,698,29475,984,3789,18240
2967:17,302,654,616,58,84,8,76,29,650
2970:17,616,302,654,861,58,394,273,483,8
2977:17,4262,1589,302,654,616,58,8,542,84
2981:17,302,654,616,58,84,8,29,76,650
2989:17,899,302,654,616,1119,58,358,84,8
2990:9127,5671,10348,8345,17271,440,741,22420,29000,13581
3002:
3004:719,168,661,76,984,463,1400,10267,8860,2318
3011:8093,123142,59912,1164,5517,654,60691,4249,65157,42139
3013:17,378,931,1462,302,654,70,76,616,508
3037:
3038:2031,8,17,302,616,84,32,564,76,518
3044:17,302,654,616,58,84,8,29,76,650
3070:76,17,302,654,616,564,58,650,8,84
3081:301,17,654,302,58,616,84,76,354,8
3100:17,654,302,58,616,84,564,29,76,8
3102:877,2888,168,984,1400,574,5480,463,719,8733
3105:616,17,542,302,654,58,8,94,84,29
3107:17,81,564,226,508,302,76,616,654,58
3110:17,32,616,302,931,654,58,8,518,542
3111:17,302,654,616,58,84,8,29,76,650
3113:429,17,302,616,654,58,8,542,76,650
3121:17,302,654,76,616,58,866,84,8,29
3125:17,302,138,301,654,616,58,84,8,29
3126:
3129:17,302,654,58,616,650,84,8,76,29
3139:866,17,361,302,654,354,29,84,58,76
3144:8,17,302,2139,84,358,518,616,654,58
3152:17,616,409,302,654,58,8,542,518,76
3166:
3167:17,736,302,76,698,616,654,2139,58,564
3169:17,302,654,616,58,84,8,70,76,29
3170:508,17,616,302,8,654,58,76,564,518
3172:2953,17,616,1254,302,58,654,542,8,861
3176:17,302,654,616,58,29,81,84,8,76
3183:302,17,654,58,29,616,84,76,358,8
3184:8066,17,131,245,76,354,61,94,302,654
3193:17,302,654,616,58,84,29,8,650,76
3195:787,947,17,302,84,8,654,616,518,58
3220:17,302,654,58,616,29,84,8,76,354
3229:363,17,1109,302,616,654,58,8,84,29
3234:17,8,302,84,654,616,58,1102,518,29
3237:23967,28605,93846,110086,18951,64876,36897,49575,168,54828
3238:327,17,302,616,654,58,8,76,542,518
3239:302,654,17,58,616,29,84,8,650,76
3246:5975,3034,7926,533,10981,8772,603,3150,76,4671
3258:17,302,616,654,866,58,8,84,518,29
3263:81,6,17,302,654,616,58,8,76,84
3264:3053
3277:2265,1913,1326,2848,5738,76,168,17,8860,719
3279:76,17,866,302,654,616,736,58,84,564
3295:500,17,76,81,10039,70,8,58,616,226
3305:385,17,76,2139,262,70,500,805,302,564
3306:8783,6901,1651,76,14470,3095,4146,5775,10692,8129
3308:327,17,1109,302,616,654,58,8,542,518
3309:17,302,654,58,616,8,84,29,76,650
3319:
3320:840,157,2548,17,3196,27070,1566,76,302,197
3328:17,302,654,616,58,84,70,29,8,76
3329:225,17,429,616,654,8,302,76,542,58
3335:17,302,654,58,616,29,84,8,76,650
3346:17,402,616,4268,1499,302,654,58,245,8
3352:17,301,327,61,302,654,616,58,8,84
3353:76,17,302,873,654,616,58,901,564,650
3360:17,302,654,70,616,84,58,508,8,29
3374:61,17,616,654,58,302,15,8,542,518
3376:81,70,17,302,654,616,58,76,226,8
3383:1462,17,70,138,654,302,354,84,58,29
3386:236,17,302,616,58,654,76,8,650,84
3411:70,17,302,654,616,58,273,29,84,76
3412:43024,129,2051,88968,6921,72467,71593,104247,78657,1355
3413:17,508,301,302,654,245,616,58,8,84
3416:1712,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:17,302,58,654,616,70,29,224,542,84
3421:17,302,654,616,58,29,84,8,76,650
3423:508,17,616,8,302,58,654,76,564,518
3426:17,616,61,654,302,58,554,1196,8,542
3428:17,76,616,302,654,29,58,8,564,518
3429:17,302,616,58,654,866,29,84,8,76
3431:18459,3225,1730,2139,34500,683,76
3432:76,17,302,654,616,564,58,650,8,84
3450:508,17,76,1069,616,302,58,654,564,8
3453:2318,984,168,8860,719,801,463,1400,5480,661
3475:146,17,2030,302,616,654,58,8,518,245
3478:17,302,654,76,616,58,29,84,8,564
3479:17,322,654,182,302,616,58,8,84,650
3480:58,17,81,302,654,616,285,29,8,76
3490:17,302,654,76,616,58,8,866,29,650
3500:17,302,76,654,616,58,84,8,29,564
3514:17,654,76,302,58,616,84,8,29,650
3529:
3546:616,17,58,302,654,8,861,84,76,650
3547:17,302,58,654,616,650,84,8,29,76
3551:3177,219,76,168,226,1528,5738,297,719,801
3557:2275,168,2318,463,719,352,76,297,984,17
3572:52546,29630,31775,3360,19012,54245,60680,81034,76,1069
3579:302,17,654,84,58,616,29,1102,8,650
3580:81,262,17,76,302,616,654,58,780,564
3593:302,17,8,654,650,616,58,84,29,76
3599:262,17,826,616,81,302,76,654,58,564
3609:17,866,302,70,654,616,138,58,84,8
3610:17,84,302,70,564,654,226,616,8,76
3613:6545,17,70,76,226,508,13894,2139,698,81
3628:4204,17,542,302,616,650,8,103,76,787
3656:302,17,654,616,58,29,15,84,8,76
3657:302,17,654,29,58,616,84,736,8,76
3663:17,302,654,616,58,8,84,29,81,76
3674:17,654,302,616,58,84,8,564,29,76
3684:11824,568,23054,1046,1568,2593,37,48,10806,571
3685:226,986,17,70,302,76,616,654,199,58
3686:9216,11777,3599,8211,24608,38443,15921,15417,88124,9289
3692:58,17,654,302,616,29,84,8,650,76
3694:236,17,356,302,616,654,58,8,650,76
3701:17,302,654,84,616,58,8,1102,29,736
3702:2031,1970,17,616,302,564,8,76,654,84
3717:17,302,616,654,8,58,650,81,84,76
3721:17,302,654,8,616,58,29,84,76,650
3728:901,17,2414,76,654,302,616,347,58,564
3735:17,302,654,616,58,866,84,8,76,650
3736:17,76,302,654,866,616,58,84,8,224
3737:17,76,302,654,616,58,84,8,29,650
3751:302,17,654,616,564,518,58,8,84,29
3752:654,17,866,302,58,616,138,15,29,84
3800:17,302,76,616,654,58,8,84,650,70
3811:5975,533,17,76,9006,8772,603,311,2139,10981
3820:17,302,654,616,84,58,29,8,224,1102
3840:17,302,654,84,29,616,58,70,8,76
3846:17,76,616,302,654,29,58,542,8,84
3849:17,302,654,616,58,84,29,8,76,354
3850:17,302,654,8,84,616,58,650,29,76
3857:17,302,84,654,616,58,8,29,1102,518
3859:17,654,302,616,58,542,84,29,8,101
3862:17,301,302,654,616,327,698,58,32,8
3888:17,354,302,654,358,616,58,84,76,8
3911:45,17,616,302,58,654,650,542,518,409
3921:226,17,1023,70,302,81,654,616,76,58
3929:17,76,302,654,616,58,564,84,8,226
