232:77322,87726,5844,20596,62228,28540,48256,102080,60930,24068
238:26712,42397,441,3618,4513,1744,827,9055,4989,4444
241:7973,58,616,542,15,650,518,61,564,84
245:262,81,16786,650,302,508,709,780,3137,1099
249:7869,8483,17,654,15,94,302,61,616,518
250:3250,285,2031,616,302,58,654,518,542,8
253:189,3107,17,508,1527,3172,245,4825,76,6434
257:354,65,296,709,17,542,15,61,861,62
272:654,1102,58,8,29,616,354,518,650,138
273:967,17,302,654,15,101,650,76,787,289
288:5998,116,699,1548,17,616,58,15,650,1196
290:18867,13501,17,302,654,138,226,616,76,84
291:16625,61628,17,518,84,302,654,616,1102,650
292:10930,616,654,58,542,61,564,289,32,76
294:17,302,8,15,542,76,564,29,787,508
328:302,654,58,84,616,8,29,650,354,518
331:17,654,58,616,302,15,650,542,162,1511
345:11401,62840,29573,1754,77581,39936,11281,385,805,3250
361:58,616,29,8,518,650,354,76,15,301
376:3191,302,17,58,616,29,84,6,650,322
384:1684,1979,14593,17,616,302,542,15,654,1196
401:14202,19431,616,58,542,15,32,1102,61,508
402:3304,4793,16056,302,654,15,542,8,61,861
410:76,4755,508,17,984,1326,463,378,8860,616
448:17532,598,1166,616,518,8,15,61,245,654
449:65,1039,5214,11484,54210,17,616,15,654,1405
450:302,15,654,94,1511,245,29,76,363,1403
452:116,17,13523,65,861,5869,1410,508,656,302
476:398,8213,17,1382,899,70,245,124,1023,2200
488:1196,3304,454,376,1548,4478,17,616,542,58
490:17,302,15,61,32,101,650,554,289,76
494:356,1212,11,6923,2273,14202,9942,17,616,58
500:17,322,302,650,654,616,58,76,116,8
514:8276,5214,18287,17,616,58,302,650,1196,76
525:116,616,302,654,84,518,564,245,15,508
535:17,29,1102,8,542,518,650,564,101,861
536:97,14202,8276,616,302,654,58,8,518,542
538:10269,616,302,654,58,1102,15,101,61,564
539:1039,7409,14202,17,58,654,542,15,518,564
564:65,97,1567,709,86763,84,8,15,518,650
582:1550,616,15,84,29,518,564,861,76,61
585:17,185,654,302,58,15,94,29,616,61
590:2073,11108,654,8,518,29,101,76,650,542
601:31717,226,90819,90054,27912,121660,94414,75023,48912,121234
618:17,616,302,654,542,58,15,650,226,138
624:17,65,508,8,76,518,654,302,564,7006
627:11539,83175,5512,10071,32661,311,780,48502,77531,114599
628:1412,2538,466,17220,1405,14202,61,65,84,17
632:81,17,226,6759,508,2967,65,564,986,8
633:1039,302,58,654,15,518,8,61,564,1196
634:17,508,226,70,58,616,65,780,8,650
646:20382,546,1995,709,564,70,20467,2638,1196,8384
666:4510,10192,18920,1337,6951,40086,39399,46142,21249,911
667:1405,37653,17,616,58,15,302,654,518,542
669:224,518,10310,17,736,500,58,65,70,81
678:1535,901,65,720,22518,76,21462,30911,17,58
680:65,559,17,616,654,58,15,650,518,8
681:46215,8786,6411,245,441,1744,4268,8,508,710
682:9491,9783,9531,6755,7711,2460,29962,21031,6244,30736
683:34823,542,61,1089,5292,100532,1738,2302,20249,1825
684:2318,5738,10493,29161,11984,11470,22890,69720,168,10865
715:4671,12861,14375,1547,81,2543,1753,36991,21966,61368
716:302,616,17,58,861,650,654,542,1196,564
741:301,1803,168,8860,574,984,8733,1740,5738,1400
750:15,61,564,32,8,787,76,322,62,1086
754:356,8546,709,1778,2085,22606,18867,17,616,302
756:285,1217,8105,616,84,8,15,542,1102,650
757:17,616,302,285,861,654,58,1196,76,698
758:15,19354,356,1109,407,4374,15676,10046,8730,70858
763:354,40704,17,84,29,650,8,542,15,518
773:28635,17,302,650,616,654,8,1196,62,518
774:1245,17,302,65,61,1196,32,564,518,650
775:13070,559,58,542,15,518,564,787,94,245
782:1825,7145,5567,1039,9617,103144,71891,245,518,616
784:17,542,302,518,508,787,1196,650,76,94
793:398,116,3250,3448,10075,709,4756,13636,40393,15937
803:17,1119,6450,84,302,891,354,245,736,496
813:8276,35068,17,616,654,61,302,542,518,564
815:116,654,302,15,58,542,8,61,564,364
817:116,58,29,1102,616,8,138,650,518,76
818:12657,984,2318,5480,8860,2103,135,1326,9874,7994
823:1744,28,14498,71891,21145,8,17,1382,15,2302
825:3632,2128,616,654,518,58,542,8,94,508
833:58,302,564,8,2369,1196,2982,1410,559,508
835:8276,616,58,302,654,542,518,15,101,61
838:8066,1902,6411,6344,50887,219,131,13312,43505,3275
844:58,29,8,76,354,518,736,542,15,289
850:17,866,302,654,354,29,76,58,84,65
856:364,999,62,1405,162,486,3101,1535,103,4904
857:3476,709,302,15,518,84,8,542,650,289
874:518,787,364,58,119,1196,4967,656,999,301
891:17,361,302,654,29,354,58,84,76,616
899:5567,709,1815,10930,17,15,616,518,302,654
900:398,4719,2447,9629,24211,8209,14964,5598,4126,11644
911:302,654,58,616,84,76,8,518,29,15
918:46215,17,302,654,58,616,8,518,542,15
925:17,302,654,616,58,84,564,8,518,76
926:116,19963,7973,302,58,542,8,518,84,650
937:3915,776,3485,23122,61146,518,616,302,654,58
949:1790,17,302,654,76,616,58,8,866,84
964:2403,65,3207,17,4268,947,353,1405,518,119
970:5998,14636,2656,9093,4300,8,4613,84,50946,32906
977:17,518,61,15,650,787,364,554,508,322
981:4513,1002,245,508,710,1410,1744,17,4268,15
982:17,2162,875,84,1119,302,245,654,354,70
984:15,1217,1109,4268,709,395,21899,1572,17,654
992:2068,508,17,245,65,8,616,564,364,15
993:1550,654,84,58,616,29,76,354,1102,518
998:6573,17,616,302,654,542,58,15,650,564
1000:65,559,17,709,58,14202,542,518,61,8
1007:356,116,709,17,654,542,29,8,15,1196
1027:168,661,1400,2103,135,9874,1326,8733,574,801
1028:17,302,616,58,518,15,29,650,542,354
1044:1874,4288,17,302,616,58,84,654,8,518
1045:356,65,559,17,58,542,518,8,61,564
1049:76,17,564,15,616,654,302,650,65,542
1068:17,1002,8928,441,76,245,508,15,65,302
1069:1187,1217,116,875,14202,654,542,518,8,84
1070:1405,5553,56,3191,32743,17,616,58,542,518
1082:15141,84,542,518,650,15,101,61,1196,32
1083:1034,650,75042,61,3278,363,13829,518,8,21899
1088:119,12442,23266,3642,6809,2982,10046,17,616,542
1094:1039,616,16319,58,61,32,787,508,29,322
1116:65,302,654,616,58,8,76,84,650,15
1121:17,6,205,654,1578,61,2548,1372,273,20884
1125:3191,84,1039,278,829,2982,616,542,654,302
1127:65,1703,427,20505,17,8,15,518,616,302
1132:17,654,302,58,15,650,8,542,564,76
1133:3476,497,14202,15,518,8,61,32,650,76
1140:58,302,616,542,61,15,32,564,518,356
1141:17,787,65,119,14259,1119,354,311,542,4671
1148:17,76,302,508,654,58,650,378,8,616
1153:6968,26460,17,616,654,58,518,542,564,1102
1163:1097,17,302,654,76,616,58,8,866,84
1166:518,131,15,61,103,1405,17,32,5117,1126
1172:889,7984,24429,26720,17,616,58,15,654,518
1192:17,302,616,58,542,650,61,8,564,518
1204:17,654,302,616,15,61,58,650,322,542
1208:17,302,58,654,616,650,15,29,542,285
1209:28541,1218,17,302,76,564,8,1023,5567,65
1234:38251,168,984,719,574,1400,5480,135,9874,8860
1236:65,17,6759,302,58,616,654,119,32,84
1245:65,302,654,1187,84,616,8,518,58,354
1263:1384,3191,17,302,58,542,650,861,32,1196
1267:73,2200,1960,490,1567,2868,6837,6485,22723,29552
1269:4021,4755,3107,1352,2880,6434,1712,5624,7859,7831
1288:67016,1017,398,138,8213,692,109663,654,780,17
1295:15,6759,8730,1155,22606,616,542,518,61,861
1296:709,17,654,58,650,29,84,76,542,8
1302:709,17,302,616,654,15,542,650,1196,861
1305:28,17,302,58,84,8,650,29,15,542
1342:17,518,84,302,616,654,58,1102,650,65
1382:1205,17,616,1405,518,8,654,302,508,84
1389:75115,61636,4245,518,1139,40853,1305,29,13750,58
1391:26376,32,402,787,1109,363,5117,1690,910,5009
1397:81,986,1749,226,140,2967,2379,3819,70,834
1402:302,616,58,650,84,518,289,8,61,101
1405:92558,4697,24722,96890,17,302,654,76,616,58
1407:1324,17,302,356,58,518,616,650,1196,542
1408:17,302,518,616,654,84,58,564,650,65
1409:179,908,387,616,8,354,542,101,564,15
1412:2013,17,302,654,58,84,616,70,354,650
1413:15,542,32,101,861,787,322,285,364,289
1418:1405,1684,654,15,542,61,650,564,289,76
1419:4755,4825,3172,1712,6434,12990,23191,378,5624,7831
1420:179,302,654,58,616,354,518,8,29,15
1427:1344,17,15,61,3476,518,564,4187,1196,8
1430:58,1196,1405,422,766,4522,3057,17,8,654
1431:285,654,58,616,84,15,542,518,8,76
1435:967,1930,302,616,61,58,364,564,101,322
1437:17,302,616,542,58,650,654,76,698,70
1441:6559,3307,6745,116,245,2548,2715,840,8066,8
1447:18867,518,15,17,5567,1382,1126,3233,1987,131
1448:17,65,245,15,542,650,2326,61,654,518
1457:322,17,302,616,650,58,15,654,364,518
1458:15,17,2200,402,999,1344,496,288,616,1002
1469:32741,12259,302,616,58,542,61,518,564,84
1477:6527,22136,17,245,518,654,15,94,616,787
1486:168,719,984,76,574,801,661,2103,5480,1326
1490:65,10973,17,302,654,58,616,866,76,518
1491:302,654,616,58,650,84,542,15,8,518
1500:5103,1196,2101,58,302,518,15,61,32,564
1503:454,654,58,616,8,542,15,650,101,289
1517:3172,20525,4194,4755,16174,1352,8069,5624,1527,34302
1518:65,8,84,17,1126,518,1405,2880,542,508
1535:236,14750,6673,356,1614,5575,568,7194,709,3476
1551:8276,616,8,542,650,518,15,61,354,554
1552:29723,19245,500,441,1402,70,4048,15,81,2204
1553:518,3191,17,616,654,542,58,302,61,999
1559:5991,654,302,616,15,29,650,84,8,861
1560:518,61,17,15,103,387,3297,10323,1511,564
1561:17,542,616,902,15,58,61,518,1023,1511
1562:709,5465,6809,654,616,29,8,650,542,518
1569:986,226,81,3756,2967,70,117,1023,380,4740
1570:17,302,654,616,58,8,518,84,65,15
1588:3886,1187,155,91208,10092,46420,97112,80185,1119,48
1589:2868,1217,42489,654,58,616,84,518,8,15
1591:69776,62108,17,302,654,76,616,58,8,866
1601:116,3841,17,302,616,15,654,518,58,564
1602:16056,185,17,518,15,8,1987,61,616,131
1629:119,1410,559,1039,17,518,15,616,654,61
1634:65,2265,76,9662,1913,6299,17,327,398,2717
1642:654,302,58,8,542,518,32,245,564,94
1653:23813,17,616,58,654,302,8,542,101,84
1654:302,3191,8105,25164,542,518,8,32,84,29
1655:16514,654,8,542,15,29,650,76,289,787
1668:454,6855,143,15522,616,15,650,32,1196,518
1681:3915,518,17,58,616,542,61,84,8,15
1703:650,116,20192,709,7312,518,654,302,32,616
1721:17,302,15,1126,119,58,654,65,245,616
1727:68712,5315,17,58,654,616,84,542,564,285
1728:302,58,616,84,354,1102,650,8,15,76
1745:17,245,616,518,654,302,8,58,61,119
1746:101,17,616,302,58,650,654,542,15,1196
1751:427,19552,14202,51158,84,8,518,65,58,101
1756:14202,8,15,542,803,7535,1102,61,690,2338
1758:1220,17,302,616,542,58,654,8,1196,650
1761:25716,19433,66480,10904,34319,101433,70173,119401,103292,42190
1767:616,58,84,354,8,518,76,15,1102,70
1779:1674,8635,17395,86913,93097,56748,103533,65741,67185,37843
1780:13960,9354,10503,88524,64,72271,10404,731,45423,9052
1783:7407,17,302,58,8,518,650,542,15,76
1787:1217,19442,616,518,61,15,1196,564,32,101
1788:17,508,616,302,654,780,1023,731,140,650
1794:1930,1832,427,17,15,654,616,564,32,245
1796:2166,2770,10012,654,15,542,84,8,61,650
1803:709,17,654,616,302,58,15,542,518,8
1820:65,1352,2880,10041,189,5624,378,23191,6434,508
1821:2302,14202,2770,17,518,1405,61,15,364,564
1822:3476,10560,2976,6957,17,302,616,654,58,32
1823:1220,39119,17,84,542,15,650,61,554,564
1840:1039,60,616,542,61,564,650,861,787,364
1841:9491,984,8860,2103,9295,3709,801,4877,8733,1124
1842:17,302,58,616,84,8,542,518,29,15
1850:28,17,302,84,654,58,8,616,29,1102
1853:7037,5567,1405,518,15,65,32,508,1382,103
1854:303,1744,1387,1039,2848,46215,17,302,654,542
1862:65,119,3915,5319,57158,302,616,542,15,1102
1880:17,875,1119,84,302,354,245,947,654,518
1883:1204,302,3915,4502,12684,31686,58,654,542,518
1890:990,654,302,58,650,8,84,616,29,1102
1891:17,302,654,58,616,29,15,650,285,518
1893:6011,185,58,616,302,61,654,15,364,861
1894:18287,616,654,58,542,564,8,15,518,61
1911:29727,10348,8345,29000,741,78658,17271,9127,13392,13581
1912:17,302,654,616,650,8,518,58,138,84
1913:17,302,616,58,654,542,518,8,15,861
1930:48930,2548,5111,197,5627,7160,8069,4755,15772,27094
1932:33562,95798,30513,17,76,5097,2139,564,616,361
1950:542,15,61,32,508,1196,554,861,364,301
1951:1360,2121,17,1558,12710,1405,32,15,508,542
1952:17,616,84,542,15,76,861,8,1196,162
2005:356,119,1217,8868,65726,302,542,15,61,518
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:322,236,6673,14750,10682,17,776,10075,4203,238
2030:568,17,302,15,616,654,650,58,542,94
2034:6186,57937,9914,19908,6125,22904,1002,106783,49708,88128
2038:17,302,654,58,15,616,650,29,542,285
2046:27296,13889,10492,11199,91537,5545,14117,9101,111815,13667
2058:12597,88234,121818,17944,48197,43327,12495,53415,322,25649
2068:5567,1405,17,3476,559,1451,1800,9617,3728,245
2070:84,15,542,803,61,1102,690,2338,9077,153
2071:559,650,58,518,616,61,364,302,1405,508
2072:4364,302,654,518,616,1102,354,58,29,736
2074:4660,924,5975,4671,13998,11590,11468,1011,7926,17908
2075:28,3476,548,302,15,654,542,61,32,245
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,656,8483,17,654,616,518,58,15,564
2080:356,16104,17,58,654,15,518,650,542,564
2085:11720,1382,16625,89092,3551,12133,3476,829,542,518
2097:124,65,559,709,967,18867,616,58,654,15
2112:17,654,302,564,76,866,94,508,5480,616
2115:65,119,17,616,1405,15,654,542,61,8
2116:17,616,302,654,8,224,564,58,542,650
2123:65,17,654,616,58,518,8,1102,76,29
2135:1966,1359,17,616,8,302,15,564,58,654
2141:81,698,230,564,1119,138,2204,500,508,899
2147:10007,7682,3791,14750,3448,40393,10075,4756,398,3250
2154:2677,12657,5010,32577,719,5480,8860,1326,2103,661
2160:15,322,4174,188,30094,17,302,554,61,861
2162:661,2012,719,5480,2103,574,1400,760,135,14226
2170:709,17,58,542,302,15,61,564,650,8
2177:14500,459,3137,17,1451,44,302,81,224,650
2184:11522,13683,58,616,84,542,6,518,322,1102
2185:17,616,302,654,8,542,650,564,364,58
2187:17,302,654,76,616,58,8,866,84,29
2211:17,508,616,302,226,8,654,58,1023,542
2223:533,17,65,81,76,70,58,616,8,226
2243:119,559,17,245,15,518,616,1405,8,131
2244:1405,124,3915,699,9943,1548,17,616,58,302
2247:116,6,554,3250,302,616,654,58,84,650
2250:49715,7838,4103,47112,71709,20514,6191,2194,2259,2268
2253:5103,226,508,70,17,1535,616,542,1023,5767
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,616,654,58,302,542,61,15
2262:96,17,302,654,76,616,58,8,866,84
2290:15,65,285,94,542,518,650,61,32,554
2291:13636,17,616,29,542,15,76,84,1196,32
2293:236,4907,84198,17,84,58,302,616,654,101
2301:65,302,17,1410,4210,84,429,2668,1102,5567
2302:16229,245,39395,353,33882,774,1524,763,185,2200
2304:719,661,984,5480,1326,76,9874,2103,574,463
2318:654,15,61,564,245,84,101,76,554,289
2325:8,84,302,654,616,65,354,58,1102,245
2335:15510,356,1119,17,302,616,654,15,518,8
2343:116,17,302,31063,356,508,2632,6759,650,749
2346:17,70,302,616,76,654,58,354,650,138
2347:2186,7728,1119,3675,11359,3698,158,1187,175,5810
2348:54357,179,5542,1888,829,1874,17,616,654,302
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,29,650,84,15,542,76
2364:2655,302,616,29,650,84,8,76,518,15
2369:6098,5638,17,616,302,70,58,238,14964,76
2373:953,49219,17,84,616,302,654,58,1102,101
2381:1109,17,58,302,654,616,29,542,8,15
2382:17,65,518,564,654,119,302,131,8,15
2384:17,1119,84,4420,245,302,518,354,947,2935
2385:17,302,58,616,29,84,15,650,8,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,8,508,616,542,654,58
2394:5465,18867,616,302,654,542,15,58,84,564
2395:17,616,15,650,84,61,1196,8,289,101
2399:17,302,226,1023,616,76,8,654,94,1535
2405:15,1196,356,1410,559,967,6024,46215,17,58
2407:1649,18287,17,866,302,654,76,354,58,616
2408:302,654,58,84,616,8,29,650,354,518
2419:3191,76,58,8,616,8730,44167,861,6,29
2429:17,354,1382,65,94,119,70,302,8,245
2447:29,84,1102,354,8,76,542,518,15,301
2452:2265,1913,31633,8349,12832,19376,22856,2282,6387,25216
2453:128,16642,13396,675,23740,3911,29657,1499,11941,71417
2454:508,17,245,65,1352,3107,8,1405,931,787
2456:17,58,616,29,84,76,650,8,542,518
2461:29,542,518,61,1196,101,1511,289,554,62
2464:967,12883,654,58,616,354,8,518,650,301
2465:119,559,58,616,84,354,8,1102,15,518
2469:559,616,302,58,542,61,518,245,8,32
2489:2632,168,719,984,574,801,1400,5480,1326,760
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,302,13523,73474,598,650,17,15250,58
2500:709,65,2480,11626,654,8,58,616,84,76
2501:162,65,17,119,931,947,131,1405,1382,5567
2505:8105,17,654,616,58,542,518,15,29,650
2510:5567,30152,30139,40898,17,65,3307,3683,23902,13723
2515:116,17,616,302,564,58,650,654,8,518
2518:20382,5097,3568,890,17,10254,40,5670,4743,1696
2520:1039,8546,22121,5312,17,616,542,15,58,302
2521:454,3753,398,302,654,616,58,518,8,542
2524:302,17,654,58,616,650,8,84,76,285
2536:559,967,3191,17,302,542,15,32,364,564
2541:654,58,302,15,518,8,61,32,650,564
2547:17,302,650,58,654,616,8,62,76,15
2553:31598,9134,8960,19507,36848,44578,31025,16881,31397,37961
2558:4792,12657,661,5557,10267,2155,13194,3211,14501,7180
2560:616,58,15,84,564,787,29,76,1196,508
2563:19984,8276,15453,58,302,654,15,564,650,861
2573:7178,14129,8868,58,616,8,76,29,518,32
2591:17,616,302,58,654,542,8,861,238,15
2596:366,17,302,616,84,518,58,654,578,29
2597:17,780,302,58,262,650,76,226,616,508
2601:302,311,84,11855,29,1119,1102,542,10071,1077
2604:367,226,23440,70,8167,986,2967,5567,26342,582
2611:9617,8,654,518,245,616,542,58,787,302
2612:17,542,58,302,15,654,518,861,101,999
2615:542,518,61,32,8,650,564,364,29,101
2625:17,226,302,65,245,616,508,654,1382,354
2626:116,699,2897,302,616,84,518,564,101,554
2634:8213,18477,422,2748,3993,10046,378,7648,25082,77334
2636:654,58,616,84,8,29,650,354,542,518
2639:35688,17,50744,65,5567,302,2982,654,616,518
2650:2123,86115,4308,75058,17731,13766,64148,60095,13107,924
2661:1405,26720,47128,245,1099,960,1245,239,8020,1471
2663:17,84,65,302,8,654,518,616,58,736
2666:3250,17,616,58,654,302,542,650,8,15
2676:3244,654,24698,162,289,4174,1168,1567,10279,322
2689:74776,17,302,654,616,15,58,542,650,1196
2693:790,27340,10408,3419,24141,8,16739,650,891,5303
2708:116,22606,17,616,58,542,8,61,302,15
2709:65,238,1389,245,131,4268,518,2955,1405,5117
2713:699,13615,17,8,616,15,364,654,302,542
2715:2259,984,1400,9874,661,135,2103,8733,801,1147
2716:367,986,5567,226,81,16542,500,8,65,2302
2727:7909,20913,58,616,29,84,15,542,354,8
2730:5871,10520,17,542,616,15,654,518,61,8
2731:12710,616,29,84,650,76,8,542,518,354
2734:564,76,736,17,518,1069,4017,616,650,947
2735:3107,1527,1712,3172,8848,12990,4825,4568,76,378
2737:17,302,654,58,65,616,518,8,84,650
2745:17,654,65,302,15,1405,518,245,61,616
2746:16151,27209,4158,24118,5595,22338,13137,32863,38773,35685
2748:4268,65,4958,5287,5117,5567,4422,124,131,245
2756:1550,302,616,650,58,654,8,564,15,76
2760:29,84,650,542,8,76,15,1102,518,301
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,8,508,1744,245,710,76,1410,65,302
2802:302,654,58,616,84,76,1684,8,736,303
2803:11718,88529,2595,5889,87502,2074,94755,33572,18287,19829
2804:17,650,654,302,58,616,224,15,508,62
2805:17,518,10930,873,1405,5582,15,8213,54,2121
2812:22606,302,654,8,542,650,29,15,101,787
2815:984,719,168,463,8860,1400,8252,1326,10752,14593
2827:62155,699,94,14202,366,5017,15540,8118,273,1764
2831:654,58,84,8,29,518,76,354,15,138
2846:190,387,16056,7655,616,302,654,518,15,542
2848:521,1217,17,616,654,15,518,61,32,650
2853:18850,68624,1205,698,86461,262,46215,3081,89994,29458
2854:104226,1119,84,245,302,518,654,354,8,70
2857:1133,57431,17,245,302,654,1476,650,518,94
2858:354,17,84,15,542,29,101,650,289,1102
2861:46215,5975,19736,58924,17316,24175,11590,10981,4671,124
2871:4755,378,189,3107,1527,17,245,124,3172,10041
2907:654,1109,116,302,58,616,84,8,650,15
2912:3789,76,226,719,124,698,70,168,17,352
2914:17,302,58,654,542,32,61,8,518,15
2924:168,226,1002,17,245,5567,508,65,1326,14593
2925:15337,7851,38729,12165,41508,55481,19023,4390,30632,272
2947:90863,66993,2741,18970,66050,24301,262,89557,116261,113092
2951:3,285,51550,2745,99399,1184,12712,7803,11919,17
2959:944,7869,17,302,654,616,650,58,542,518
2960:65,17,518,616,654,8,542,58,302,15
2963:1089,17,616,302,58,564,542,654,8,518
2965:1126,698,984,6097,135,33271,508,554,564,5557
2967:46215,1287,2268,245,8,518,15,654,61,564
2970:616,17,302,654,58,8,650,1196,542,518
2977:3915,59612,17,302,654,518,84,8,58,378
2981:1217,1455,542,29,84,8,650,518,101,564
2989:1196,709,17,302,58,616,654,650,76,542
2990:29000,22420,13581,50448,17966,11490,77921,29727,13392,103762
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,135,1326,14226,574,9874,1400,5480
3011:2121,38342,5465,84226,109829,123142,59912,1164,5517,654
3013:17,508,7006,226,8,70,124,1405,4755,76
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,17,65,6503,84,356,8,302,76,50306
3044:302,654,616,58,8,518,650,84,15,542
3070:17,302,4146,654,10692,564,616,8783,650,2528
3081:26821,17,302,654,616,58,354,518,650,84
3100:302,616,84,542,8,29,76,650,15,101
3102:168,984,574,1400,5480,2318,8860,719,14593,2103
3105:17,654,58,302,15,518,8,564,650,322
3107:521,5567,6849,18867,28943,70,17,616,76,1023
3110:378,17,616,8,15,65,654,61,245,518
3111:302,58,616,654,15,8,542,518,650,101
3113:17,302,654,650,15,8,616,62,518,76
3121:1535,116,709,8,15,564,542,101,787,32
3125:116,17,302,654,616,58,84,8,70,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,542,61,8,518,32,564
3139:17,361,302,654,29,354,58,84,76,616
3144:709,17,302,518,616,84,58,5480,508,65
3152:236,11,10217,17,616,15,518,8,654,302
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,616,58,1023,508,1405,8,76,364
3169:559,6292,36134,47872,518,542,1405,616,8,15
3170:17,302,616,58,654,8,518,650,76,564
3172:17,302,616,650,654,542,15,58,1196,238
3176:5367,5344,14498,58,616,650,15,542,76,564
3183:709,18867,17,654,616,58,76,650,29,70
3184:8935,108727,53060,5145,111704,14452,1902,131,17,94
3193:58,3476,61,8,518,24472,1196,364,554,289
3195:17,518,8,1119,245,119,654,65,302,1126
3220:2059,616,84,1102,650,8,76,138,518,542
3229:17,302,616,654,58,15,650,542,518,8
3234:1499,302,1102,518,654,616,58,354,29,101
3237:110086,49575,56913,42323,110318,41101,22678,102041,58923,28760
3238:65,17,119,302,1405,616,654,58,518,8
3239:17,58,29,616,84,650,8,1102,76,518
3246:43888,4671,11590,311,1337,1011,8772,13998,14814,2543
3258:17,58,654,542,8,15,564,61,32,787
3263:18867,17,302,616,58,654,15,542,508,650
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,76,10267,2318,5480,984,14593,463,574
3279:17,654,616,302,58,650,564,8,518,84
3295:17,76,65,564,81,8,226,1730,616,508
3305:17,76,262,805,2139,500,70,616,302,564
3306:23395,12690,4906,6901,1651,28389,26529,11653,4146,14990
3308:65,17,302,1405,616,5567,654,542,508,15
3309:302,616,1806,8803,542,650,84,518,861,1196
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,2548,10541,8069,7160,5111,197,14793,24752,4755
3328:116,616,58,84,29,542,650,8,518,76
3329:17,226,542,238,986,81,70,224,654,429
3335:3476,59585,34983,654,58,616,542,15,84,61
3346:2375,245,17,15,518,103,542,61,8,1987
3352:65,17,58,654,302,616,8,15,542,518
3353:17,16624,302,654,58,616,8,508,861,1023
3360:1039,12859,2097,302,616,654,84,8,58,518
3374:17,654,616,58,302,15,518,542,8,650
3376:239,17,654,616,302,226,58,508,780,650
3383:29,103598,17,138,70,302,654,354,84,58
3386:10675,5747,776,4212,4203,6673,12253,10682,8197,8442
3411:431,564,654,76,518,736,17,656,119,9536
3412:129,16258,12039,107299,2051,88968,6921,72467,71593,104247
3413:61736,119,806,17,8,15,518,1744,61,65
3416:12522,4755,1352,2880,10041,3107,189,378,3172,1923
3419:356,750,17,616,654,15,650,32,564,1196
3421:7407,1348,3213,1806,18391,8803,17,84,861,542
3423:17,302,65,8,616,58,650,518,654,76
3426:17,616,58,654,302,542,15,861,650,518
3428:285,1196,65,4414,699,17,58,302,654,542
3429:654,302,84,650,8,542,564,518,76,15
3431:3225,80576,88768,1730,34500,683,76,47290,2139,17
3432:17,302,654,616,650,58,564,65,8,29
3450:21028,9662,17,76,302,616,8,58,564,65
3453:34138,101987,168,719,661,5480,2103,1326,135,8733
3475:17,2030,654,302,65,245,4268,616,61,15
3478:15,650,84,61,518,289,8,1196,101,322
3479:1039,726,8232,72699,470,78698,22719,44407,3250,378
