856:364,999,62,1405,162,486,3101,1535,103,4904
857:3476,709,302,15,518,84,8,542,76,61
874:518,787,364,58,1196,119,4967,656,999,301
891:17,302,654,76,616,58,8,866,84,29
899:5567,709,1815,10930,17,15,616,518,654,302
900:398,2447,4719,24211,8209,4126,16155,20490,6289,31369
911:302,654,616,76,58,8,84,564,518,542
918:2917,17,654,302,58,616,8,518,542,84
925:17,302,654,616,58,84,564,8,518,289
926:116,19963,7973,302,58,542,8,518,84,32
937:3915,776,3485,23122,61146,616,518,302,654,58
949:1790,17,302,654,76,616,58,8,866,84
964:2403,3207,947,65,4268,17,353,970,518,94
970:5998,14636,2656,8,4300,9093,4613,32906,2251,84
977:17,518,61,15,650,787,554,364,508,322
981:4513,1002,508,710,245,1744,3618,1410,61,2028
982:17,2162,875,84,302,1119,245,354,70,654
984:15,1217,1109,4268,709,395,21899,1572,17,654
992:2068,508,17,245,8,616,564,65,15,364
993:18057,654,84,616,58,29,76,1102,354,518
998:6573,17,616,302,542,654,58,15,650,564
1000:65,17,709,58,3233,14202,542,518,61,8
1007:356,116,709,17,654,542,29,8,15,554
1027:168,661,1400,1326,8733,2103,9874,135,801,5488
1028:17,302,616,58,518,15,29,542,650,354
1044:1874,4288,17,302,616,58,84,654,8,518
1045:356,65,559,17,58,542,518,61,8,564
1049:76,564,2139,826,17,61,654,15,40,81
1068:1664,47232,5122,13961,13,3214,3506,10647,18201,667
1069:1187,1217,875,14202,749,28684,654,542,518,8
1070:1405,5553,56,93265,18315,32743,17,616,58,542
1082:15141,84,542,518,650,15,101,61,32,1196
1083:1034,17,302,654,76,616,58,8,866,84
1088:119,12442,23266,3642,6809,2982,10046,17,542,616
1094:1039,616,16319,58,61,32,787,508,29,301
1116:65,654,302,616,58,8,76,84,564,542
1121:17,6,273,1372,1578,1099,205,654,7725,1744
1125:84,278,1039,3191,829,2982,616,542,654,58
1127:65,1703,20505,427,17,8,518,616,542,15
1132:17,654,58,15,302,650,8,542,564,76
1133:3476,497,14202,15,518,61,8,32,650,76
1140:58,302,616,542,61,15,32,564,518,787
1141:14259,787,17,1119,5512,7468,311,4671,10071,12955
1148:17,302,76,508,654,289,1109,736,891,32
1153:6968,26460,17,616,654,58,518,542,564,1102
1163:1097,17,302,654,76,616,58,8,866,84
1166:518,131,15,103,61,17,32,1405,5117,1126
1172:889,7984,24429,56962,17,616,58,654,15,518
1192:17,616,302,58,542,650,61,564,8,518
1204:17,654,616,302,61,15,58,542,94,245
1208:17,616,58,654,302,15,61,542,650,29
1209:28541,1218,17,76,302,564,1023,8,899,70
1234:38251,168,984,574,1400,5480,9874,719,1147,135
1236:65,6759,32,1987,61,84,10600,29,58,76
1245:65,302,1187,654,84,616,8,58,518,76
1263:1384,8683,17,302,58,542,861,650,32,518
1267:73,2200,1960,490,6837,2868,1567,6485,22723,29552
1269:4021,4755,3107,1352,2880,6434,1712,5624,7859,7831
1288:67016,1017,398,138,8213,109663,692,654,780,518
1295:15,6759,8730,1155,22606,1719,616,542,518,61
1296:709,17,654,58,29,650,84,76,542,8
1302:709,17,302,616,654,542,15,1196,861,650
1305:28,17,302,58,84,8,29,542,15,650
1342:9093,12045,656,59184,39096,2880,84,72675,2026,2031
1382:11243,17,616,518,8,654,302,508,1405,245
1389:17,302,654,76,616,58,8,866,84,29
1391:26376,32,64542,1056,36911,13378,73289,1109,2162,674
1397:81,1749,140,986,2967,2379,226,3819,17071,5355
1402:302,616,58,650,84,518,289,61,8,101
1405:17,302,654,76,616,58,8,866,84,29
1407:1324,17,302,654,76,616,58,8,866,84
1408:17,518,616,302,654,84,564,58,650,354
1409:179,908,387,616,8,354,542,101,564,15
1412:2013,302,17,58,84,720,8,76,101,301
1413:15,542,32,101,861,787,322,285,289,364
1418:1405,1684,654,15,542,61,564,289,76,650
1419:4755,4825,1712,3172,6434,12990,23191,7831,5624,4568
1420:179,302,654,616,58,354,518,8,29,736
1427:1344,17,61,15,3476,518,564,4187,1196,8
1430:58,1196,766,4522,3057,2657,6346,17,8,654
1431:285,654,58,616,84,542,518,15,8,76
1435:1930,967,302,616,61,58,364,564,101,322
1437:542,302,58,698,1535,17,616,787,654,70
1441:6559,17,302,654,76,616,58,8,866,84
1447:18867,1965,518,15,17,1382,1126,1987,131,999
1448:2326,109953,642,4996,6,8435,28170,28247,190,8077
1457:322,17,58,302,616,364,15,650,32,542
1458:15,17,2200,402,999,1344,496,288,616,1002
1469:12259,32741,302,616,58,542,61,518,564,84
1477:6527,22136,17,245,518,654,94,616,15,787
1486:168,719,1790,984,2103,574,801,5480,13567,1326
1490:65,10973,17,302,654,58,616,76,866,542
1491:654,302,616,58,542,84,650,8,15,518
1500:1196,2101,58,5103,302,518,15,61,32,564
1503:454,654,58,616,8,542,15,650,101,289
1517:17,302,654,76,616,58,8,866,84,29
1518:65,8,84,1126,518,17,2880,7667,3704,542
1535:236,356,1614,5575,116,568,3841,7194,1089,14155
1551:8276,616,542,8,650,518,15,61,354,554
1552:29723,19245,500,5122,15,542,3618,7716,77861,1065
1553:518,8683,17,616,542,654,58,302,61,999
1559:5991,654,616,302,15,29,650,84,861,8
1560:518,61,17,15,103,3297,10323,1511,564,58
1561:17,542,616,902,15,58,61,518,1023,1511
1562:709,5465,6809,654,616,29,8,542,650,518
1569:986,226,3756,81,1023,41999,13400,7211,225,5292
1570:18835,17,58,616,654,302,8,518,32,84
1588:3886,899,1187,50311,10092,301,48,947,84,53
1589:1217,42489,86063,654,58,616,84,518,8,15
1591:17,302,654,76,616,58,8,866,84,29
1601:3841,749,17,616,302,15,654,518,58,32
1602:16056,185,17,518,15,8,1987,61,616,131
1629:119,1410,559,1039,17,518,616,15,61,654
1634:17,302,654,76,616,58,8,866,84,29
1642:654,302,58,8,542,518,32,245,564,94
1653:23813,17,616,58,654,302,8,542,101,84
1654:302,8105,25164,9789,542,518,8,32,84,29
1655:1009,16514,654,8,542,15,29,650,76,787
1668:6855,143,15522,43182,616,15,32,650,1196,564
1681:518,3915,17,58,616,542,61,84,8,138
1703:650,116,20192,709,7312,518,654,302,32,616
1721:2059,15,17,58,119,289,302,354,398,4697
1727:68712,5315,17,58,654,616,84,542,32,564
1728:302,58,616,84,354,1102,8,650,76,15
1745:17,245,616,518,654,61,8,32,302,564
1746:101,616,17,58,542,302,654,650,518,861
1751:19552,14202,427,51158,54638,84,8,518,65,58
1756:8,15,542,803,7535,1102,61,690,2338,153
1758:1220,17,616,302,542,58,654,8,1196,518
1761:25716,10904,34319,101433,70173,119401,103292,23824,45169,19433
1767:616,58,84,354,8,518,76,70,1102,15
1779:1674,17,302,654,76,616,58,8,866,84
1780:17,302,654,76,616,58,8,866,84,29
1783:7407,17,302,58,8,518,542,650,15,76
1787:1217,19442,616,518,61,15,564,32,1196,101
1788:17,508,616,654,302,780,1023,731,140,262
1794:1832,427,1930,17,654,616,15,564,32,245
1796:2166,2770,10012,654,15,542,84,8,61,32
1803:709,17,616,654,302,58,542,15,518,8
1820:65,1352,2880,10041,5624,189,23191,6434,378,1712
1821:2302,14202,2770,518,17,61,1405,364,564,94
1822:3476,10560,2976,6957,17,616,302,654,58,32
1823:1220,39119,17,84,542,15,650,61,554,564
1840:60,1009,616,542,61,564,650,861,787,364
1841:9491,984,8860,2103,3709,801,9295,8733,1124,3211
1842:17,58,302,616,542,84,8,518,29,15
1850:28,17,84,302,58,29,616,1102,654,289
1853:7037,1965,15,32,518,1405,508,103,1023,999
1854:303,1744,1387,1039,2848,46215,17,654,302,542
1862:65,119,3915,5319,57158,302,616,542,15,1102
1880:17,875,84,1119,354,302,947,245,736,654
1883:302,3915,4502,31686,1204,13063,58,654,542,518
1890:990,654,302,58,8,650,84,616,542,1102
1891:17,302,654,29,58,162,486,1239,15,616
1893:6011,185,58,616,302,61,654,15,364,861
1894:18287,616,654,58,542,564,8,15,518,61
1911:29727,13581,22420,8345,5671,4016,78658,29000,13392,741
1912:17,302,654,616,650,8,518,58,84,138
1913:17,616,302,58,654,542,518,861,8,564
1930:48930,2548,5111,197,5627,7160,8069,4755,15772,27094
1932:33562,95798,30513,5097,17,2139,76,564,3568,361
1950:542,15,61,32,508,554,861,1196,364,301
1951:17,302,654,76,616,58,8,866,84,29
1952:17,616,84,542,76,15,861,8,61,162
2005:356,119,1217,8868,65726,302,542,15,61,518
2017:26739,17,302,654,76,616,58,8,866,84
2025:17,302,654,76,616,58,8,866,84,29
2030:568,17,302,616,15,654,58,650,542,94
2034:6186,9914,57937,22904,47232,1472,13957,22928,43289,19908
2038:8,15,17,62,94,103,122,146,201,224
2046:27296,13889,10492,91537,11199,5545,111815,14117,38488,13667
2058:12597,88234,121818,17944,48197,43327,17,302,654,76
2068:1405,17,3476,559,1451,5567,1800,9617,3728,245
2070:84,15,542,803,1102,61,690,2338,9077,153
2071:650,58,518,559,616,61,364,302,508,1405
2072:4364,302,654,518,616,1102,354,58,736,29
2074:4660,924,5975,4671,13998,11468,7926,1011,11590,17908
2075:3476,548,28,654,302,15,542,61,32,245
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,17,654,616,518,58,15,564
2080:356,16104,17,58,654,15,518,542,564,650
2085:11720,1382,16625,89092,3551,12133,3476,829,542,518
2097:65,124,559,709,967,18867,616,58,654,15
2112:17,654,302,564,76,866,5480,94,1326,508
2115:65,119,17,616,15,542,654,1405,61,32
2116:17,616,654,224,302,8,564,542,58,61
2123:65,17,654,616,58,518,8,1102,76,29
2135:1359,1966,17,616,8,564,15,302,58,654
2141:17,302,654,76,616,58,8,866,84,29
2147:10007,7682,3791,3448,40393,10075,4756,14750,398,3250
2154:2677,12657,5010,32577,5480,8860,719,1326,2103,661
2160:15,322,4174,188,30094,17,302,61,554,861
2162:661,2012,5480,719,2103,1400,574,760,135,7994
2170:709,17,58,542,302,15,61,564,650,8
2177:14500,17,302,654,76,616,58,8,866,84
2184:13683,11522,58,616,84,542,6,518,1102,8
2185:17,616,542,564,654,8,302,364,58,650
2187:17,302,654,76,616,58,8,866,84,29
2211:17,508,616,226,8,302,1023,542,654,58
2223:533,65,81,2139,70,38402,518,1544,3756,16397
2243:119,559,245,17,15,518,616,8,1405,131
2244:1405,124,3915,699,9943,1548,17,616,58,302
2247:6,554,116,3250,302,616,654,84,58,650
2250:49715,17,302,654,76,616,58,8,866,84
2253:5103,226,70,508,1535,17,542,616,5767,1023
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,616,654,58,302,542,61,15
2262:96,17,302,654,76,616,58,8,866,84
2290:15,285,94,542,518,65,650,61,32,554
2291:13636,17,616,542,29,15,76,84,32,564
2293:236,4907,84198,17,84,58,616,302,654,101
2301:17,302,654,76,616,58,8,866,84,29
2302:16229,245,39395,33882,774,353,1524,8,17,185
2304:984,5480,661,719,1326,76,9874,463,2103,2833
2318:654,15,61,564,245,84,101,76,554,289
2325:8,84,302,654,616,354,245,58,1102,301
2335:356,1119,15510,17,616,302,654,15,518,8
2343:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
2348:179,5542,1888,829,1874,54357,17,616,654,58
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,29,84,542,15,650,61
2364:2655,302,616,29,84,650,8,76,518,101
2369:6098,5638,17,4941,4126,24211,14964,238,3180,13388
2373:953,49219,17,84,616,302,654,58,1102,101
2381:1109,17431,17,58,302,616,654,542,8,29
2382:17,518,65,131,564,245,8,654,119,15
2384:17,1119,4420,84,245,302,947,354,518,2935
2385:17,302,616,58,29,542,84,8,564,15
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,8,508,616,542,654,58
2394:5465,18867,616,302,654,542,58,15,84,564
2395:17,616,15,84,650,61,1196,8,289,101
2399:17,1023,302,226,616,76,8,654,94,1535
2405:15,1196,356,1410,559,967,6024,2917,17,58
2407:1649,18287,17,58,301,500,542,654,866,902
2408:17,302,654,76,616,58,8,866,84,29
2419:76,3191,8730,14851,1030,519,8,5183,2059,15
2429:17,302,654,76,616,58,8,866,84,29
2447:84,29,1102,76,8,354,542,518,301,289
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:508,245,17,1352,8,3107,931,542,1527,787
2456:17,58,616,29,84,76,650,8,542,736
2461:542,518,61,1196,101,1511,289,554,29,62
2464:967,12883,654,58,616,354,8,518,301,76
2465:119,559,58,616,84,354,8,1102,15,518
2469:559,616,58,542,302,61,518,245,8,32
2489:2632,168,719,801,984,5480,1400,760,1326,1528
2491:17,302,654,76,616,58,8,866,84,29
2499:1097,50804,62,182,302,598,650,73474,17,44
2500:65,709,2480,11626,654,8,58,616,84,76
2501:162,17,302,654,76,616,58,8,866,84
2505:8105,17,616,654,58,542,518,15,29,84
2510:30152,30139,40898,13723,3307,23902,5567,3683,20513,55379
2515:116,17,616,564,302,58,8,518,650,654
2518:3928,5097,3568,890,10254,5670,4743,40,17,11579
2520:1039,8546,22121,5312,17,616,542,58,15,302
2521:398,454,3753,302,654,616,58,518,8,542
2524:302,616,654,58,17,8,76,650,542,84
2536:559,967,8683,17,302,542,15,32,364,564
2541:654,58,302,15,518,8,61,32,564,787
2547:17,302,58,650,654,616,8,62,76,1245
2553:9134,44578,19507,8960,31025,36848,31598,16881,37961,31397
2558:4792,661,5557,10267,2155,13194,3211,14501,7180,3601
2560:645,616,58,15,84,564,787,76,29,1196
2563:19984,8276,15453,58,302,654,15,564,861,650
2573:7178,14129,8868,749,58,616,8,76,29,518
2591:616,17,58,302,654,542,861,8,238,564
2596:366,17,302,616,84,493,58,654,518,29
2597:17,302,654,76,616,58,8,866,84,29
2601:311,11855,302,10071,1077,1119,7334,14259,7088,283
2604:367,8167,70,226,26342,2967,986,582,77570,85297
2611:9617,8,654,518,245,616,542,787,58,103
2612:17,542,58,302,15,654,518,861,101,999
2615:542,518,61,32,8,564,364,650,29,101
2625:17,245,226,616,508,1023,1382,774,94,65
2626:116,699,2897,302,616,84,518,564,101,554
2634:8213,18477,422,10046,71850,83929,9278,20517,42194,3101
2636:654,58,616,84,8,29,354,542,650,518
2639:35688,50744,533,2982,2021,4600,377,26621,72710,7182
2650:75058,17731,13766,2123,4308,86115,28502,103940,6337,61072
2661:26720,1405,245,8020,960,1099,1245,239,2121,4919
2663:17,84,302,8,654,736,245,518,58,301
2666:3250,17,616,58,654,302,542,8,650,1196
2676:3244,654,24698,162,289,4174,1168,1567,10279,322
2689:74776,17,654,302,616,15,542,58,564,61
2693:790,3419,118736,17,302,654,76,616,58,8
2708:116,22606,17,616,58,542,8,61,94,302
2709:65,238,1389,245,131,4268,518,5117,1405,94
2713:699,13615,17,8,616,364,542,61,654,245
2715:2259,984,1400,9874,8733,135,1147,801,2103,661
2716:17,302,654,76,616,58,8,866,84,29
2727:7909,20913,58,616,29,84,15,542,354,8
2730:5871,10520,17,542,616,15,654,61,518,8
2731:12710,18127,616,84,29,650,76,8,542,1102
2734:17,302,654,76,616,58,8,866,84,29
2735:3107,1527,1712,3172,8848,12990,4825,4568,76,1923
2737:17,302,654,76,616,58,8,866,84,29
2745:17,654,245,61,302,15,518,32,616,65
2746:27209,16151,24118,4158,22338,5595,32863,13137,38773,7687
2748:17,302,654,76,616,58,8,866,84,29
2756:1550,616,302,58,654,650,8,564,76,1196
2760:29,84,542,76,8,650,15,1102,518,301
2776:8178,17,302,654,76,616,58,8,866,84
2799:8,245,1539,11,25101,2062,1039,5142,5145,1050
2802:303,1395,803,1684,748,62961,17480,42804,2050,4026
2803:2595,11718,88529,5889,2074,17,302,654,76,616
2804:17,650,58,616,654,224,15,62,508,32
2805:17,302,654,76,616,58,8,866,84,29
2812:22606,302,654,8,542,29,650,101,15,787
2815:8252,463,10752,8860,984,1326,1400,10267,40,2139
2827:62155,699,94,14202,366,5017,15540,8118,273,1764
2831:654,58,84,8,29,518,76,354,138,542
2846:190,387,16056,7655,616,654,302,518,542,15
2848:521,1217,17,616,654,15,61,518,32,861
2853:17,302,654,76,616,58,8,866,84,29
2854:104226,1119,84,245,302,518,654,354,70,8
2857:57431,1133,245,4268,518,94,1521,1451,17,84
2858:354,17,84,542,15,29,101,289,1102,650
2861:46215,19736,5975,58924,17316,24175,10981,1451,6977,11590
2871:4755,3107,378,1527,189,245,17,124,10041,76
2907:654,116,1109,302,58,616,84,8,650,15
2912:3789,76,698,226,719,124,70,352,168,710
2914:17,302,58,654,542,61,32,8,518,15
2924:168,16956,574,1147,3083,3698,5480,5567,1326,226
2925:15337,7851,38729,55481,19023,272,106900,74325,74917,59800
2947:90863,2741,66050,18970,24301,46125,385,262,3969,68618
2951:1184,3,12712,11919,7803,285,99399,2745,51550,17
2959:7869,944,302,263,73,190,205,2268,238,542
2960:65,17,518,616,654,8,542,58,32,302
2963:1089,17,616,58,542,564,302,654,61,364
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,2268,46215,245,8,518,15,61,564,654
2970:616,17,302,654,58,8,542,1196,518,650
2977:59612,3915,17,302,45,84,518,633,8,4171
2981:1217,1455,542,29,84,8,518,650,101,76
2989:1196,709,17,302,58,616,76,542,654,32
2990:29000,22420,13581,77921,13392,97217,29727,11490,50448,103762
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,1326,135,1400,5480,9874,8733,2833
3011:17,302,654,76,616,58,8,866,84,29
3013:508,17,7006,226,8,70,301,4755,94,76
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,37869,16016,17567,69606,6503,7021,10492,3968
3044:302,654,616,58,8,518,542,650,15,289
3070:10692,4146,2528,8783,2354,4093,6117,26437,12093,8129
3081:26821,17,616,518,302,58,8,542,61,238
3100:302,616,84,542,8,76,29,101,518,15
3102:168,984,1400,574,2685,8860,5480,2103,1081,2642
3105:17,654,58,302,15,518,564,61,8,32
3107:521,6849,18867,28943,31762,70,17,616,76,1023
3110:378,17,616,8,61,654,15,245,508,542
3111:616,58,302,654,542,8,861,15,101,518
3113:13832,42785,62,15,76,650,17883,5000,8,518
3121:1535,116,709,8,564,15,542,101,787,32
3125:749,17,302,654,616,58,70,84,8,76
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,542,61,8,518,32,564
3139:17,302,654,76,616,58,8,866,84,29
3144:709,17,302,5480,616,518,1326,58,508,84
3152:236,11,10217,616,17,15,518,8,542,654
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,564,616,1023,58,508,8,70,542
3169:559,6292,36134,47872,518,542,616,8,1405,15
3170:17,616,58,302,224,238,861,1535,654,70
3172:17,103,236,32,62,363,542,564,650,698
3176:5367,5344,14498,58,616,650,15,542,76,564
3183:709,18867,654,17,616,76,58,70,542,15
3184:108727,111704,14452,5145,53060,8935,13312,118789,46086,89943
3193:58,3476,61,8,518,24472,71980,1196,364,554
3195:17,1471,518,245,1119,8,15,119,1126,1382
3220:2059,616,84,1102,650,8,76,138,518,542
3229:17,616,302,654,542,15,58,650,518,301
3234:20591,1102,302,518,654,616,58,354,29,101
3237:110086,49575,56913,42323,110318,41101,22678,102041,58923,28760
3238:65,17,302,654,76,616,58,8,866,84
3239:17,58,29,616,84,1102,76,8,650,518
3246:43888,1337,4671,13998,1011,2543,11590,19378,311,8772
3258:17,58,654,542,8,15,564,61,32,787
3263:18867,17,616,58,542,654,15,302,1196,61
3264:17,302,654,76,616,58,8,866,84,29
3277:168,76,719,10267,5480,984,574,463,226,564
3279:17,654,616,58,302,564,650,8,84,518
3295:76,564,17,8,226,1410,301,616,780,899
3305:17,302,654,76,616,58,8,866,84,29
3306:23395,12690,6901,1651,28389,14990,11653,4110,48431,10302
3308:65,17,616,654,542,302,508,5567,564,1405
3309:616,302,1806,5069,542,84,518,861,650,1196
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,2548,10541,8069,7160,5111,197,24752,14793,27094
3328:116,616,58,84,29,542,8,518,650,76
3329:26539,1023,6664,9225,41999,13400,1555,1044,2069,19478
3335:3476,59585,34983,22008,654,58,616,542,84,61
3346:2375,245,103,15,518,61,542,17,8,1987
3352:65,17,58,654,616,302,542,8,15,101
3353:16624,17,654,302,11588,58,861,1023,616,8
3360:1039,2097,12859,302,616,84,654,8,58,518
3374:518,542,654,1196,301,364,616,1511,2233,8
3376:239,17,654,616,226,780,302,58,508,76
3383:103598,29,56609,194,10043,65,12361,3562,7375,2512
3386:776,10675,5747,4212,4203,12253,8197,14336,10682,6673
3411:431,654,564,518,76,736,656,9536,119,1412
3412:17,302,654,76,616,58,8,866,84,29
3413:119,806,61736,17,8,15,518,61,1744,616
3416:12522,17,302,654,76,616,58,8,866,84
3419:356,750,17,616,654,15,32,650,564,518
3421:7407,1348,3213,1806,18391,8803,17,84,861,542
3423:17,302,654,76,616,58,8,866,84,29
3426:616,17,58,654,302,542,15,861,518,32
3428:1196,285,65,4414,699,17,58,302,654,542
3429:654,302,84,8,650,542,564,76,518,354
3431:17,302,654,76,616,58,8,866,84,29
3432:698,8,15,15386,29,542,3105,8283,14885,34854
3450:21028,9662,17,76,616,542,8,302,564,58
3453:34138,101987,168,719,5480,661,1326,2103,8733,7994
3475:17,4268,245,2955,61,542,32,94,483,6759
3478:15,84,650,61,518,289,8,1196,101,554
3479:72699,470,1039,726,105999,22719,44407,9437,378,3250
3480:923,19405,17,302,654,616,542,650,76,29
3490:17,1217,542,19963,61,84,32,1196,289,554
3500:356,65,16811,20765,8868,6793,16385,616,58,542
