2085:11720,1382,16625,89092,3551,3476,12133,829,542,518
2097:65,124,559,709,17,967,18867,542,518,616
2112:17,354,654,719,302,168,361,378,564,76
2115:65,119,17,518,1405,616,15,654,542,8
2116:17,245,616,518,302,654,322,8,224,650
2123:65,17,302,84,354,654,301,736,616,518
2135:1359,1966,17,508,81,302,616,65,8,1405
2141:1119,24068,230,1993,81,116,698,508,564,124
2147:10007,7682,3791,14750,40393,3448,13636,10075,4756,398
2154:2677,12657,32577,5010,719,168,984,5480,8860,574
2160:15,322,4174,188,30094,17,58,616,654,302
2162:661,2012,168,984,719,8860,1326,5480,40610,9395
2170:709,616,17,58,654,302,542,15,1196,32
2177:14500,3137,7590,1451,2025,17,44,1164,302,65
2184:13683,11522,17,302,654,29,58,616,15,84
2185:17,302,616,650,654,8,364,542,564,58
2187:24747,2033,17,302,654,76,616,58,8,866
2211:17,2548,70,508,840,616,302,238,1405,226
2223:533,500,17,65,81,709,70,76,58,508
2243:119,559,17,245,15,518,1405,65,616,787
2244:1405,124,699,3915,9943,1548,17,616,302,58
2247:6,554,116,3250,17,302,76,8,616,654
2250:49715,7838,20514,2259,2268,22792,20765,23122,4873,35752
2253:5103,81,780,140,226,500,508,70,17,3423
2260:17,302,654,76,616,58,8,866,84,29
2261:17,1631,518,8,616,8276,654,58,302,9525
2262:96,17,302,654,76,616,58,8,866,84
2290:17,58,616,302,654,15,285,542,8,861
2291:13636,302,17,654,58,616,650,29,542,15
2293:236,4907,84198,8,518,17,84,289,65,302
2301:65,302,1410,2141,4210,17,84,2668,1102,5567
2302:16229,5587,2559,20300,2142,245,39395,353,33882,763
2304:168,719,661,984,8860,5480,574,1326,2103,72
2318:17,616,58,302,654,542,8,518,15,61
2325:17,518,8,84,302,947,654,65,616,354
2335:356,1119,15510,17,302,58,616,654,15,564
2343:116,302,31063,356,2632,6759,17,508,650,925
2346:226,17,70,302,616,654,65,76,650,354
2347:2186,7728,18156,1119,3675,11359,3698,1187,175,5810
2348:179,5542,1888,829,1874,54357,17,616,302,654
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,58,654,17,302,616,650,29,2030,15
2364:2655,17,654,58,302,616,289,542,224,650
2369:6098,5638,226,398,17,14964,302,616,1405,11644
2373:953,49219,8,17,518,70,226,84,302,616
2381:1109,17,302,58,654,616,15,29,650,8
2382:76,65,17,2140,518,4364,119,1405,302,654
2384:899,48,1187,2162,875,17,6450,1119,4420,84
2385:654,17,302,58,616,1196,29,15,650,322
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,8,508,616,654,542,58
2394:5465,18867,17,518,8,616,302,654,15,542
2395:302,654,58,17,616,29,542,861,15,650
2399:17,70,508,354,302,226,1023,616,76,81
2405:15,1196,356,559,1410,967,616,17,6024,46215
2407:18287,1649,361,17,866,302,654,354,76,709
2408:17,302,654,58,84,65,616,29,8,650
2419:2372,3191,58,76,8730,8,302,2249,182,616
2429:829,17,354,65,1382,119,94,1126,353,8
2447:17,302,654,58,616,650,29,84,138,354
2452:2265,8349,19376,22856,1913,31633,12832,27176,2282,6387
2453:128,675,16642,13396,3911,1499,11941,35225,29657,23740
2454:4755,65,508,378,17,3107,245,1405,10041,1352
2456:302,654,17,58,564,616,29,84,76,650
2461:17,616,302,58,654,542,15,29,518,61
2464:967,12883,17,302,84,654,29,1102,58,616
2465:119,559,17,302,654,29,58,616,84,354
2469:559,17,654,15,616,302,58,542,518,61
2489:2632,2318,168,719,661,984,574,801,1400,8860
2491:33741,2319,17,302,654,76,616,58,8,866
2499:1097,50804,5869,302,13523,73474,598,650,17,42693
2500:65,709,11626,2480,17,302,654,8,58,616
2501:162,1825,65,17,119,559,131,1405,931,947
2505:8105,17,302,654,616,58,8,861,101,285
2510:2337,10291,10406,5567,30152,30139,2869,65,40898,168
2515:116,76,17,238,302,616,650,564,58,654
2518:20382,1730,2139,10039,3568,5097,890,17,1696,10254
2520:17,1039,616,518,8546,8,542,15,61,58
2521:398,454,3753,17,302,654,616,518,58,70
2524:29,302,17,654,394,58,616,650,8,285
2536:17,616,654,58,302,559,542,15,61,32
2541:17,616,654,58,542,302,15,518,8,61
2547:224,17,302,650,182,654,58,236,616,97
2553:31598,9134,2374,21406,44131,8960,19507,36848,44578,31025
2558:168,661,4792,984,12657,2103,1400,5557,1326,8733
2560:17,302,654,616,58,542,8,518,15,650
2563:17,616,542,302,58,15,654,61,518,19984
2573:7178,14129,8868,17,654,302,58,616,542,15
2591:17,302,1196,616,650,58,654,542,409,238
2596:366,17,8,302,6,1822,84,616,518,58
2597:81,17,780,302,65,650,58,508,262,76
2601:654,302,4671,311,5512,3039,84,2215,11855,29
2604:367,81,226,5567,25910,70,4575,65,8167,1405
2611:9617,17,947,8,654,518,301,245,616,94
2612:17,542,58,616,302,61,15,32,654,564
2615:17,616,302,654,58,15,518,542,61,32
2625:70,17,1744,65,226,302,1382,508,245,5567
2626:116,699,2897,17,654,302,58,616,15,29
2634:8213,18477,422,2748,3993,10046,378,7648,33809,7877
2636:17,302,654,301,58,616,84,8,650,238
2639:1382,87556,35688,31143,27648,5455,17,65,41085,77754
2650:10220,32005,2123,86115,4308,64148,60095,13107,924,3277
2661:1405,26720,3213,47128,245,1099,320,960,1245,239
2663:873,947,17,65,302,84,518,8,654,616
2666:3250,17,616,58,302,654,45,650,409,542
2676:3244,654,24698,289,162,4174,1168,1567,10279,322
2689:74776,17,302,654,15,616,58,542,650,508
2693:790,418,27340,10408,16739,5303,63355,2149,891,3419
2708:116,22606,17,518,616,58,508,542,1405,8
2709:65,238,1389,4268,245,131,103,2955,1405,518
2713:699,13615,518,17,32,1405,8,353,616,15
2715:2259,168,984,5480,8860,719,1400,661,9874,135
2716:2520,367,5567,986,226,65,8118,2302,18867,81
2727:7909,20913,17,654,302,58,616,29,322,15
2730:5871,10520,17,245,15,542,616,564,654,518
2731:12710,17,302,654,58,616,29,84,138,650
2734:564,5729,76,736,17,65,559,518,650,1069
2735:4755,1352,10041,189,2880,3107,1527,6434,1712,3172
2737:17,1348,302,654,65,518,58,116,650,8
2745:17,866,361,65,1405,103,654,15,302,518
2746:16151,27209,4158,24118,5595,47346,82402,22338,2312,28632
2748:4268,4958,65,4422,5117,5287,5567,131,967,9617
2756:1550,17,302,356,616,650,62,58,654,8
2760:17,654,302,58,616,29,354,84,650,866
2776:8178,17,302,654,76,616,58,8,866,84
2799:441,17,1744,65,508,8,1410,245,76,710
2802:17,6281,8065,30191,32931,37974,52522,70532,23386,302
2803:43002,11718,48155,88529,2595,5889,87502,2074,18287,94755
2804:17,650,94,182,302,654,15,58,1764,65
2805:7322,17,10930,1405,518,873,8213,54,4456,2163
2812:22606,17,616,58,302,84,654,518,8,1102
2815:399,10648,719,168,984,2318,8252,463,8860,1400
2827:62155,699,94,366,14202,15540,5017,8118,273,1764
2831:17,302,616,654,58,650,84,1102,8,29
2846:190,387,16056,7655,17,58,616,8,302,654
2848:521,1217,302,58,17,616,654,542,564,15
2853:2646,18850,68624,698,1205,262,46215,3081,89994,29458
2854:104226,899,17,48,1187,2162,875,6450,1119,947
2857:1133,57431,1476,17,245,6640,1451,302,650,1043
2858:354,17,616,58,654,302,8,518,84,861
2861:46215,8772,219,5975,19736,4671,30975,2047,58924,11590
2871:1352,378,4755,3107,189,1991,5254,1527,17,124
2907:654,116,1109,17,302,29,58,32,616,84
2912:1790,2068,9289,719,3789,76,124,226,5567,17
2914:616,17,302,58,654,861,1196,564,542,6
2924:2715,3177,168,1002,5567,65,2318,226,4268,17
2925:4425,4427,4586,26985,11612,9867,26966,29419,2717,7851
2947:90863,63775,33315,2741,18970,66050,24301,262,10829,25816
2951:3,285,1184,6168,18529,17,12712,483,7803,11919
2959:944,7869,429,17,302,654,650,616,356,518
2960:65,17,245,518,787,654,363,616,8,947
2963:1089,17,616,302,1196,58,356,564,654,542
2965:2757,1126,33271,698,984,6097,508,29205,554,719
2967:1287,2268,46215,17,1410,245,65,15,8,518
2970:17,616,861,302,483,58,654,650,8,394
2977:3915,59612,17,302,4262,1589,65,518,8,84
2981:1217,1455,17,302,654,58,616,15,61,542
2989:1196,709,17,302,650,58,616,654,76,8
2990:29000,9127,10348,5671,8345,17271,741,22420,13581,50448
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,719,135,8860,14226,2103,574,7235,9874
3011:8093,2121,38342,5465,12710,84226,109829,123142,59912,1164
3013:378,17,1790,508,931,1405,7006,65,226,124
3037:42168,17,302,654,76,616,58,8,866,84
3038:2031,247,2827,65,356,13889,17,6503,1558,84
3044:17,302,654,363,58,616,650,8,518,15
3070:76,17,6901,302,1651,4906,4146,654,650,564
3081:26821,301,17,302,654,65,616,58,650,354
3100:17,654,58,302,616,289,84,564,301,8
3102:168,877,2318,984,574,1400,14593,2888,719,2103
3105:616,542,17,302,58,654,94,15,518,650
3107:521,5567,18867,6849,28943,226,81,508,564,70
3110:378,17,32,65,616,15,8,654,61,1405
3111:17,302,58,616,554,654,15,409,650,8
3113:429,17,302,654,650,15,518,62,8,285
3121:17,1535,302,654,116,58,616,709,84,8
3125:116,17,138,302,654,301,616,58,650,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,17,58,616,8276,654,302,542,15,61
3139:866,17,361,302,654,29,354,58,84,709
3144:709,8,17,2139,302,518,168,84,616,65
3152:236,11,10217,17,616,15,518,409,65,8
3166:17,302,654,76,616,58,8,866,84,29
3167:2139,698,17,564,1405,616,736,508,58,1023
3169:559,6292,17,36134,518,47872,542,1405,616,8
3170:508,17,302,65,58,616,650,654,518,8
3172:17,2953,302,650,15,616,1254,1196,654,542
3176:5367,5344,14498,17,302,654,58,616,29,61
3183:709,18867,302,17,654,616,58,650,76,29
3184:49052,8935,54805,9214,45066,108727,53060,5145,111704,14452
3193:17,616,302,654,58,542,15,61,564,32
3195:17,787,947,518,65,8,1126,119,1119,1405
3220:2059,17,302,654,58,29,616,354,84,301
3229:363,17,302,1109,616,654,650,15,58,518
3234:1499,17,84,8,302,518,1102,654,616,58
3237:23967,28605,110086,49575,56913,42323,110318,2453,41101,22678
3238:65,327,17,119,1405,559,967,302,5567,518
3239:302,654,17,58,29,616,84,2618,650,8
3246:43888,4671,7926,5975,11590,311,3034,10981,1337,8772
3258:17,616,302,58,654,518,542,8,15,289
3263:18867,81,17,302,6,616,58,654,15,650
3264:3053,17,302,654,76,616,58,8,866,84
3277:2265,1913,168,719,76,1326,2318,5738,8860,2848
3279:17,76,302,654,616,58,736,650,564,1196
3295:500,17,65,76,17403,1730,81,508,564,8
3305:385,17,709,76,805,262,1039,65,616,2139
3306:23395,12690,4906,6901,26529,6299,30790,8783,46620,9662
3308:65,17,1405,5567,1287,1109,302,654,616,508
3309:17,58,302,654,616,542,15,61,8,650
3319:3003,17,302,654,76,616,58,8,866,84
3320:840,157,27070,3196,2548,10541,8069,33763,5111,7160
3328:116,17,302,654,616,58,15,84,29,650
3329:225,17,986,226,542,238,65,81,654,117
3335:3476,59585,34983,17,302,654,58,29,616,15
3346:2375,4268,245,17,15,402,518,103,2955,542
3352:65,17,301,61,58,654,302,15,616,8
3353:76,17,873,4014,302,16624,34879,6113,20276,60218
3360:1039,2097,12859,17,70,302,508,616,654,84
3374:61,17,654,15,302,616,58,650,518,65
3376:239,81,17,70,654,302,616,508,650,226
3383:29,103598,1462,17,138,70,302,654,65,354
3386:776,10675,5747,4212,236,6673,3448,4203,12253,10682
3411:431,564,654,70,76,17,736,518,273,656
3412:129,16258,12039,43024,2051,88968,6921,72467,107299,71593
3413:119,806,61736,245,17,508,15,8,518,65
3416:12522,1712,4755,1352,3107,378,10041,2880,189,1923
3419:356,750,302,17,58,542,654,616,61,650
3421:7407,1348,3213,1806,18391,8803,302,17,58,616
3423:508,17,65,302,650,8,1405,518,616,58
3426:17,616,302,61,1196,58,654,554,15,542
3428:1196,285,65,4414,699,616,17,518,302,58
3429:17,58,616,302,654,29,84,650,736,8
3431:18459,3225,80576,88768,1730,2139,34500,683,76,47290
3432:76,17,302,650,654,65,58,616,564,709
3450:21028,9662,508,17,65,76,302,616,58,650
3453:34138,101987,168,719,984,661,8860,801,3601,2103
3475:146,17,65,2030,654,302,4268,3632,245,15
