993:1550,18057,654,29,84,58,616,354,76,518
998:6573,17,302,616,654,61,58,650,15,542
1000:65,3233,356,559,17,58,709,690,14202,542
1007:356,116,709,29,17,654,554,289,101,542
1027:168,2103,661,14593,1400,135,2318,9874,1326,574
1028:17,302,616,58,518,15,29,650,542,354
1044:1874,4288,17,84,302,616,654,58,8,518
1045:356,65,559,17,58,518,542,508,94,8
1049:76,2139,238,17,564,500,262,826,709,15
1068:17,1002,8928,441,76,245,4422,508,15,65
1069:28684,1187,1217,116,749,875,14202,654,29,101
1070:58,1405,5553,56,3191,6704,93265,18315,32743,2469
1082:15141,101,84,4174,73,530,518,650,542,15
1083:1034,650,75042,61,3278,363,13829,518,8,21899
1088:119,12442,23266,3642,6809,2982,10046,17,61,616
1094:508,29,58,1039,616,61,16319,32,787,554
1116:65,302,654,58,616,8,84,76,650,736
1121:17,6,205,654,1578,61,99297,1372,273,20884
1125:3191,84,278,1039,829,2982,58,94,616,654
1127:65,1703,427,20505,17,58,15,8,518,302
1132:17,654,302,58,15,650,8,542,564,518
1133:3476,497,1023,14202,15,518,32,8,61,101
1140:302,58,616,29,542,289,101,15,61,32
1141:17,65,787,119,327,1119,14259,354,302,1382
1148:17,76,302,508,1126,1023,901,654,58,650
1153:6968,26460,17,654,58,616,518,1102,542,15
1163:1097,17,302,654,76,616,58,8,866,84
1166:518,5117,1405,131,15,17,61,103,4422,32
1172:7984,889,24429,26720,56962,52729,17,58,616,518
1192:58,302,17,616,101,554,542,650,94,29
1204:302,17,654,616,15,29,58,61,650,322
1208:17,302,654,58,616,650,15,162,29,285
1209:28541,1218,1382,94,17,3250,719,302,76,168
1234:38251,5235,11255,14226,168,574,1147,37594,719,984
1236:65,17,6759,302,119,58,616,654,84,1405
1245:65,1187,496,302,654,84,616,8,518,472
1263:1384,3191,8683,302,861,58,17,542,650,32
1267:73,490,2200,1567,1960,2868,6837,6485,22723,29552
1269:4021,7859,11725,8225,16519,14401,4755,3107,2880,1352
1288:67016,1017,398,692,138,8213,35152,34083,73561,94291
1295:15,6759,8730,1155,22606,1719,101,616,554,542
1296:709,17,654,58,29,650,84,76,8,518
1302:709,17,302,616,654,1217,15,542,2185,650
1305:28,17,302,84,58,8,650,29,15,861
1342:17,518,84,302,616,654,58,1102,650,65
1382:1205,11243,44666,17,2200,654,84,1405,518,616
1389:75115,4245,518,1139,61636,40853,1305,29,13750,58
1391:26376,32,402,787,1109,363,5117,1690,910,5009
1397:81,986,226,1749,140,2967,2379,3819,17071,5355
1402:616,302,58,84,650,518,8,289,61,101
1405:92558,4697,24722,96890,17,302,654,76,616,58
1407:1324,17,302,356,58,518,616,650,1196,542
1408:17,302,518,616,654,84,58,650,65,564
1409:179,908,387,101,616,356,554,8,354,542
1412:2013,17,302,654,58,84,616,354,70,650
1413:1476,4025,521,4048,915,15,5581,542,16288,101
1418:1405,1684,654,861,289,15,554,542,61,94
1419:7880,11725,4755,16519,8225,14401,7831,1712,6434,23191
1420:179,302,654,58,616,354,29,518,8,15
1427:17,554,1344,94,4187,29,15,61,518,564
1430:58,1196,1405,422,766,4522,2657,6346,3057,24893
1431:285,58,654,616,554,84,1476,495,15,518
1435:394,1930,302,967,3429,58,2185,29,101,616
1437:698,17,302,616,542,58,709,650,654,76
1441:6559,3307,98,67843,6745,2983,116,245,2548,2715
1447:18867,559,5567,518,4967,15,17,1382,1126,2115
1448:17,65,245,15,650,518,542,8,61,654
1457:322,17,302,650,616,58,15,654,1405,518
1458:4958,11991,15,17,302,999,14747,2200,402,496
1469:32741,12259,302,58,616,394,542,61,518,564
1477:6527,22136,633,571,17,245,94,518,654,15
1486:168,719,984,76,574,801,661,2103,5480,1326
1490:65,10973,17,302,654,58,616,76,1405,518
1491:302,654,616,58,650,84,15,8,542,518
1500:5103,1196,58,2101,302,15,518,61,861,787
1503:454,58,654,616,8,542,101,15,650,289
1517:3172,20525,4194,95331,111233,4755,46207,16174,1352,80218
1518:65,59816,8,17,84,518,1405,1126,616,5567
1535:236,14750,6673,356,1614,5575,568,7194,709,299
1551:8276,616,554,518,650,8,1476,542,15,61
1552:29723,19245,15294,10906,4194,500,77861,441,14955,13016
1553:518,3191,8683,1953,17,58,616,654,302,542
1559:5991,302,654,616,29,15,650,289,84,8
1560:58,518,17,61,15,103,387,1511,3297,10323
1561:1023,1511,616,17,58,542,902,15,61,518
1562:709,5465,6809,654,616,289,29,101,15,508
1569:986,226,81,3756,2967,3599,1418,1884,13400,7211
1570:20517,18835,51053,29562,17,302,17123,654,616,58
1588:3886,91208,46420,97112,50311,80185,155,10092,1119,48
1589:2868,86063,1217,42489,654,508,58,616,94,84
1591:69776,62108,17,302,654,76,616,58,8,866
1601:116,749,3841,17,302,564,616,15,654,518
1602:185,16056,518,17,15,131,8,1987,616,61
1629:119,1410,559,1039,518,17,61,15,616,654
1634:9662,8337,6299,6901,65,2265,76,13782,1913,20836
1642:356,302,58,654,8,542,518,32,94,3163
1653:23813,17,302,58,616,654,101,8,542,84
1654:101,554,302,3191,8105,25164,9789,542,518,8
1655:16514,1009,654,289,8,542,15,29,650,1424
1668:454,6855,143,15522,43182,616,29,15,650,32
1681:3915,518,17,58,616,542,5413,84,8,61
1703:650,116,20192,709,7312,1119,472,302,518,654
1721:34700,17,302,15,1126,559,119,654,65,58
1727:68712,5315,17,654,58,616,84,542,564,285
1728:302,58,616,84,239,354,1102,650,8,15
1745:17,245,616,518,302,654,8,5567,1405,119
1746:101,17,302,616,58,654,650,542,15,1196
1751:427,19552,14202,54638,51158,31573,93341,65,84,518
1756:1733,14202,8,15,542,803,7535,1102,61,690
1758:1220,17,302,616,654,542,58,8,1196,650
1761:25716,19433,66480,101433,70173,119401,103292,10904,34319,42190
1767:616,58,84,354,8,518,76,15,1102,1187
1779:1674,8635,65741,37843,17395,86913,93097,56748,103533,67185
1780:9354,13960,10404,53341,10503,29453,88524,64,72271,731
1783:7407,861,17,302,58,8,1424,650,518,542
1787:1217,19442,616,138,518,61,15,32,1196,564
1788:17,508,780,616,731,140,302,654,1023,650
1794:1930,1832,427,17,15,654,616,245,564,32
1796:2166,2770,10012,1804,654,15,542,8,84,32
1803:709,17,654,302,616,58,15,94,32,542
1820:65,10041,23191,1352,2880,5624,6434,189,1712,378
1821:2302,2770,14202,5117,17,518,61,1405,15,84
1822:3476,10560,2976,6957,616,17,32,302,654,58
1823:1220,17,39119,84,289,554,542,15,650,61
1840:1009,1039,60,616,1804,4174,542,61,564,650
1841:9491,3709,25393,2402,2632,2582,3721,42178,39242,14501
1842:58,17,554,302,616,84,8,518,542,1804
1850:28,17,302,654,84,8,58,616,29,1102
1853:7037,5567,25442,37720,17952,1405,7546,63472,7275,23651
1854:302,303,1744,1387,1039,861,2848,17,46215,654
1862:65,119,239,3915,5319,57158,2868,302,616,554
1880:1119,875,17,496,84,4420,302,354,1023,654
1883:1204,302,3915,4502,12684,31686,13063,58,654,101
1890:990,302,654,14750,58,4756,8,650,84,616
1891:302,17,654,58,616,29,15,650,285,518
1893:6011,185,654,58,616,302,61,15,364,356
1894:18287,1023,616,654,58,542,508,8,564,15
1911:29727,8345,29000,741,78658,17271,53100,4016,10348,9127
1912:138,17,302,654,650,616,8,518,58,84
1913:17,302,616,58,654,518,542,8,15,650
1930:48930,7160,24752,2548,18269,5111,197,5627,33763,8069
1932:33562,95798,30513,5097,3568,890,2139,17,361,866
1950:495,1476,554,356,542,15,508,32,61,861
1951:1360,2121,17,1558,1405,32,15,508,542,564
1952:17,616,84,15,542,449,76,162,8,861
2005:356,119,1217,8868,65726,302,542,15,554,518
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:322,236,6673,14750,10682,17,776,10075,4203,8861
2030:568,17,302,15,616,518,654,32,650,58
2034:6186,57937,9914,22904,25636,43289,84200,101728,28216,32154
2038:17,302,654,58,15,616,650,29,542,285
2046:91537,10492,27296,13889,11199,5545,14117,13667,9101,65072
2058:12597,121818,17944,48197,88234,43327,53415,12495,8794,322
2068:5567,1405,17,559,3476,1451,1800,9617,245,3728
2070:13580,84,15,542,803,61,1102,690,2338,153
2071:559,58,302,518,650,70,616,101,61,364
2072:4364,1119,302,1102,654,496,518,616,354,58
2074:4660,924,7926,7302,77317,16968,14916,12263,16905,88579
2075:28,5542,3476,548,3929,3839,302,3805,101,35048
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,656,8483,17,29,654,616,518,58,15
2080:356,16104,17,58,654,15,861,650,518,29
2085:1382,11720,16625,89092,3551,12133,3476,829,3570,31517
2097:124,65,559,709,967,18867,1086,138,616,58
2112:17,654,302,5480,564,76,866,94,508,616
2115:65,119,999,17,1405,616,15,654,542,564
2116:17,616,1119,1187,302,654,8,224,650,58
2123:65,17,899,654,616,48,1102,58,518,29
2135:1966,1359,17,616,302,8,15,650,564,58
2141:81,2204,986,226,698,780,230,564,1119,687
2147:7682,10007,24718,3791,14750,3448,16911,40393,10075,4756
2154:2677,12657,5010,32577,5235,719,14226,877,8860,1124
2160:4174,15,322,188,30094,554,1804,73,17,302
2162:661,2012,719,5480,2103,574,14226,1400,135,760
2170:709,302,58,17,542,15,61,29,564,650
2177:14500,459,3137,17,4009,1451,44,302,46328,14431
2184:11522,13683,3,58,2868,1476,616,84,542,289
2185:17,302,616,654,650,8,542,564,58,364
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,1126,179,17,7006,508,616,3841,302,226
2223:533,17,709,2139,361,698,65,81,358,2292
2243:119,559,94,508,15,17,1126,1023,245,518
2244:1405,124,3915,699,9943,1548,302,58,616,17
2247:116,6,554,3250,3249,302,11447,12575,40390,20628
2250:49715,7838,4103,20514,22792,4873,28541,19337,22533,47112
2253:5103,226,986,508,70,17,1535,5767,731,1884
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,356,616,302,58,654,15,542
2262:96,17,302,654,76,616,58,8,866,84
2290:554,15,29,65,94,285,4174,530,542,32
2291:13636,17,29,616,554,101,542,15,32,76
2293:236,4907,84198,17,939,84,58,101,302,616
2301:65,302,25764,7611,17,1410,4210,84,429,2668
2302:16229,39395,15642,245,353,33882,763,185,2200,774
2304:719,661,984,1124,7180,14593,760,5480,2153,1326
2318:654,15,61,564,245,114,101,554,29,84
2325:8,84,302,654,616,65,58,354,61,1102
2335:15510,356,1119,17,302,138,616,654,289,15
2343:55516,116,17,302,6094,31063,356,508,2632,6759
2346:17,81,70,986,302,616,76,654,58,780
2347:2186,7728,86025,99856,52756,96431,90140,55325,73249,1119
2348:54357,179,5542,1888,829,1874,302,17,1476,495
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,29,650,289,101,15,84
2364:2655,302,101,616,554,29,650,84,8,76
2369:6098,5638,4126,4941,3180,24211,17,11641,13388,3829
2373:953,49219,17,84,616,302,654,58,650,1102
2381:1109,17431,302,29,17,495,58,654,616,749
2382:17,65,518,302,654,119,564,8,616,1405
2384:1119,4420,496,6945,17,7506,84,15242,245,302
2385:302,17,29,58,616,84,650,15,8,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,508,15,8,302,616,654
2394:5465,18867,138,449,22,616,302,521,654,2430
2395:17,616,289,101,3,837,1476,1567,1804,3234
2399:17,94,1382,302,226,1023,616,76,8,138
2405:15,1196,356,1410,559,967,2917,6024,46215,58
2407:1649,18287,866,17,302,654,709,1730,546,76
2408:302,654,58,84,616,8,29,650,354,518
2419:3191,8683,58,7029,76,8,616,302,8730,861
2429:354,17,657,9482,278,9890,13468,1382,65,94
2447:29,289,101,84,554,8,354,1102,76,861
2452:2265,1913,31633,8349,12832,19376,22856,2282,6387,25216
2453:128,16642,13396,675,23740,29657,1499,11941,71417,387
2454:508,1206,1126,17,245,65,500,1352,3107,8
2456:17,29,58,616,84,76,650,8,32,518
2461:29,542,518,61,101,289,554,1196,162,1511
2464:967,12883,654,58,616,354,8,518,650,301
2465:119,559,58,616,84,354,8,1102,15,518
2469:559,616,61,302,508,94,58,542,518,8
2489:2632,168,719,984,574,801,1400,5480,1326,8860
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,73474,13523,23323,302,45,15250,51765,409
2500:709,65,2480,11626,654,8,58,29,616,84
2501:162,65,131,17,119,947,1405,1382,5567,559
2505:8105,17,616,58,654,29,518,542,15,289
2510:30139,40898,30152,5567,168,1460,1326,3650,13723,5538
2515:116,94761,302,17,616,564,58,650,29,654
2518:3928,20382,5097,3568,890,4880,4743,2008,5670,361
2520:1039,8546,22121,5312,167,17,58,616,302,654
2521:454,3753,398,302,518,654,616,58,8,84
2524:302,17,654,58,616,650,8,84,285,76
2536:302,559,967,3191,17,8683,15,542,356,32
2541:302,58,654,15,518,8,61,32,650,564
2547:17,302,650,654,58,616,8,62,76,15
2553:81086,18939,9134,8960,19507,36848,44578,31025,16881,31598
2558:13534,14501,21371,39242,15604,13194,18895,49564,83191,3211
2560:645,999,616,58,15,787,84,29,564,1196
2563:19984,8276,15453,58,302,654,15,861,564,650
2573:749,7178,14129,8868,616,58,29,8,76,861
2591:17,616,302,58,654,542,8,861,15,356
2596:366,493,578,813,10121,147,7477,9906,6868,2535
2597:780,226,17,3137,5767,986,3423,731,302,1884
2601:311,302,20741,7334,84,14259,11855,29,1119,7468
2604:367,8167,23440,1600,26342,12332,77570,226,3908,18912
2611:9617,654,8,518,616,245,302,58,508,84
2612:17,58,542,302,654,15,861,101,518,554
2615:518,542,61,32,29,8,650,101,564,364
2625:17,226,302,65,245,774,616,508,654,1382
2626:116,699,2897,302,616,84,518,1476,101,495
2634:8213,18477,422,2748,3993,71850,83929,10046,378,9278
2636:654,58,29,616,84,8,650,354,518,542
2639:26621,35688,50744,508,17,115669,7182,72710,41626,89595
2650:4308,2123,86115,90235,97607,33609,75058,17731,13766,14600
2661:2470,26720,1405,47128,245,1099,1245,239,960,1471
2663:17,65,84,302,8,654,518,616,58,736
2666:3250,17,302,616,58,654,1196,650,239,542
2676:12821,3244,654,24698,162,289,4174,1168,1567,10279
2689:74776,17,302,654,162,616,15,58,542,650
2693:790,27340,10408,24141,8,16739,650,891,5303,21813
2708:116,22606,17,1126,94,58,616,302,901,542
2709:65,238,1389,4268,131,119,245,2955,9572,1405
2713:699,13615,17,8,616,1951,15,302,654,364
2715:2259,14226,1147,984,1740,14593,18895,3211,1400,661
2716:16542,367,986,5567,226,6733,81,500,1965,8
2727:7909,20913,29,495,1476,3234,749,4025,58,616
2730:5871,10520,17,616,2200,1023,542,15,472,654
2731:12710,18127,616,29,101,84,554,650,76,8
2734:564,76,736,17,518,616,650,947,5567,65
2735:1527,3107,1712,12990,8848,3172,4825,4568,378,1923
2737:17,302,654,873,58,65,616,518,8,84
2745:17,654,65,1405,302,7910,15,518,559,245
2746:16151,27209,4158,24118,5595,22338,13137,32863,38773,35685
2748:5287,4268,65,4958,5117,5567,4422,124,131,245
2756:1550,302,616,650,654,58,8,564,15,76
2760:29,861,84,15,650,8,76,542,289,518
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,8,508,1744,245,710,76,1410,65,302
2802:2594,302,654,58,616,84,8,76,29,354
2803:2595,2074,5889,11718,87502,88529,94755,33572,18287,19829
2804:17,650,508,302,654,58,616,15,224,65
2805:17,518,10930,1405,5582,15,8213,54,2121,4456
2812:22606,302,654,8,356,138,101,354,289,650
2815:719,984,168,463,8860,1400,8252,1326,2318,10752
2827:17390,8964,7059,2428,13510,19691,64982,17111,67110,43808
2831:29,654,84,58,8,138,518,76,354,15
2846:190,387,16056,7655,101,616,302,654,554,518
2848:521,1217,17,616,654,289,554,15,32,518
2853:18850,68624,698,34823,262,27420,75173,13735,5550,1205
2854:104226,1119,496,472,6945,35144,812,14370,84,245
2857:1133,57431,7193,17,302,245,654,650,1476,518
2858:354,17,29,84,15,101,542,289,650,1102
2861:46215,19736,58924,24175,68246,5975,35965,68210,83372,18183
2871:378,189,3107,4755,3915,6266,5545,2068,1527,17
2907:654,1109,116,302,1476,495,3234,692,58,616
2912:3789,1435,1551,8011,5771,176,226,7793,10695,719
2914:17,302,58,654,542,8,15,518,32,61
2924:168,574,1326,2318,14593,1400,661,719,1147,5480
2925:15337,12165,5398,7851,54442,35828,7014,106900,10999,79576
2947:90863,2741,18970,66050,24301,66993,29331,45907,74456,68618
2951:12712,51550,2745,99399,7803,3,285,1184,11919,17
2959:944,7869,17,302,654,616,650,58,8,518
2960:65,17,518,654,616,8,542,302,15,58
2963:1089,17,616,302,58,654,564,542,8,356
2965:29475,1126,40,49349,29174,698,984,83136,32592,6097
2967:46215,1287,2268,4991,245,65,8,15,518,654
2970:616,17,302,654,58,8,650,1196,518,542
2977:3915,59612,17,378,302,654,2433,518,84,8
2981:1217,1455,29,542,650,84,8,518,101,1476
2989:1196,709,17,302,48,616,58,650,654,496
2990:29000,22420,13581,50448,17966,11490,53100,29727,103762,97217
3002:1247,17,302,654,76,616,58,8,866,84
3004:12657,168,14226,984,7235,135,8860,4792,3601,574
3011:38342,5465,123142,1164,3755,2121,15928,7471,54846,2807
3013:3915,1458,8514,7006,17,508,149,6857,1023,6266
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,17,65,356,8,84,6503,302,1405
3044:58,302,654,616,289,8,650,354,518,554
3070:17,4146,10692,302,8783,26529,2354,654,564,616
3081:26821,17,302,654,616,58,354,518,650,84
3100:302,101,616,554,84,8,542,29,650,76
3102:168,574,1400,984,2318,5480,14593,719,760,2153
3105:17,302,58,654,15,861,518,8,650,508
3107:521,5567,6849,18867,3085,32285,31762,28943,70,17
3110:378,4021,17,16763,616,58,65,15,654,8
3111:10640,58,3018,12023,302,616,654,101,289,15
3113:13832,17,42785,302,654,650,82400,15,616,8
3121:1535,116,709,8,101,15,554,564,542,787
3125:116,749,17,302,654,616,58,650,84,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,616,542,94,518,61,8,554
3139:361,17,302,654,254,709,29,354,58,84
3144:709,17,5480,302,518,616,719,84,2318,58
3152:236,11,10217,17,616,518,15,302,8,787
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,564,616,58,1023,508,1405,226,8
3169:559,6292,36134,47872,356,518,138,21632,1405,542
3170:17,302,1382,616,58,654,8,650,518,65
3172:238,17,409,302,616,650,654,542,15,58
3176:5367,5344,14498,58,616,650,15,1476,495,542
3183:709,18867,17,29,654,616,58,76,650,70
3184:8935,108727,53060,111704,14452,5145,1902,10175,6411,219
3193:58,3476,61,8,518,1196,554,24472,364,289
3195:2937,17,3025,6789,5655,6001,6129,21326,518,31104
3220:2059,616,84,650,1102,8,289,76,138,518
3229:345,17,302,616,654,32,58,15,650,33118
3234:1499,20591,1102,302,518,654,616,58,1762,354
3237:110318,41101,28760,38702,54099,22678,102041,58923,110086,49575
3238:65,17,119,302,1405,616,654,58,518,8
3239:17,29,58,616,84,354,650,8,1102,76
3246:43888,13971,11590,311,603,1931,14916,1337,16968,7302
3258:58,17,654,554,542,8,1140,15,32,564
3263:18867,58,17,302,616,654,15,101,289,554
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,2318,76,14593,10267,984,5480,463,574
3279:17,302,654,616,58,650,564,508,8,84
3295:1730,5812,17,2139,6916,361,2292,76,709,698
3305:17,76,262,805,2139,500,70,616,302,564
3306:23395,12690,1651,31739,9557,57791,25351,27747,8927,38583
3308:65,32,2200,17,5567,1405,302,616,654,542
3309:2185,302,616,1806,5069,8803,542,554,84,289
3319:3003,17,302,654,76,616,58,8,866,84
3320:7160,3196,2548,24752,10541,6754,8069,5111,197,63563
3328:116,29,616,58,84,650,138,542,8,518
3329:226,986,81,17,542,5767,238,731,1884,70
3335:3476,59585,22008,34983,654,58,616,61,15,542
3346:2375,17,245,103,15,518,542,61,8,65
3352:65,17,654,58,302,616,15,8,542,518
3353:16624,16385,108422,17,302,1023,654,58,32,616
3360:1039,12859,2097,302,654,616,84,8,58,518
3374:17,654,616,58,302,15,999,238,518,542
3376:239,17,654,302,616,58,508,650,76,564
3383:29,103598,17,138,70,302,654,354,84,58
3386:10675,5747,776,4212,12253,28120,4075,8197,14750,10682
3411:431,9536,564,654,17,76,518,736,1023,302
3412:12039,129,71593,56533,16258,2051,72467,107299,104247,76480
3413:61736,119,806,94,1382,17,1205,8,15,518
