992:81,17,500,508,245,616,8,5767,564,70
993:17,302,654,8,650,84,616,58,866,70
998:17,8,518,616,302,654,58,508,70,84
1000:17,616,302,654,58,542,564,15,8,518
1007:302,616,58,17,654,650,76,861,29,8
1027:168,984,719,8860,5480,463,1400,661,1326,1081
1028:654,17,84,8,302,1102,616,58,518,29
1044:17,302,1102,616,654,84,58,8,409,518
1045:17,302,654,616,58,15,29,542,8,518
1049:698,76,17,564,616,654,542,302,81,2139
1068:2021,17,4547,76,1002,441,245,302,508,654
1069:17,302,616,58,654,15,84,650,8,542
1070:17,302,654,616,58,8,542,518,101,289
1082:17,302,654,616,58,29,8,84,76,564
1083:363,13829,518,8,394,21899,654,4757,17,71491
1088:17,518,76,616,8,302,654,542,58,902
1094:17,302,654,616,84,8,58,518,542,15
1116:17,302,654,616,58,84,8,76,873,29
1121:26579,17,654,14573,1578,61,205,2548,99297,1372
1125:17,616,8,518,654,302,58,15,542,84
1127:17,616,32,302,542,787,8,518,364,58
1132:616,17,61,654,302,58,81,65,8,15
1133:17,302,654,616,58,84,542,8,29,518
1140:17,654,616,302,58,650,542,861,1196,15
1141:1468,7334,17,1551,1077,787,327,302,1382,8
1148:834,17,2021,76,302,377,44,508,654,70
1153:17,302,8,84,616,654,58,518,101,542
1163:59318,24392,27424,73311,39990,9563,95159,118472,15783,121356
1166:245,17,518,1987,15,65,61,616,8,32
1172:17,542,616,564,302,508,32,654,58,650
1192:17,654,302,616,58,84,15,542,8,289
1204:2030,17,146,654,302,616,58,61,15,674
1208:17,1140,654,58,302,616,542,650,15,29
1209:508,17,891,76,1790,302,8,564,616,70
1234:168,984,719,574,1400,8733,2370,5480,8860,661
1236:327,17,302,616,58,654,76,8,542,84
1245:17,899,302,654,48,84,1119,616,58,327
1263:654,616,17,302,58,29,15,61,542,6
1267:17,289,302,654,616,58,1046,8,518,542
1269:4755,4825,10041,1527,3107,3172,1352,2880,1206,7880
1288:12557,21715,1219,26123,26303,9595,1017,23313,67016,692
1295:17,302,654,58,616,84,8,29,542,650
1296:302,616,17,654,58,138,70,29,650,84
1302:17,58,302,616,654,564,542,61,15,364
1305:654,616,17,302,58,1102,84,8,29,542
1342:8,17,84,518,302,616,654,58,1102,101
1382:17,736,65,616,302,8,654,518,84,1410
1389:9832,75115,4245,40853,1305,61636,6635,518,30727,65418
1391:5741,16935,26376,17426,34309,1310,32,402,787,674
1397:3423,81,1888,140,226,986,1749,2967,2379,70
1402:17,654,302,616,58,29,542,15,84,861
1405:15022,92558,24722,96890,4697
1407:18420,17,302,542,616,58,518,486,654,15
1408:76,8,17,302,616,518,654,84,58,564
1409:17,302,654,58,84,616,29,1102,518,76
1412:138,17,302,654,58,84,616,70,354,76
1413:17,302,654,616,58,84,29,8,650,518
1418:17,302,616,654,58,84,8,518,29,1102
1419:1352,4755,3107,1527,10041,189,2880,3172,4825,1712
1420:17,84,302,654,1102,616,58,138,301,8
1427:17,616,654,302,58,542,518,15,8,650
1430:616,564,17,861,58,654,302,8,483,518
1431:17,302,654,58,616,29,84,289,101,8
1435:17,654,616,302,542,15,58,518,8,61
1437:238,1344,17,616,302,58,826,76,654,542
1441:27322,6559,3307,245,2548,6745,2715,840,8,17
1447:17,508,518,65,1405,32,327,616,245,15
1448:3307,17,7024,245,542,2548,8,81,654,15
1457:1023,17,1332,302,616,58,654,542,15,650
1458:17,15,245,518,616,61,542,654,8,94
1469:17,654,302,616,58,8,29,650,15,542
1477:17,8,65,518,564,654,616,131,245,1382
1486:2318,463,6901,168,719,76,984,684,1326,5480
1490:17,361,327,358,302,654,616,58,866,1126
1491:17,302,29,654,616,58,1196,84,8,650
1500:17,616,654,302,58,8,542,518,15,84
1503:17,302,654,84,58,616,29,518,1102,8
1517:78351,16758,74316,13313,52651,7684,27142,11783,1544,35340
1518:327,656,873,17,8,518,616,84,302,542
1535:17,616,302,654,58,8,518,564,76,542
1551:17,302,654,58,616,84,29,76,8,1102
1552:1465,35722,29723,19245,1402,70,15,81,4194,2204
1553:15,17,616,654,486,58,542,302,518,61
1559:17,58,654,302,616,542,285,29,301,84
1560:17,616,654,542,518,8,15,58,61,302
1561:17,616,654,302,542,58,15,8,518,564
1562:17,302,654,58,616,84,76,354,29,8
1569:986,6733,226,81,17317,70,3756,2967,698,1023
1570:17,654,302,616,58,18,8,84,518,2342
1588:1503,1119,1187,84,48,53,899,947,9236,32297
1589:17,302,654,29,58,616,84,8,301,518
1591:69776,1506,62108
1601:17,61,302,616,654,58,8,518,76,15
1602:17,245,518,616,542,15,8,1405,65,654
1629:17,542,564,616,364,245,518,654,302,58
1634:13896,811,7418,17855,2265,76,8337,9662,6901,17
1642:17,616,654,302,58,15,84,8,61,518
1653:17,518,616,15,654,58,302,289,8,902
1654:17,654,616,58,302,15,542,8,84,61
1655:17,302,616,58,654,84,8,518,1102,542
1668:17,654,302,58,616,542,15,61,8,29
1681:17,302,654,58,616,76,84,354,518,8
1703:17,8,899,302,654,245,518,616,84,1187
1721:9916,15,17,302,245,61,654,58,616,542
1727:224,17,654,616,58,302,780,84,542,650
1728:17,654,302,29,58,616,84,354,1102,8
1745:15,65,17,2200,616,302,654,245,8,518
1746:17,616,302,654,58,1403,239,542,114,8
1751:17,787,8,84,518,58,302,654,616,103
1756:17,84,518,8,14316,16592,6704,12914,43577,53338
1758:17,564,616,302,654,238,58,542,8,409
1761:4194,10451,23102,25716,46994,14600,19433,10904,81,226
1767:17,302,654,29,58,616,84,650,8,354
1779:86913,93097,1674,25515,56748,103533,65741,67185,37843,93631
1780:12637,13960,9354,64,72271,48208,140,10404,731,1772
1783:616,654,17,302,58,564,8,1196,542,322
1787:17,302,654,616,58,8,84,542,518,650
1788:76,81,226,70,17,564,616,302,654,508
1794:17,542,616,61,654,15,364,58,302,518
1796:17,302,616,58,654,76,518,8,564,84
1803:17,650,302,654,616,354,58,1196,8,76
1820:4755,3107,1527,4825,3172,327,1352,2880,17,10041
1821:245,17,518,616,2193,15,61,813,654,564
1822:17,616,302,542,654,58,15,564,650,76
1823:302,17,654,616,58,8,29,84,518,101
1840:17,302,654,58,616,84,8,518,29,15
1841:168,719,984,9874,8860,1230,661,801,2103,8733
1842:654,17,289,101,302,58,616,84,8,29
1850:518,17,239,302,8,654,616,58,84,29
1853:564,17,302,654,15,518,616,32,58,508
1854:17,616,58,654,302,15,542,61,518,29
1862:17,654,302,58,616,84,8,518,29,76
1880:899,48,1187,2162,17,70,875,84,302,6450
1883:17,616,302,654,58,8,15,518,84,564
1890:17,302,236,654,58,616,84,8,518,650
1891:6,17,302,654,58,616,29,331,84,8
1893:17,616,302,654,58,542,8,518,564,15
1894:17,302,616,654,76,58,650,8,542,564
1911:24319,97217,29727,11490,50448,103762,17966,77921,10348,8345
1912:70,17,302,654,616,358,8,58,650,84
1913:363,17,616,2369,302,654,58,542,8,1822
1930:840,157,3196,10541,2548,27070,197,5111,14793,5627
1932:500,1730,10039,17,76,2139,616,654,564,4413
1950:17,302,654,616,58,84,8,518,29,542
1951:18704,2121,1360,17,542,564,616,654,1287,15
1952:302,654,17,58,616,29,650,84,76,138
2005:17,616,654,58,302,8,542,84,518,15
2017:58208,47586,101380,89797,13894,44039,23213,11246,107733,123006
2025:7812,236,17,10075,776,8861,6766,238,302,364
2030:81,17,780,616,302,654,58,15,542,650
2034:4012,39774,22975,6186,57937,9914,22904,1002,35598,106783
2038:1690,17,302,654,58,616,29,542,15,84
2046:17646,19871,3372,23245,87209,26205,27296,13889,57841,15020
2058:3440,69,1917,38690,1617,12597,93408,121818,17944,48197
2068:17,245,518,61,15,616,32,542,654,8
2070:17,518,84,8,14316,16592,6704,13580,43577,12914
2071:17,654,302,616,58,8,542,518,15,84
2072:17,84,8,302,899,654,616,518,1102,48
2074:2139,500,76,5975,10981,17,8772,4671,911,1205
2075:17,616,58,654,302,518,15,8,542,84
2076:31474,28212,123161,103975,36187,4974,12701,116592,112500,40513
2077:17,302,654,8,84,616,58,354,518,542
2080:616,302,17,654,8,58,554,518,542,84
2085:17,508,616,542,32,654,518,302,70,58
2097:17,616,8,518,542,302,654,58,76,15
2112:17,354,361,654,302,168,719,866,76,378
2115:17,518,616,654,8,302,542,58,15,61
2116:17,518,245,616,302,654,899,8,58,322
2123:17,302,84,654,354,616,301,58,736,70
2135:508,81,17,616,302,8,356,654,1410,58
2141:24068,1993,81,698,564,138,2204,986,17,70
2147:18114,6614,32352,4363,20911,6589,40010,49,1998,3466
2154:168,76,984,719,5480,1400,574,8860,1326,8733
2160:17,654,58,616,302,542,101,289,15,8
2162:168,984,8860,1326,719,2318,5480,9874,661,1069
2170:616,17,654,58,302,542,15,861,32,1196
2177:7590,2025,17,224,29,162,302,459,44,81
2184:17,302,654,29,58,616,84,15,285,101
2185:17,616,302,654,542,8,58,546,564,76
2187:2033,24747
2211:70,17,238,302,616,654,2548,901,58,8
2223:500,17,81,76,70,58,616,8,226,654
2243:17,616,245,518,15,8,787,363,65,654
2244:17,616,302,58,654,650,15,542,8,861
2247:17,76,8,302,654,616,58,84,224,518
2250:49715,19633,4103,47112,6191,2194,353,23527,1064,3205
2253:81,780,500,17,140,226,70,508,616,76
2260:102902,13906,55819,57986,43288,39451,99885,113139,106260,71268
2261:17,8,616,518,654,302,84,58,564,542
2262:74381,48252,54864,49672,103126,50709,108672,24097,41141,27188
2290:17,302,616,654,58,8,542,84,518,564
2291:302,654,17,58,616,650,29,542,84,138
2293:8,518,17,84,289,616,302,58,654,101
2301:2141,17,429,4032,65,84,182,302,2668,1102
2302:16229,5587,2559,20300,2142,245,39395,33882,774,353
2304:168,8860,719,984,76,2318,5480,1069,1326,661
2318:17,616,302,654,58,8,542,518,15,650
2325:17,518,302,84,8,654,616,947,58,354
2335:17,58,302,616,654,76,650,564,8,518
2343:17,302,70575,1023,32,84,2140,116,224,244
2346:226,17,70,616,76,302,654,58,81,138
2347:2186,18156,7728,322,16248,100785,86025,99856,4113,52756
2348:17,302,654,616,58,29,518,542,15,8
2362:6831,92962,80110,57233,72705,101362,634,70392,53243,16686
2363:654,58,17,302,616,29,84,2030,542,650
2364:17,654,58,302,616,542,289,224,29,84
2369:226,398,17,70,616,302,76,654,8,58
2373:8,518,17,70,226,84,616,302,654,58
2381:17,302,58,654,616,29,542,8,902,518
2382:76,17,2140,4364,302,654,564,616,518,8
2384:899,48,1187,2162,875,17,6450,1119,84,302
2385:654,17,302,58,616,1196,29,84,542,8
2392:15900,94355,56147,21552,112747,101157,3435,108889,54879,114090
2393:17,616,654,8,302,58,32,542,508,518
2394:17,8,518,616,302,654,58,84,354,542
2395:302,654,17,58,616,29,542,861,84,6
2399:17,70,508,354,302,81,616,654,76,226
2405:616,17,58,302,654,542,61,564,15,518
2407:361,866,17,302,654,76,354,58,84,616
2408:17,302,654,84,58,616,8,29,1102,354
2419:2372,2249,58,8,76,616,654,861,6,17
2429:829,17,354,70,94,1382,245,302,9482,8
2447:17,302,654,58,616,650,29,84,138,8
2452:12832,27176,2282,25216,10127,77590,27927,8349,24481,19626
2453:35225,23740,29657,71417,13396,128,16642,78361,13189,263
2454:4755,17,378,508,698,245,76,8,564,616
2456:302,654,17,58,564,616,29,84,76,8
2461:17,616,302,654,58,8,542,15,518,650
2464:17,302,84,654,29,1102,58,616,866,8
2465:17,302,654,29,58,616,84,8,354,1102
2469:17,654,302,616,15,58,542,301,518,8
2489:2318,661,168,719,984,1326,801,1400,5480,1528
2491:33741,2319
2499:5869,1097,302,13523,17,42693,58,650,62,508
2500:17,302,654,58,616,84,8,866,76,29
2501:1825,17,931,947,1382,8,119,131,327,1405
2505:302,17,654,616,8,58,101,861,285,84
2510:2337,10291,10406,2869,30152,1460,30139,17,1326,40898
2515:76,17,238,302,616,58,654,564,650,8
2518:2139,1730,10039,17,5097,3568,76,40,890,361
2520:17,616,518,8,302,654,58,542,15,61
2521:17,302,654,70,138,616,58,8,84,518
2524:29,302,17,654,394,58,616,84,650,8
2536:616,17,654,58,302,542,15,61,650,861
2541:17,616,654,302,58,542,8,518,15,289
2547:224,17,182,302,654,236,58,616,650,97
2553:9134,2374,21406,44131,8960,19507,36848,44578,31025,16881
2558:168,719,984,661,5480,1326,8860,1400,76,8733
2560:17,302,654,616,58,8,518,542,650,84
2563:17,616,302,654,58,542,518,8,15,61
2573:17,302,654,616,58,542,650,15,564,8
2591:650,17,616,1196,302,654,58,409,542,8
2596:8,17,6,302,616,654,84,518,58,1822
2597:81,17,780,76,58,302,262,226,616,654
2601:654,17,302,29,84,58,4671,1102,616,542
2604:81,65,17,616,70,226,8,508,76,302
2611:17,654,301,302,947,8,616,84,58,518
2612:17,616,58,654,302,542,15,61,564,32
2615:17,302,616,654,58,15,8,518,542,29
2625:70,17,1744,302,226,654,616,84,76,354
2626:17,654,302,58,616,29,8,650,84,15
2634:61,17,289,616,58,654,302,2200,15,8
2636:17,302,654,301,58,616,84,29,8,238
2639:1382,17,302,616,654,508,8,70,518,84
2650:10220,32005,8836,2123,86115,4308,75058,17731,13766,46994
2661:3213,1405,245,320,1245,239,1099,1471,960,73760
2663:873,947,17,84,302,654,8,616,518,58
2666:17,616,58,654,302,409,45,542,8,650
2676:15228,18687,4228,55674,26871,29914,6456,9862,32895,9041
2689:17,616,654,302,58,508,542,15,8,518
2693:418,790,8,17,10408,650,21813,27340,873,891
2708:17,616,518,302,654,58,8,508,76,542
2709:245,103,518,15,131,17,2302,787,1405,4268
2713:518,17,32,8,1405,616,353,654,302,58
2715:168,719,5480,984,8860,463,1400,7838,1326,661
2716:2520,81,16542,500,986,8,226,542,616,17
2727:17,302,654,58,616,29,84,322,8,15
2730:17,616,302,654,245,542,564,518,15,8
2731:17,302,654,58,616,29,84,138,289,8
2734:5729,564,76,736,1069,17,518,616,4017,947
2735:4755,1352,8,10041,189,2880,3107,1527,17,6434
2737:1348,17,302,654,616,58,8,84,650,518
2745:866,361,17,654,302,103,616,76,58,518
2746:2312,27209,16151,4158,24118,5595,47346,82402,22338,28632
2748:2545,5287,76,327,564,103,245,508,518,1262
2756:17,302,616,654,356,62,58,8,650,84
2760:17,302,654,58,616,29,354,84,866,8
2776:33852,24482,53529,45834,113740,64900,62612,20097,50178,16362
2799:441,17,76,710,8,508,3847,245,2593,1002
2802:17,302,654,58,616,84,8,29,76,1102
2803:43002,11718,48155,88529,2074,2595,94755,33572,19829,97817
2804:94,17,182,654,302,616,1764,58,650,224
2805:7322,15,17,2121,81,124,496,518,542,616
2812:17,616,58,84,302,654,518,8,1102,29
2815:399,10648,984,168,463,1400,8860,719,1326,10752
2827:1822,493,147,7477,5343,151,578,2535,30301,2615
2831:17,302,616,654,58,650,84,1102,8,29
2846:17,58,8,302,616,654,289,518,84,542
2848:302,17,58,616,654,542,564,101,15,518
2853:2646,18850,262,34823,3081,89994,68624,29458,2326,27420
2854:17,899,48,1187,2162,875,302,84,947,654
2857:97,17,302,654,3514,650,518,245,84,94
2858:17,654,302,616,58,8,518,84,29,861
2861:219,8772,2917,5975,30936,19736,10981,245,17316,1410
2871:1352,1991,4755,189,5254,378,17,3107,1527,245
2907:17,29,302,654,58,616,84,32,8,76
2912:1790,2068,9289,226,76,17,70,1023,698,3789
2914:616,17,302,654,58,564,861,84,1196,8
2924:2715,3177,1002,245,17,168,226,76,508,1326
2925:2548,4425,4427,4586,26985,11612,9867,26966,29419,2717
2947:63775,33315,28341,2741,66050,18970,66993,24301,46125,8643
2951:6168,18529,3,285,51550,12712,2745,99399,1184,7803
2959:429,17,302,616,654,58,8,542,518,650
2960:17,245,787,616,363,518,8,654,1119,327
2963:17,616,1196,736,58,654,302,564,542,8
2965:2757,135,564,5557,650,698,29475,984,3789,18240
2967:17,616,1410,654,8,302,245,58,518,564
2970:616,17,861,302,654,58,483,394,8,273
2977:17,4262,1589,302,654,616,8,58,84,518
2981:17,302,654,58,616,15,29,84,8,354
2989:17,302,654,616,899,58,76,1119,8,84
2990:9127,10348,5671,8345,17271,741,22420,29000,13581,57558
3002:44814,31846,40566,23247,46145,65219,113365,56640,79802,64140
3004:719,168,984,661,2103,8860,1326,1400,5480,7994
3011:8093,84226,109829,123142,59912,1164,5517,654,120408,112786
3013:378,17,931,1790,508,70,76,8,1462,302
3037:51733,118266,100412,87064,94916,44127,45804,68150,46656,53309
3038:2031,2827,17,247,13889,8,84,302,616,76
3044:17,302,654,363,616,58,8,84,518,650
3070:76,17,302,654,616,564,58,6901,650,8
3081:301,17,302,654,616,58,84,354,8,3323
3100:17,654,58,302,616,289,84,564,301,8
3102:877,168,984,2888,1400,574,5480,719,8860,463
3105:616,542,17,654,58,302,94,518,15,8
3107:81,226,508,564,17,70,76,616,986,654
3110:32,17,616,654,302,8,58,1987,931,15
3111:17,302,654,616,58,554,409,8,84,542
3113:429,17,302,616,654,58,8,542,76,650
3121:17,302,654,58,616,84,29,8,518,76
3125:17,138,302,654,301,616,58,84,1462,8
3126:104349,109669,57573,82356,50518,117751,109095,3435,54738,103601
3129:17,654,58,616,302,542,15,8,650,518
3139:866,17,361,302,654,354,29,84,58,76
3144:8,17,2139,358,302,616,518,84,168,58
3152:17,616,409,302,8,654,58,518,542,1276
3166:87780,62793,40692,49475,102283,43932,26729,33281,114991,50868
3167:17,2139,698,564,736,76,616,302,654,58
3169:17,616,518,542,8,654,15,58,787,302
3170:508,17,616,302,654,58,8,76,564,1133
3172:2953,17,616,1254,302,58,542,654,8,238
3176:17,302,654,58,29,616,61,84,650,76
3183:302,17,654,58,616,358,29,76,84,138
3184:8066,49052,8935,17,131,54805,9214,45066,108727,53060
3193:17,302,654,616,58,542,84,8,15,29
3195:787,947,17,8,84,302,518,654,616,58
3220:17,302,654,58,29,616,354,84,301,1102
3229:363,17,1109,302,616,654,58,15,542,650
3234:17,84,8,302,1102,654,518,616,58,354
3237:23967,28605,110318,41101,22678,102041,58923,28760,54099,110086
3238:327,17,302,616,654,58,8,76,542,518
3239:302,654,17,58,616,29,84,8,1102,76
3246:5975,7926,3034,10981,4671,1337,8772,603,2543,13998
3258:17,616,302,654,58,518,8,542,289,84
3263:81,6,17,302,616,654,58,542,8,15
3264:3053
3277:2265,1913,1326,168,76,5738,2848,8860,719,2685
3279:76,17,654,302,616,736,58,866,1196,564
3295:500,17,76,10039,81,8,226,70,564,616
3305:385,17,76,2139,262,70,500,805,302,564
3306:8783,6901,1651,28389,11653,5775,4146,14990,48431,4110
3308:327,17,1109,302,616,1287,654,542,58,8
3309:17,654,58,302,616,8,542,15,84,518
3319:121034,63442,92125,117632,80848,53758,24315,115080,3081,2066
3320:840,157,27070,2548,3196,10541,8069,197,5111,7160
3328:17,302,654,616,58,84,15,29,8,70
3329:225,17,429,542,616,654,8,302,238,76
3335:17,302,654,29,58,616,84,542,8,32
3346:402,17,4268,245,15,518,542,2955,616,8
3352:17,301,61,327,654,302,58,616,8,542
3353:76,17,873,302,654,901,616,58,564,8
3360:17,70,302,654,508,616,84,8,58,518
3374:61,17,616,654,58,302,15,542,8,518
3376:81,70,17,654,616,302,58,226,76,542
3383:1462,17,70,138,654,302,354,84,58,29
3386:236,3448,4203,10075,12253,11621,776,4756,18017,299
3411:70,17,654,302,616,58,273,518,76,29
3412:43024,129,16258,2051,12039,88968,6921,72467,107299,71593
3413:245,17,508,301,1410,8,616,518,15,654
3416:1712,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:302,17,58,654,616,542,61,650,15,29
3421:302,17,654,58,616,84,29,8,1102,542
3423:508,17,616,8,302,58,654,76,564,518
3426:616,17,61,1196,654,554,58,302,542,15
3428:616,17,302,518,654,58,76,564,8,542
3429:17,58,616,302,654,29,84,736,8,866
3431:18459,3225,80576,88768,1730,2139,34500,683,76,47290
3432:76,17,302,654,616,564,58,650,8,84
3450:508,17,76,616,1069,302,58,654,8,564
3453:984,168,8860,801,719,2318,5480,3601,661,1326
3475:146,17,2030,302,616,654,245,58,5169,61
3478:17,302,654,616,58,542,29,76,84,15
3479:322,17,10373,3272,9573,25342,26541,4240,16616,25314
3480:58,17,302,654,616,285,81,29,542,650
3490:17,302,616,654,58,8,542,29,518,650
3500:17,302,616,654,58,542,564,8,76,518
3514:17,654,58,302,616,76,101,84,289,8
3529:39548,111495,75736,69084,1396,114642,101538,59769,91956,70780
3546:616,17,58,302,654,8,861,84,76,650
3547:17,58,302,654,616,650,6,84,29,8
3551:3177,219,76,168,226,1528,5738,297,719,801
3557:168,719,463,984,5557,1400,4877,8733,5480,1230
3572:52546,29630,31775,3360,19012,54245,60680,81034,76,1069
3579:302,654,17,84,1102,58,616,29,8,354
3580:81,262,17,76,780,616,654,58,302,564
3593:302,17,8,650,654,616,58,84,518,76
3599:262,17,826,76,616,81,302,654,564,542
3609:17,302,654,70,616,138,58,866,8,84
3610:17,70,84,564,302,226,654,616,8,58
3613:6545,16340,17,70,901,2139,76,226,508,698
3628:4204,17,542,302,616,650,8,103,76,787
