2382:2140,4364,76,17,518,1606,2955,8,131,65
2384:899,48,1187,2162,875,17,6450,1119,84,302
2385:654,17,302,1196,616,58,495,29,542,84
2392:17,302,654,76,616,58,8,866,84,29
2393:17,616,654,8,302,32,58,542,508,518
2394:17,8,518,616,302,654,58,84,354,542
2395:302,654,17,58,616,29,542,861,84,6
2399:17,70,508,354,302,81,616,76,654,226
2405:616,17,58,654,302,542,61,15,564,518
2407:361,17,58,301,500,542,654,866,902,11
2408:17,302,654,76,616,58,8,866,84,29
2419:2249,2372,76,14851,1030,519,8,5183,2059,15
2429:17,302,654,76,616,58,8,866,84,29
2447:17,302,654,58,616,650,29,84,138,8
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:4755,378,508,17,245,698,10041,8,564,542
2456:302,654,17,58,564,616,29,84,76,650
2461:17,616,302,654,58,8,542,15,518,650
2464:17,302,84,654,29,1102,58,616,138,354
2465:17,302,654,29,58,616,84,8,354,1102
2469:17,654,302,616,15,58,542,301,518,8
2489:661,2318,168,719,801,984,5480,1400,760,1326
2491:17,302,654,76,616,58,8,866,84,29
2499:42693,5869,1097,62,182,302,598,650,73474,17
2500:17,302,654,58,616,84,8,76,866,29
2501:17,302,654,76,616,58,8,866,84,29
2505:302,17,654,616,8,58,101,861,285,84
2510:10291,10406,2337,30152,30139,40898,14435,2869,13723,3307
2515:76,238,17,616,302,58,8,564,650,654
2518:1730,10039,2139,5097,3568,890,17,40,4743,10254
2520:17,616,518,8,302,654,58,542,15,61
2521:17,302,654,138,70,616,58,8,84,518
2524:29,394,302,616,654,58,17,8,76,650
2536:616,17,654,58,302,542,15,61,650,861
2541:17,616,654,302,58,542,8,518,15,289
2547:224,17,182,302,654,58,616,236,650,97
2553:9134,2374,21406,44578,19507,113723,44131,8960,31025,36848
2558:168,719,984,661,5480,1326,8860,1400,76,8733
2560:17,302,654,616,58,8,518,542,650,84
2563:17,616,302,654,58,542,518,8,15,61
2573:17,302,654,616,58,542,650,15,564,8
2591:616,1196,650,17,654,58,302,409,542,8
2596:8,6,17,302,616,1822,654,84,518,58
2597:17,302,654,76,616,58,8,866,84,29
2601:4671,3039,654,5512,2215,311,302,11855,17,9594
2604:81,25910,70,65,226,4575,616,8167,2967,12332
2611:17,301,654,947,8,302,616,84,518,94
2612:17,616,58,654,302,542,15,61,564,32
2615:17,302,616,654,58,15,8,518,542,29
2625:70,1744,17,245,226,616,508,1023,2275,94
2626:17,654,302,58,616,29,8,15,84,650
2634:61,17,289,616,58,654,15,2200,302,518
2636:17,302,654,301,58,616,84,29,8,238
2639:87556,31143,27648,5455,35688,26621,72710,7182,41626,50744
2650:32005,10220,75058,17731,13766,2123,4308,86115,28502,103940
2661:3213,320,1405,245,8020,73760,49910,960,1099,17720
2663:947,873,17,84,302,8,654,736,245,518
2666:616,17,58,45,654,409,302,542,8,650
2676:15228,4228,18687,55674,26871,29914,6456,9862,32895,276
2689:17,616,654,302,58,542,508,15,518,8
2693:63096,9827,3419,118736
2708:17,616,518,302,654,58,8,508,542,15
2709:245,103,518,15,131,2302,787,1405,4268,94
2713:518,32,17,1405,353,8,616,542,654,15
2715:168,5480,984,719,8860,463,1400,7838,1326,661
2716:17,302,654,76,616,58,8,866,84,29
2727:17,654,302,58,616,29,84,322,8,15
2730:17,616,302,654,245,542,564,518,15,8
2731:17,302,654,58,616,29,84,138,289,8
2734:17,302,654,76,616,58,8,866,84,29
2735:4755,1352,10041,189,2880,3107,1527,6434,1712,3172
2737:17,302,654,76,616,58,8,866,84,29
2745:361,866,17,654,302,103,616,354,245,518
2746:2312,27209,16151,24118,4158,47346,22338,5595,82402,28632
2748:17,302,654,76,616,58,8,866,84,29
2756:17,356,62,616,302,58,654,650,8,564
2760:17,302,654,58,616,29,354,84,866,8
2776:17,302,654,76,616,58,8,866,84,29
2799:8,2593,245,441,1539,11,25101,2062,1039,5142
2802:6281,32931,52522,37974,30191,8065,23386,70532,79262,303
2803:2595,11718,88529,43002,48155,2074
2804:94,182,17,650,1764,654,58,616,224,302
2805:17,302,654,76,616,58,8,866,84,29
2812:17,616,84,58,302,654,518,8,1102,29
2815:10648,399,8252,463,10752,8860,984,1326,1400,10267
2827:1822,493,147,7477,5343,151,578,30301,2535,2615
2831:17,302,616,654,58,650,84,1102,29,8
2846:17,58,8,616,654,302,289,518,84,542
2848:302,17,58,616,654,542,564,101,15,518
2853:17,302,654,76,616,58,8,866,84,29
2854:17,899,48,1187,2162,875,947,84,302,1119
2857:6417,1043,3514,18359,245,94,8898,518,4268,4797
2858:654,17,302,616,58,8,518,84,29,861
2861:8772,219,5975,19736,30936,10981,17316,58924,2047,30975
2871:5254,1991,1352,4755,3107,378,1527,189,17,245
2907:17,29,302,654,58,32,616,84,8,873
2912:1790,2068,9289,76,226,3789,698,70,719,17
2914:616,17,302,654,58,564,861,84,1196,542
2924:168,16956,574,1147,3083,3177,3698,44843,12207,5480
2925:4425,4427,4586,26985,11612,9867,26966,29419,2548,2717
2947:63775,33315,28341,2741,66050,18970,66993,24301,46125,8643
2951:1184,18529,3,99399,12712,11919,6168,2745,7803,285
2959:429,302,263,5523,73,190,205,2268,238,542
2960:17,245,787,518,616,363,8,1119,654,327
2963:17,1196,616,58,654,302,114,542,564,736
2965:17,302,654,76,616,58,8,866,84,29
2967:17,1410,616,8,654,245,302,518,58,564
2970:616,861,17,302,483,654,58,394,8,1822
2977:17,302,1589,45,4262,283,84,518,633,8
2981:17,302,654,58,616,15,29,84,8,354
2989:17,302,616,654,58,76,899,8,542,1119
2990:9127,10348,5671,8345,17271,741,22420,13581,29000,57558
3002:17,302,654,76,616,58,8,866,84,29
3004:168,719,984,661,2103,8860,1326,7994,5480,1400
3011:17,302,654,76,616,58,8,866,84,29
3013:378,931,17,1790,508,70,8,76,1991,226
3037:17,302,654,76,616,58,8,866,84,29
3038:2827,247,13889,50306,37869,16016,17567,69606,6503,7021
3044:17,363,302,654,616,58,8,518,84,650
3070:6901,1651,76,10692,4146,8783,2528,2354,4093,6117
3081:301,3323,17,616,518,302,58,8,542,654
3100:17,654,58,302,616,289,84,301,564,8
3102:877,168,984,1400,574,2685,8860,5480,2103,4462
3105:616,542,17,654,58,94,302,15,518,564
3107:226,81,508,564,17,70,76,616,986,698
3110:32,17,616,1987,61,654,8,15,245,302
3111:17,554,616,58,302,654,409,542,8,15
3113:429,7067,32755,15,13832,62,20161,8,518,542
3121:17,302,654,58,616,84,29,8,518,76
3125:138,17,302,654,301,616,58,1462,84,70
3126:17,302,654,76,616,58,8,866,84,29
3129:17,654,58,616,302,542,15,8,650,518
3139:17,302,654,76,616,58,8,866,84,29
3144:8,358,2139,17,302,168,616,518,76,58
3152:17,616,409,8,518,302,58,542,654,15
3166:17,302,654,76,616,58,8,866,84,29
3167:2139,698,17,564,76,616,736,508,8,654
3169:17,616,518,542,8,654,15,58,787,61
3170:508,1133,17,616,58,302,224,238,861,1535
3172:17,103,236,2953,1254,32,62,363,542,564
3176:17,302,654,58,29,616,61,84,650,542
3183:302,17,654,358,616,58,1462,76,70,138
3184:49052,108727,111704,14452,5145,45066,53449,54805,53060,8935
3193:17,302,654,616,58,542,84,8,15,29
3195:787,947,17,8,518,245,1119,84,616,1471
3220:17,302,654,58,29,616,354,84,301,1102
3229:363,1109,17,616,302,654,15,58,542,518
3234:17,84,8,1102,302,518,654,616,58,354
3237:23967,28605,110318,41101,22678,102041,58923,28760,54099,110086
3238:17,302,654,76,616,58,8,866,84,29
3239:302,654,17,58,29,616,84,2618,1102,8
3246:7926,5975,10981,3034,1337,4671,13998,2543,11590,911
3258:17,616,302,654,58,518,8,542,289,101
3263:81,6,17,616,542,58,302,15,654,8
3264:17,302,654,76,616,58,8,866,84,29
3277:2265,1913,168,76,1326,5738,8860,719,2685,2848
3279:17,76,654,302,736,616,58,1196,564,650
3295:500,17403,76,564,17,8,226,1410,10039,301
3305:17,302,654,76,616,58,8,866,84,29
3306:6901,8783,1651,28389,14990,11653,5775,4110,48431,9797
3308:327,17,1287,1109,302,616,654,542,65,508
3309:17,654,58,302,616,8,542,15,84,518
3319:17,302,654,76,616,58,8,866,84,29
3320:840,157,27070,3196,2548,10541,8069,5111,197,7160
3328:17,302,654,616,58,15,84,29,8,70
3329:26539,1023,6664,9225,41999,13400,1555,1044,2069,19478
3335:17,302,654,29,58,616,84,542,32,322
3346:4268,402,245,17,2955,15,542,103,518,61
3352:301,17,61,327,58,654,616,302,542,8
3353:76,17,873,901,654,302,58,616,8,564
3360:17,70,508,302,616,654,84,8,58,947
3374:61,518,542,654,1196,301,364,616,1511,2233
3376:81,70,17,654,616,302,3137,226,58,76
3383:56609,194,10043,51044,65,12361,3562,3522,7375,2512
3386:236,3448,4203,10075,12253,11621,776,18017,4756,299
3411:654,17,70,302,616,58,564,518,273,76
3412:17,302,654,76,616,58,8,866,84,29
3413:245,17,508,1410,8,301,518,616,15,654
3416:17,302,654,76,616,58,8,866,84,29
3419:302,17,58,654,616,542,61,650,15,29
3421:302,17,654,58,616,84,29,1102,8,542
3423:17,302,654,76,616,58,8,866,84,29
3426:616,61,1196,17,654,554,58,302,542,15
3428:616,17,518,302,58,654,564,8,76,542
3429:17,58,616,302,654,29,84,736,8,866
3431:17,302,654,76,616,58,8,866,84,29
3432:698,34091,76,2564,8,15,15386,29,542,3615
3450:508,17,76,616,348,302,542,564,8,58
3453:984,168,8860,801,719,3601,5480,661,2318,1326
3475:2743,5169,17,146,4268,245,2955,61,542,32
3478:17,302,654,616,58,542,29,76,84,15
3479:322,10373,3272,9573,25342,101799,4240,42608,16616,25314
3480:58,17,302,654,616,285,542,29,650,76
3490:17,302,616,654,58,8,542,29,518,650
3500:17,302,616,654,58,542,564,8,76,518
3514:17,654,58,302,616,101,76,289,84,8
3529:17,302,654,76,616,58,8,866,84,29
3546:17,302,654,76,616,58,8,866,84,29
3547:17,58,302,654,616,650,6,84,29,8
3551:17,302,654,76,616,58,8,866,84,29
3557:168,719,984,463,5557,8733,4877,1400,5480,1230
3572:17,302,654,76,616,58,8,866,84,29
3579:302,654,17,84,1102,58,29,616,8,354
3580:81,262,17,780,70,76,564,226,58,616
3593:302,17,8,650,616,654,58,84,518,76
3599:262,76,826,17,616,564,302,654,81,15
3609:17,302,654,70,616,138,58,8,542,518
3610:17,70,84,564,226,302,654,616,8,1382
3613:6545,16340,901,47041,27171,8770,3214,10814,21696,48384
3628:17,302,654,76,616,58,8,866,84,29
3656:302,17,654,15,616,58,542,8,518,394
3657:302,654,17,29,58,616,84,736,1102,354
3663:17,616,302,654,58,8,518,542,15,84
3674:17,616,654,302,58,542,564,8,518,15
3684:17,302,654,76,616,58,8,866,84,29
3685:226,986,70,17,81,76,199,616,508,564
3686:17,302,654,76,616,58,8,866,84,29
