1083:1034,650,75042,3278,61,363,13829,518,8,21899
1088:119,12442,23266,6809,3642,2982,10046,17,65,1405
1094:17,616,654,1405,1039,302,58,518,8,84
1116:65,17,302,654,58,616,650,15,8,84
1121:17,6,205,26579,3476,654,1578,61,2548,1372
1125:84,1039,17,302,65,278,829,3191,616,2982
1127:65,427,1703,20505,17,15,302,559,1405,650
1132:616,17,650,302,15,61,654,58,364,356
1133:17,15,65,654,616,3476,14202,302,58,650
1140:302,58,356,616,15,17,654,650,542,861
1141:65,17,7334,1468,119,1077,787,1119,14259,354
1148:17,65,2021,834,508,116,76,302,377,36630
1153:26460,6968,17,302,616,8,58,654,650,518
1163:1097,17,302,654,76,616,58,8,866,84
1166:5567,1405,131,4268,518,4422,15,17,364,245
1172:889,7984,26720,24429,65,5567,1405,17,364,15
1192:17,302,650,616,654,58,356,1196,542,322
1204:17,2030,302,654,15,146,322,616,650,58
1208:302,17,650,654,15,58,1140,616,29,559
1209:28541,1218,508,17,5567,65,719,302,168,76
1234:38251,2318,719,661,14593,12657,168,4877,2677,135
1236:65,327,6759,17,119,302,1405,58,559,5567
1245:65,17,302,899,654,48,518,1187,84,1119
1263:1384,3191,302,17,58,616,650,654,1196,356
1267:1960,490,1567,2868,6837,6485,29552,22723,19300,73
1269:4021,4755,3107,1352,10041,4825,1527,3172,2880,6434
1288:67016,1017,398,12557,21715,1219,26123,9595,138,8213
1295:15,17,302,58,616,654,6759,22606,8730,1196
1296:709,302,17,616,654,58,650,29,138,70
1302:709,302,17,15,356,650,58,616,1196,654
1305:28,302,654,17,616,58,650,15,8,1102
1342:8,17,518,84,302,654,616,65,650,58
1382:1205,5567,1405,17,518,302,8,616,654,65
1389:9832,75115,518,4245,1139,29,13750,58,1462,2789
1391:26376,5741,16935,17426,34309,1310,32,402,787,1109
1397:81,3423,1888,986,226,1749,834,140,2379,2967
1402:302,17,654,616,58,650,542,15,29,356
1405:15022,92558,96890,4697,24722,17,302,654,76,616
1407:1324,18420,17,356,302,650,1196,58,518,65
1408:17,76,8,302,65,518,654,616,84,650
1409:387,179,908,17,302,654,58,616,84,8
1412:2013,138,17,302,654,58,84,650,616,354
1413:17,302,15,654,58,616,322,364,650,542
1418:1405,17,654,616,302,58,15,518,84,8
1419:4755,1352,3107,1527,10041,4825,3172,2880,189,378
1420:179,17,302,654,84,1102,58,616,8,354
1427:17,356,1196,15,616,14202,58,302,654,542
1430:58,1196,1405,422,4522,766,3057,616,17,564
1431:285,17,302,654,58,616,15,29,650,101
1435:302,17,1930,364,322,542,616,15,1196,654
1437:238,302,17,1344,65,650,709,616,58,1405
1441:6559,27322,116,6745,3307,8066,65,98,245,8557
1447:5567,18867,518,563,559,1410,17,1382,15,57491
1448:3307,65,17,7024,15,518,559,650,245,1109
1457:322,17,1023,650,302,1405,1332,15,559,356
1458:4958,15,2200,1744,17,1065,245,5567,103,94
1469:12259,32741,302,17,654,616,58,1196,356,15
1477:6527,22136,5567,1405,17,559,15,8,245,518
1486:168,2318,463,719,6901,984,661,574,684,14593
1490:65,10973,17,1405,361,302,119,654,518,5567
1491:17,302,654,29,58,616,650,15,1196,322
1500:1196,302,17,15,65,616,364,58,650,356
1503:454,17,302,654,58,616,84,8,650,15
1517:78351,3172,20525,4194,4755,16174,1352,16758,8069,5624
1518:65,1405,656,5567,8,84,518,873,17,1126
1535:356,236,116,709,302,1614,3476,3841,17,568
1551:17,302,654,8276,58,650,616,15,84,8
1552:1465,35722,29723,441,19245,500,378,1402,687,4048
1553:518,3191,17,65,1405,15,302,654,616,58
1559:5991,17,302,58,654,616,650,15,542,285
1560:65,15,17,518,559,364,131,61,322,542
1561:17,15,616,542,65,559,518,58,61,654
1562:709,5465,6809,17,302,654,58,616,650,84
1569:986,226,6733,117,18867,4740,4801,5254,81,3756
1570:17,65,302,616,654,18,58,518,8,356
1588:3886,1187,155,10092,17,1503,1119,48,84,899
1589:1217,2868,42489,17,302,654,58,650,616,15
1591:69776,1506,62108,17,302,654,76,616,58,8
1601:116,3841,17,302,15,364,61,616,650,1405
1602:5567,16056,185,559,15,17,518,131,119,1287
1629:559,119,1410,1039,15,17,65,518,302,542
1634:13896,65,2265,76,811,9662,7418,1913,4148,6299
1642:17,302,616,654,65,58,15,8,650,61
1653:23813,17,616,302,518,58,654,650,15,322
1654:302,17,616,654,58,650,364,1196,356,322
1655:17,616,16514,654,302,58,15,8,650,84
1668:454,6855,143,15522,17,650,15,58,654,302
1681:518,3915,17,65,1405,1412,654,302,58,616
1703:650,116,709,20192,7312,17,65,1119,518,654
1721:1126,65,119,9916,17,302,15,559,2030,4268
1727:68712,5315,398,703,66593,17,58,654,616,84
1728:17,654,302,29,58,616,84,354,650,15
1745:5567,17,1405,15,65,119,2200,245,518,302
1746:101,17,302,650,15,1196,616,58,356,654
1751:19552,14202,427,51158,65,5567,10275,518,84,8
1756:8,61,15,690,542,803,1102,179,7535,153
1758:1220,17,302,650,616,1196,564,15,58,654
1761:10451,4194,23102,25716,46994,14600,10904,34319,101433,70173
1767:17,302,654,29,616,58,84,65,650,518
1779:1674,8635,17395,86913,93097,25515,56748,103533,65741,67185
1780:13960,9354,10503,12637,45423,64,72271,53341,10404,731
1783:7407,302,17,616,654,58,650,15,356,8
1787:1217,17,616,302,1196,58,654,15,356,518
1788:81,226,70,76,508,17,564,302,5767,65
1794:427,1832,1930,15,17,302,654,65,1196,542
1796:2166,17,302,616,2770,654,58,10012,15,650
1803:709,17,302,654,650,616,58,354,15,1196
1820:65,4755,3107,1527,4825,3172,1352,10041,5624,2880
1821:14202,2302,2770,17,65,1405,119,15,518,245
1822:3476,10560,2976,6957,302,17,356,616,654,58
1823:1220,17,302,58,616,654,39119,15,650,84
1840:17,302,616,654,58,1039,650,356,84,8
1841:9491,2318,18895,12657,2103,14226,2677,4877,9295,984
1842:17,654,302,289,101,58,616,8,84,518
1850:28,518,17,302,29,654,239,84,58,8
1853:7037,5567,1405,65,967,563,57491,518,119,1410
1854:302,17,364,303,356,650,1196,58,654,559
1862:65,119,3915,17,302,5319,57158,654,58,616
1880:899,48,1187,17,2162,875,1119,70,6450,84
1883:302,3915,4502,17,12684,31686,1204,616,1196,58
1890:990,17,322,236,302,654,650,58,8,1196
1891:6,302,17,58,654,29,616,15,650,331
1893:302,15,17,356,364,58,616,542,654,559
1894:18287,17,616,302,654,58,15,1405,76,518
1911:24319,97217,29727,11490,50448,103762,17966,5466,2089,4562
1912:17,302,650,70,654,8,616,138,356,518
1913:17,363,302,65,2369,616,58,654,518,650
1930:48930,840,157,3196,10541,2548,27070,14793,5111,197
1932:33562,95798,30513,1730,500,10039,17,302,76,564
1950:17,302,654,616,58,15,356,84,1196,518
1951:18704,1558,1360,2121,12710,17,1405,32,947,7048
1952:17,302,654,58,15,29,356,616,162,650
2005:356,302,1217,15,17,119,650,616,58,1196
2017:26739,58208,47586,101380,89797,13894,44039,23213,11246,107733
2025:322,236,6673,14750,7812,10682,6457,776,17,4203
2030:568,17,302,81,15,650,780,356,364,616
2034:6186,39774,22975,19908,6125,57937,9914,28651,22904,1002
2038:1690,17,302,15,654,58,650,65,322,616
2046:10492,17646,19871,3372,23245,87209,26205,27296,13889,57841
2058:3440,12597,69,1917,38690,1617,88234,93408,121818,17944
2068:1405,5567,559,17,9617,65,3476,15,245,119
2070:84,61,690,15,542,803,1102,153,9077,3347
2071:559,1405,650,364,1196,17,302,518,322,58
2072:4364,17,84,302,8,899,518,654,48,1187
2074:4660,924,4671,11590,311,5975,1011,10981,20556,7302
2075:3476,302,15,17,548,616,28,654,58,1196
2076:17,302,654,76,616,58,8,866,84,29
2077:656,10930,8483,17,302,654,518,616,15,8
2080:356,16104,17,616,15,302,650,654,58,1196
2085:1382,11720,89092,16625,3551,3476,12133,829,518,84
2097:65,559,124,709,967,18867,17,1086,616,302
2112:17,302,654,354,719,168,2318,65,361,564
2115:65,119,1405,5567,17,559,15,518,616,1410
2116:17,302,650,616,245,8,654,518,224,62
2123:65,17,302,84,654,354,518,301,616,58
2135:1359,1966,5567,17,1405,508,65,81,302,650
2141:1119,24068,230,1993,81,116,698,508,564,124
2147:10007,14750,7682,3465,3791,40393,13636,10075,3448,4756
2154:12657,2677,32577,5010,2318,719,661,14226,2103,4877
2160:15,322,4174,188,30094,17,302,58,616,654
2162:661,2012,719,168,984,12657,574,2103,14593,135
2170:709,302,650,17,15,356,616,58,654,542
2177:14500,3137,7590,1451,2025,17,44,1164,302,65
2184:13683,11522,17,302,654,29,58,616,650,322
2185:17,356,650,302,654,364,65,616,8,564
2187:24747,2033,17,302,654,76,616,58,8,866
2211:1405,17,65,2548,70,508,840,302,226,616
2223:533,500,17,65,709,81,70,76,58,1382
2243:119,559,4268,1405,5567,17,15,131,245,364
2244:1405,1548,124,699,3915,9943,302,17,356,616
2247:554,6,116,3250,17,302,356,650,76,616
2250:49715,7838,20514,2259,2268,22792,20765,23122,4873,35752
2253:5103,81,226,780,140,508,500,364,986,17
2260:17,302,654,76,616,58,8,866,84,29
2261:65,8276,17,302,1631,616,15,518,654,650
2262:96,17,302,654,76,616,58,8,866,84
2290:15,17,650,58,616,302,654,285,65,542
2291:13636,17,302,654,58,616,15,356,650,29
2293:236,4907,84198,8,17,518,65,84,289,302
2301:65,302,1410,2141,4210,17,84,2668,1102,5567
2302:16229,5587,2559,20300,2142,245,1744,763,353,39395
2304:719,661,12657,14593,14226,168,984,574,135,18895
2318:356,17,15,616,654,58,302,65,322,542
2325:17,518,65,8,84,302,654,947,1405,119
2335:356,1119,15510,17,302,15,654,616,65,58
2343:116,302,31063,356,2632,6759,17,508,650,925
2346:226,17,70,302,616,654,65,76,650,354
2347:2186,7728,18156,1119,3675,11359,3698,1187,175,5810
2348:179,5542,1888,829,1874,54357,302,17,650,15
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,302,58,654,17,616,650,15,29,356
2364:2655,17,302,654,58,650,616,289,29,542
2369:6098,5638,226,398,17,14964,11644,4719,5598,65
2373:953,49219,17,8,518,70,226,84,302,616
2381:1109,17,302,58,650,15,654,616,356,1196
2382:65,76,17,2140,518,119,1405,559,4364,5567
2384:899,48,1187,2162,875,17,1119,6450,518,4420
2385:654,17,302,58,616,1196,29,650,15,322
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,1023,9617,65,1405,17,15,8,508,654
2394:18867,5465,17,302,518,65,15,8,616,654
2395:17,302,654,58,15,650,616,356,29,542
2399:17,70,5567,302,65,508,226,354,650,1405
2405:15,356,1196,559,1410,967,302,17,650,46215
2407:18287,1649,361,17,866,302,654,354,65,709
2408:17,302,654,58,84,65,616,29,8,650
2419:2372,3191,8730,302,58,182,76,2447,8,2249
2429:829,17,354,65,1382,119,94,1126,353,8
2447:17,302,654,58,616,29,650,84,138,15
2452:2265,8349,19376,22856,1913,31633,12832,27176,2282,6387
2453:128,675,16642,13396,3911,1499,11941,35225,29657,23740
2454:65,124,3107,1287,1086,559,2200,1410,1405,4755
2456:302,654,17,58,564,616,29,650,84,76
2461:17,356,1196,616,302,58,654,542,29,518
2464:967,12883,17,302,654,84,29,1102,58,616
2465:119,559,17,302,654,29,58,65,616,84
2469:559,17,1405,65,302,518,654,15,616,58
2489:2632,719,168,2318,661,984,574,801,8860,14593
2491:33741,2319,17,302,654,76,616,58,8,866
2499:1097,50804,302,5869,13523,73474,598,650,17,116
2500:65,709,11626,2480,17,302,654,8,518,58
2501:162,1825,65,17,119,559,131,1405,931,947
2505:8105,17,302,650,654,616,58,15,356,8
2510:2337,10291,10406,5567,65,30152,30139,2869,40898,168
2515:116,76,17,238,302,616,65,650,709,356
2518:20382,1730,2139,10039,3568,5097,1696,361,17,866
2520:1039,17,65,302,650,15,616,1196,356,518
2521:454,398,3753,17,302,616,518,8,654,356
2524:29,302,17,654,394,58,616,650,356,285
2536:559,302,17,15,356,1196,616,364,654,58
2541:17,302,15,650,616,654,58,518,542,1196
2547:650,302,17,224,182,654,58,62,15,8
2553:31598,9134,2374,21406,44131,8960,19507,36848,44578,31025
2558:2318,661,12657,18895,2012,12120,13534,17112,2888,10902
2560:17,302,616,654,15,58,542,8,518,356
2563:302,15,8276,17,19984,650,356,616,58,542
2573:7178,14129,8868,17,654,302,58,616,65,542
2591:302,17,616,1196,356,58,650,654,15,238
2596:366,17,302,8,94,699,84,6,1822,58
2597:81,17,780,302,65,650,58,508,262,76
2601:654,27412,48502,302,4671,311,354,65,5512,3039
2604:367,5567,8487,8118,1405,22002,1267,699,1600,226
2611:9617,17,65,654,8,15,518,947,119,245
2612:302,17,15,542,58,559,616,61,654,32
2615:17,616,302,654,58,650,364,15,518,559
2625:70,17,65,5567,1744,1382,226,302,1405,508
2626:116,699,2897,302,17,654,616,58,356,15
2634:8213,2748,18477,3993,422,10046,7648,378,2526,3101
2636:17,302,654,301,58,616,650,84,8,29
2639:35688,1382,2982,87556,31143,27648,5455,17,65,41085
2650:10220,32005,31078,64148,60095,13107,924,3277,61072,2123
2661:26720,1405,47128,3213,1099,245,320,960,1245,239
2663:873,947,17,65,302,84,518,8,654,119
2666:3250,650,17,302,616,58,654,356,1196,45
2676:3244,654,289,162,4174,1168,1567,10279,24698,322
2689:74776,17,302,15,356,650,654,1196,616,58
2693:790,418,27340,10408,16739,5303,63355,2149,891,3419
2708:116,22606,65,5567,17,15,650,302,518,616
2709:65,4268,4958,1389,238,2955,9617,131,13070,427
2713:699,13615,17,65,518,8,15,32,1405,364
2715:2259,2318,14593,661,984,12657,2103,4877,135,2677
2716:2520,367,5567,986,226,65,8118,2302,18867,81
2727:7909,20913,17,654,302,58,15,29,616,650
2730:5871,10520,65,17,15,1405,364,654,4268,245
2731:12710,17,302,654,58,616,650,29,84,138
2734:564,5729,76,736,17,65,559,518,650,1069
2735:4755,1352,3107,10041,189,2880,3172,1527,6434,1712
2737:17,1348,302,654,65,518,58,116,650,8
2745:5567,1405,65,17,866,361,15,559,654,119
2746:16151,27209,4158,24118,5595,47346,82402,22338,2312,28632
2748:4268,4958,65,4422,5117,5287,5567,131,967,9617
2756:1550,17,302,650,616,356,62,58,654,1196
2760:17,654,302,58,616,29,650,354,84,15
2776:8178,17,302,654,76,616,58,8,866,84
2799:441,1744,17,65,508,8,1410,245,76,654
2802:17,6281,8065,30191,32931,37974,52522,1684,70532,23386
2803:43002,5889,11718,48155,88529,2595,87502,2074,18287,94755
2804:650,17,302,94,182,15,65,116,654,58
2805:7322,17,10930,1405,518,873,8213,54,4456,2163
2812:22606,17,302,616,654,58,84,8,518,650
2815:399,10648,719,168,984,2318,8252,12657,463,8860
2827:62155,699,94,366,15540,14202,273,5017,8118,1764
2831:17,302,616,654,58,84,650,1102,8,29
2846:190,387,16056,7655,17,302,58,616,15,654
2848:1217,521,17,302,58,15,616,650,654,542
2853:2646,18850,68624,698,1205,262,46215,3081,89994,29458
2854:104226,899,17,48,1187,2162,875,1119,518,6450
2857:1133,57431,6640,1476,1451,1744,239,614,2626,7700
2858:354,17,616,58,654,302,15,650,8,518
2861:46215,4671,5975,311,8772,11590,219,19736,68246,7658
2871:378,4755,1352,3107,189,1991,3172,124,5254,1527
2907:654,116,1109,17,302,29,58,65,616,32
2912:1790,5567,2068,2318,124,9289,719,3789,226,76
2914:17,302,616,58,650,15,654,861,1196,564
2924:2715,3177,168,5567,65,2318,14593,1002,226,4268
2925:4425,4427,4586,26985,11612,9867,26966,29419,2717,7851
2947:90863,2741,18970,63775,33315,98092,262,10829,25816,51818
2951:3,285,1184,6168,18529,17,12712,483,7803,11919
2959:944,7869,429,17,302,650,654,356,616,518
2960:65,17,518,245,654,15,119,8,1405,787
2963:1089,17,302,356,15,616,650,1196,58,364
2965:2757,1126,33271,698,984,6097,508,29205,554,719
2967:1287,2268,46215,65,364,124,2200,650,559,17
2970:302,17,616,861,650,58,483,654,8,1196
2977:3915,59612,17,302,4262,1589,65,518,8,84
2981:1217,1455,17,302,654,58,616,650,15,29
2989:1196,709,17,302,356,650,65,616,8,58
2990:29000,9127,10348,5671,8345,17271,741,22420,13581,50448
3002:1247,17,302,654,76,616,58,8,866,84
3004:2318,12657,2677,18895,14226,168,135,4877,7235,2888
3011:8093,2121,38342,5465,12710,84226,109829,123142,59912,1164
3013:1412,1405,65,378,17,7006,2538,508,1790,124
3037:42168,17,302,654,76,616,58,8,866,84
3038:2031,247,65,2827,356,13889,17,6503,1558,84
3044:17,302,654,363,650,65,58,616,518,15
3070:76,4906,17,6901,302,4146,1651,650,654,564
3081:26821,301,17,302,654,65,650,616,58,354
3100:17,302,654,58,616,650,15,289,84,8
3102:168,877,2318,984,14593,574,1400,2103,2888,12207
3105:616,17,542,302,58,654,15,65,94,650
3107:5567,18867,521,6849,28943,226,81,508,65,17
3110:378,65,17,1405,32,15,364,616,654,1410
3111:17,302,616,58,654,15,356,554,650,1196
3113:429,17,302,654,62,650,518,15,8,285
3121:116,709,17,1535,302,654,58,616,84,8
3125:116,17,302,138,654,301,616,58,650,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,17,616,58,654,356,542,65
3139:866,17,361,302,654,29,354,58,84,709
3144:709,8,302,17,518,2139,65,14593,84,719
3152:236,11,10217,65,17,616,15,518,1196,302
3166:17,302,654,76,616,58,8,866,84,29
3167:65,5567,1405,17,2139,650,698,564,508,364
3169:559,1405,65,518,6292,15,1412,5567,17,36134
3170:508,17,65,302,650,58,616,518,654,15
3172:17,302,2953,650,15,616,1196,1254,654,542
3176:5367,5344,14498,17,302,654,58,650,15,616
3183:709,18867,302,17,654,616,650,58,15,76
3184:1902,49052,8935,54805,9214,45066,108727,53060,5145,111704
3193:17,58,616,302,654,356,1196,542,8,364
3195:17,787,947,1126,65,518,119,1405,8,1119
3220:2059,17,302,654,58,29,616,354,84,650
3229:363,17,302,1109,650,616,15,58,654,301
3234:1499,17,84,8,518,302,1102,654,65,616
3237:23967,28605,110086,49575,56913,42323,110318,2453,41101,22678
3238:65,327,17,119,1405,559,967,302,5567,518
3239:302,654,17,58,29,616,650,84,2618,8
3246:43888,4671,311,11590,7926,1189,5975,8772,14814,1011
3258:17,15,616,58,654,302,356,650,8,518
3263:18867,17,81,302,65,6,58,15,616,650
3264:3053,17,302,654,76,616,58,8,866,84
3277:2265,1913,168,2318,719,14593,76,1326,12657,5738
3279:17,76,650,302,65,654,58,616,736,564
3295:500,17,65,76,508,17403,709,1730,81,564
3305:385,17,709,76,805,262,1039,65,616,2139
3306:23395,12690,4906,26529,6299,30790,46620,9662,6901,4146
3308:65,5567,1405,17,119,650,302,1287,1109,15
3309:302,17,650,616,58,654,1196,356,542,15
3319:3003,17,302,654,76,616,58,8,866,84
3320:840,157,27070,10541,3196,2548,8069,5111,33763,7160
3328:116,17,302,654,616,58,650,29,15,65
3329:225,986,17,226,117,542,238,1382,65,4740
3335:3476,59585,34983,17,302,654,58,15,650,616
3346:2375,4422,15,17,245,131,65,4268,518,402
3352:65,17,301,61,654,58,302,15,616,119
3353:76,17,873,4014,302,289,65,2273,16624,34879
3360:1039,2097,12859,17,302,70,616,8,654,65
3374:61,17,654,15,302,58,616,650,518,65
3376:239,81,17,70,302,654,508,616,650,226
3383:29,103598,1462,17,138,70,302,654,65,354
3386:776,10675,5747,4212,6673,10641,19536,313,22790,4203
3411:431,564,17,76,736,8946,3213,654,4017,2930
3412:129,16258,12039,43024,2051,88968,6921,72467,107299,71593
3413:119,806,61736,65,4268,17,245,15,1744,1405
3416:12522,1712,4755,1352,3107,378,10041,2880,189,1923
3419:356,750,17,650,302,58,616,654,15,542
3421:7407,3213,1348,8803,1806,18391,17,302,58,616
3423:508,17,65,302,650,8,1405,518,616,58
3426:302,17,15,356,616,650,58,654,61,1196
3428:65,1196,285,4414,699,17,616,302,15,58
3429:17,302,654,58,616,650,29,15,84,356
