1027:719,168,984,463,5480,8860,1400,661,1326,2642
1028:17,654,84,8,302,1102,616,58,518,29
1044:17,302,1102,654,84,616,58,8,409,518
1045:17,302,654,616,58,29,8,15,84,542
1049:698,76,17,564,616,654,542,302,58,81
1068:2021,17,4547,76,1002,441,245,302,654,508
1069:17,302,616,654,58,84,650,8,29,15
1070:17,302,654,616,58,8,29,84,518,101
1082:17,302,654,616,58,76,8,29,84,564
1083:363,13829,518,8,394,21899,654,4757,17,71491
1088:17,76,518,616,302,654,70,8,58,84
1094:17,302,654,616,84,8,58,518,76,29
1116:17,302,654,58,616,84,8,76,29,873
1121:26579,17,654,14573,1578,61,29,84,101,205
1125:17,302,654,616,8,58,518,84,15,542
1127:17,616,302,654,58,508,8,32,542,518
1132:616,17,81,302,654,58,61,8,65,76
1133:17,302,654,616,58,84,29,8,542,76
1140:17,654,302,616,58,650,29,8,542,84
1141:1551,1468,17,7334,1077,302,1382,327,787,8
1148:834,17,2021,44,76,302,508,377,616,654
1153:17,302,8,654,84,616,58,518,70,1102
1163:
1166:17,245,616,8,518,327,302,654,65,15
1172:17,616,302,542,650,564,654,58,508,8
1192:17,654,302,616,58,84,8,15,29,354
1204:2030,17,302,654,616,146,58,61,15,542
1208:17,654,302,58,1140,616,650,542,29,8
1209:508,17,76,891,302,616,8,564,654,1790
1234:224,17,76,302,1344,616,654,58,168,650
1236:327,17,302,616,58,654,8,76,542,518
1245:17,302,654,899,84,616,58,8,327,1119
1263:17,654,616,302,58,29,15,84,8,542
1267:17,302,654,616,58,289,84,8,518,76
1269:4755,1527,4825,3107,10041,3172,1352,2880,2337,189
1288:9595,12557,21715,1219,26123,26303,1017,23313,67016,692
1295:17,302,654,58,616,84,8,29,650,1102
1296:302,17,616,654,58,70,138,29,84,224
1302:17,58,302,616,654,564,8,76,542,138
1305:654,616,17,302,58,84,1102,29,8,518
1342:8,17,84,518,302,616,654,58,1102,101
1382:17,736,302,616,654,65,8,84,58,518
1389:9832,75115,4245,40853,1305,61636,6635,518,30727,65418
1391:5741,16935,17426,26376,1310,34309,32,402,17,302
1397:3423,81,1888,226,140,986,1749,500,70,262
1402:17,654,302,616,58,29,542,84,15,8
1405:15022,92558,24722,96890,4697
1407:18420,17,302,542,616,58,518,486,654,15
1408:76,8,17,302,616,654,84,518,58,564
1409:17,302,654,58,84,616,29,76,8,650
1412:138,17,302,654,58,616,84,70,354,29
1413:17,302,654,616,58,84,8,29,76,650
1418:17,302,616,654,58,84,8,518,29,1102
1419:1352,4755,1527,3107,189,2880,10041,3172,4825,1712
1420:17,84,302,654,616,1102,58,8,138,301
1427:17,302,654,616,58,76,542,8,650,84
1430:616,17,564,302,58,654,861,8,76,542
1431:17,302,654,58,616,29,84,8,289,101
1435:17,654,302,616,58,8,518,542,650,84
1437:238,17,1344,616,302,76,654,58,826,650
1441:27322,6559,3307,245,2548,6745,2715,840,8,17
1447:17,508,616,302,654,8,245,518,32,58
1448:3307,17,245,2548,8,7024,542,76,81,650
1457:1023,17,1332,302,616,654,58,542,70,15
1458:17,654,302,616,58,8,518,542,15,84
1469:17,654,302,616,58,8,29,650,84,15
1477:17,8,564,302,616,654,518,84,58,65
1486:2318,463,6901,168,719,76,984,1326,8860,684
1490:17,361,327,358,302,654,866,616,58,76
1491:17,302,654,29,616,58,84,8,650,76
1500:17,654,616,302,58,8,84,542,518,76
1503:17,302,654,84,616,58,29,8,518,1102
1517:78351,16758,74316,13313,52651,7684,27142,11783,1544,35340
1518:327,17,873,656,616,302,8,654,518,58
1535:17,616,302,654,58,8,76,518,84,564
1551:17,302,654,58,616,84,29,76,8,1102
1552:1465,35722,29723,19245,1402,70,15,17,29,81
1553:15,17,616,654,486,302,58,542,518,8
1559:17,58,302,654,616,542,29,84,301,8
1560:17,616,654,302,58,8,542,518,84,15
1561:17,302,654,616,58,8,542,650,518,564
1562:17,302,654,58,616,76,84,29,8,354
1569:6733,986,81,226,17317,70,508,698,2967,17
1570:17,654,302,616,2342,84,8,58,518,18
1588:1503,1119,1187,84,17,48,53,245,15,32
1589:17,302,654,29,58,616,84,8,301,76
1591:69776,1506,62108
1601:17,61,302,616,654,58,8,76,518,378
1602:17,616,302,245,654,542,8,518,58,70
1629:17,542,564,616,302,654,58,245,8,518
1634:13896,811,7418,17855,2265,76,8337,9662,6901,17
1642:17,616,302,654,58,84,29,8,15,518
1653:17,518,616,654,302,58,15,8,289,508
1654:17,654,302,616,58,76,84,8,29,15
1655:17,302,616,654,58,84,8,518,1102,29
1668:17,302,654,58,616,542,29,84,8,650
1681:17,302,654,76,616,58,84,29,354,8
1703:17,302,8,654,616,84,899,58,518,245
1721:9916,15,17,245,302,61,654,58,616,542
1727:224,17,302,654,616,58,780,650,8,29
1728:17,654,302,29,58,616,84,8,1102,354
1745:15,17,65,616,302,2200,654,8,58,518
1746:17,302,616,654,239,58,1403,542,114,8
1751:17,302,654,616,84,8,58,787,518,76
1756:17,84,518,302,654,8,616,58,1102,29
1758:17,564,616,302,654,58,238,8,76,542
1761:4194,10451,81,226,17,508,542,8,245,1382
1767:17,302,654,29,58,616,650,84,8,76
1779:86913,93097,1674,25515,56748,103533,65741,67185,37843,93631
1780:12637,13960,9354,64,72271,48208,140,10404,731,1772
1783:616,654,17,302,58,564,8,29,84,76
1787:17,302,654,58,616,8,84,542,650,518
1788:76,81,17,70,564,226,302,616,654,58
1794:17,542,616,654,302,58,61,15,8,364
1796:17,302,616,654,58,76,8,84,518,564
1803:17,650,302,654,354,616,58,1196,84,76
1820:327,4755,17,431,3107,1527,4825,3172,302,1352
1821:245,17,616,518,8,654,2193,58,15,302
1822:17,76,302,616,654,58,650,542,564,15
1823:17,302,654,616,58,8,29,84,518,1102
1840:17,302,654,58,616,84,8,29,76,518
1841:226,168,719,76,984,661,17,8860,9874,70
1842:654,17,302,58,289,101,616,84,29,8
1850:518,17,302,8,239,654,616,58,84,29
1853:564,17,302,654,616,361,698,76,58,8
1854:17,616,58,302,654,29,518,8,15,542
1862:17,654,302,58,616,84,8,76,29,518
1880:899,17,70,48,1187,2162,302,84,875,654
1883:17,616,302,654,58,84,8,564,518,15
1890:17,302,654,616,58,84,236,8,29,518
1891:6,302,17,654,58,616,29,84,8,15
1893:17,302,616,654,58,8,518,542,650,564
1894:17,302,654,76,616,58,650,8,84,29
1911:24319,97217,29727,11490,50448,103762,17966,77921,10348,8345
1912:70,17,302,654,616,358,58,8,1245,76
1913:363,17,616,302,654,58,2369,8,1822,518
1930:840,157,3196,2548,10541,27070,197,5111,14793,8069
1932:500,1730,17,76,10039,4413,616,654,58,81
1950:17,302,654,616,58,84,8,29,76,518
1951:18704,2121,1360,17,542,564,616,654,1287,15
1952:302,17,654,58,616,29,650,84,76,8
2005:17,616,654,302,58,8,84,518,542,29
2017:58208,47586,101380,89797,13894,44039,23213,11246,107733,123006
2025:7812,236,17,10075,776,8861,6766,238,302,364
2030:81,17,302,616,654,58,780,1109,8,542
2034:4012,39774,22975,6186,1352,4755,76,57937,9914,189
2038:1690,17,302,654,58,29,616,542,15,84
2046:19871,17646,3372,10492,27296,23245,87209,13889,26205,57841
2058:3440,69,1917,1617,38690,12597,17944,93408,121818,48197
2068:17,616,302,654,518,58,8,542,15,61
2070:17,8,518,302,84,654,616,58,1102,76
2071:17,654,302,616,58,8,84,518,542,29
2072:17,84,8,302,654,616,899,58,518,1102
2074:2139,500,17,76,8,616,302,1205,508,564
2075:17,616,302,58,654,518,8,84,29,542
2076:
2077:17,302,654,84,8,616,58,354,542,866
2080:302,616,17,654,8,58,84,518,29,650
2085:17,70,508,302,616,654,32,58,8,542
2097:17,302,8,616,654,76,518,58,542,84
2112:17,354,361,302,654,866,76,84,378,168
2115:17,518,616,302,654,8,58,542,84,327
2116:17,518,302,654,616,899,8,245,58,84
2123:17,302,84,654,616,58,354,70,8,301
2135:81,508,17,302,616,654,58,356,8,1410
2141:24068,1993,81,698,564,138,2204,986,17,70
2147:6589,49,18114,13203,6614,32352,4363,20911,40010,1998
2154:76,564,17,302,616,698,654,168,58,8
2160:17,654,616,58,302,542,8,84,29,101
2162:168,1069,1326,984,719,2318,8860,76,5480,9874
2170:17,616,654,302,58,542,8,861,15,650
2177:7590,2025,17,224,29,162,302,459,44,81
2184:17,302,654,58,616,29,84,8,15,285
2185:17,302,616,654,58,8,542,546,76,564
2187:2033,24747
2211:70,17,238,302,654,616,58,901,76,8
2223:500,17,76,81,70,58,616,8,226,654
2243:17,616,654,302,8,58,226,518,787,363
2244:17,616,302,654,76,58,650,8,15,518
2247:17,76,302,8,654,616,58,84,224,518
2250:49715,19633,4103,47112,6191,2194,353,23527,1064,3205
2253:81,17,500,780,76,616,302,226,70,58
2260:
2261:17,302,654,8,616,84,58,518,564,76
2262:
2290:17,302,654,616,58,8,84,76,29,518
2291:17,302,654,58,616,650,29,84,8,76
2293:8,518,17,289,84,302,616,654,58,101
2301:2141,17,429,4032,65,84,182,302,2668,1102
2302:16229,5587,2559,20300,2142,245,39395,33882,774,353
2304:168,1069,76,719,2318,17,8860,564,984,1131
2318:17,302,616,654,58,8,84,518,542,650
2325:17,518,302,654,84,8,616,58,947,1102
2335:17,58,302,654,616,76,650,564,8,84
2343:17,302,70575,1023,32,84,2140,116,224,244
2346:226,17,70,616,76,302,654,58,81,138
2347:2186,18156,7728,322,16248,100785,86025,99856,4113,52756
2348:17,302,654,616,58,29,518,81,8,84
2362:
2363:654,58,17,302,616,29,84,8,650,542
2364:17,654,58,302,616,542,84,29,224,289
2369:226,17,398,70,616,302,76,654,8,58
2373:8,17,518,70,226,84,302,616,654,58
2381:17,302,654,616,58,29,902,8,84,542
2382:76,17,302,616,654,564,58,8,2140,650
2384:899,48,17,1187,2162,875,302,1119,84,6450
2385:654,17,302,58,616,29,1196,84,8,542
2392:
2393:17,302,654,616,84,58,8,32,1102,518
2394:17,8,302,654,518,616,84,58,354,542
2395:302,17,654,58,616,29,542,84,8,6
2399:17,70,81,302,508,354,654,616,76,58
2405:17,616,302,654,58,8,564,542,518,15
2407:361,866,17,302,654,76,354,84,29,616
2408:17,302,654,84,58,616,8,29,1102,354
2419:2372,2249,58,8,616,654,17,76,302,568
2429:829,17,354,70,94,1382,245,302,9482,8
2447:17,302,654,58,616,650,29,84,138,8
2452:12832,27176,2282,25216,10127,77590,27927,8349,24481,19626
2453:35225,23740,29657,71417,13396,128,16642,78361,13189,263
2454:17,698,378,76,4755,508,616,564,654,8
2456:302,654,17,58,616,564,29,84,76,8
2461:17,302,654,616,58,8,84,76,650,518
2464:17,302,654,84,29,58,616,1102,866,8
2465:17,302,654,29,58,616,84,8,1102,354
2469:17,654,302,616,58,15,84,301,8,29
2489:2318,661,168,719,984,1326,801,1400,5480,8860
2491:33741,2319
2499:5869,1097,302,13523,17,58,654,508,616,650
2500:17,302,654,866,616,58,84,8,29,76
2501:1825,17,931,947,1382,8,119,131,327,1405
2505:302,17,654,8,616,58,84,101,29,285
2510:2337,10291,2869,10406,1460,1326,17,76,297,508
2515:76,17,238,302,616,654,58,650,564,8
2518:2139,1730,17,10039,76,698,361,40,564,302
2520:17,616,302,8,654,518,58,84,542,15
2521:17,302,654,70,616,138,58,84,8,518
2524:29,302,17,654,394,58,616,84,650,8
2536:17,616,654,58,302,29,650,8,542,518
2541:17,616,302,654,58,542,8,84,518,76
2547:17,224,302,654,182,236,616,58,650,76
2553:9134,2374,21406,44131,35177,31397,8960,23309,25366,18939
2558:17,302,654,616,76,58,564,84,8,508
2560:17,302,654,616,8,58,84,518,650,542
2563:17,616,302,654,58,8,518,542,84,15
2573:17,302,654,616,58,650,542,29,84,8
2591:650,17,616,302,654,58,1196,409,8,76
2596:8,17,302,6,616,654,84,58,518,29
2597:81,17,780,76,58,302,262,226,616,654
2601:654,17,302,58,616,29,84,1102,8,354
2604:81,65,17,616,302,76,654,58,8,70
2611:17,302,654,301,84,616,58,8,947,518
2612:17,616,302,654,58,8,542,650,564,518
2615:17,302,654,616,58,8,84,29,15,518
2625:70,17,302,1744,226,654,616,76,138,84
2626:17,654,302,58,616,8,29,84,650,542
2634:17,289,61,654,616,58,302,8,2200,518
2636:17,302,654,58,616,84,301,29,8,76
2639:1382,17,302,616,654,508,8,70,518,84
2650:10220,8836,32005,46994,57321,2123,86115,10451,4308,4194
2661:3213,17,616,302,518,654,8,84,58,101
2663:873,947,17,84,302,654,8,616,518,58
2666:17,616,302,58,654,409,45,542,650,8
2676:29,17,654,302,616,58,398,84,354,76
2689:17,302,616,654,508,58,8,542,65,518
2693:418,790,8,17,10408,650,21813,27340,873,891
2708:17,302,76,654,616,518,58,8,84,508
2709:17,616,654,245,302,8,542,518,327,58
2713:518,17,32,8,616,302,654,1405,58,84
2715:168,719,5480,984,1326,8860,463,76,1528,1400
2716:2520,81,16542,500,986,8,226,542,616,17
2727:17,302,654,58,616,29,84,8,322,1102
2730:17,302,616,654,58,564,8,542,518,84
2731:17,302,654,58,616,84,29,138,8,70
2734:5729,564,76,736,1069,17,518,616,4017,947
2735:8,17,4755,518,1352,84,302,616,654,76
2737:1348,17,302,654,616,58,8,84,650,518
2745:866,361,17,654,302,616,103,986,58,76
2746:2312,28632,27209,16151,4158,24118,5595,47346,82402,22338
2748:2545,5287,76,327,564,103,245,508,518,1262
2756:17,302,654,616,58,84,62,8,650,356
2760:17,302,654,616,58,29,84,866,354,8
2776:
2799:441,17,76,3847,710,508,8,1002,245,1744
2802:17,302,654,84,58,616,8,29,1102,354
2803:43002,11718,48155,88529,2074,2595,94755,33572,19829,97817
2804:94,17,182,654,302,616,58,1764,650,84
2805:7322,15,17,2121,81,124,496,518,542,616
2812:17,616,302,58,654,84,518,8,1102,29
2815:399,10648,168,984,719,463,1400,661,8860,9874
2827:17,138,508,302,616,654,58,1822,84,8
2831:17,302,616,654,58,650,84,1102,29,8
2846:17,58,302,654,8,616,84,518,289,29
2848:302,17,58,654,616,542,564,8,29,84
2853:2646,18850,262,34823,3081,89994,68624,29458,2326,27420
2854:17,899,302,654,84,48,1187,616,2162,58
2857:97,17,302,654,58,616,3514,650,29,76
2858:17,302,654,616,58,8,518,84,29,542
2861:219,2917,8772,245,17,1410,15,94,616,8
2871:1352,1991,4755,189,378,17,3107,1527,2028,5254
2907:17,302,29,654,58,616,84,8,32,76
2912:1790,2068,9289,17,226,70,508,76,1023,302
2914:616,17,302,654,58,84,564,8,861,6
2924:2715,3177,1002,245,17,76,226,168,508,710
2925:2548,5738,17,61,245,4425,564,76,81,616
2947:63775,33315,28341,2741,66050,18970,66993,24301,46125,8643
2951:6168,18529,3,6,17,62,30839,224,285,51550
2959:429,17,616,302,654,8,58,542,518,76
2960:17,245,302,616,654,787,8,363,327,58
2963:17,736,616,654,1196,302,58,8,564,542
2965:2757,135,564,5557,650,698,29475,984,3789,18240
2967:17,302,654,616,58,8,84,518,76,363
2970:17,616,861,302,654,58,483,394,273,8
2977:17,4262,1589,302,654,616,58,8,84,518
2981:17,302,654,616,58,84,29,8,15,354
2989:17,899,302,654,616,58,1119,358,76,8
2990:9127,5671,10348,8345,17271,741,22420,29000,13581,440
3002:
3004:719,168,661,984,8860,463,2103,1400,1326,10267
3011:8093,84226,109829,123142,59912,1164,5517,654,120408,112786
3013:17,378,931,1462,302,70,76,508,654,1790
3037:
3038:2031,17,8,302,84,616,32,13889,76,564
3044:17,302,654,616,58,84,363,8,29,76
3070:76,17,302,654,616,564,58,650,8,84
3081:301,17,654,302,616,58,84,354,76,8
3100:17,654,58,302,616,84,564,29,8,301
3102:877,2888,168,984,1400,574,5480,463,719,8733
3105:616,17,542,654,302,58,94,8,518,84
3107:81,17,564,226,508,76,616,70,302,654
3110:17,32,616,302,654,931,58,8,518,542
3111:17,302,654,616,58,84,8,554,29,650
3113:429,17,302,616,654,58,8,542,76,650
3121:17,302,654,616,58,84,76,29,8,650
3125:17,138,302,301,654,616,58,84,8,29
3126:
3129:17,654,302,58,616,650,8,84,542,29
3139:866,17,361,302,654,354,29,84,58,76
3144:8,17,2139,358,302,84,518,616,654,76
3152:17,616,409,302,654,58,8,542,518,1276
3166:
3167:17,736,698,2139,76,302,616,654,564,58
3169:17,302,616,654,58,8,518,70,84,542
3170:508,17,616,302,654,8,58,76,564,518
3172:2953,17,616,1254,302,58,654,542,8,861
3176:17,302,654,58,29,616,84,8,76,650
3183:302,17,654,58,616,29,84,358,76,650
3184:8066,17,131,245,354,76,94,61,302,1002
3193:17,302,654,616,58,84,29,8,542,650
3195:787,947,17,302,8,84,654,616,518,58
3220:17,302,654,58,29,616,84,354,301,8
3229:363,17,1109,302,616,654,58,8,84,15
3234:17,84,8,302,654,616,1102,58,518,29
3237:23967,28605,110318,41101,54099,22678,102041,58923,28760,9915
3238:327,17,302,616,654,58,8,76,542,518
3239:302,654,17,58,616,29,84,8,1102,650
3246:5975,7926,3034,10981,533,8772,603,4671,76,311
3258:17,302,616,654,58,518,8,84,542,29
3263:81,6,17,302,616,654,58,8,542,76
3264:3053
3277:2265,1913,1326,5738,2848,76,168,8860,17,719
3279:76,17,866,302,654,616,736,58,84,564
3295:500,17,76,81,10039,8,70,616,226,58
3305:385,17,76,2139,262,70,500,805,302,564
3306:8783,6901,1651,3095,5775,4146,28389,8129,9557,2354
3308:327,17,1109,302,616,654,58,542,1287,8
3309:17,654,302,58,616,8,84,29,518,650
3319:
3320:840,157,2548,27070,3196,17,10541,197,5111,8069
3328:17,302,654,616,58,84,29,70,8,15
3329:225,17,429,616,654,8,302,542,76,58
3335:17,302,654,29,58,616,84,8,650,76
3346:17,402,4268,616,245,542,15,518,302,654
3352:17,301,61,327,654,302,616,58,8,84
3353:76,17,302,873,654,616,901,58,564,650
3360:17,302,70,654,616,84,508,58,8,29
3374:61,17,616,654,58,302,15,542,8,518
3376:81,70,17,302,654,616,58,226,76,650
3383:1462,17,70,138,654,302,354,84,58,29
3386:236,17,3448,302,654,58,76,616,564,8
3411:70,17,302,654,616,58,273,29,84,8
3412:43024,129,16258,2051,12039,88968,6921,72467,107299,71593
3413:17,245,508,301,302,616,654,8,1410,58
3416:1712,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:302,17,58,654,616,542,29,650,8,84
3421:17,302,654,616,58,29,84,8,1102,650
3423:508,17,616,8,302,58,654,76,564,518
3426:17,616,61,654,302,58,1196,554,542,8
3428:17,616,302,76,654,58,518,8,564,29
3429:17,616,302,58,654,29,866,84,8,76
3431:18459,3225,80576,88768,1730,2139,34500,683,76,47290
3432:76,17,302,654,616,564,58,650,8,84
3450:508,17,76,1069,616,302,58,654,564,8
3453:984,168,2318,8860,719,801,5480,661,1326,463
3475:146,17,2030,302,616,654,58,8,245,518
3478:17,302,654,616,58,76,29,84,542,8
3479:17,322,654,182,616,302,58,8,650,518
3480:58,17,302,654,616,81,285,29,650,76
3490:17,302,654,616,58,8,76,29,84,650
3500:17,302,654,616,76,58,8,564,84,518
3514:17,654,58,302,616,76,84,8,29,289
3529:
3546:616,17,58,302,654,8,861,84,76,650
3547:17,58,302,654,616,650,84,6,29,8
3551:3177,219,76,168,226,1528,5738,297,719,801
3557:168,2275,463,719,2318,984,352,297,5557,1400
3572:52546,29630,31775,3360,19012,54245,60680,81034,76,1069
3579:302,654,17,84,1102,58,616,29,8,354
3580:81,262,17,76,302,616,654,780,58,564
3593:302,17,8,650,654,616,58,84,29,518
3599:262,17,826,616,81,76,302,654,564,58
3609:17,302,654,866,70,616,138,58,84,8
3610:17,84,70,302,564,654,226,616,8,58
3613:6545,17,70,76,226,508,13894,2139,698,81
3628:4204,17,542,302,616,650,8,103,76,787
3656:302,17,654,616,58,15,8,29,84,542
3657:302,654,17,29,58,616,84,736,8,1102
3663:17,302,654,616,58,8,84,518,29,542
3674:17,616,654,302,58,8,564,84,542,518
3684:11824,568,23054,1046,1568,2593,37,48,10806,571
3685:226,986,17,70,76,616,302,654,199,81
3686:9216,11777,3599,8211,24608,38443,15921,15417,88124,13889
3692:58,17,654,302,616,29,84,8,101,289
3694:236,17,356,302,616,654,58,8,650,76
3701:17,84,302,654,1102,58,616,8,736,289
3702:2031,1970,17,616,302,564,8,76,654,554
3717:17,302,616,654,8,58,518,84,650,76
3721:17,302,654,8,616,58,29,84,518,650
3728:901,2414,17,76,654,347,302,616,58,564
3735:17,302,654,616,58,84,8,518,650,29
3736:17,302,76,654,616,58,84,354,866,8
3737:17,76,302,654,616,58,84,8,650,29
3751:302,17,654,616,518,564,58,8,6,84
3752:654,17,302,866,138,58,616,15,29,84
3800:17,616,302,654,8,58,84,518,76,650
3811:5975,76,533,4040,8772,17,603,1337,13341,311
3820:302,17,654,58,84,29,616,1102,8,138
3840:17,302,654,84,29,58,616,70,1102,8
3846:17,616,302,654,76,58,542,29,15,8
3849:17,302,654,84,29,58,616,1102,354,8
3850:17,302,84,654,8,616,58,1102,650,29
3857:17,84,302,654,58,616,8,1102,29,518
