1653:23813,17,616,302,654,58,8,322,650,84
1654:25164,8105,9789,302,650,518,8,84,29,542
1655:1009,16514,654,8,15,650,29,542,65,356
1668:6855,143,15522,43182,616,15,650,29,8,518
1681:518,3915,17,58,616,65,84,8,650,15
1703:650,116,709,7312,20192,302,65,654,518,1119
1721:17,302,15,1126,654,65,119,245,61,4268
1727:68712,5315,17,654,58,302,616,650,84,542
1728:302,58,616,84,354,650,1102,8,15,518
1745:17,5567,302,1405,616,654,518,245,8,119
1746:101,17,302,616,654,650,58,15,542,1196
1751:19552,427,14202,54638,51158,65,518,5567,1405,8
1756:8,15,1102,542,61,654,690,179,803,1403
1758:1220,17,302,616,650,654,58,15,8,1196
1761:25716,65,508,17,81,226,1405,19433,10904,23824
1767:58,616,84,65,8,354,518,15,76,1102
1779:1674,8635,17395,86913,93097,56748,103533,65741,67185,37843
1780:13960,9354,10503,64,72271,10404,731,45423,9052,48208
1783:7407,17,302,58,650,15,8,518,29,356
1787:1217,19442,616,518,15,1196,356,29,61,564
1788:17,302,508,616,654,650,65,58,8,84
1794:1832,427,1930,17,15,302,654,616,518,65
1796:2166,2770,10012,654,15,650,8,65,84,29
1803:709,17,302,654,616,58,15,29,8,518
1820:65,1352,17,10041,2880,378,189,508,5624,76
1821:2302,14202,2770,17,518,65,15,1405,119,616
1822:3476,10560,2976,6957,17,302,616,654,58,356
1823:1220,39119,17,650,84,15,542,285,1196,356
1840:1009,60,616,650,542,356,65,354,322,564
1841:9491,2318,2103,12657,18895,984,14226,2677,4877,9295
1842:17,302,58,616,8,84,29,518,15,542
1850:28,17,302,654,8,58,616,84,29,15
1853:7037,5567,1405,1965,65,518,17,967,302,119
1854:303,1744,1387,1039,2848,46215,17,302,654,650
1862:65,119,3915,5319,57158,302,616,15,650,542
1880:17,875,1119,302,84,654,354,65,518,245
1883:302,3915,4502,31686,1204,13063,654,58,518,8
1890:990,302,654,322,58,8,84,616,650,518
1891:302,17,654,58,616,29,15,650,285,518
1893:6011,185,302,616,654,15,58,356,364,61
1894:18287,654,616,58,8,15,518,1405,508,564
1911:29727,5466,2089,4562,8772,29654,2008,10348,8345,29000
1912:17,302,650,654,616,8,58,518,138,84
1913:17,302,616,58,654,65,518,8,15,650
1930:48930,2548,5111,197,5627,8069,7160,4755,27094,465
1932:33562,95798,30513,17,76,616,302,654,2139,564
1950:14202,3465,1548,4254,15,65,542,356,1196,61
1951:1360,2121,17,1558,12710,1405,32,15,508,542
1952:17,616,15,84,8,76,356,542,285,1196
2005:356,119,1217,8868,65726,302,15,650,518,1196
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:322,236,6673,14750,10682,17,776,10075,4203,238
2030:568,17,302,15,616,650,58,654,356,65
2034:6186,57937,9914,19908,6125,22904,1412,1002,106783,49708
2038:17,302,654,58,15,29,616,650,542,285
2046:10492,27296,13889,5545,11199,14117,91537,9101,65072,61664
2058:12597,121818,17944,48197,88234,43327,53415,12495,322,25649
2068:17,1405,5567,559,3476,1451,9617,1800,3728,65
2070:84,15,61,542,1102,690,654,803,1403,2338
2071:650,559,2085,14202,12042,2906,17123,302,616,518
2072:4364,302,654,518,616,1102,58,354,650,29
2074:4660,924,4671,11590,5975,65,311,76,1410,17
2075:3476,548,28,302,654,15,8,650,542,84
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,17,654,616,518,58,15,650
2080:356,16104,17,654,58,650,15,518,1196,84
2085:1382,11720,3476,16625,12133,89092,3551,829,17,518
2097:65,124,559,967,709,18867,302,616,654,58
2112:17,302,654,866,76,65,84,616,58,8
2115:65,119,17,1405,5567,616,302,15,8,654
2116:17,302,654,616,650,8,58,15,65,84
2123:65,17,654,58,616,518,8,29,650,1102
2135:1359,1966,17,302,65,616,1405,650,5567,8
2141:81,698,230,564,1119,138,2204,500,508,899
2147:10007,14750,7682,24718,3791,3448,16911,40393,10075,4756
2154:12657,2677,32577,5010,2318,719,661,2103,4877,14226
2160:15,322,4174,188,30094,17,302,650,356,8
2162:661,2012,719,14593,574,2103,12657,5480,135,1400
2170:709,17,302,58,15,650,356,542,65,8
2177:14500,3137,17,1451,44,302,81,224,650,891
2184:13683,11522,58,616,650,84,322,8,542,518
2185:17,302,616,654,650,8,65,58,356,542
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,65,654,616,1405,650,508,58,8
2223:533,17,65,81,76,70,58,616,8,226
2243:119,559,17,1405,15,518,245,5567,616,8
2244:1405,124,699,3915,9943,1548,17,302,616,58
2247:6,554,116,3250,302,654,616,58,650,84
2250:49715,7838,4103,47112,20514,6191,2194,2259,2268,22792
2253:5103,17,226,508,302,70,364,65,616,986
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,65,302,654,616,58,15,650
2262:96,17,302,654,76,616,58,8,866,84
2290:15,285,94,65,1382,8276,2085,19197,650,518
2291:13636,17,616,29,15,84,356,8,542,76
2293:236,4907,84198,17,84,65,302,616,58,654
2301:65,302,17,1410,4210,84,429,2668,1102,5567
2302:16229,245,1744,763,353,39395,33882,185,2200,4268
2304:719,661,984,14593,12657,574,14226,76,2103,9874
2318:1217,116,353,3234,3476,22606,8276,19963,12612,23243
2325:302,8,84,654,65,616,58,354,15,1102
2335:356,1119,15510,17,302,654,616,15,65,8
2343:116,17,302,31063,356,508,2632,6759,650,749
2346:17,70,302,616,76,654,58,354,650,138
2347:2186,7728,1119,3675,11359,3698,1187,175,5810,736
2348:179,5542,1888,829,1874,54357,17,302,654,616
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,650,29,15,84,8,322
2364:2655,302,616,650,29,84,8,15,518,76
2369:6098,5638,17,302,70,616,654,76,58,650
2373:953,49219,17,84,302,616,654,58,650,1102
2381:1109,17431,17,302,654,58,616,650,15,29
2382:17,65,302,518,119,654,1405,616,564,8
2384:17,1119,302,84,518,245,654,65,354,4420
2385:17,302,58,616,29,650,84,15,322,8
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,65,1405,302,654,616,15
2394:5465,18867,302,654,616,65,84,15,58,650
2395:17,616,650,15,84,8,356,1196,322,518
2399:17,302,654,65,650,616,76,8,226,58
2405:15,1196,356,1410,559,967,2917,6024,17,302
2407:1649,18287,17,866,302,654,354,76,58,29
2408:302,654,58,84,616,8,29,650,354,518
2419:3191,8683,58,7029,8,302,76,616,8730,568
2429:17,354,1382,65,94,119,70,302,8,245
2447:29,84,8,354,15,1102,76,518,285,289
2452:2265,1913,31633,8349,12832,19376,22856,2282,6387,25216
2453:128,16642,13396,675,23740,3911,29657,1499,11941,71417
2454:65,17,1405,508,3107,1086,559,518,1410,245
2456:17,58,616,29,650,84,76,8,518,15
2461:1410,1382,3304,3476,13150,8868,1548,18505,6091,10066
2464:967,12883,654,58,616,354,8,650,518,65
2465:119,559,58,616,84,8,354,650,65,15
2469:559,302,616,58,518,65,1405,8,542,84
2489:2632,168,719,984,574,14593,801,8860,1400,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,302,13523,17,73474,598,650,58,45
2500:65,709,2480,11626,654,58,8,616,84,518
2501:162,65,17,119,931,947,131,1405,1382,5567
2505:8105,17,654,616,58,650,15,518,29,84
2510:5567,65,1460,30152,168,17,30139,1405,1326,40898
2515:116,17,302,616,650,654,58,65,564,8
2518:3928,3568,17,5097,361,40,76,1696,866,890
2520:1039,8546,22121,5312,17,302,65,616,15,654
2521:398,454,3753,302,654,616,8,518,58,84
2524:302,17,654,58,616,650,84,8,285,15
2536:559,967,8683,17,302,15,356,542,1196,518
2541:302,654,58,15,650,518,8,1405,1196,84
2547:17,302,650,654,58,616,8,62,29,76
2553:31598,9134,8960,19507,36848,44578,31025,16881,113723,31397
2558:12254,4792,13194,9247,74498,859,1758,6849,1296,18867
2560:645,616,58,15,84,65,29,356,1196,354
2563:19984,8276,15453,302,654,15,58,650,356,564
2573:749,7178,14129,8868,58,616,29,8,65,518
2591:17,302,616,654,58,356,8,15,542,238
2596:366,17,302,616,84,654,518,58,650,15
2597:17,780,302,58,262,650,76,226,616,508
2601:17,302,29,58,84,354,616,1102,65,8
2604:367,5567,17,1405,226,8487,616,70,8118,508
2611:9617,654,65,302,8,518,84,616,15,58
2612:17,302,15,58,654,542,518,65,559,861
2615:650,518,8,65,542,29,84,322,364,1196
2625:17,302,65,226,654,616,508,354,5567,650
2626:116,699,2897,302,616,84,518,356,65,354
2634:8213,422,18477,9278,71850,83929,10046,20517,17,302
2636:654,58,616,84,650,29,8,354,518,15
2639:17,65,5567,302,654,616,518,508,1405,8
2650:10451,2123,86115,4308,31078,64148,60095,13107,924,19627
2661:26720,1405,47128,245,1099,1245,239,1471,960,4919
2663:17,65,302,84,8,654,518,616,58,508
2666:3250,17,302,616,58,650,654,15,356,1196
2676:654,3244,289,162,4174,24698,1567,1168,10279,322
2689:74776,17,302,654,616,15,58,650,356,542
2693:790,27340,10408,8,16739,650,891,5303,21813,17
2708:116,22606,17,65,302,616,15,654,5567,58
2709:65,238,1389,4268,2955,131,4958,9617,245,119
2713:699,13615,17,8,65,616,302,15,654,58
2715:2259,2318,984,661,14593,2103,12657,135,4877,14226
2716:367,986,5567,226,81,16542,500,1965,8,65
2727:7909,20913,58,616,29,84,15,650,8,354
2730:5871,10520,17,65,15,654,616,1405,518,364
2731:12710,18127,616,29,650,84,8,354,76,15
2734:564,76,736,17,518,1069,4017,616,650,947
2735:3107,1527,17,3172,518,378,65,4825,508,1712
2737:17,302,654,58,65,616,518,8,84,650
2745:17,65,1405,654,5567,302,15,518,616,119
2746:16151,27209,4158,24118,5595,22338,13137,32863,38773,35685
2748:4268,65,4958,5287,5117,5567,4422,124,131,245
2756:1550,302,616,654,650,58,8,15,84,29
2760:29,84,650,15,8,76,518,1102,542,285
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,508,8,1744,76,710,65,245,1410,302
2802:302,654,58,84,616,8,29,354,518,650
2803:5889,11718,87502,88529,2595,2074,94755,33572,18287,19829
2804:17,302,650,654,58,616,65,15,224,84
2805:17,518,10930,873,1405,5582,15,8213,54,2121
2812:22606,302,654,8,650,65,29,15,354,542
2815:719,168,984,2318,463,8860,1400,661,12657,8252
2827:14202,62155,699,94,366,5017,15540,8118,273,1764
2831:654,58,84,8,29,518,76,15,354,138
2846:190,387,16056,7655,302,654,616,518,15,84
2848:521,1217,17,616,654,15,650,518,8,29
2853:18850,68624,1205,698,262,46215,3081,89994,29458,2326
2854:104226,302,1119,654,84,518,65,354,8,245
2857:1133,57431,17,302,654,650,1476,116,6640,245
2858:354,17,15,650,84,29,542,1102,322,101
2861:46215,4671,5975,311,11590,10981,1410,124,19736,245
2871:378,4755,189,3107,17,1527,3172,124,65,245
2907:654,116,1109,302,58,616,84,650,8,65
2912:5567,17,226,719,76,508,124,2318,70,1023
2914:17,302,654,58,650,15,8,518,542,356
2924:168,1002,245,17,226,65,508,4268,5567,76
2925:17,15,518,61,65,7851,245,38729,8,1405
2947:90863,2741,18970,107284,98092,66050,262,66993,10829,25816
2951:3,285,1184,17,483,51550,12712,2745,99399,7803
2959:944,7869,17,302,616,654,650,58,8,518
2960:65,17,518,654,302,8,616,119,15,1405
2963:1089,17,302,616,58,654,356,650,15,8
2965:1126,698,984,6097,135,33271,508,554,564,5557
2967:1287,2268,46215,65,302,654,15,1405,616,8
2970:17,302,616,58,654,650,8,1196,518,356
2977:3915,59612,17,302,654,8,518,84,616,58
2981:1217,1455,650,29,84,8,518,542,65,322
2989:1196,709,17,302,650,654,616,65,58,8
2990:29000,22420,13581,50448,57558,2337,16717,17966,11490,53100
3002:1247,17,302,654,76,616,58,8,866,84
3004:2318,168,12657,984,14226,135,574,4877,2677,18895
3011:2121,38342,5465,84226,109829,123142,59912,1164,5517,654
3013:17,65,1405,508,5567,1412,8,70,302,518
3037:42168,17,302,654,76,616,58,8,866,84
3038:65,247,17,356,8,84,302,1405,6503,32
3044:302,654,58,616,650,8,518,84,65,15
3070:17,302,654,616,564,650,58,65,8,70
3081:26821,17,302,654,58,616,354,65,650,84
3100:302,616,650,84,29,8,15,518,76,542
3102:168,984,574,2318,1400,14593,719,5480,2103,8860
3105:17,302,58,654,15,650,518,65,8,322
3107:521,6849,18867,31762,28943,17,70,302,65,616
3110:378,17,65,616,1405,654,15,302,518,8
3111:302,654,58,616,650,15,8,518,356,84
3113:17,302,654,616,650,58,8,15,518,542
3121:1535,116,709,8,15,564,322,542,101,356
3125:749,17,302,654,616,58,650,29,84,8
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,616,8,518,542,65,322,356
3139:17,361,302,654,29,354,58,84,76,616
3144:709,17,302,518,84,616,58,65,654,76
3152:236,11,10217,17,65,616,302,518,15,650
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,65,5567,1405,564,302,76,616,508
3169:559,6292,36134,47872,1405,65,518,15,616,302
3170:17,302,616,58,654,8,650,65,518,564
3172:17,302,616,650,654,15,58,542,1196,238
3176:5367,5344,14498,58,616,650,15,84,76,8
3183:709,18867,17,654,58,616,29,650,76,84
3184:1902,17,131,10175,94,119,8935,65,245,108727
3193:3476,24472,71980,58,8,518,1196,356,61,65
3195:17,518,65,8,302,654,84,616,119,1126
3220:2059,616,84,650,8,1102,15,76,285,138
3229:17,302,616,654,58,650,15,518,8,65
3234:20591,302,518,654,1102,616,58,354,65,29
3237:110318,41101,22678,102041,58923,28760,54099,110086,49575,38702
3238:65,17,119,302,1405,616,654,58,518,8
3239:17,58,29,616,84,650,8,1102,76,518
3246:43888,4671,311,11590,8772,14814,1337,603,1011,1189
3258:17,654,58,15,8,650,542,84,65,356
3263:18867,17,302,616,58,654,15,65,650,8
3264:17,302,654,76,616,58,8,866,84,29
3277:168,2318,719,76,14593,17,984,12657,661,226
3279:17,302,654,616,58,650,564,65,8,84
3295:17,65,76,81,8,1730,226,508,564,616
3305:17,76,262,805,2139,500,70,616,302,564
3306:23395,12690,4906,6901,26529,6299,30790,46620,9662,1651
3308:65,17,5567,1405,302,616,654,650,119,15
3309:1806,5069,302,616,650,84,518,356,1196,29
3319:3003,17,302,654,76,616,58,8,866,84
3320:2548,3196,10541,5111,8069,197,7160,14793,4755,17
3328:116,616,58,29,650,84,8,518,65,354
3329:17,654,429,226,302,542,8,616,238,65
3335:3476,59585,22008,34983,654,58,616,650,15,84
3346:2375,17,15,245,65,518,542,4422,616,8
3352:65,17,654,302,58,616,15,8,518,542
3353:17,302,654,58,616,65,650,564,8,289
3360:1039,2097,12859,302,654,616,84,8,58,518
3374:17,654,616,302,58,15,518,650,8,542
3376:239,17,302,654,616,58,650,226,508,76
3383:29,103598,17,138,70,302,654,354,84,58
3386:776,10675,4212,5747,6673,10641,4203,12253,19536,10682
3411:431,564,17,654,302,58,76,616,650,518
3412:129,16258,12039,2051,88968,6921,72467,107299,71593,104247
3413:119,806,61736,17,65,15,8,1405,518,302
3416:12522,4755,1352,2880,10041,3107,189,378,3172,1923
3419:356,750,17,654,616,650,15,29,518,1196
3421:1348,7407,3213,1806,8803,18391,17,84,650,8
3423:17,302,65,8,616,58,650,518,654,76
3426:17,302,616,654,58,15,650,356,542,518
3428:1196,285,65,4414,699,17,302,654,58,8
3429:302,654,650,84,8,15,518,76,354,285
3431:3225,80576,88768,1730,34500,683,76,47290,2139,17
3432:17,302,654,650,616,58,564,65,8,29
3450:21028,9662,17,302,76,65,616,58,650,654
3453:34138,101987,168,719,661,14593,2103,574,135,12657
3475:17,2030,302,654,65,616,58,8,245,15
