1163:1097,17,302,654,76,616,58,8,866,84
1166:5117,518,4422,131,15,61,103,1405,17,2115
1172:889,7984,24429,26720,56962,52729,17,58,616,518
1192:58,302,17,616,554,101,542,94,650,29
1204:302,17,654,616,29,15,61,58,650,322
1208:17,302,58,654,616,162,650,15,29,542
1209:28541,1218,1382,94,17,3250,302,76,13838,2140
1234:38251,5235,11255,37594,14226,1147,574,168,1740,984
1236:65,17,6759,302,58,616,654,119,32,84
1245:65,1187,496,302,472,654,84,616,8,518
1263:1384,3191,8683,302,861,58,17,542,32,650
1267:73,490,2200,1567,2868,1960,6837,6485,22723,29552
1269:4021,7859,11725,8225,16519,14401,3107,4755,1352,2880
1288:67016,1017,398,138,8213,692,35152,94291,114791,109663
1295:15,6759,8730,1155,22606,1719,101,616,554,542
1296:709,17,654,29,58,650,84,76,861,542
1302:709,17,302,1217,616,654,15,2185,542,554
1305:28,17,302,84,58,8,861,650,29,15
1342:17,518,84,302,616,654,58,1102,650,65
1382:1205,11243,44666,2200,17,654,84,616,1405,518
1389:75115,61636,4245,518,1139,40853,1305,29,13750,58
1391:26376,32,402,787,1109,363,5117,1690,910,5009
1397:81,986,1749,226,140,17071,2967,2379,3819,70
1402:616,302,58,84,650,518,289,8,61,101
1405:92558,4697,24722,96890,17,302,654,76,616,58
1407:1324,17,302,356,58,518,616,650,1196,542
1408:17,302,518,616,654,84,58,564,650,65
1409:179,908,387,101,616,356,554,8,354,542
1412:2013,17,302,654,58,84,616,70,354,650
1413:1476,4025,521,4048,915,15,5581,542,16288,101
1418:1405,1684,654,861,289,15,554,542,61,94
1419:7880,11725,4755,16519,8225,14401,23191,7831,4825,3172
1420:179,302,654,58,616,354,29,518,8,1187
1427:17,554,1344,94,4187,29,15,61,3476,518
1430:58,1196,1405,422,766,4522,2657,6346,3057,24893
1431:285,58,654,616,554,1476,495,84,15,542
1435:394,1930,967,302,3429,2185,58,29,101,289
1437:17,302,616,542,58,650,654,76,698,70
1441:6559,3307,67843,6745,116,245,2548,2715,840,8066
1447:18867,559,5567,518,4967,15,2115,17,1382,1126
1448:17,65,245,15,542,650,2326,61,654,518
1457:322,17,302,616,650,58,15,654,364,518
1458:4958,11991,15,17,999,302,14747,2200,402,496
1469:32741,12259,302,58,616,394,542,61,518,101
1477:6527,22136,633,571,17,245,94,1551,518,654
1486:168,719,984,76,574,801,661,2103,5480,1326
1490:65,10973,17,302,654,58,616,866,76,518
1491:302,654,616,58,650,84,542,15,8,518
1500:5103,1196,58,2101,15,302,518,61,861,787
1503:454,58,654,616,8,101,542,15,289,650
1517:3172,20525,4194,95331,111233,4755,16174,1352,80218,8069
1518:65,59816,8,84,17,1126,518,72675,39096,1405
1535:236,14750,6673,356,1614,5575,568,7194,709,299
1551:8276,616,554,1476,518,8,542,650,15,61
1552:29723,19245,15294,10906,500,441,1402,70,4048,15
1553:518,3191,8683,1953,58,17,616,654,542,302
1559:5991,302,654,616,29,15,650,289,84,101
1560:58,518,61,17,15,103,387,3297,10323,1511
1561:1023,1511,616,17,58,542,902,15,61,518
1562:709,5465,6809,654,616,289,101,29,15,508
1569:986,226,81,3756,2967,3599,70,117,1023,380
1570:20517,18835,51053,29562,17123,17,7905,27705,302,654
1588:3886,91208,50311,46420,97112,80185,1187,155,10092,1119
1589:2868,86063,1217,42489,654,508,94,58,616,84
1591:69776,62108,17,302,654,76,616,58,8,866
1601:116,749,3841,17,564,302,616,15,654,518
1602:185,16056,518,17,15,131,8,1987,61,616
1629:119,1410,559,1039,518,17,61,15,616,654
1634:9662,65,2265,76,8337,1913,6299,17,327,398
1642:356,302,58,654,8,542,518,3163,32,94
1653:23813,17,58,302,616,654,101,8,542,554
1654:101,554,302,3191,8105,25164,9789,542,518,1804
1655:16514,1009,289,654,8,542,15,29,1424,650
1668:454,6855,143,15522,43182,616,29,15,650,32
1681:3915,518,17,58,616,5413,542,61,84,138
1703:650,116,20192,709,7312,1119,472,302,518,32
1721:34700,559,17,302,15,1126,119,58,654,65
1727:68712,5315,17,58,654,616,84,542,564,285
1728:302,58,239,616,84,354,1102,650,8,15
1745:17,245,616,518,654,302,8,58,61,119
1746:101,17,616,302,58,1624,650,654,542,15
1751:427,19552,14202,51158,54638,31573,93341,84,8,518
1756:1733,14202,8,15,542,803,7535,1102,61,690
1758:1220,17,302,616,542,58,654,8,1196,650
1761:25716,19433,101433,70173,66480,119401,103292,10904,34319,42190
1767:616,58,84,354,1187,8,518,76,15,1102
1779:1674,8635,17395,86913,93097,56748,103533,65741,67185,37843
1780:13960,9354,10503,88524,64,72271,10404,731,45423,10246
1783:7407,861,17,302,58,1424,8,518,650,542
1787:1217,19442,616,138,518,61,32,15,1196,101
1788:17,508,616,302,654,780,1023,731,140,650
1794:1930,1832,427,17,15,654,616,245,564,32
1796:2166,2770,10012,1804,654,15,542,84,8,32
1803:709,17,654,616,302,58,94,32,508,15
1820:65,23191,1352,10041,2880,189,5624,378,6434,508
1821:2302,14202,2770,5117,61,17,518,84,1405,15
1822:3476,10560,2976,6957,616,32,17,302,654,58
1823:1220,17,39119,84,289,554,542,15,650,61
1840:1009,1039,60,616,1804,4174,542,61,564,73
1841:9491,3709,2632,25393,42178,2402,2582,3721,39242,15604
1842:58,554,17,302,616,1804,4174,84,8,542
1850:28,17,302,84,654,58,8,616,29,1102
1853:7037,5567,25442,37720,17952,7546,63472,7275,23651,1405
1854:302,303,1744,1387,1039,861,2848,46215,17,654
1862:65,119,239,3915,5319,57158,2868,302,554,616
1880:1119,875,496,17,4420,84,302,354,1023,7506
1883:1204,302,3915,4502,12684,31686,13063,58,654,101
1890:990,14750,4756,654,302,8861,58,650,238,8
1891:17,302,654,58,616,29,15,650,285,518
1893:6011,185,654,58,616,302,61,15,364,356
1894:18287,1023,616,654,58,542,138,508,564,8
1911:29727,10348,8345,29000,741,78658,17271,9127,13392,53100
1912:138,17,302,654,616,650,521,8,518,58
1913:17,302,616,58,654,542,518,8,15,861
1930:48930,7160,24752,18269,2548,5111,197,5627,33763,8069
1932:33562,95798,30513,5097,3568,890,17,4743,76,2139
1950:495,1476,554,356,542,15,508,32,61,692
1951:1360,2121,17,1558,12710,1405,32,15,508,542
1952:17,616,449,84,542,15,76,162,1476,861
2005:356,119,1217,8868,65726,302,542,554,101,518
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:322,236,6673,14750,10682,17,776,10075,4203,238
2030:568,17,302,518,15,32,616,654,650,58
2034:6186,57937,9914,22904,49708,88128,25636,75097,1472,116326
2038:17,302,654,58,15,616,650,29,542,285
2046:91537,27296,13889,10492,11199,5545,14117,9101,65072,61664
2058:12597,121818,17944,88234,48197,43327,12495,25649,8794,53415
2068:5567,1405,17,559,3476,1451,1800,9617,3728,245
2070:13580,84,15,542,803,61,1102,690,2338,9077
2071:559,58,302,518,650,70,101,616,61,364
2072:4364,1119,496,302,1102,654,518,616,354,58
2074:4660,924,7926,7302,77317,16968,14916,12263,16905,88579
2075:28,5542,3476,548,3929,3839,302,3805,101,35048
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,656,8483,17,29,654,616,518,58,15
2080:356,16104,17,58,654,861,15,518,650,29
2085:11720,1382,16625,89092,3551,12133,3476,829,3570,31517
2097:124,65,559,709,967,18867,1086,138,616,58
2112:17,654,302,5480,564,76,866,94,508,616
2115:65,119,999,17,616,1405,15,654,564,542
2116:17,1187,1119,616,302,654,8,224,564,58
2123:65,17,899,654,48,616,1102,58,518,29
2135:1966,1359,17,616,8,302,15,564,58,1382
2141:81,698,230,564,1119,138,2204,500,508,899
2147:10007,7682,24718,3791,14750,3448,16911,40393,10075,4756
2154:2677,12657,5010,32577,5235,14226,877,1124,8860,719
2160:4174,15,322,188,30094,554,1804,73,17,302
2162:661,2012,719,5480,14226,2103,574,1400,760,135
2170:709,302,58,17,542,15,29,61,564,650
2177:14500,459,3137,17,4009,1451,44,302,46328,14431
2184:11522,13683,3,2868,1476,58,616,84,542,2361
2185:17,616,302,654,8,542,650,564,364,58
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,1126,179,17,7006,508,616,3841,302,226
2223:533,17,65,81,76,70,58,616,8,226
2243:119,559,94,508,15,1126,1023,17,245,518
2244:1405,124,3915,699,9943,1548,302,58,616,17
2247:116,6,554,3250,3249,302,11447,12575,40390,20628
2250:49715,7838,4103,47112,71709,20514,6191,2194,2259,2268
2253:5103,226,508,70,17,986,1535,616,542,1023
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,356,616,58,302,654,15,542
2262:96,17,302,654,76,616,58,8,866,84
2290:554,15,29,65,94,285,4174,530,542,32
2291:13636,17,29,616,554,101,542,15,32,76
2293:236,4907,84198,939,17,58,84,101,302,616
2301:65,302,7611,17,1410,4210,84,429,2668,1102
2302:16229,39395,15642,245,353,33882,774,1524,763,185
2304:1124,7180,719,661,984,760,2153,14593,9874,5480
2318:654,15,61,564,245,114,101,554,29,289
2325:8,84,302,654,616,61,65,354,58,1102
2335:15510,356,1119,17,138,302,616,654,289,554
2343:55516,116,17,302,31063,356,508,2632,6759,650
2346:17,70,302,616,76,654,58,354,650,138
2347:2186,7728,86025,99856,52756,96431,90140,55325,73249,1119
2348:54357,179,5542,1888,829,1874,302,17,1476,495
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,101,289,29,650,84,15
2364:2655,302,101,616,554,29,650,84,8,76
2369:6098,5638,4126,4941,3180,24211,11641,13388,3829,3634
2373:953,49219,17,84,616,302,654,58,1102,101
2381:1109,17431,302,29,17,495,58,654,616,749
2382:17,65,518,564,654,119,302,131,8,15
2384:1119,4420,496,6945,17,7506,84,15242,245,302
2385:302,17,29,58,616,84,15,650,8,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,508,15,8,616,302,542
2394:5465,18867,138,449,22,521,2430,616,302,654
2395:17,616,289,101,3,837,1476,1567,1804,3234
2399:17,94,1382,302,226,1023,616,76,8,138
2405:15,1196,356,1410,559,967,2917,6024,46215,58
2407:1649,18287,17,866,302,654,546,76,354,58
2408:302,654,58,84,616,8,29,650,354,518
2419:8683,3191,76,58,7029,8,616,8730,17224,44167
2429:354,17,657,9482,278,9890,13468,1382,65,94
2447:289,29,101,554,84,1102,354,8,76,861
2452:2265,1913,31633,8349,12832,19376,22856,2282,6387,25216
2453:128,16642,13396,675,23740,3911,29657,1499,11941,71417
2454:508,1206,1126,17,245,65,1352,3107,8,1405
2456:17,29,58,616,84,76,650,32,8,542
2461:29,542,518,61,101,289,554,1196,11459,162
2464:967,12883,654,58,616,354,8,518,650,301
2465:119,559,58,616,84,354,8,1102,15,518
2469:559,94,508,61,616,302,58,542,518,245
2489:2632,168,719,984,574,801,1400,5480,1326,760
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,73474,302,23323,598,650,9250,17
2500:709,65,2480,11626,654,8,29,58,616,84
2501:162,131,65,17,119,931,947,1405,1382,5567
2505:8105,616,58,17,654,29,542,518,289,15
2510:30139,40898,5567,30152,17,65,3307,327,3650,3683
2515:116,94761,302,17,616,564,58,650,29,654
2518:3928,20382,3568,5097,890,4743,4880,2008,10254,5670
2520:1039,8546,22121,5312,167,17,58,616,302,542
2521:454,3753,398,518,302,654,616,58,8,542
2524:302,17,654,58,616,650,8,1476,84,76
2536:302,559,967,3191,8683,17,15,542,32,356
2541:58,302,654,15,518,8,61,32,650,564
2547:17,302,650,58,654,616,8,62,76,15
2553:81086,31598,18939,9134,8960,19507,36848,44578,31025,16881
2558:13534,14501,21371,15604,39242,13194,18895,49564,83191,3211
2560:645,999,616,58,15,787,29,84,564,76
2563:19984,8276,15453,58,302,654,15,861,564,101
2573:749,7178,14129,8868,616,58,29,8,76,861
2591:17,616,302,58,654,542,8,861,238,15
2596:366,493,813,578,10121,7477,147,9906,6868,2535
2597:17,780,302,58,262,650,76,226,616,508
2601:311,302,20741,84,14259,11855,29,1119,1102,542
2604:367,8167,23440,1600,26342,12332,77570,226,3908,18912
2611:9617,8,654,518,245,616,508,931,1382,542
2612:58,17,542,302,654,15,861,101,554,518
2615:542,518,61,32,29,8,101,650,564,364
2625:17,226,302,65,245,774,616,508,654,1382
2626:116,699,2897,302,616,84,1476,518,495,101
2634:8213,18477,422,2748,3993,71850,83929,10046,378,9278
2636:654,29,58,616,84,8,650,354,542,518
2639:35688,26621,508,17,115669,7182,72710,50744,41626,89595
2650:2123,86115,4308,75058,17731,13766,90235,14600,97607,64148
2661:2470,1405,26720,47128,245,1099,960,1245,239,8020
2663:17,84,65,302,931,8,654,518,2583,616
2666:3250,17,302,616,58,1196,239,654,1550,542
2676:12821,3244,654,24698,162,289,4174,1168,1567,10279
2689:74776,17,162,302,654,616,15,58,542,1511
2693:790,24141,27340,10408,3419,118736,8,16739,650,891
2708:116,22606,1126,17,94,58,616,901,302,542
2709:65,238,1389,4268,131,119,245,9572,518,2955
2713:699,13615,17,1951,8,616,15,364,654,302
2715:2259,14226,1147,984,1740,18895,14593,3211,1400,9874
2716:367,986,5567,226,81,16542,500,1965,8,65
2727:7909,20913,29,495,1476,3234,749,4025,58,616
2730:5871,10520,17,616,2200,1023,472,542,15,654
2731:12710,18127,101,29,616,84,554,650,76,8
2734:564,76,736,17,518,1069,4017,616,650,947
2735:3107,1527,1712,12990,3172,8848,4825,378,4568,76
2737:17,302,654,58,65,616,518,8,84,650
2745:17,7910,654,65,302,15,1405,518,245,559
2746:16151,27209,4158,24118,5595,22338,13137,32863,38773,35685
2748:5287,4268,65,4958,5117,5567,4422,124,131,245
2756:1550,302,616,650,58,654,8,564,15,76
2760:29,861,84,15,650,289,542,8,76,101
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,8,508,1744,245,710,76,1410,65,302
2802:2594,302,654,58,616,84,76,79262,1684,8
2803:2595,11718,88529,2074,5889,87502,94755,33572,18287,19829
2804:17,508,650,654,302,58,616,224,15,1508
2805:17,518,10930,873,1405,5582,15,8213,54,2121
2812:22606,302,654,8,138,356,101,354,289,542
2815:984,719,168,463,8860,1400,8252,1326,10752,14593
2827:17390,8964,7059,2428,13510,19691,64982,17111,67110,43808
2831:29,84,654,58,138,8,518,76,354,15
2846:190,387,16056,7655,101,554,616,302,654,518
2848:521,1217,17,616,289,654,554,15,32,518
2853:18850,68624,34823,1205,698,86461,262,46215,3081,89994
2854:104226,1119,496,472,6945,35144,14370,84,812,245
2857:1133,57431,7193,24076,17,66331,37782,104832,9308,43240
2858:354,17,29,84,101,15,542,289,650,1102
2861:46215,19736,58924,68246,24175,35965,68210,83372,18183,73679
2871:378,189,4755,3107,6266,2068,1527,17,5545,245
2907:654,1109,116,302,1476,495,3234,692,4025,58
2912:3789,1435,1551,8011,5771,176,226,7793,10695,3085
2914:17,302,58,654,542,32,61,8,518,15
2924:168,574,2028,226,1002,17,245,5567,508,1400
2925:15337,12165,5398,54442,7851,38729,35828,7014,106900,41508
2947:90863,2741,18970,66050,24301,66993,68618,17807,89557,69910
2951:51550,12712,2745,99399,7803,3,285,1184,11919,17
2959:944,7869,17,302,654,616,650,58,542,518
2960:65,17,518,616,654,8,542,58,302,15
2963:1089,17,616,302,58,564,542,654,8,518
2965:1126,698,984,6097,135,33271,508,554,564,5557
2967:46215,1287,2268,4991,5150,245,8,518,15,2200
2970:616,17,302,654,58,8,650,1196,542,518
2977:3915,59612,17,302,654,518,84,8,58,378
2981:1217,1455,29,542,1476,84,8,650,101,518
2989:1196,709,17,48,496,302,1187,58,616,654
2990:29000,22420,13581,50448,17966,11490,53100,77921,29727,13392
3002:1247,17,302,654,76,616,58,8,866,84
3004:12657,168,14226,984,7235,4792,3601,8860,135,3709
3011:2121,38342,5465,84226,109829,123142,59912,1164,5517,654
3013:3915,1458,8514,7006,17,508,149,6857,1023,6266
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,69606,37869,16016,17,65,6503,84,356
3044:58,302,654,289,616,554,354,8,101,518
3070:17,302,4146,654,10692,564,616,8783,650,2528
3081:26821,17,302,654,616,58,354,518,650,84
3100:101,302,616,554,84,542,8,29,76,650
3102:574,1400,168,984,760,2153,12207,5480,7711,2318
3105:17,654,58,302,861,15,508,518,8,564
3107:521,5567,6849,18867,3085,32285,31762,28943,70,17
3110:378,4021,16763,17,58,616,35716,48341,40850,13039
3111:10640,3018,12023,58,302,616,15888,7917,654,24981
3113:13832,42785,82400,17,18741,302,1876,654,650,19789
3121:1535,116,709,8,101,554,15,564,542,787
3125:116,749,17,302,654,616,58,356,84,8
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,616,542,94,518,61,554,8
3139:17,361,302,654,29,354,58,84,76,254
3144:709,17,302,518,5480,616,84,58,508,65
3152:236,11,10217,17,616,787,15,518,8,654
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,564,616,58,1023,508,1405,226,8
3169:559,6292,36134,47872,356,518,138,21632,3017,542
3170:17,1382,302,616,94,58,654,8,518,650
3172:17,302,616,650,654,542,15,58,1196,238
3176:5367,5344,14498,58,616,650,1476,495,15,542
3183:709,18867,17,29,654,616,58,76,650,70
3184:8935,108727,53060,111704,14452,5145,1902,6411,131,17
3193:58,3476,61,8,518,24472,71980,1196,554,364
3195:2937,3025,6789,5655,6001,6129,17,21326,31104,6494
3220:2059,616,84,1102,650,289,8,76,138,101
3229:345,17,33118,102919,9396,53452,32,302,616,654
3234:1499,20591,1102,302,518,1762,654,616,58,354
3237:110318,41101,22678,102041,58923,28760,110086,49575,38702,56913
3238:65,17,119,302,1405,616,654,58,518,6793
3239:17,29,58,616,354,84,650,8,1102,76
3246:43888,13971,1931,14916,4671,16968,7302,603,51099,11590
3258:58,17,654,554,542,1140,8,15,32,564
3263:18867,58,17,302,616,101,289,554,654,15
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,76,10267,2318,5480,984,14593,463,574
3279:17,654,616,302,58,508,650,564,8,518
3295:5812,1730,17,6916,76,65,564,81,8,226
3305:17,76,262,805,2139,500,70,616,302,564
3306:23395,12690,1651,31739,9557,57791,25351,27747,8927,38583
3308:65,32,2200,17,302,1405,616,5567,654,542
3309:2185,302,616,1806,5069,8803,542,554,84,289
3319:3003,17,302,654,76,616,58,8,866,84
3320:7160,24752,3196,6754,2548,10541,8069,3370,63563,5111
3328:116,29,616,58,84,138,542,650,8,518
3329:17,226,542,238,986,81,70,224,654,429
3335:3476,59585,22008,34983,654,58,616,61,542,15
3346:2375,103,245,17,15,518,542,61,8,6210
3352:65,17,58,654,302,616,8,15,542,518
3353:16624,16385,108422,17,302,1023,654,58,32,616
3360:1039,12859,2097,302,616,654,84,8,58,518
3374:17,654,616,58,302,15,518,542,8,650
3376:239,17,654,616,302,226,58,508,780,650
3383:29,103598,17,138,70,302,654,361,354,84
3386:10675,5747,776,4212,12253,28120,4075,8197,14750,10682
3411:431,9536,564,654,76,518,736,1023,4664,17
3412:129,16258,2051,12039,72467,107299,71593,78657,68683,88275
3413:61736,119,806,94,1382,1205,17,8,15,518
