361:58,616,29,8,518,650,354,76,15,301
376:8683,302,58,17,616,29,84,17,302,654
384:1684,1979,4940,17,616,542,302,15,654,1196
401:14202,1009,19431,616,58,542,15,32,1102,61
402:3304,4793,16056,302,654,542,15,8,61,861
410:76,508,4755,17,984,1326,463,616,8860,378
448:17532,598,53377,616,518,8,61,245,15,542
449:65,1039,5214,11484,54210,17,616,15,654,518
450:302,15,654,94,1511,245,29,76,363,1403
452:749,17,302,654,76,616,58,8,866,84
476:398,8213,17,302,654,76,616,58,8,866
488:1196,3304,376,1548,4478,43182,17,616,542,58
490:17,302,15,61,32,101,554,650,289,76
494:356,1212,11,6923,14202,9942,10066,17,616,58
500:17,302,654,76,616,58,8,866,84,29
514:8276,5214,18287,17,616,58,302,650,76,654
525:116,616,302,654,84,518,564,245,70,508
535:17,29,1102,8,542,518,564,101,861,354
536:97,813,8276,616,302,654,58,8,542,518
538:10269,5258,616,302,654,58,1102,101,15,61
539:1039,7409,14202,17,58,654,542,15,518,564
564:65,97,709,86763,1891,84,8,15,518,76
582:1550,616,15,84,29,564,518,861,76,61
585:17,185,654,302,58,15,94,616,29,61
590:2073,11108,654,8,518,29,101,76,542,354
601:31717,17,302,654,76,616,58,8,866,84
618:17,302,654,76,616,58,8,866,84,29
624:17,302,654,76,616,58,8,866,84,29
627:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,866,84,29
632:17,302,654,76,616,58,8,866,84,29
633:1039,302,58,654,15,518,61,8,564,1196
634:17,302,654,76,616,58,8,866,84,29
646:20382,546,1995,564,709,70,20467,1196,8384,335
666:4510,10192,911,11590,1337,10981,35817,25145,46142,24689
667:1405,37653,17,616,58,654,15,302,542,564
669:17,302,654,76,616,58,8,866,84,29
678:76,1535,901,65,720,22518,21462,30911,17,654
680:65,559,17,616,654,58,15,650,518,8
681:46215,8786,6411,245,441,1744,8,508,4268,710
682:9491,9783,9531,6755,7711,2460,29962,21031,6244,30736
683:17,302,654,76,616,58,8,866,84,29
684:5738,29161,10493,11984,11470,22890,69720,2318,17,302
715:17,302,654,76,616,58,8,866,84,29
716:17,302,654,76,616,58,8,866,84,29
741:301,1803,168,8860,574,1740,8733,984,5738,1400
750:15,61,564,32,8,787,76,322,62,1086
754:356,8546,709,2085,4034,18867,101326,17,616,302
756:285,1217,8105,616,84,8,542,15,1102,101
757:17,302,654,76,616,58,8,866,84,29
758:15,19354,356,1109,4374,407,15676,10046,1240,236
763:354,40704,17,84,29,8,650,542,15,518
773:28635,17,302,654,76,616,58,8,866,84
774:1245,17,302,65,61,1196,32,564,518,554
775:559,58,13070,8683,542,15,518,564,787,94
782:1825,1039,7145,9617,29709,103144,71891,245,518,616
784:17,542,302,518,508,787,1196,650,76,101
793:398,116,3250,3448,10075,709,4756,13636,40393,15937
803:17,1119,6450,84,302,891,354,245,736,496
813:8276,35068,17,616,654,61,542,302,518,564
815:749,654,302,58,15,542,8,61,564,364
817:749,58,1102,29,616,8,138,518,76,301
818:12657,17,302,654,76,616,58,8,866,84
823:1744,28,14498,71891,21145,8,17,302,654,76
825:3632,77914,616,654,518,58,542,8,94,363
833:58,302,564,8,2369,1196,1410,559,508,220
835:8276,616,58,302,542,654,518,15,101,61
838:8066,17,302,654,76,616,58,8,866,84
844:58,29,8,76,354,518,736,542,289,15
850:17,302,654,76,616,58,8,866,84,29
856:364,999,62,1405,162,486,3101,1535,103,4904
857:3476,709,302,15,518,84,8,542,76,61
874:518,787,364,58,1196,119,4967,656,999,301
891:17,302,654,76,616,58,8,866,84,29
899:5567,709,1815,10930,17,15,616,518,654,302
900:17,302,654,76,616,58,8,866,84,29
911:17,302,654,76,616,58,8,866,84,29
918:2917,17,654,302,58,616,8,518,542,84
925:17,302,654,76,616,58,8,866,84,29
926:116,19963,7973,302,58,542,8,518,84,32
937:3915,776,3485,23122,61146,616,518,302,654,58
949:1790,17,302,654,76,616,58,8,866,84
964:2403,3207,947,17,65,4268,353,970,518,94
970:5998,17,302,654,76,616,58,8,866,84
977:17,518,61,15,650,787,554,364,508,322
981:4513,17,302,654,76,616,58,8,866,84
982:17,17,302,654,76,616,58,8,866,84
984:15,1109,1217,4268,709,395,21899,1572,17,654
992:2068,508,17,245,8,616,564,65,15,61
993:18057,654,84,616,58,29,76,1102,354,518
998:6573,17,616,302,542,654,58,15,650,564
1000:65,17,709,58,3233,14202,542,518,61,8
1007:356,116,709,17,654,542,29,8,15,554
1027:168,661,1400,1326,8733,2103,9874,135,801,5488
1028:17,302,616,58,518,15,29,542,650,354
1044:1874,4288,17,302,616,58,84,654,8,518
1045:356,65,559,17,58,542,518,61,8,564
1049:17,302,654,76,616,58,8,866,84,29
1068:17,302,654,76,616,58,8,866,84,29
1069:1187,1217,875,14202,749,28684,654,542,518,8
1070:1405,5553,56,93265,18315,32743,17,616,58,542
1082:15141,84,542,518,650,15,101,61,32,1196
1083:1034,17,302,654,76,616,58,8,866,84
1088:119,12442,23266,3642,6809,2982,10046,17,616,542
1094:1039,616,16319,58,61,32,787,508,29,301
1116:65,654,302,616,58,8,76,84,17,302
1121:17,17,302,654,76,616,58,8,866,84
1125:84,278,1039,3191,829,2982,616,542,654,58
1127:65,1703,20505,427,17,8,518,616,542,15
1132:17,654,58,302,15,650,8,542,564,76
1133:3476,497,14202,15,518,61,8,32,650,76
1140:58,302,616,542,61,15,32,564,518,787
1141:17,302,654,76,616,58,8,866,84,29
1148:17,302,654,76,616,58,8,866,84,29
1153:6968,26460,17,616,654,58,518,542,564,1102
1163:1097,17,302,654,76,616,58,8,866,84
1166:518,131,15,61,103,17,32,1405,5117,1126
1172:889,7984,24429,56962,17,616,58,654,15,518
1192:17,616,302,58,542,650,61,564,8,518
1204:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
1209:28541,1218,17,302,654,76,616,58,8,866
1234:38251,168,984,574,1400,5480,9874,719,1147,135
1236:65,17,302,654,76,616,58,8,866,84
1245:65,302,654,1187,84,616,8,58,518,76
1263:1384,8683,17,302,58,542,861,650,32,518
1267:73,2200,1960,490,2868,6837,1567,6485,22723,29552
1269:4021,17,302,654,76,616,58,8,866,84
1288:67016,17,302,654,76,616,58,8,866,84
1295:15,6759,8730,1155,22606,1719,616,542,518,61
1296:709,17,654,58,29,650,84,76,542,8
1302:709,17,302,616,654,542,15,1196,861,650
1305:28,17,302,58,84,8,29,542,15,650
1342:17,302,654,76,616,58,8,866,84,29
1382:11243,17,616,8,518,654,302,508,1405,84
1389:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,616,58,8,866,84,29
1397:17,302,654,76,616,58,8,866,84,29
1402:302,616,58,650,84,518,289,61,8,101
1405:17,302,654,76,616,58,8,866,84,29
1407:1324,17,302,654,76,616,58,8,866,84
1408:17,17,302,654,76,616,58,8,866,84
1409:179,908,387,616,8,354,542,101,564,15
1412:2013,17,302,654,76,616,58,8,866,84
1413:15,542,32,101,861,787,322,285,289,364
1418:1405,1684,654,15,542,61,564,289,76,650
1419:4755,4825,1712,3172,6434,12990,23191,7831,5624,4568
1420:179,302,654,616,58,354,518,8,29,736
1427:1344,17,61,15,3476,518,564,4187,1196,8
1430:58,1196,766,4522,3057,2657,6346,17,8,654
1431:285,654,58,616,84,542,518,15,8,76
1435:1930,967,302,616,61,58,364,564,101,322
1437:17,302,654,76,616,58,8,866,84,29
1441:6559,17,302,654,76,616,58,8,866,84
1447:18867,1965,518,15,17,1382,1126,1987,131,999
1448:17,302,654,76,616,58,8,866,84,29
1457:322,17,302,654,76,616,58,8,866,84
1458:15,17,2200,402,999,1344,496,288,616,1002
1469:12259,32741,302,616,58,542,61,518,564,84
1477:6527,22136,17,245,518,654,94,616,15,787
1486:17,302,654,76,616,58,8,866,84,29
1490:65,10973,17,302,654,76,616,58,8,866
1491:654,302,616,58,542,84,650,8,15,518
1500:1196,2101,58,5103,302,518,15,61,32,564
1503:454,654,58,616,8,542,15,650,101,289
1517:17,302,654,76,616,58,8,866,84,29
1518:65,17,302,654,76,616,58,8,866,84
1535:236,356,1614,5575,116,568,3841,7194,1089,14155
1551:8276,616,542,8,650,518,15,61,354,554
1552:17,302,654,76,616,58,8,866,84,29
1553:518,8683,17,302,654,76,616,58,8,866
1559:5991,654,616,302,15,29,650,84,8,861
1560:518,61,17,15,103,3297,10323,1511,564,58
1561:17,542,616,902,15,58,61,518,1023,1511
1562:709,5465,6809,654,616,29,8,542,650,518
1569:986,17,302,654,76,616,58,8,866,84
1570:18835,17,302,654,76,616,58,8,866,84
1588:3886,17,302,654,76,616,58,8,866,84
1589:1217,42489,86063,654,58,616,84,518,8,15
1591:17,302,654,76,616,58,8,866,84,29
1601:3841,749,17,616,302,654,15,518,58,76
1602:16056,185,17,518,15,8,1987,61,616,131
1629:119,1410,559,1039,17,518,616,15,61,654
1634:17,302,654,76,616,58,8,866,84,29
1642:654,302,58,8,542,518,32,245,564,94
1653:23813,17,616,58,654,302,8,542,101,84
1654:302,8105,25164,9789,542,518,8,32,84,29
1655:1009,16514,654,8,542,15,29,650,76,787
1668:6855,143,15522,43182,616,15,32,650,1196,564
1681:518,3915,17,58,616,542,61,84,8,138
1703:650,116,20192,709,7312,518,654,302,32,616
1721:17,302,654,76,616,58,8,866,84,29
1727:68712,5315,17,302,654,76,616,58,8,866
1728:302,58,616,84,354,1102,8,650,76,15
1745:17,302,654,76,616,58,8,866,84,29
1746:101,17,302,654,76,616,58,8,866,84
1751:19552,14202,427,51158,54638,84,8,518,65,58
1756:8,15,542,803,7535,1102,61,690,2338,153
1758:1220,17,616,302,542,654,58,8,1196,518
1761:17,302,654,76,616,58,8,866,84,29
1767:616,58,84,354,8,518,76,70,1102,15
1779:1674,17,302,654,76,616,58,8,866,84
1780:17,302,654,76,616,58,8,866,84,29
1783:7407,17,302,58,8,518,542,650,15,76
1787:1217,19442,616,518,61,15,564,32,1196,101
1788:17,508,616,654,302,780,1023,731,140,262
1794:1832,427,1930,17,654,616,15,564,32,245
1796:2166,2770,10012,654,15,542,84,8,61,32
1803:709,17,654,616,302,58,542,15,518,8
1820:65,17,302,654,76,616,58,8,866,84
1821:2302,14202,2770,17,302,654,76,616,58,8
1822:3476,10560,2976,6957,17,616,302,654,58,32
1823:1220,39119,17,84,542,15,650,61,554,564
1840:60,1009,616,542,61,564,650,861,787,364
1841:9491,984,8860,2103,3709,801,9295,8733,1124,3211
1842:17,58,302,616,84,542,17,302,654,76
1850:28,17,302,654,76,616,58,8,866,84
1853:7037,1965,15,32,518,1405,508,103,1023,999
1854:303,1744,1387,1039,2848,46215,17,654,302,542
1862:65,119,3915,5319,57158,302,616,542,15,1102
1880:17,875,84,1119,302,354,17,302,654,76
1883:302,3915,4502,31686,1204,13063,58,654,542,518
1890:990,654,302,58,8,17,302,654,76,616
1891:17,302,654,76,616,58,8,866,84,29
1893:6011,185,58,616,302,61,654,15,364,861
1894:18287,616,654,58,542,564,8,15,518,61
1911:17,302,654,76,616,58,8,866,84,29
1912:17,302,654,76,616,58,8,866,84,29
1913:17,302,654,76,616,58,8,866,84,29
1930:48930,17,302,654,76,616,58,8,866,84
1932:33562,95798,30513,17,302,654,76,616,58,8
1950:542,15,61,32,508,554,861,1196,364,301
1951:17,302,654,76,616,58,8,866,84,29
1952:17,616,84,542,76,15,861,8,61,162
2005:356,119,1217,8868,65726,302,542,15,61,518
2017:26739,17,302,654,76,616,58,8,866,84
2025:17,302,654,76,616,58,8,866,84,29
2030:568,17,302,616,15,654,58,650,542,94
2034:17,302,654,76,616,58,8,866,84,29
2038:17,302,654,76,616,58,8,866,84,29
2046:17,302,654,76,616,58,8,866,84,29
2058:12597,17,302,654,76,616,58,8,866,84
2068:1405,17,3476,559,1451,5567,1800,9617,3728,245
2070:84,15,542,803,1102,61,690,2338,9077,153
2071:650,58,518,559,616,61,364,302,508,1405
2072:4364,302,654,518,616,1102,354,58,736,29
2074:4660,924,5975,4671,13998,11468,7926,1011,11590,17908
2075:3476,548,28,654,302,15,542,61,32,245
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,17,654,616,518,58,15,564
2080:356,16104,17,58,654,15,518,542,564,650
2085:11720,1382,16625,89092,3551,12133,3476,829,542,518
2097:65,124,559,709,967,18867,616,58,654,15
2112:17,302,654,76,616,58,8,866,84,29
2115:65,119,17,616,15,542,654,1405,61,58
2116:17,616,654,302,8,224,564,542,58,61
2123:65,17,654,616,58,518,8,1102,76,29
2135:1359,1966,17,302,654,76,616,58,8,866
2141:17,302,654,76,616,58,8,866,84,29
2147:10007,3791,7682,3448,40393,10075,4756,14750,398,3250
2154:2677,12657,5010,32577,5480,8860,719,1326,2103,661
2160:15,322,4174,188,30094,17,302,61,554,861
2162:661,2012,17,302,654,76,616,58,8,866
2170:709,17,58,542,302,15,61,564,650,8
2177:14500,17,302,654,76,616,58,8,866,84
2184:13683,11522,58,616,84,542,6,518,1102,8
2185:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
2211:17,17,302,654,76,616,58,8,866,84
2223:533,17,302,654,76,616,58,8,866,84
2243:119,559,245,17,15,518,616,8,1405,131
2244:1405,124,3915,699,9943,1548,17,616,58,302
2247:6,554,116,3250,302,616,654,84,58,650
2250:49715,17,302,654,76,616,58,8,866,84
2253:5103,226,70,508,17,1535,542,616,1023,5767
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,616,654,58,302,542,61,15
2262:96,17,302,654,76,616,58,8,866,84
2290:15,285,94,542,518,65,650,61,32,554
2291:13636,17,616,542,29,15,76,84,32,564
2293:236,4907,84198,17,84,58,616,302,654,17
2301:17,302,654,76,616,58,8,866,84,29
2302:17,302,654,76,616,58,8,866,84,29
2304:17,302,654,76,616,58,8,866,84,29
2318:654,15,61,564,245,84,101,76,554,289
2325:8,84,302,654,616,354,58,17,302,654
2335:356,1119,15510,17,616,302,654,15,518,8
2343:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
2348:179,5542,1888,829,1874,54357,17,616,654,58
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,29,84,542,650,15,76
2364:2655,302,616,29,84,650,8,76,518,101
2369:6098,5638,17,302,654,76,616,58,8,866
2373:953,49219,17,17,302,654,76,616,58,8
2381:1109,17431,17,58,302,616,654,542,8,29
2382:17,302,654,76,616,58,8,866,84,29
2384:17,1119,84,4420,245,302,354,947,518,2935
2385:17,302,654,76,616,58,8,866,84,29
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,8,508,616,542,654,58
2394:5465,18867,616,302,654,542,58,15,84,564
2395:17,616,15,84,650,61,1196,8,289,101
2399:17,302,1023,616,226,76,8,654,94,1535
2405:15,1196,356,1410,559,967,6024,2917,17,58
2407:1649,18287,17,302,654,76,616,58,8,866
2408:17,302,654,76,616,58,8,866,84,29
2419:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
2447:84,29,1102,76,8,354,542,518,301,289
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:508,17,245,1352,8,3107,931,542,564,787
2456:17,58,616,29,84,76,650,8,542,17
2461:542,518,61,1196,101,1511,289,554,29,62
2464:967,12883,654,58,616,354,8,518,301,76
2465:119,559,58,616,84,354,8,1102,15,518
2469:559,616,58,542,302,61,518,245,8,32
2489:2632,17,302,654,76,616,58,8,866,84
2491:17,302,654,76,616,58,8,866,84,29
2499:1097,50804,17,302,654,76,616,58,8,866
2500:65,709,2480,11626,654,8,58,616,84,76
2501:162,17,302,654,76,616,58,8,866,84
2505:8105,17,654,616,58,542,518,15,29,84
2510:17,302,654,76,616,58,8,866,84,29
2515:116,17,302,654,76,616,58,8,866,84
2518:3928,17,302,654,76,616,58,8,866,84
2520:1039,8546,22121,5312,17,616,542,58,15,302
2521:398,454,3753,302,654,616,58,518,8,542
2524:17,302,654,76,616,58,8,866,84,29
2536:559,967,8683,17,302,542,15,32,364,564
2541:654,58,302,15,518,8,61,32,564,787
2547:17,302,58,654,650,616,8,62,76,17
2553:17,302,654,76,616,58,8,866,84,29
2558:4792,661,5557,10267,2155,13194,3211,14501,7180,3601
2560:645,616,58,15,84,564,787,76,29,1196
2563:19984,8276,15453,58,302,654,15,564,861,650
2573:7178,14129,8868,749,58,616,8,76,29,518
2591:616,17,58,302,654,542,861,8,238,564
2596:366,17,302,654,76,616,58,8,866,84
2597:17,302,654,76,616,58,8,866,84,29
2601:17,302,654,76,616,58,8,866,84,29
2604:367,17,302,654,76,616,58,8,866,84
2611:9617,8,654,518,245,616,542,787,58,84
2612:17,542,58,302,15,654,518,861,101,999
2615:542,518,61,32,8,564,364,650,29,101
2625:17,302,654,76,616,58,8,866,84,29
2626:116,699,2897,302,616,84,518,564,101,554
2634:8213,18477,422,10046,71850,83929,9278,20517,17,302
2636:654,58,616,84,8,29,354,542,650,518
2639:17,302,654,76,616,58,8,866,84,29
2650:17,302,654,76,616,58,8,866,84,29
2661:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
2666:3250,17,616,58,654,302,542,8,650,15
2676:3244,654,24698,162,289,4174,1168,1567,10279,322
2689:74776,17,654,302,616,15,58,542,564,518
2693:790,17,302,654,76,616,58,8,866,84
2708:116,22606,17,616,58,542,8,61,94,302
2709:65,238,1389,245,131,4268,518,5117,1405,94
2713:699,13615,17,17,302,654,76,616,58,8
2715:2259,984,1400,9874,8733,135,1147,801,2103,661
2716:17,302,654,76,616,58,8,866,84,29
2727:7909,20913,58,616,29,84,15,542,8,354
2730:5871,10520,17,542,616,15,654,61,518,8
2731:12710,18127,616,84,29,650,76,8,542,1102
2734:17,302,654,76,616,58,8,866,84,29
2735:3107,1527,1712,3172,8848,12990,4825,17,302,654
2737:17,302,654,76,616,58,8,866,84,29
2745:17,302,654,76,616,58,8,866,84,29
2746:17,302,654,76,616,58,8,866,84,29
2748:17,302,654,76,616,58,8,866,84,29
2756:1550,616,302,17,302,654,76,616,58,8
2760:29,84,542,76,8,650,15,1102,518,301
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,302,654,76,616,58,8,866,84,29
2802:17,302,654,76,616,58,8,866,84,29
2803:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
2812:22606,302,654,8,542,29,650,101,15,787
2815:17,302,654,76,616,58,8,866,84,29
2827:62155,699,94,14202,366,5017,15540,8118,273,1764
2831:654,58,84,8,29,518,76,354,138,542
2846:190,387,16056,7655,616,654,302,518,542,15
2848:521,1217,17,616,654,15,61,518,32,861
2853:17,302,654,76,616,58,8,866,84,29
2854:104226,1119,84,245,302,654,518,354,8,70
2857:1133,57431,17,302,654,76,616,58,8,866
2858:354,17,84,542,15,29,101,289,1102,650
2861:46215,17,302,654,76,616,58,8,866,84
2871:17,302,654,76,616,58,8,866,84,29
2907:654,116,1109,302,58,616,84,8,650,76
2912:17,302,654,76,616,58,8,866,84,29
2914:17,302,58,654,542,61,32,8,518,15
2924:17,302,654,76,616,58,8,866,84,29
2925:17,302,654,76,616,58,8,866,84,29
2947:90863,17,302,654,76,616,58,8,866,84
2951:17,302,654,76,616,58,8,866,84,29
2959:944,7869,17,302,654,76,616,58,8,866
2960:65,17,518,616,654,8,542,58,32,302
2963:1089,17,616,58,542,564,302,654,8,61
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,2268,46215,245,8,518,15,61,564,654
2970:616,17,302,654,76,616,58,8,866,84
2977:3915,59612,17,302,654,76,616,58,8,866
2981:1217,1455,542,29,84,8,518,650,101,76
2989:1196,709,17,302,58,616,654,76,542,32
2990:29000,17,302,654,76,616,58,8,866,84
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,1326,135,1400,5480,9874,8733,2833
3011:17,302,654,76,616,58,8,866,84,29
3013:17,302,654,76,616,58,8,866,84,29
3037:42168,17,302,654,76,616,58,8,866,84
3038:17,302,654,76,616,58,8,866,84,29
3044:302,17,302,654,76,616,58,8,866,84
3070:17,302,654,76,616,58,8,866,84,29
3081:26821,17,302,654,76,616,58,8,866,84
3100:302,616,84,542,8,76,29,101,518,15
3102:17,302,654,76,616,58,8,866,84,29
3105:17,302,654,76,616,58,8,866,84,29
3107:521,6849,18867,28943,31762,70,17,616,76,1023
3110:378,17,302,654,76,616,58,8,866,84
3111:302,616,58,654,17,302,654,76,616,58
3113:17,302,654,76,616,58,8,866,84,29
3121:1535,116,709,8,564,15,542,101,787,32
3125:749,17,302,654,616,58,17,302,654,76
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,542,61,8,518,32,564
3139:17,302,654,76,616,58,8,866,84,29
3144:709,17,302,654,76,616,58,8,866,84
3152:236,11,10217,17,616,15,8,518,654,542
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,564,616,58,1023,508,8,76,70
3169:559,6292,36134,47872,518,542,616,8,1405,15
3170:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
3176:5367,5344,14498,58,616,650,15,542,76,564
3183:709,18867,17,302,654,76,616,58,8,866
3184:17,302,654,76,616,58,8,866,84,29
3193:58,3476,61,8,518,24472,71980,1196,364,554
3195:17,302,654,76,616,58,8,866,84,29
3220:2059,616,84,1102,650,8,76,138,518,542
3229:17,302,654,76,616,58,8,866,84,29
3234:20591,1102,302,518,654,616,58,354,29,101
3237:17,302,654,76,616,58,8,866,84,29
3238:65,17,302,654,76,616,58,8,866,84
3239:17,58,616,29,84,17,302,654,76,616
3246:43888,17,302,654,76,616,58,8,866,84
3258:17,58,654,542,8,15,564,61,32,787
3263:18867,17,302,654,76,616,58,8,866,84
3264:17,302,654,76,616,58,8,866,84,29
3277:17,302,654,76,616,58,8,866,84,29
3279:17,654,616,58,302,564,650,8,84,518
3295:17,302,654,76,616,58,8,866,84,29
3305:17,302,654,76,616,58,8,866,84,29
3306:23395,12690,17,302,654,76,616,58,8,866
3308:65,17,302,654,76,616,58,8,866,84
3309:616,302,1806,5069,542,84,518,861,650,1196
3319:3003,17,302,654,76,616,58,8,866,84
3320:17,302,654,76,616,58,8,866,84,29
3328:116,616,58,84,29,542,8,518,650,76
3329:17,302,654,76,616,58,8,866,84,29
3335:3476,59585,34983,22008,654,58,616,542,84,61
3346:2375,17,302,654,76,616,58,8,866,84
3352:65,17,302,654,76,616,58,8,866,84
3353:17,302,654,76,616,58,8,866,84,29
3360:1039,2097,12859,302,616,654,84,8,58,518
3374:17,302,654,76,616,58,8,866,84,29
3376:239,17,302,654,76,616,58,8,866,84
3383:29,103598,17,302,654,76,616,58,8,866
3386:776,10675,5747,4212,4203,12253,8197,14336,10682,6673
3411:431,654,17,302,654,76,616,58,8,866
3412:17,302,654,76,616,58,8,866,84,29
3413:119,806,61736,17,8,15,518,61,1744,616
3416:12522,17,302,654,76,616,58,8,866,84
3419:356,750,17,616,654,15,32,650,564,518
3421:7407,1348,3213,1806,18391,8803,17,84,861,542
3423:17,302,654,76,616,58,8,866,84,29
3426:616,17,58,654,302,542,15,861,518,32
3428:1196,285,65,4414,699,17,58,302,654,542
3429:654,302,84,8,650,542,564,76,518,354
3431:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,76,616,58,8,866,84,29
3450:21028,9662,17,302,654,76,616,58,8,866
3453:34138,101987,17,302,654,76,616,58,8,866
3475:17,302,654,76,616,58,8,866,84,29
3478:15,84,650,61,518,289,8,1196,101,554
3479:72699,470,1039,726,105999,22719,44407,9437,378,3250
3480:923,19405,17,302,654,616,542,650,29,76
3490:17,1217,542,19963,61,84,32,1196,289,554
3500:356,65,16811,20765,8868,6793,16385,616,58,542
3514:3915,302,616,84,8,542,29,15,650,518
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,302,654,76,616,58,8,866,84
3547:4942,302,654,616,84,29,8,15,518,76
3551:47764,17,302,654,76,616,58,8,866,84
3557:168,719,984,8733,1400,5480,135,17,302,654
3572:17,302,654,76,616,58,8,866,84,29
3579:17,58,616,29,8,354,518,650,138,301
3580:17,302,654,76,616,58,8,866,84,29
3593:224,97,116,17,616,654,58,518,84,76
3599:17,302,654,76,616,58,8,866,84,29
3609:116,17,654,302,58,616,542,15,8,518
3610:17,302,654,8,616,58,76,518,508,1023
3613:17,302,654,76,616,58,8,866,84,29
3628:4223,17,302,654,76,616,58,8,866,84
3656:65,891,13599,967,2816,7578,17414,17,654,616
3657:1102,427,54999,17,58,616,84,354,650,76
3663:356,65,58,542,699,5567,564,32,9931,573
3674:4414,1558,2317,58,302,542,61,8,518,15
3684:17,302,654,76,616,58,8,866,84,29
3685:6559,17,302,654,76,616,58,8,866,84
3686:2675,17,302,654,76,616,58,8,866,84
3692:13526,17,302,654,76,616,58,8,866,84
3694:17,302,654,76,616,58,8,866,84,29
3701:1039,5848,302,654,58,616,8,518,101,29
3702:901,17,302,654,76,616,58,8,866,84
3717:14202,46215,17,654,58,61,15,542,564,508
