2373:953,49219,17,84,616,302,654,58,1102,101
2381:1109,17,302,58,654,616,29,542,8,15
2382:17,65,518,564,654,119,302,131,8,15
2384:1119,17,4420,84,245,302,496,518,354,947
2385:302,17,58,616,29,84,15,650,8,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,15,508,8,302,616,542
2394:5465,18867,616,302,654,542,15,58,84,32
2395:17,616,15,650,84,61,1196,289,8,101
2399:17,302,226,1023,616,76,1382,8,138,94
2405:356,15,1196,1410,559,967,6024,46215,302,17
2407:1649,18287,17,866,302,654,76,354,58,616
2408:302,654,58,84,616,8,29,650,354,518
2419:3191,76,58,8,616,8730,861,6,29,182
2429:17,354,1382,65,94,119,70,302,8,245
2447:29,84,1102,354,8,76,289,542,518,15
2452:2265,1913,31633,8349,12832,19376,22856,2282,6387,25216
2453:128,16642,13396,675,23740,3911,29657,1499,11941,71417
2454:508,1126,17,245,65,1352,3107,8,1405,931
2456:17,58,616,29,84,76,650,8,542,518
2461:29,542,518,61,1410,1196,101,554,289,1511
2464:967,12883,654,58,616,354,8,518,650,301
2465:119,559,58,616,84,354,8,1102,15,518
2469:559,616,61,302,58,542,518,245,8,32
2489:2632,168,719,984,574,801,1400,5480,1326,760
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,302,13523,73474,598,650,17,58,62
2500:709,65,2480,11626,654,8,58,616,84,76
2501:162,65,17,119,931,947,131,1405,1382,5567
2505:8105,17,616,58,654,29,542,518,15,650
2510:5567,30152,30139,40898,17,65,3307,3683,23902,13723
2515:116,17,302,616,564,58,650,654,8,518
2518:20382,3568,5097,890,10254,17,40,5670,4743,1696
2520:1039,8546,22121,5312,302,616,17,356,58,542
2521:454,3753,398,302,518,654,616,58,8,542
2524:302,17,654,58,616,650,8,84,76,285
2536:559,302,15,967,3191,356,17,542,32,364
2541:302,58,654,15,518,8,61,32,559,650
2547:17,302,650,58,654,616,8,62,76,15
2553:31598,9134,8960,19507,36848,44578,31025,16881,31397,37961
2558:18895,12657,2012,12120,17112,10902,34397,2460,34589,13997
2560:616,58,15,84,29,564,787,76,1196,508
2563:19984,8276,15453,15,58,302,654,564,861,650
2573:7178,14129,8868,616,58,29,8,76,518,32
2591:17,616,302,58,654,542,8,861,238,15
2596:366,17,699,302,616,84,518,58,654,29
2597:17,780,302,58,262,650,76,226,616,508
2601:302,311,84,11855,29,1119,1102,542,10071,1077
2604:367,1600,23440,3908,18912,39624,226,70,8167,986
2611:9617,8,654,518,245,616,131,542,58,787
2612:17,542,58,302,654,15,518,861,554,101
2615:542,518,61,32,29,8,650,564,364,101
2625:17,226,302,65,245,616,508,654,1382,354
2626:116,699,2897,302,616,84,518,101,554,564
2634:8213,18477,422,2748,3993,10046,378,7648,42194,3101
2636:654,58,616,84,29,8,650,354,542,518
2639:35688,17,50744,65,5567,302,2982,654,616,518
2650:2123,86115,4308,75058,17731,13766,64148,60095,13107,924
2661:1405,26720,47128,245,1099,960,1245,239,8020,1471
2663:17,84,65,302,8,654,518,616,58,736
2666:3250,17,302,616,58,654,1196,542,650,8
2676:3244,654,24698,162,289,4174,1168,1567,10279,322
2689:74776,17,302,654,616,15,58,542,650,1196
2693:790,27340,10408,3419,8,16739,650,891,5303,21813
2708:116,22606,17,302,616,58,94,542,8,61
2709:65,238,1389,4268,4958,131,763,119,6210,301
2713:699,13615,17,8,616,15,364,654,302,542
2715:2259,14593,14226,18895,984,7235,9874,1400,12120,661
2716:367,986,5567,226,81,16542,500,8,65,2302
2727:7909,20913,58,29,616,84,15,542,354,8
2730:5871,10520,1405,17,616,542,15,119,654,518
2731:12710,616,29,84,650,76,8,542,518,354
2734:564,76,736,17,518,1069,4017,616,650,947
2735:3107,1527,1712,12990,3172,8848,378,4825,4568,76
2737:17,302,654,58,65,616,518,8,84,650
2745:17,654,559,65,302,15,1405,518,245,61
2746:16151,27209,4158,24118,5595,22338,13137,32863,38773,35685
2748:4268,65,4958,5287,5117,5567,4422,124,131,245
2756:1550,302,616,650,58,654,8,564,15,76
2760:29,84,15,650,542,8,76,1102,518,289
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,8,508,1744,245,710,76,1410,65,302
2802:302,654,58,616,84,76,1684,8,736,303
2803:11718,88529,2595,5889,87502,2074,94755,33572,18287,19829
2804:17,650,654,302,58,616,224,15,508,62
2805:17,518,10930,873,1405,5582,15,8213,54,2121
2812:22606,302,654,8,356,354,542,650,29,101
2815:984,719,168,463,8860,1400,8252,1326,10752,14593
2827:62155,94,699,14202,366,5017,15540,8118,273,1764
2831:654,58,84,29,8,138,518,76,354,15
2846:190,387,16056,7655,616,302,654,518,15,542
2848:521,1217,17,616,654,15,32,518,61,650
2853:18850,68624,1205,698,262,46215,3081,89994,29458,2326
2854:104226,1119,84,245,302,518,496,654,354,8
2857:1133,57431,17,245,302,654,1476,650,518,94
2858:354,17,84,29,15,542,101,289,650,1102
2861:46215,5975,19736,68246,58924,10981,17316,24175,11590,4671
2871:378,4755,189,3107,1527,6266,17,245,124,3172
2907:654,1109,116,302,58,616,84,8,650,15
2912:3789,226,76,719,124,698,70,168,17,352
2914:17,302,58,654,542,32,61,8,518,15
2924:168,226,1002,17,245,5567,508,65,1326,14593
2925:15337,7851,38729,55481,19023,4390,30632,272,35828,102663
2947:90863,2741,18970,66050,24301,262,10829,25816,51818,46125
2951:3,285,1184,12712,7803,11919,17,483,51550,2745
2959:944,7869,17,302,654,616,650,58,542,518
2960:65,17,518,616,654,8,542,58,302,15
2963:1089,17,616,302,58,564,542,654,8,518
2965:1126,698,984,6097,135,33271,508,554,564,5557
2967:46215,1287,2268,2200,245,8,518,15,654,61
2970:616,17,302,654,58,8,650,1196,542,518
2977:3915,59612,17,302,654,518,84,8,58,378
2981:1217,1455,29,542,84,8,650,518,101,289
2989:1196,709,17,302,58,616,654,650,76,542
2990:29000,22420,13581,50448,17966,11490,77921,29727,13392,103762
3002:1247,17,302,654,76,616,58,8,866,84
3004:14226,18895,7235,12657,12120,168,3709,9295,9491,984
3011:2121,38342,5465,84226,109829,123142,59912,1164,5517,654
3013:7006,17,508,3915,226,8,70,124,1405,4755
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,17,65,6503,84,356,8,302,76,50306
3044:302,654,58,616,8,518,650,84,15,289
3070:17,302,4146,654,10692,564,616,8783,650,2528
3081:26821,17,302,654,616,58,354,518,650,84
3100:302,616,84,542,8,101,29,76,650,15
3102:168,984,574,1400,5480,2318,8860,719,14593,2103
3105:17,654,58,302,15,518,8,564,650,322
3107:521,5567,6849,18867,28943,70,17,616,1023,76
3110:378,17,616,8,15,65,654,61,245,58
3111:302,58,616,654,15,8,542,518,650,101
3113:17,302,654,650,15,8,616,62,518,76
3121:1535,116,709,8,15,564,101,542,787,32
3125:116,17,302,654,616,58,84,8,70,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,616,542,518,61,8,32,564
3139:17,361,302,654,29,354,58,84,76,616
3144:709,17,302,518,616,84,58,5480,508,65
3152:236,11,10217,17,616,15,518,8,654,302
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,616,58,1023,508,1405,8,76,364
3169:559,6292,36134,47872,1405,518,542,356,1023,616
3170:17,302,616,58,654,8,518,650,76,564
3172:17,302,616,650,654,542,15,58,1196,238
3176:5367,5344,14498,58,616,650,15,542,76,564
3183:709,18867,17,654,616,58,76,29,650,70
3184:8935,108727,53060,5145,111704,14452,1902,6411,131,17
3193:58,3476,61,8,518,24472,1196,554,364,289
3195:17,518,8,1119,245,119,654,65,302,1126
3220:2059,616,84,1102,650,8,76,138,518,289
3229:17,302,616,654,58,15,650,542,518,32
3234:1499,1102,302,518,654,616,58,354,29,101
3237:110086,49575,56913,42323,110318,41101,22678,102041,58923,28760
3238:65,17,119,302,1405,616,654,58,518,8
3239:17,58,29,616,84,650,8,1102,76,354
3246:43888,4671,11590,311,1337,1011,8772,603,13998,14814
3258:17,58,654,542,8,15,564,32,61,554
3263:18867,17,58,302,616,654,15,542,508,650
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,76,10267,2318,5480,984,14593,463,574
3279:17,654,616,302,58,650,564,508,8,518
3295:17,76,65,564,81,8,226,1730,616,508
3305:17,76,262,805,2139,500,70,616,302,564
3306:23395,12690,4906,6901,1651,28389,26529,11653,4146,14990
3308:65,17,302,1405,616,5567,654,542,508,15
3309:302,616,1806,8803,542,84,29,650,518,861
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,2548,10541,8069,7160,5111,197,14793,24752,4755
3328:116,616,58,29,84,542,650,138,8,518
3329:17,226,542,238,986,81,70,224,654,429
3335:3476,59585,34983,654,58,616,542,15,84,61
3346:2375,245,17,15,518,103,542,61,8,3476
3352:65,17,58,654,302,616,8,15,542,518
3353:17,16624,302,654,58,616,8,508,1023,861
3360:1039,12859,2097,302,616,654,84,8,58,518
3374:17,654,616,58,302,15,518,542,8,650
3376:239,17,654,616,302,226,58,508,780,650
3383:29,103598,17,138,70,302,654,354,84,58
3386:10675,5747,776,4212,313,22790,12253,10682,8442,4075
3411:431,564,654,76,518,736,17,656,119,9536
3412:129,16258,12039,2051,88968,6921,72467,107299,71593,104247
3413:61736,119,806,17,8,15,518,1744,94,61
3416:12522,4755,1352,2880,10041,3107,189,378,3172,1923
3419:356,750,17,616,654,15,650,32,564,29
3421:7407,1348,3213,1806,18391,8803,17,84,861,542
3423:17,302,65,8,616,58,650,518,654,76
3426:17,58,616,654,302,542,15,861,650,518
3428:285,1196,65,4414,699,302,17,58,654,542
3429:302,654,84,650,8,542,564,518,76,15
3431:3225,80576,88768,1730,34500,683,76,47290,2139,17
3432:17,302,654,616,650,58,564,65,8,29
3450:21028,9662,17,76,302,616,8,58,564,65
3453:34138,101987,168,719,661,9874,5480,2103,1326,135
3475:17,2030,654,302,65,245,4268,616,61,15
3478:15,650,84,61,518,289,8,101,1196,508
