536:749,813,2168,578,14617,2917,3751,4536,1653,9850
538:4485,149,19529,5450,21297,14136,84326,26834,3208,39947
539:749,3599,578,1449,4034,14617,3751,4536,4338,1653
564:749,2168,6793,4173,3028,4034,3751,4536,4338,1653
582:749,3028,14617,4034,1886,3751,4536,1653,4338,326
585:1886,17091,84326,37633,3020,76293,51241,56070,17275,28039
590:749,14617,4034,3751,4536,1653,4338,9850,14590,12175
601:31717,226,90819,90054,27912,121660,94414,75023,48912,121234
618:20004,19471,13022,41462,35466,28028,32805,20899,67829,31975
624:5450,149,4485,11773,15440,100834,38075,71515,39166,76349
627:77531,114599,11539,83175,5512,10071,32661,311,780,48502
628:21488,1412,2538,466,17220,1405,14202,61,65,84
632:35960,59620,81,17,226,6759,508,2967,65,564
633:4173,4034,3013,25491,3160,32199,7222,28061,14728,26096
634:61651,9580,66439,23440,76028,25163,45648,84295,52659,49233
646:17934,2638,31478,20182,47767,51644,51936,33904,81900,39702
666:16968,4510,10192,26305,48042,62558,67102,27332,28168,45927
667:2944,12015,14237,14590,25491,6800,8871,12647,4678,5577
669:14435,111861,224,518,10310,17,736,500,58,65
678:6793,4034,4338,47767,1130,26062,31478,4485,3013,19529
680:749,1190,2944,2168,6793,14617,4034,2917,4536,3751
681:3599,4485,5450,9217,149,8871,25783,5890,15724,29221
682:12722,1449,10292,9696,4485,25491,9709,9491,32748,5450
683:34823,542,61,1089,5292,100532,1738,2302,20249,1825
684:9709,11917,47587,42506,1560,8520,48356,64022,8470,75602
715:86204,4671,12861,14375,1547,81,2543,1753,36991,21966
716:5643,8042,8004,9696,26248,2796,43617,51306,53702,20879
741:1009,10292,32748,13848,15412,42205,17275,15604,39242,47587
750:358,749,813,1190,2944,2739,578,4993,3028,14617
754:2944,8055,4034,1886,8100,4627,12015,3160,4054,32199
756:749,14617,3028,3751,4536,1653,8100,9850,12175,9343
757:11535,16967,5076,55229,56614,74949,1967,73926,108557,109012
758:12015,5643,15787,29808,29221,10342,17198,26124,29094,22703
763:749,4173,14617,3028,1886,3751,4536,1653,4627,9850
773:28635,39526,106128,45190,83093,84754,21186,58120,94677,17
774:2168,6793,4173,3028,4034,14617,1886,4536,3751,1653
775:749,1190,1009,4173,3028,1449,14617,3751,4536,1653
782:3028,25491,14728,15412,51043,26744,84326,16459,17275,3020
784:358,749,1009,578,8055,3028,1886,4034,14617,4536
793:14617,4034,3751,4536,1653,4338,4627,8100,9850,12175
803:4034,4338,14912,326,3013,19117,2731,8896,11804,10539
813:447,4034,4338,1038,3160,29999,14590,6580,32199,7222
815:1449,4034,4338,1890,4627,8100,4054,4485,3013,21297
817:749,3028,14617,3751,4536,1653,9850,12175,9343,269
818:4940,9709,13848,1449,9580,24690,4356,10559,11917,2161
823:5301,9696,84326,17275,16459,18707,6603,849,56070,3020
825:749,2944,1009,1449,3028,14617,4034,3751,6708,4536
833:358,749,1190,1009,2168,5582,1449,4034,14617,4536
835:4034,4338,3160,32199,28061,7222,12440,3013,29999,35840
838:8066,84808,45281,113566,1902,6411,6344,50887,219,131
844:749,3028,14617,4034,3751,4536,1653,4338,9850,12175
850:17,866,302,654,354,29,76,58,84,65
856:327,749,813,2944,1009,6793,578,8055,4173,3028
857:749,4993,3028,14617,3751,4536,1653,9850,12175,3160
874:358,749,2944,1009,5582,2917,3028,1449,14617,1886
891:17934,2638,112071,22134,81900,83675,17,361,302,654
899:3028,4034,4338,9580,29999,2061,25491,3013,35840,26895
900:29808,10342,29094,17198,22703,9322,44660,78608,24919,11132
911:43400,12165,43222,56070,17275,3020,16347,84326,17191,26371
918:327,6793,25491,9580,26062,29221,16459,17667,84326,25163
925:55229,74949,56614,99000,116983,41142,107022,108739,7208,44338
926:2168,1009,14617,4034,3028,3751,4536,1653,4338,9850
937:1886,4627,326,8100,1038,14590,4054,19529,21297,14912
949:1790,17,302,654,76,616,58,8,866,84
964:2917,29999,8871,35840,20167,27999,5108,19128,61647,88570
970:36227,5998,10589,54214,83571,123264,2132,40951,68522,111450
977:749,813,2944,2168,7624,578,8055,3028,14617,1886
981:25491,15724,6603,849,4513,8492,16459,65974,5323,62607
982:14912,326,2731,19117,8896,51661,27861,13772,28231,48401
984:749,4173,14617,4034,4536,3751,2917,1653,6708,4338
992:2922,18707,30820,23440,84295,76028,36215,825,4767,57270
993:749,14617,3751,4536,1653,9850,12175,269,9343,9372
998:813,749,2944,1009,2168,578,4173,4034,14617,4536
1000:749,2944,2168,5582,6793,578,3028,4034,14617,1886
1007:14617,4173,3751,4536,1886,1653,9850,3160,12015,12175
1027:32748,13848,39242,15604,47587,1560,75697,49564,83191,21594
1028:3028,19529,26834,14136,8489,53143,19220,18871,4251,42167
1044:1886,19529,26834,4596,14136,14728,37633,51241,21270,17440
1045:749,1190,6793,14617,3028,3751,4536,1653,8100,4627
1049:102176,104010,113729,3838,86744,98291,76,17,564,15
1068:30708,4807,49222,25024,41616,74431,99127,33762,1130,34064
1069:358,749,578,4034,14617,3751,4536,1653,4338,8100
1070:749,2944,1009,3028,4034,14617,3751,4536,1653,4338
1082:749,813,2944,578,3028,4034,14617,1886,3751,4536
1083:1034,650,75042,61,3278,363,13829,518,8,21899
1088:3233,1009,8100,4627,9885,29999,39505,4054,35840,16505
1094:749,8055,3028,14617,4034,7029,3751,4536,1890,1653
1116:6258,23,26067,15989,282,16347,46026,84326,3020,17275
1121:17,15167,31244,70332,11017,9120,46256,6,205,654
1125:358,2168,4993,11535,4034,4338,1038,3160,29999,7222
1127:6793,1038,3160,28061,25491,7222,26062,32199,12440,6403
1132:1009,14590,59679,25112,26895,37703,38890,57944,25839,48021
1133:749,578,4993,1449,3028,14617,4034,3751,4536,1653
1140:749,813,2944,578,4173,14617,3028,1886,4536,3751
1141:1449,3085,82205,73814,15854,53190,57101,6574,34167,77033
1148:4976,641,25575,84326,30708,28039,26371,17275,3020,5241
1153:749,813,578,3028,14617,4536,3751,1653,9850,50153
1163:1097,17,302,654,76,616,58,8,866,84
1166:6793,5582,2917,4034,6708,1449,4338,29999,326,26062
1172:813,749,2944,578,1449,4034,1240,14617,4338,4536
1192:749,3028,4034,14617,11535,4536,3751,1653,4627,4338
1204:749,14617,9850,4536,1653,5577,3751,51621,9343,12175
1208:12015,45649,909,60785,78736,84836,25112,68289,85394,86492
1209:1449,1886,10292,25491,3085,15289,16459,3370,37633,17440
1234:12254,7225,32748,9709,13299,25018,11917,13717,15604,39242
1236:6793,6708,26062,16049,75642,65,59979,55545,46507,52613
1245:6793,326,26062,14912,8896,19117,16049,2731,18171,15412
1263:749,1009,14617,3028,4536,3751,1653,4627,8100,9850
1267:3160,32199,28061,7222,12440,23332,10415,9695,1216,56554
1269:4021,68990,81690,4755,3107,1352,2880,6434,1712,5624
1288:67016,51853,109653,57908,74535,1017,398,138,8213,692
1295:749,3028,14617,3751,4536,1653,4338,4627,8100,9850
1296:749,14617,4034,3751,4536,1653,4338,9850,12175,3013
1302:1009,4034,4338,12015,3160,3013,7222,25491,32199,28061
1305:3028,19529,21297,26834,56656,14136,53143,79409,8489,6729
1342:18871,4251,71978,74120,45761,14556,23484,88233,1463,42167
1382:8055,3028,326,14590,8191,19529,26895,318,26834,8896
1389:61636,75115,4245,518,1139,40853,1305,29,13750,58
1391:26376,32,402,787,1109,363,5117,1690,910,5009
1397:55253,13039,95778,34202,118588,2506,101422,110652,88934,23445
1402:749,3028,14617,3751,4536,1653,326,9850,12175,9343
1405:92558,4697,24722,96890,17,302,654,76,616,58
1407:1324,17,302,356,58,518,616,650,1196,542
1408:18871,4251,45761,71978,14556,23484,71485,74120,30002,39947
1409:749,3028,14617,3751,4536,9850,3160,12175,7222,9343
1412:4034,4338,14998,5445,26096,11830,35635,16205,2013,3013
1413:2944,1009,2168,4173,3028,4034,1886,4338,9850,14626
1418:3233,749,6793,14617,4034,1886,3751,4536,1653,1890
1419:29458,27138,12820,39901,33796,72188,44607,104345,105147,41257
1420:749,4034,14617,11535,3751,4338,4536,326,9850,12175
1427:358,749,2944,2168,578,3028,14617,4034,4536,3751
1430:24893,15787,29221,23332,56554,20119,9695,27321,1216,58
1431:749,1009,14617,11535,3751,4536,1653,9850,12175,12015
1435:327,358,749,1449,3028,14617,4034,1886,4536,3751
1437:79573,20493,21788,102308,51824,39567,110452,41349,75514,34755
1441:6559,3307,6745,116,245,2548,2715,840,8066,8
1447:3233,1449,4034,326,4338,9580,29999,2061,26062,14590
1448:68952,77410,17,65,245,15,542,650,2326,61
1457:84326,76293,17275,56070,28039,322,3020,40932,43222,16347
1458:358,749,813,2944,1009,2739,5582,447,6793,578
1469:358,749,3028,14617,11535,4536,3751,1653,1890,4627
1477:1449,9580,1038,25491,15289,3085,29221,26895,17667,25163
1486:5890,74550,76707,57984,76354,117885,58157,112366,82309,26792
1490:6793,1890,26062,16049,84326,65,18578,26371,56070,8788
1491:749,14617,3751,4536,1653,9850,12175,9343,9372,269
1500:447,2917,3028,6708,326,10442,2061,12015,6580,25491
1503:749,14617,4034,11535,3751,4536,1653,4338,9850,12015
1517:3172,20525,4194,4755,16174,1352,8069,5624,1527,34302
1518:6793,26062,16049,36227,54214,65,10589,80448,38940,6897
1535:813,7624,578,4173,333,4993,3028,14617,1886,4536
1551:749,4173,14617,3028,4034,3751,4536,1653,4338,9850
1552:29723,19245,500,441,1402,70,4048,15,81,2204
1553:3160,7222,32199,28061,14728,12440,4596,56554,27321,60267
1559:749,4173,14617,4536,3751,1653,9850,12175,12015,9343
1560:2168,2917,8055,4173,4034,6708,4338,326,1038,14590
1561:358,749,813,3599,578,2917,3028,4034,11535,14617
1562:749,1009,14617,11535,1886,3751,4536,1653,1890,4627
1569:986,61052,49881,99194,82924,83198,92586,69468,71977,75144
1570:11535,16967,5076,50942,58473,55771,59379,11821,30794,85561
1588:3886,91208,46420,97112,80185,1187,155,10092,1119,48
1589:749,8055,14617,3751,4536,1653,9850,8100,4627,12175
1591:69776,62108,17,302,654,76,616,58,8,866
1601:1009,2917,4485,5450,1130,149,5241,29808,10342,21297
1602:1449,326,17091,12015,29999,25491,4485,14590,26062,2922
1629:358,4034,4338,29999,1890,35840,9580,3013,26096,29221
1634:65,2265,76,9662,1913,6299,17,327,398,2717
1642:358,749,1009,7624,4034,14617,3751,4536,1653,4338
1653:749,11535,4536,14617,1653,3751,9850,3160,9343,13717
1654:2944,1009,3028,11535,1890,8100,326,9580,29999,12015
1655:358,749,1009,8055,14617,4034,3751,4536,1653,4338
1668:749,1009,3028,14617,6708,3751,4536,1653,1890,1161
1681:749,8055,1449,14617,4034,3028,11535,2917,3751,4536
1703:2917,1886,4034,14617,3751,4536,4338,1653,326,9850
1721:25163,17983,9580,107085,35101,66361,24195,49233,90779,17667
1727:15888,25015,29378,68712,5315,1763,3761,38510,74144,75864
1728:749,14617,3028,3751,4536,1653,9850,12175,9343,9372
1745:14590,59679,26895,48021,18707,57270,57944,29841,70574,30820
1746:14590,24469,16586,101,7052,6729,75642,7323,22437,59647
1751:578,1886,9580,32846,50153,25163,9906,84326,26371,17667
1756:1190,578,19529,50153,1733,9906,14136,26834,19233,21929
1758:2168,4173,12015,21297,15787,29221,56656,18807,20119,17440
1761:19433,34553,42190,66480,94836,30210,42676,76504,49421,27060
1767:749,14617,3028,3751,1886,4536,1653,9850,326,12175
1779:1674,8635,17395,86913,93097,56748,103533,65741,67185,37843
1780:88524,104391,120791,13960,9354,10503,64,72271,10404,731
1783:2944,3028,8100,4627,1890,4054,4909,15787,29221,15454
1787:358,813,749,578,3028,14617,4034,3751,4536,1653
1788:1449,8009,15289,3085,29221,15787,54216,13022,53190,20119
1794:2739,1009,29999,13657,25491,16431,35840,35466,27999,45493
1796:749,14617,1886,3751,4536,1653,4627,8100,326,9850
1803:25491,18578,5643,21297,16459,56656,8788,40232,51306,79409
1820:6793,26062,16049,65,71795,41277,120480,93506,1352,2880
1821:1009,578,13657,35840,19529,27999,14136,19233,21929,50153
1822:4993,4173,4034,7029,4338,1890,12015,3013,16431,5987
1823:749,4173,3028,14617,4034,11535,3751,4536,1653,4338
1840:749,813,1009,578,3028,4034,14617,11535,3751,4536
1841:7225,12254,32748,25018,39242,15604,47587,39929,23239,28658
1842:3028,3160,32199,7222,12440,28061,10415,53143,6729,19220
1850:11535,5076,28,16272,16967,52990,59379,116920,46216,2931
1853:749,8055,14617,1653,4536,9850,3751,9343,17769,126
1854:358,749,2944,4173,3028,14617,4034,1886,4536,3751
1862:358,3233,749,6793,1449,3028,4034,14617,1886,3751
1880:14912,326,2731,8896,17275,19117,27861,84326,51661,13772
1883:813,749,578,8055,4034,14617,3751,4536,4338,1653
1890:11535,10014,5076,11396,20911,3466,4363,6462,18114,20104
1891:12910,18362,54929,62301,95354,17,302,654,58,616
1893:358,8055,4173,3028,4034,1886,4338,3265,29999,47767
1894:749,2168,1449,14617,4034,3751,4536,1653,4338,9850
1911:110954,110992,123306,72219,121430,2654,82552,109340,29498,11091
1912:4034,4338,1890,3013,6403,26096,16205,5445,19719,27239
1913:813,578,9906,50153,19233,21929,8964,35589,15412,19691
1930:48930,101857,60774,61901,70209,71607,35218,120040,27410,78182
1932:8042,9696,54851,33562,95798,30513,20879,86445,44679,43710
1950:749,2944,2168,578,8055,3028,14617,4034,11535,3751
1951:1360,2121,17,1558,12710,1405,32,15,508,542
1952:749,14617,3028,4034,1886,3751,7029,4536,12625,1653
2005:3233,6793,3028,4627,8100,33489,29999,26062,47767,13657
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:90630,61580,92686,60222,111627,322,236,6673,14750,10682
2030:12015,5643,1890,16272,49333,17143,85828,3932,52990,51306
2034:6186,57937,9914,19908,6125,22904,1002,106783,49708,88128
2038:66903,34760,36947,72653,74977,16070,118803,54733,24959,59526
2046:27296,13889,10492,11199,91537,5545,14117,9101,111815,13667
2058:12495,16147,12597,88234,121818,17944,48197,43327,53415,322
2068:749,1190,2944,1009,2168,5582,4993,1449,4034,1886
2070:25491,13580,2922,16272,16459,18871,36176,57185,4251,39947
2071:358,749,1190,5582,578,8055,1449,3028,14617,1886
2072:326,19529,14912,14136,8896,26834,19117,26895,2731,27861
2074:16968,29458,8360,3173,33230,5751,11754,4660,924,88579
2075:749,1009,1449,4993,2917,14617,4034,3751,4536,1653
2076:17,302,654,76,616,58,8,866,84,29
2077:749,1886,14617,3751,11535,4536,10162,1653,853,9850
2080:749,14617,3751,4536,6708,1653,9850,3160,28061,32199
2085:4993,4034,3028,4338,14590,25491,16431,3013,19220,84326
2097:2168,8055,4034,1886,4338,4627,326,8100,1038,9580
2112:4485,5450,149,13848,6883,62566,45574,48465,11773,711
2115:3233,6793,326,1890,1038,26062,17164,8680,29221,8896
2116:11535,3265,326,29999,35840,47767,14912,23,26067,5076
2123:749,6793,14617,3751,4536,1653,9850,326,12175,26062
2135:13657,25491,16459,1966,22581,61001,2796,77095,1359,75986
2141:81,698,230,564,1119,138,2204,500,508,899
2147:10007,7682,3791,14750,3448,40393,10075,4756,398,3250
2154:2168,4485,5450,9709,149,32748,10861,11917,15787,29221
2160:3028,3160,7222,32199,28061,12440,21297,13717,25280,17934
2162:3599,32748,62566,78340,661,2012,53912,45574,102594,84089
2170:749,2944,3028,14617,3751,4536,1653,4627,8100,9850
2177:459,22279,14500,57637,17109,99239,10741,120258,121459,32377
2184:749,3028,14617,3751,4536,1653,4627,8100,9850,12175
2185:11535,5076,21297,76293,16967,56656,24333,2574,50942,83422
2187:17,302,654,76,616,58,8,866,84,29
2211:5987,84326,3370,498,17275,3020,43373,56070,42506,14485
2223:533,14435,111861,17,65,81,76,70,58,616
2243:9580,25491,5301,17667,15412,84326,25163,26895,16459,17275
2244:813,749,8055,4034,14617,9311,3751,4536,4338,1653
2247:14617,3751,1653,9850,326,11447,24968,12175,9343,3657
2250:49715,71709,7838,4103,47112,20514,6191,2194,2259,2268
2253:1449,13848,3085,54216,13039,28198,40850,20067,15405,26109
2260:17,302,654,76,616,58,8,866,84,29
2261:749,14617,4034,4536,3751,1653,4338,9850,9580,29999
2262:96,17,302,654,76,616,58,8,866,84
2290:749,813,2168,6793,578,4173,3028,4034,14617,1886
2291:749,14617,3028,4034,3751,4536,1653,4338,9850,12175
2293:4034,4338,3160,32199,7222,3013,26096,12440,28061,36227
2301:28783,103145,67828,51942,65,302,17,1410,4210,84
2302:16229,245,39395,353,33882,774,1524,763,185,2200
2304:32748,50876,39242,15604,62566,49564,83191,25987,48465,84089
2318:358,813,2168,578,4993,1449,3028,14617,1886,3751
2325:1009,51043,16272,57185,31189,46216,52990,31901,37954,38735
2335:1449,4034,326,3265,4485,14590,3013,3160,25491,17164
2343:21567,106917,116,17,302,31063,356,508,2632,6759
2346:39703,17,70,302,616,76,654,58,354,650
2347:158,40416,31224,99836,2186,7728,1119,3675,11359,3698
2348:749,2168,11535,4034,14617,3751,1886,4536,4338,9850
2362:17,302,654,76,616,58,8,866,84,29
2363:813,578,3028,50153,3160,9906,19233,21929,32199,7222
2364:3028,3160,32199,7222,28061,12440,53143,10415,19220,8489
2369:2934,10342,29808,29094,17198,22703,9322,78608,24919,44660
2373:1891,16272,18871,13022,4251,39947,45761,71978,14556,39703
2381:749,14617,11535,3751,4536,1653,9850,9343,12175,9372
2382:31189,39042,71485,38735,37954,37425,50313,4860,64250,78298
2384:14912,326,10342,17198,19117,8896,2731,22703,29808,29094
2385:749,3028,14617,4536,1653,9850,3751,12175,9343,1494
2392:2703,17,302,654,76,616,58,8,866,84
2393:749,1190,4173,1449,14617,4536,3751,1653,9850,4485
2394:8055,4034,4338,10861,3013,25491,17934,5643,26096,11804
2395:749,813,578,7624,3028,14617,1886,3751,4536,1653
2399:1449,4034,4338,25575,25491,3013,1130,15289,9696,3085
2405:327,749,1190,2944,1009,4173,4034,14617,4536,4338
2407:1649,18287,65746,100424,101394,103160,42211,43029,76659,13275
2408:302,654,58,84,616,8,29,650,354,518
2419:44167,36009,90192,123315,3191,76,58,8,616,8730
2429:17,354,1382,65,94,119,70,302,8,245
2447:358,749,14617,3028,4034,3751,4536,1653,4338,9850
2452:2265,1913,31633,8349,12832,19376,22856,2282,6387,25216
2453:128,16642,13396,675,23740,3911,29657,1499,11941,71417
2454:5450,4485,149,2922,318,3140,17587,84326,6135,17275
2456:749,14617,3028,3751,4536,1653,9850,12175,9372,269
2461:749,813,578,8055,4993,3028,4034,14617,7029,1886
2464:327,749,813,578,14617,4034,11535,3751,4536,1653
2465:749,3028,14617,3751,4536,1653,1890,9850,12175,9343
2469:1190,1009,447,4034,3028,4338,326,4485,3474,25491
2489:2632,1944,110250,110844,67480,81258,168,719,984,574
2491:2319,17,302,654,76,616,58,8,866,84
2499:15250,1097,50804,81553,27738,12314,112094,91404,58937,116721
2500:749,6793,14617,3751,4536,1653,9850,12175,1038,26062
2501:162,28759,107206,77327,45793,17033,91927,27233,94557,63527
2505:749,2944,14617,3751,4536,1653,9850,8100,4054,12175
2510:5567,30152,30139,40898,17,65,3307,3683,23902,13723
2515:14617,4536,9850,3751,1653,4227,1494,13228,9372,9343
2518:8042,20382,1763,9696,86445,38510,75864,37192,43710,18614
2520:813,749,2168,578,2917,3028,4034,14617,1240,3751
2521:4034,4338,12015,3013,26096,16272,5445,454,3753,16205
2524:749,14617,3751,1653,4536,9850,12175,9343,9372,21297
2536:327,813,749,1190,2944,1009,578,3028,14617,1886
2541:2168,6793,1449,14617,2917,11535,3751,4536,1653,9850
2547:2944,2917,10014,31390,19128,7938,74127,16949,41154,27535
2553:31598,9134,8960,19507,36848,44578,31025,16881,31397,37961
2558:749,1589,14617,3028,1449,4034,11535,1886,3751,7225
2560:749,1009,5582,3028,14617,4034,3751,4536,1653,4338
2563:358,1009,3028,1886,14590,3160,12015,7222,28061,13657
2573:749,1009,4173,3028,14617,1449,2917,3751,4536,1653
2591:4173,3943,3504,30794,12484,50051,67670,7208,29572,30917
2596:813,578,9906,19233,21929,8964,35589,19691,18871,41340
2597:17,780,302,58,262,650,76,226,616,508
2601:1589,3028,53143,8489,15405,26109,19220,42885,84203,32825
2604:26895,23440,59679,48021,367,40558,76028,45648,84295,52659
2611:25491,8191,51043,8626,16459,30441,81912,16311,57074,17988
2612:358,813,2944,1009,578,4173,3028,1449,4627,8100
2615:358,749,3028,14617,3751,4536,1653,9850,14590,4485
2625:9217,25783,8871,5108,20167,18707,57270,825,4767,30820
2626:813,2944,1009,578,3028,14617,1886,3751,4536,1653
2634:1009,14590,3160,32199,12440,28061,7222,2002,10415,31201
2636:749,14617,3751,4536,1653,9850,12175,9343,9372,269
2639:25491,16459,65974,69198,28544,6603,55469,25827,849,35688
2650:66480,19433,2123,86115,4308,75058,17731,13766,64148,60095
2661:1405,26720,47128,245,1099,960,1245,239,8020,1471
2663:48401,51043,114615,49243,17,84,65,302,8,654
2666:749,4173,14617,3751,9850,8100,4627,9343,1130,1653
2676:749,14617,3751,4536,1653,9850,12821,9372,12175,9343
2689:1886,12015,2061,25491,2404,20004,35466,16459,26895,19471
2693:24141,790,27340,10408,3419,8,16739,650,891,5303
2708:14617,1886,4536,4338,1161,1653,3751,4627,8100,9850
2709:6793,447,2917,326,13657,8012,9580,2922,26062,6580
2713:813,50153,9906,19233,21929,8964,35589,14768,11074,19691
2715:3599,7225,9709,13848,32748,11917,24690,4356,10559,42205
2716:82330,96532,367,986,5567,226,81,16542,500,8
2727:749,3028,14617,3751,7029,4536,1653,9850,12175,269
2730:749,2168,2917,14617,4034,3751,4536,4338,1653,9850
2731:749,4173,14617,3028,4034,3751,4536,1653,4338,9850
2734:20119,29221,15787,116048,69032,108599,120560,71559,121749,40040
2735:5450,4485,149,18871,27138,71515,39947,4251,11773,39901
2737:109286,17,302,654,58,65,616,518,8,84
2745:13657,9580,17934,25163,2638,66361,49233,17667,35101,22134
2746:122107,16151,27209,4158,24118,5595,22338,13137,32863,38773
2748:113729,4268,65,4958,5287,5117,5567,4422,124,131
2756:20114,2267,26124,44250,77095,1550,73806,55692,92008,68831
2760:749,1009,3028,14617,3751,4536,1653,8100,4627,9850
2776:8178,17,302,654,76,616,58,8,866,84
2799:102308,101804,11048,17394,51824,123270,17,8,508,1744
2802:2594,302,654,58,616,84,76,1684,8,736
2803:11718,88529,2595,5889,87502,2074,94755,33572,18287,19829
2804:25491,849,69198,27957,16459,16582,65974,37504,40143,107295
2805:17,518,10930,873,1405,5582,15,8213,54,2121
2812:813,1009,578,4173,4338,326,4627,8100,3160,4054
2815:42430,62664,57634,984,719,168,463,8860,1400,8252
2827:4034,4338,8964,26096,3013,25491,19691,16459,64982,16205
2831:749,14617,4034,3751,4536,1653,4338,9850,12175,3013
2846:7029,326,3160,32199,7222,14912,28061,18751,12440,5643
2848:749,14617,1886,3751,4536,1653,8100,4627,9850,4054
2853:86461,18850,68624,1205,698,262,46215,3081,89994,29458
2854:326,14912,8896,51043,19117,2731,27861,58890,51661,13772
2857:2944,1133,46643,16949,31390,57431,41154,66331,104832,9308
2858:749,3028,14617,3751,4536,1653,4627,9850,8100,12015
2861:5301,6403,16968,46215,88579,93121,39576,77599,19128,61099
2871:5450,4485,11773,71515,15440,100834,38075,39166,83426,79595
2907:14617,4536,1653,9850,12175,9343,269,9372,17769,11485
2912:1449,3085,15289,53190,54216,39703,15854,57101,42807,66608
