782:17,1126,245,518,947,1382,616,1405,8,15
784:17,616,15,61,654,58,542,302,518,32
793:17,302,654,84,58,1102,616,70,650,138
803:899,48,1187,2162,875,17,1119,2935,6450,84
813:17,15,616,58,654,32,61,302,245,542
815:17,616,654,302,650,15,58,542,8,61
817:17,302,654,84,354,58,29,1102,616,8
818:719,168,661,984,2318,1400,5480,801,8860,2103
823:508,1065,8,2715,17,1382,15,2302,94,1002
825:17,302,616,654,15,518,245,32,61,58
833:17,616,542,15,58,654,302,61,518,32
835:17,8,616,58,302,289,654,542,518,554
838:8066,1902,6411,6344,50887,10175,219,131,13312,3275
844:17,302,654,616,84,58,650,1102,29,8
850:361,17,866,302,654,354,29,76,84,58
856:17,616,58,302,654,542,61,15,518,564
857:17,654,58,616,302,29,15,285,518,84
874:245,518,61,542,17,103,15,8,787,1511
891:866,17,361,302,654,29,354,58,84,76
899:17,65,245,508,15,616,518,302,654,542
900:398,4719,4941,2447,3367,11641,9629,24211,9388,8209
911:17,302,654,901,58,616,76,84,8,518
918:17,76,508,564,302,654,58,616,8,354
925:736,17,302,654,616,58,84,564,8,4414
926:17,654,616,302,58,15,61,29,542,8
937:17,8,518,616,84,302,654,58,15,542
949:17,302,654,76,616,58,8,866,84,29
964:774,245,1827,2403,2714,2696,3506,1524,131,65
970:2026,14636,19925,2656,9093,939,4300,8,4613,84
977:17,616,58,302,654,542,8,564,518,61
981:441,13,1065,1002,16036,4513,245,508,710,1744
982:899,48,1187,17,2162,947,875,84,1119,302
984:302,17,654,616,518,58,15,285,8,363
992:81,508,17,500,245,65,8,5767,616,1002
993:17,302,654,650,8,84,58,616,70,866
998:17,518,616,8,508,302,654,542,58,15
1000:17,616,302,654,58,542,15,564,32,518
1007:302,616,58,17,654,650,861,76,542,29
1027:168,984,719,8860,5480,463,661,1400,14226,2103
1028:654,17,84,8,302,1102,616,58,518,15
1044:17,302,616,58,84,654,1102,8,518,542
1045:616,17,654,302,58,15,542,518,32,29
1049:698,76,17,564,15,616,302,654,650,3148
1068:2021,17,4547,1002,8928,441,76,245,508,15
1069:17,616,302,58,654,15,542,650,518,8
1070:17,302,654,616,58,542,61,101,518,15
1082:17,302,654,58,616,29,8,84,76,564
1083:61,3278,363,13829,518,8,394,21899,654,4757
1088:17,518,616,542,902,8,76,61,999,58
1094:17,654,302,616,518,8,58,84,15,542
1116:17,302,654,616,58,8,873,76,84,500
1121:17,26579,654,1578,61,6,205,2548,1372,273
1125:17,518,15,616,8,542,654,302,58,245
1127:17,32,787,8,15,518,616,302,364,542
1132:616,17,61,65,654,302,58,15,650,8
1133:17,654,616,302,58,15,542,564,518,8
1140:17,616,58,302,654,650,542,861,1196,61
1141:7334,1468,17,1077,787,1551,14259,119,1119,65
1148:2021,834,17,377,76,36630,302,508,2982,654
1153:17,302,8,616,84,654,58,518,101,542
1163:17,302,654,76,616,58,8,866,84,29
1166:245,518,1987,65,131,15,61,103,1405,17
1172:17,542,564,616,32,508,650,58,15,654
1192:17,654,302,616,58,15,542,32,289,650
1204:2030,146,17,654,302,616,15,61,674,58
1208:17,302,1140,58,616,654,650,15,29,542
1209:508,17,891,1790,302,76,564,8,1023,70
1234:168,984,719,574,2370,1400,5480,8733,135,9874
1236:65,327,17,302,58,616,654,32,84,76
1245:17,899,302,48,1119,654,1187,84,616,8
1263:616,654,17,302,58,15,61,29,542,650
1267:58494,17651,23688,26382,13293,17195,1046,2425,1204,41831
1269:4755,10041,1527,4825,3107,1352,3172,2880,7880,1206
1288:9595,26123,1017,12557,21715,1219,67016,23313,398,138
1295:17,302,58,654,616,542,84,15,650,8
1296:302,616,17,654,58,138,650,70,29,224
1302:58,17,302,616,654,15,61,542,564,364
1305:654,616,17,302,58,1102,84,8,650,29
1342:8,17,518,84,302,616,654,58,1102,650
1382:17,65,736,616,518,1405,8,1410,654,302
1389:9832,75115,4245,518,40853,1305,29,1139,13750,61636
1391:5741,16935,26376,17426,1310,34309,32,402,787,1109
1397:1888,3423,81,1749,986,226,140,2967,2379,33017
1402:17,654,302,616,15,542,58,29,861,285
1405:15022,92558,24722,96890,4697
1407:18420,17,302,356,58,518,616,650,1196,542
1408:76,8,17,302,518,616,654,84,58,564
1409:17,302,654,58,84,616,29,518,1102,650
1412:138,17,302,654,58,84,616,70,354,650
1413:17,302,654,58,616,15,650,542,29,84
1418:17,616,302,58,654,518,84,8,101,15
1419:1352,4755,3107,1527,10041,189,2880,4825,1712,3172
1420:17,84,302,654,1102,58,616,138,301,354
1427:17,616,58,302,654,542,15,61,32,518
1430:616,564,861,58,17,8,483,654,302,518
1431:17,302,654,58,616,29,289,101,84,15
1435:17,542,15,654,302,518,616,61,58,8
1437:238,1344,17,302,616,542,58,826,650,654
1441:27322,6559,3307,245,2548,6745,2715,840,8066,8
1447:1405,65,518,508,15,656,32,17,1023,119
1448:3307,7024,17,245,15,65,542,650,654,61
1457:1023,17,322,1332,302,616,650,58,15,654
1458:245,15,94,103,518,131,1405,61,1511,5117
1469:17,654,302,616,58,15,650,8,542,29
1477:17,65,8,131,119,245,1382,518,654,15
1486:2318,463,6901,168,719,984,684,76,574,801
1490:17,361,65,709,1126,302,654,58,616,866
1491:17,29,302,654,616,58,1196,650,84,542
1500:17,616,654,58,542,302,518,8,15,61
1503:17,302,654,58,84,616,518,1102,8,29
1517:78351,16758,20525,4194,4755,8069,34302,74316,13313,52651
1518:656,873,8,84,65,17,1126,518,2031,1405
1535:17,616,302,58,654,8,564,542,62,518
1551:17,302,654,58,616,84,29,76,8,542
1552:1465,35722,29723,19245,1402,70,4048,15,81,4194
1553:15,17,616,654,542,58,302,518,486,61
1559:17,58,654,302,616,542,285,15,29,650
1560:518,542,61,17,15,245,103,8,616,32
1561:17,542,616,15,58,61,654,302,564,32
1562:17,302,58,654,616,84,76,354,29,8
1569:986,6733,226,81,3756,2967,70,117,1023,380
1570:17,18,302,616,654,58,1512,14047,8,518
1588:1187,155,10092,1503,1119,48,84,53,899,947
1589:17,302,654,29,58,616,84,518,8,15
1591:69776,1506,62108
1601:17,61,302,616,15,654,518,58,564,76
1602:245,1405,65,17,518,15,103,8,1987,542
1629:542,17,364,564,518,245,15,616,654,61
1634:13896,7418,811,2265,76,17855,65,9662,1913,327
1642:17,616,15,654,61,302,58,8,542,518
1653:17,518,616,15,58,289,654,302,1196,8
1654:17,616,654,58,302,15,61,542,518,8
1655:17,616,302,58,654,84,518,8,542,101
1668:17,58,654,302,616,542,61,15,650,32
1681:17,302,654,58,76,518,616,787,542,61
1703:17,245,899,8,1187,518,654,48,302,32
1721:9916,17,302,15,1126,119,58,654,65,245
1727:17,58,654,616,84,542,32280,36752,58142,37455
1728:17,654,29,302,58,616,84,354,1102,650
1745:65,15,17,2200,245,616,518,1744,654,302
1746:17,616,302,58,1403,542,650,654,114,15
1751:787,84,8,518,65,103,58,101,1077,496
1756:17,84,518,8,3620,245,4919,2076,15,542
1758:17,564,302,616,238,542,58,654,409,8
1761:10451,4194,23102,46994,14600,25716,10904,34319,101433,70173
1767:17,302,654,29,616,650,58,84,354,8
1779:8635,17395,86913,93097,1674,25515,56748,103533,65741,67185
1780:12637,13960,9354,64,72271,10404,731,10503,45423,48208
1783:616,654,17,302,58,564,8,1196,322,518
1787:17,302,616,58,654,542,8,84,518,61
1788:81,226,76,70,564,17,508,5767,986,616
1794:542,61,17,15,654,616,364,564,32,322
1796:17,302,616,58,654,15,518,542,564,101
1803:650,17,654,616,302,354,1196,58,15,542
1820:4755,3107,1527,4825,3172,1352,2880,10041,189,5624
1821:245,17,518,1405,61,2193,15,364,564,616
1822:17,302,15,542,616,564,654,58,650,364
1823:302,17,58,654,616,8,29,518,84,101
1840:17,302,654,58,616,84,8,518,15,542
1841:719,168,984,9874,8860,2103,1230,7235,9295,3709
1842:654,17,289,101,302,58,616,84,8,542
1850:518,17,239,302,84,654,58,8,616,29
1853:1405,5567,518,15,65,1200,32,508,1382,103
1854:17,58,616,302,61,654,15,542,32,518
1862:17,654,58,302,8,616,84,518,76,29
1880:899,48,1187,2162,17,875,70,6450,1119,84
1883:17,616,58,302,654,15,542,518,8,61
1890:17,236,654,302,58,650,8,84,616,1102
1891:6,17,302,654,58,331,616,29,15,650
1893:17,542,58,616,302,32,61,654,564,1196
1894:17,302,616,654,76,58,650,542,564,8
1911:50448,24319,97217,29727,11490,103762,17966,77921,10348,8345
1912:17,70,302,654,616,650,8,518,58,138
1913:363,17,2369,302,616,58,654,542,518,1822
1930:840,157,3196,10541,27070,2548,14793,5111,197,5627
1932:1730,500,10039,17,76,5097,2139,564,616,361
1950:17,302,654,616,58,84,518,8,542,15
1951:18704,2121,1360,17,32,1405,15,542,564,616
1952:302,654,58,17,29,650,616,84,542,15
2005:17,616,58,654,302,542,8,15,61,518
2017:58208,47586,101380,89797,13894,44039,23213,11246,107733,123006
2025:322,236,7812,17,6673,10075,10682,776,238,8861
2030:81,17,780,302,15,616,654,650,58,542
2034:22975,6186,39774,57937,9914,19908,22904,35598,4012,1002
2038:1690,17,302,654,58,15,616,650,29,542
2046:17646,19871,3372,23245,87209,26205,27296,13889,57841,15020
2058:3440,12597,69,1617,1917,38690,88234,93408,121818,17944
2068:245,61,518,15,1405,32,103,1987,1511,4268
2070:84,17,518,3620,8,245,2076,4919,15,542
2071:17,542,58,518,15,616,8,61,364,302
2072:17,84,8,899,302,654,48,1187,518,616
2074:5975,10981,4671,2139,911,13998,11590,8772,11468,5372
2075:17,616,58,302,15,654,518,542,61,1405
2076:17,302,654,76,616,58,8,866,84,29
2077:17,302,654,8,84,616,518,354,58,542
2080:616,302,17,58,654,8,554,15,518,650
2085:542,518,508,1050,17,84,103,8,32,616
2097:17,542,518,616,8,58,1405,654,787,15
2112:17,719,354,168,654,302,361,378,564,76
2115:518,17,616,1405,15,654,542,1987,61,8
2116:17,245,518,616,322,302,654,8,899,224
2123:17,302,84,354,654,301,736,616,58,518
2135:508,17,81,1410,616,356,8,302,15,564
2141:24068,1993,81,698,564,1119,138,2204,230,508
2147:6614,6589,49,1998,17068,18137,3427,12673,13203,14193
2154:168,984,719,574,5480,1400,8860,8733,135,9874
2160:17,58,616,654,302,542,101,289,15,554
2162:168,984,661,2318,8860,719,1326,9874,5480,40610
2170:616,17,58,654,542,302,15,1196,32,861
2177:2025,14500,7590,17,3137,1451,302,44,224,650
2184:17,302,654,29,58,616,15,285,84,101
2185:17,616,302,654,8,542,650,564,364,58
2187:24747,2033
2211:17,2548,70,840,508,238,616,302,901,226
2223:500,17,65,81,76,70,58,616,226,8
2243:17,245,65,15,518,616,787,1405,103,8
2244:17,616,58,302,15,650,542,861,654,1196
2247:17,76,302,8,616,654,224,58,84,650
2250:49715,19633,4103,47112,20514,6191,2194,2259,2268,20765
2253:81,780,500,140,226,508,70,17,3423,1749
2260:17,302,654,76,616,58,8,866,84,29
2261:17,518,8,616,654,58,302,564,542,245
2262:17,302,654,76,616,58,8,866,84,29
2290:17,58,616,302,654,542,8,1196,861,564
2291:302,654,17,58,616,650,29,542,224,15
2293:8,518,17,84,289,58,302,616,654,119
2301:2141,65,302,4210,17,429,2668,5567,4032,8
2302:16229,5587,2559,20300,2142,245,39395,33882,774,353
2304:168,2318,8860,719,661,984,5480,72,1326,76
2318:17,616,302,58,654,542,8,518,15,61
2325:17,518,8,84,947,302,654,616,2162,354
2335:17,58,302,616,654,15,650,564,76,518
2343:17,302,116,508,2632,6759,650,749,925,70575
2346:226,17,70,302,616,76,654,58,138,354
2347:2186,18156,7728,3698,175,48,322,16248,899,14754
2348:17,616,654,302,58,15,518,542,29,61
2362:17,302,654,76,616,58,8,866,84,29
2363:58,654,17,302,616,2030,29,650,84,15
2364:17,654,58,302,616,289,224,542,29,650
2369:398,226,17,616,2447,302,70,58,238,14964
2373:8,518,17,70,226,84,616,302,654,58
2381:17,58,302,654,616,29,542,8,15,518
2382:76,2140,17,65,4364,518,2955,564,654,302
2384:899,48,1187,2162,875,17,6450,1119,84,4420
2385:654,17,302,1196,58,616,29,495,84,15
2392:17,302,654,76,616,58,8,866,84,29
2393:17,8,508,616,542,32,654,58,15,518
2394:17,518,8,616,302,654,542,15,58,84
2395:302,654,58,17,616,29,542,861,15,162
2399:17,70,508,354,302,226,1023,616,76,81
2405:616,17,58,542,61,15,302,564,32,1196
2407:361,17,866,302,654,76,354,58,616,84
2408:17,302,654,58,84,616,8,29,650,354
2419:2372,2249,76,58,8,616,861,6,29,650
2429:829,17,354,1382,65,94,70,119,302,8
2447:17,302,654,58,616,650,29,84,138,1102
2452:8349,12832,27176,19376,2265,2282,6387,25216,10127,77590
2453:13396,16642,35225,23740,29657,1499,71417,128,78361,13189
2454:4755,378,508,17,10041,245,1352,3107,65,8
2456:302,654,17,564,58,616,29,84,76,650
2461:17,616,302,58,654,542,15,518,61,650
2464:17,302,84,654,29,1102,58,616,354,866
2465:17,302,654,29,58,616,84,354,8,1102
2469:17,654,15,616,302,58,542,61,518,364
2489:2318,661,168,719,984,574,801,1400,5480,1326
2491:33741,2319
2499:5869,1097,302,13523,42693,17,650,73474,58,62
2500:17,302,654,8,58,616,84,76,518,542
2501:1825,65,17,119,931,947,131,1405,1382,327
2505:302,17,654,616,58,8,285,861,101,542
2510:2337,10291,10406,2869,30152,30139,5567,40898,17,65
2515:76,238,17,616,302,564,58,650,654,8
2518:1730,2139,10039,5097,3568,890,17,10254,40,5670
2520:17,616,518,8,542,61,15,58,364,302
2521:17,302,654,616,138,70,58,518,8,542
2524:29,302,17,394,654,58,616,650,8,84
2536:17,616,654,58,302,542,61,15,32,650
2541:17,616,654,542,58,302,15,518,8,61
2547:224,17,182,302,650,236,58,654,97,616
2553:31598,9134,2374,21406,44131,8960,19507,36848,44578,31025
2558:168,661,984,719,2103,1400,8860,5557,1326,8733
2560:17,302,654,616,58,542,8,518,650,15
2563:17,616,542,58,302,654,15,61,518,1196
2573:17,302,654,58,616,542,650,15,564,61
2591:1196,650,17,616,302,58,654,409,542,8
2596:8,6,17,1822,302,616,84,58,518,654
2597:81,17,780,302,58,262,76,650,226,616
2601:654,4671,302,3039,5512,311,2215,84,11855,29
2604:81,65,226,25910,70,367,4575,8167,986,2967
2611:17,947,8,654,518,301,245,94,616,542
2612:17,542,616,58,61,302,15,32,654,564
2615:17,302,616,654,58,15,542,518,61,32
2625:70,17,1744,226,302,65,245,616,508,654
2626:17,654,302,58,616,15,29,650,542,61
2634:8213,33809,7877,22258,36778,37015,18477,61,42194,422
2636:17,302,654,301,58,616,84,238,8,65
2639:1382,31143,27648,87556,5455,35688,41085,17,77754,50744
2650:10220,32005,8836,2123,86115,4308,75058,17731,13766,64148
2661:3213,1405,26720,245,320,1099,73760,960,1245,239
2663:873,947,17,84,302,65,8,654,518,616
2666:17,616,58,45,654,302,409,542,650,8
2676:15228,6456,9726,5368,3244,1595,654,29,10047,24698
2689:17,302,654,616,15,58,542,508,650,1196
2693:418,790,9827,10408,3419,63096,8,16739,650,27340
2708:17,518,616,1405,58,508,542,8,61,302
2709:245,103,131,4268,518,2955,5117,1405,2302,4422
2713:518,1405,17,32,353,8,616,364,15,654
2715:168,984,5480,719,8860,1400,574,9874,7838,463
2716:2520,367,81,16542,226,500,986,8,508,542
2727:17,654,302,58,616,322,29,84,15,542
2730:17,245,542,564,616,15,32,654,518,61
2731:17,302,654,58,616,29,84,138,289,650
2734:564,5729,76,736,17,1069,518,4017,616,650
2735:4755,1352,10041,189,2880,3107,1527,6434,1712,3172
2737:1348,17,302,654,58,616,518,8,84,650
2745:866,361,17,103,654,302,15,65,518,1405
2746:2312,16151,27209,4158,24118,5595,47346,82402,22338,28632
2748:4268,5287,4958,65,2545,4422,5117,131,245,5567
2756:17,356,302,62,616,650,58,654,8,564
2760:17,302,654,58,616,354,29,84,866,650
2776:17,302,654,76,616,58,8,866,84,29
2799:441,17,3847,8,508,1744,245,710,76,1410
2802:17,6281,8065,30191,32931,37974,52522,70532,23386,302
2803:43002,11718,48155,88529,2595,2074,94755,33572,19829,97817
2804:94,17,182,650,1764,654,58,302,616,224
2805:7322,17,5582,15,2121,81,4456,124,354,407
2812:17,616,58,84,302,518,654,8,1102,542
2815:10648,399,984,719,168,463,8860,1400,8252,1326
2827:147,1822,7477,5343,30301,151,10121,2615,493,2535
2831:17,302,616,654,650,58,84,1102,8,70
2846:17,58,8,616,302,654,518,289,15,542
2848:302,58,17,616,542,654,564,15,101,1196
2853:2646,18850,698,262,34823,3081,89994,68624,29458,2326
2854:899,17,48,1187,2162,875,6450,947,1119,84
2857:1043,6417,17,245,8898,302,18359,1476,650,654
2858:616,58,302,654,17,518,8,861,84,285
2861:8772,219,5975,19736,30975,2047,58924,17316,30936,24175
2871:1352,5254,4755,1991,378,189,3107,1527,17,245
2907:17,29,302,654,58,32,616,84,8,650
2912:1790,2068,9289,3789,76,226,719,124,698,70
2914:616,17,302,1196,58,654,861,564,542,6
2924:2715,3177,168,226,1002,12207,17,245,508,65
2925:4425,4427,4586,26985,11612,29419,9867,26966,2717,2548
2947:63775,33315,2741,18970,66050,24301,10829,25816,51818,46125
2951:6168,285,18529,3,12712,1184,7803,11919,483,17
2959:429,17,302,654,616,650,58,542,518,8
2960:17,245,518,787,363,1119,616,654,947,8
2963:17,1196,616,302,58,114,564,542,654,736
2965:2757,1126,698,135,554,564,5557,650,719,29475
2967:17,1410,245,8,518,15,1987,61,654,564
2970:861,616,17,302,483,654,58,394,8,1822
2977:17,4262,302,1589,3915,654,518,84,8,283
2981:17,302,654,58,616,15,61,542,6,29
2989:17,302,58,616,654,650,76,542,8,15
2990:9127,10348,5671,17271,8345,741,22420,29000,13581,50448
3002:17,302,654,76,616,58,8,866,84,29
3004:719,168,2103,661,984,8860,135,1326,14226,574
3011:8093,2121,5465,84226,109829,123142,59912,1164,5517,654
3013:378,1790,931,17,508,7006,1991,226,8,1462
3037:17,302,654,76,616,58,8,866,84,29
3038:2031,2827,247,13889,17,6503,65,84,356,8
3044:17,302,363,654,616,58,8,518,650,84
3070:76,6901,17,302,1651,4146,654,10692,564,616
3081:301,17,302,654,616,58,3323,354,518,650
3100:17,654,58,302,616,289,564,301,84,322
3102:877,168,984,2888,574,1400,5480,2318,8860,719
3105:616,542,17,58,654,302,94,15,518,8
3107:226,81,508,564,70,17,986,616,76,1023
3110:17,32,616,8,15,654,65,61,1987,245
3111:17,302,554,58,616,654,409,15,8,542
3113:429,17,302,654,650,15,8,616,32755,7067
3121:17,302,654,58,616,84,518,8,29,76
3125:17,138,302,654,301,616,58,1462,84,8
3126:17,302,654,76,616,58,8,866,84,29
3129:17,58,616,654,302,542,15,61,8,650
3139:866,17,361,302,654,29,354,58,84,76
3144:8,17,2139,168,302,518,616,84,58,5480
3152:17,616,409,15,518,8,302,654,542,58
3166:17,302,654,76,616,58,8,866,84,29
3167:2139,698,17,564,736,616,58,1023,508,1405
3169:17,518,542,1405,787,616,8,15,61,508
3170:508,17,302,616,58,1133,654,8,518,650
3172:2953,17,1254,302,616,650,542,654,15,58
3176:17,302,654,58,616,29,61,650,15,32
3183:302,17,654,616,58,76,650,29,70,15
3184:8066,49052,8935,54805,9214,45066,108727,53060,5145,111704
3193:17,302,616,654,58,542,15,564,61,32
3195:787,17,947,518,8,245,1119,654,302,1126
3220:17,302,654,58,29,354,616,84,301,1102
3229:363,1109,17,302,616,654,58,15,650,542
3234:17,84,8,302,1102,518,654,616,58,354
3237:23967,28605,110086,49575,56913,42323,110318,41101,22678,102041
3238:65,327,17,119,302,616,654,1405,58,518
3239:302,654,17,58,29,616,84,2618,650,8
3246:7926,5975,3034,4671,10981,11590,311,1337,1011,8772
3258:616,17,302,58,654,518,542,8,15,289
3263:81,17,6,302,616,58,654,15,542,508
3264:3053
3277:2265,1913,168,1326,719,76,5738,2848,8860,2685
3279:17,76,654,736,616,302,58,1196,650,564
3295:500,17,76,10039,17403,65,564,81,8,226
3305:385,17,76,262,805,2139,70,500,616,302
3306:6901,8783,1651,28389,11653,4146,14990,32126,48431,4110
3308:65,17,1287,1109,302,1405,616,654,542,508
3309:17,58,654,302,616,542,15,61,8,84
3319:17,302,654,76,616,58,8,866,84,29
3320:840,157,27070,3196,2548,10541,8069,33763,7160,5111
3328:17,302,654,616,58,15,84,29,542,650
3329:225,17,226,542,238,986,81,70,224,429
3335:17,302,654,58,29,616,322,542,32,15
3346:4268,402,245,2955,17,15,518,103,542,61
3352:17,301,61,58,654,65,302,616,8,15
3353:76,873,4014,17,16624,60218,34879,6113,20276,302
3360:17,70,508,302,616,654,84,8,58,518
3374:61,17,654,616,58,302,15,518,542,8
3376:81,70,17,654,616,302,3137,226,58,508
3383:1462,17,138,70,302,654,354,84,58,29
3386:236,3448,4203,4756,10075,11621,6673,12253,18017,776
3411:564,70,654,273,76,518,736,17,656,16447
3412:43024,129,16258,12039,2051,88968,6921,72467,107299,71593
3413:245,17,508,1410,8,15,518,2200,1744,301
3416:1712,4755,1352,2880,10041,3107,189,378,3172,4568
3419:302,58,17,542,616,654,61,15,650,32
3421:302,58,17,616,654,84,861,542,1102,518
3423:508,17,302,8,616,65,58,650,518,654
3426:1196,17,616,61,554,58,654,302,542,15
3428:616,17,518,58,302,564,654,542,8,902
3429:17,58,616,654,302,29,84,650,736,8
3431:18459,3225,80576,88768,1730,2139,34500,683,76,47290
3432:76,17,302,654,616,650,58,564,8,65
3450:508,17,76,302,616,1069,8,58,564,348
3453:984,168,2318,719,8860,801,661,3601,5480,2103
3475:146,17,2030,5169,654,302,65,245,4268,616
3478:17,302,654,58,616,542,15,564,29,650
3479:10373,3272,9573,25342,72699,26541,4240,16616,25314,42608
3480:58,17,302,654,285,616,650,542,29,15
3490:17,58,302,616,654,542,15,8,650,61
3500:17,302,616,58,542,15,654,518,564,61
3514:17,58,654,302,616,101,289,84,8,76
3529:17,302,654,76,616,58,8,866,84,29
3546:616,17,58,302,654,650,322,8,861,518
3547:17,58,302,650,654,616,6,2030,84,29
3551:3177,8066,168,219,226,76,801,5738,719,1405
3557:719,168,4877,984,1230,463,8733,1400,135,2632
3572:52546,29630,31775,3360,19012,54245,60680,81034,76,1069
3579:302,654,17,84,1102,58,616,29,8,354
3580:81,262,17,780,76,650,302,616,58,564
3593:302,17,650,8,616,654,58,518,84,76
3599:262,76,17,826,564,302,15,616,1023,81
3609:17,302,654,58,616,138,70,15,542,518
