538:10269,5258,302,616,654,58,1102,101,15,564
539:1039,14202,7409,17,654,58,542,8,518,15
564:65,97,709,1891,86763,84,8,76,518,650
582:1550,4173,616,84,29,518,15,76,564,861
585:17,185,4173,654,302,616,58,29,84,15
590:2073,11108,654,8,29,518,76,354,650,101
601:31717,226,90819,90054,27912,121660,94414,75023,48912,121234
618:17,616,302,654,58,542,226,76,650,8
624:17,76,8,508,654,302,7006,84,518,616
627:11539,83175,5512,19731,10071,32661,311,780,4671,1077
628:14202,2051,10244,8,17390,11,71695,18449,59548,2070
632:17,81,226,508,8,564,654,616,76,6759
633:1039,302,58,654,8,518,15,564,61,84
634:17,226,70,508,616,58,76,780,262,8
646:20382,3928,17,654,302,546,76,58,70,564
666:4510,10192,27332,24689,10981,911,1337,11590,35817,25145
667:1405,37653,17,616,302,654,58,15,8,542
669:518,17,736,500,58,65,70,81,2139,224
678:76,1535,65,901,720,22518,21462,30911,17,654
680:65,559,17,616,654,58,8,650,518,15
681:46215,8786,6411,245,17,76,11243,508,8,441
682:27441,9491,2460,14498,26376,19236,336,44,709,40716
683:34823,15,542,48672,3163,17974,61,8769,69187,1606
684:12254,168,984,2318,5738,5480,14593,8860,719,661
715:4671,2543,12861,1547,8392,59850,9435,14375,81,1753
716:17,616,302,654,58,861,542,650,1196,564
741:301,1803,12254,27441,168,8860,574,984,8733,1400
750:4173,2200,2369,1382,559,2059,1217,14129,19963,34508
754:356,709,8546,2085,4034,18867,101326,4173,17,616
756:285,1217,8105,616,84,8,542,1102,650,15
757:17,302,616,654,58,76,564,84,8,861
758:15,356,1109,407,19354,4374,1240,15676,10046,17
763:354,40704,17,4173,84,29,8,650,542,518
773:28635,17,302,616,654,8,650,58,101,84
774:1245,65,116,521,4669,4173,4034,2168,20182,17
775:559,13070,8683,4034,58,518,542,15,564,76
782:1825,1039,7145,9617,29709,103144,71891,616,654,518
784:14202,5159,4173,4034,17,302,542,518,85755,84
793:116,3250,398,709,3448,10075,4756,13636,3628,40393
803:17,1119,302,84,654,6450,245,354,70,891
813:8276,35068,17,616,654,302,518,542,61,564
815:749,654,302,58,542,8,15,518,84,76
817:749,58,29,616,1102,8,650,138,518,76
818:12657,984,5480,1326,8860,2318,14593,463,1528,2103
823:1744,28,14498,71891,21145,17,245,8,616,518
825:3632,77914,654,616,4034,58,518,85755,8,542
833:1410,2369,559,220,6759,3632,2982,17164,1548,4034
835:8276,616,302,654,58,518,542,84,15,101
838:8066,131,219,7210,1902,15131,288,1002,6344,245
844:58,29,8,76,354,518,736,542,301,15
850:866,17,302,654,354,76,29,84,58,616
856:4173,4034,15454,364,5567,303,709,19984,598,13498
857:709,3476,302,84,8,518,542,15,650,76
874:4173,85755,1965,3233,749,296,932,9617,1696,19669
891:17,361,302,654,354,29,84,58,76,616
899:5567,709,1815,10930,17,616,302,654,8,518
900:17,398,302,2447,654,24211,4719,616,4126,58
911:302,654,58,616,84,76,8,29,518,650
918:2917,17,302,654,616,58,8,84,518,542
925:17,302,654,616,58,84,564,8,76,518
926:116,19963,7973,302,58,542,84,8,518,650
937:3915,776,3485,23122,61146,4173,302,616,654,518
949:1790,17,302,654,76,616,58,8,866,84
964:327,17,2403,518,947,119,94,15,65,654
970:5998,14636,2656,8,4300,9093,4613,84,50946,5010
977:4173,1217,709,11154,6957,4034,2168,17,8731,21978
981:4513,1002,245,17,710,1744,508,8,1410,4268
982:17,2162,875,84,302,1119,654,70,354,245
984:15,1109,4268,1217,709,395,21899,1572,17,749
992:2068,17,508,245,616,8,564,70,76,226
993:18057,654,84,616,58,29,76,1102,354,518
998:6573,17,616,302,654,4034,58,84,542,564
1000:65,3233,14202,709,4173,4034,17,58,542,20182
1007:356,116,709,4173,17,654,29,8,542,84
1027:12254,4940,168,27441,1400,661,1326,8733,801,2103
1028:17,302,616,58,518,29,542,650,354,15
1044:1874,4288,17,302,654,616,84,58,8,518
1045:356,65,559,17,58,542,8,518,84,61
1049:76,17,564,616,654,542,302,81,2139,508
1068:17,76,1002,441,245,302,508,654,94,8928
1069:1187,1217,749,875,14202,28684,654,84,8,542
1070:1405,5553,56,93265,18315,32743,4034,17,616,58
1082:15141,4173,84,518,650,542,101,15,1102,2168
1083:1034,650,363,13829,518,8,21899,654,4757,17
1088:119,12442,3642,23266,2982,6809,10046,17,616,8
1094:1039,16319,4034,616,58,29,85755,10985,61,7549
1116:65,302,654,616,58,84,8,76,29,650
1121:17,654,1578,61,205,2548,99297,1372,6,49276
1125:84,1039,278,3191,829,2982,85755,616,654,302
1127:65,1703,427,20505,17,616,302,542,8,518
1132:17,654,302,58,8,15,650,542,76,518
1133:3476,14202,497,4034,8,15,518,76,650,61
1140:302,58,4173,2168,4034,616,542,15,8,29
1141:17,787,327,302,1382,8,354,84,542,101
1148:17,76,302,508,654,70,8,616,58,542
1153:6968,26460,17,616,654,58,518,542,1102,564
1163:1097,17,302,654,76,616,58,8,866,84
1166:749,17,518,15,5567,61,1405,616,8,32
1172:889,7984,24429,56962,3233,10985,7549,17,327,616
1192:17,302,616,58,542,8,518,650,29,564
1204:17,654,302,616,58,61,15,542,29,650
1208:17,654,58,302,616,650,542,15,29,8
1209:28541,1218,17,76,302,8,564,616,70,5567
1234:38251,12254,4940,27441,168,984,719,574,1400,5480
1236:65,17,302,616,58,654,76,8,6759,542
1245:65,302,654,84,616,58,8,1187,518,76
1263:1384,8683,17,302,58,542,650,8,518,84
1267:2200,73,1960,490,2868,1567,6837,6485,1614,22723
1269:4021,4755,3107,1352,2880,6434,5624,1712,5450,189
1288:67016,1017,692,398,654,138,8213,35152,94291,114791
1295:15,6759,8730,22606,1155,1719,616,2168,542,518
1296:709,17,654,58,29,650,84,76,8,542
1302:709,17,302,616,654,542,2168,15,8,650
1305:28,17,302,58,84,8,29,542,650,518
1342:17,84,518,302,616,654,58,1102,101,650
1382:11243,17,616,302,8,654,518,84,58,564
1389:75115,4245,40853,1305,1139,61636,116,6635,518,30727
1391:26376,6957,32,402,787,674,1109,363,999,5117
1397:81,140,226,986,1749,2967,2379,500,70,262
1402:302,616,58,84,650,8,518,76,289,61
1405:4697,24722,96890,92558,17,302,654,76,616,58
1407:1324,17,302,542,616,58,518,486,654,15
1408:17,302,616,654,518,84,58,564,650,1102
1409:179,387,908,616,8,354,542,138,564,101
1412:2013,17,302,654,58,84,616,70,354,76
1413:116,3250,4173,4034,2168,542,15,20182,32,101
1418:1405,1684,4173,654,4034,7624,15,542,76,650
1419:4755,4825,3172,1712,6434,12990,5624,378,7831,23191
1420:179,302,654,616,58,8,354,518,29,736
1427:1344,3476,4187,14202,427,3159,4203,10856,18867,4034
1430:58,1196,766,4522,2657,6346,3057,17,654,302
1431:285,654,58,616,84,8,518,542,15,76
1435:1930,967,4173,24703,75285,4034,3233,616,302,58
1437:17,616,302,58,654,76,542,650,70,564
1441:6559,3307,245,2548,6745,2715,840,8,17,8216
1447:18867,1965,4678,29709,59679,31762,3085,9162,32285,84715
1448:17,245,542,2548,8,81,15,61,654,76
1457:322,17,302,616,58,654,542,15,650,70
1458:85755,1009,749,17,15,14330,11522,10520,4678,20182
1469:12259,32741,302,616,58,542,84,518,61,76
1477:6527,22136,3233,17,518,654,616,245,302,84
1486:168,719,76,984,1326,5480,801,1400,564,574
1490:65,10973,17,302,654,616,58,866,76,542
1491:302,654,616,58,84,8,650,542,518,76
1500:1196,2101,5103,4034,302,58,518,20182,15,84
1503:454,654,58,616,8,542,650,15,354,76
1517:74316,13313,52651,7684,27142,11783,1544,35340,63167,48654
1518:65,17,8,518,616,84,302,654,542,508
1535:236,356,116,1614,568,5575,1089,3841,7194,709
1551:8276,616,8,650,518,542,15,354,61,736
1552:29723,19245,500,1402,70,15,81,4194,2204,226
1553:518,8683,17,616,654,58,542,302,61,8
1559:5991,654,302,616,29,84,15,8,650,518
1560:3297,10323,17164,27251,85755,749,3233,10985,4993,7549
1561:902,1023,97,813,4174,3213,11720,19984,2816,210
1562:709,5465,6809,4173,654,616,29,8,650,518
1569:986,226,81,70,3756,2967,698,1023,3599,500
1570:18835,17,654,302,616,58,8,518,84,542
1588:3886,1119,1187,84,48,53,899,947,155,301
1589:1217,42489,86063,654,58,616,84,8,518,650
1591:69776,62108,17,302,654,76,616,58,8,866
1601:749,3841,17,302,616,654,58,8,518,76
1602:16056,185,1965,10985,7549,29709,4678,17,4993,518
1629:119,1410,559,1039,17,616,4173,518,654,15
1634:2265,76,65,8337,9662,1913,6901,17,40,327
1642:654,302,58,8,518,542,564,650,101,32
1653:23813,17,616,654,58,302,8,542,84,101
1654:8105,25164,9789,302,2168,4034,542,8,84,518
1655:1009,16514,654,8,542,15,29,650,76,289
1668:6855,143,15522,43182,616,15,8,29,650,84
1681:518,3915,17,58,616,149,84,8,29,542
1703:650,116,709,20192,7312,749,4173,302,654,518
1721:15,17,302,245,654,61,58,616,542,650
1727:68712,5315,17,654,616,58,302,84,542,650
1728:302,58,616,84,354,1102,8,650,76,518
1745:17,616,654,302,245,8,518,58,542,61
1746:101,17,616,302,654,58,542,8,518,650
1751:19552,14202,427,54638,51158,8,84,518,58,302
1756:8,542,1102,15,654,803,61,1403,7535,690
1758:1220,17,616,302,654,58,542,8,76,518
1761:25716,508,19433,10904,81,226,23824,17,34319,101433
1767:58,616,84,4173,8,354,76,518,1102,70
1779:1674,86913,93097,56748,103533,65741,67185,37843,93631,8635
1780:13960,9354,64,72271,48208,140,10404,731,1772,10503
1783:7407,17,302,58,8,542,518,29,84,650
1787:1217,19442,4034,616,518,15,29,61,564,76
1788:17,616,302,654,508,8,58,650,84,780
1794:1832,427,1930,17,616,654,15,58,302,518
1796:2166,2770,10012,4173,654,8,84,542,15,29
1803:709,17,654,302,616,58,8,76,542,84
1820:65,1352,2880,17,10041,508,76,189,378,5624
1821:2302,14202,2770,17,518,616,654,15,61,564
1822:3476,2976,10560,6957,17,616,302,654,58,8
1823:1220,39119,17,84,542,650,15,6,76,564
1840:1009,60,616,4034,542,650,564,61,354,861
1841:9491,12254,27441,984,8860,801,2103,8733,463,3709
1842:17,302,58,616,84,8,29,542,518,15
1850:28,17,302,8,654,616,58,84,29,1102
1853:7037,1965,29709,31762,3085,9162,84715,32285,59679,17
1854:303,1744,1387,1039,2848,46215,4173,749,2168,4034
1862:65,119,3915,5319,57158,4173,302,616,542,1102
1880:17,875,84,302,1119,354,654,245,947,736
1883:302,3915,4502,31686,1204,13063,4034,3233,654,1009
1890:990,302,654,58,616,8,84,518,650,29
1891:17,302,654,58,616,29,84,15,8,518
1893:6011,185,4173,2168,60815,616,302,654,58,4034
1894:18287,654,616,58,8,542,564,518,10985,15
1911:29727,10348,8345,29000,741,78658,17271,9127,13392,53100
1912:17,302,654,616,8,58,650,84,76,518
1913:17,616,302,654,58,542,8,518,861,564
1930:48930,2548,197,5111,5627,7160,8069,4755,27094,465
1932:33562,95798,30513,17,76,2139,616,654,564,58
1950:14202,3465,1548,4254,4034,542,15,61,8731,32
1951:2121,1360,17,542,564,508,616,654,1287,1405
1952:4173,17,616,84,76,542,8,15,861,1102
2005:356,119,1217,8868,65726,2168,302,4034,542,518
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:236,6673,17,10075,776,10682,8861,4203,14750,6766
2030:568,17,616,302,654,58,15,542,650,518
2034:6186,57937,9914,22904,1002,106783,49708,88128,25636,75097
2038:17,302,654,58,616,29,542,15,84,650
2046:27296,13889,10492,11199,91537,5545,9101,65072,14117,61664
2058:12597,121818,17944,48197,88234,43327,53415,12495,1410,3
2068:17,1405,559,3476,1451,5567,1800,9617,3728,1965
2070:84,15,542,1102,803,61,654,1403,690,2338
2071:650,559,14202,2085,12042,2906,17123,4173,8731,21978
2072:4364,302,654,616,518,1102,58,354,29,76
2074:4660,924,76,5975,17,4671,1410,70,226,81
2075:3476,548,28,4034,654,302,15,8,542,84
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,17,4173,654,616,58,518,29
2080:356,16104,17,654,58,518,542,84,15,650
2085:1382,11720,3476,16625,12133,89092,3551,829,17,616
2097:65,124,559,709,967,18867,4173,3233,616,302
2112:17,654,302,866,76,84,616,58,564,29
2115:65,119,17,616,654,8,302,542,58,15
2116:17,616,654,302,8,58,84,542,15,650
2123:65,17,654,616,58,8,518,1102,29,76
2135:1359,1966,17,616,302,8,654,58,564,15
2141:81,698,564,138,2204,500,986,17,70,76
2147:10007,24718,3791,7682,3448,16911,40393,10075,14750,4756
2154:2677,12657,5010,32577,12254,27441,39929,719,5480,8860
2160:15,322,4174,188,30094,17,302,8,518,84
2162:661,2012,719,5480,1400,14593,574,760,2103,463
2170:709,3233,2168,17,58,302,542,15,564,8
2177:14500,17,224,29,162,302,459,44,81,262
2184:13683,11522,58,616,84,542,8,6,1102,518
2185:17,616,302,654,542,8,58,564,76,650
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,616,654,58,8,508,542,226,76
2223:533,17,81,76,70,58,616,8,226,654
2243:119,559,3233,17,616,245,518,15,8,654
2244:1405,124,699,3915,9943,1548,4034,2168,53485,20182
2247:6,554,116,3250,302,654,616,58,84,518
2250:49715,4103,47112,6191,2194,353,23527,1064,3205,36231
2253:5103,17,226,70,508,616,76,302,654,1535
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,4034,616,654,302,58,10985,542
2262:96,17,302,654,76,616,58,8,866,84
2290:15,285,94,65,1382,2085,8276,19197,4034,20182
2291:13636,17,616,29,542,84,76,8,15,518
2293:236,4907,84198,17,84,616,302,58,654,101
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,774,353,1524,8,17,185
2304:4940,27441,719,984,76,5480,1326,661,463,1528
2318:116,353,3234,3476,1217,8276,12612,19963,22606,1548
2325:302,84,8,654,616,58,354,1102,76,301
2335:356,1119,15510,17,302,616,654,8,15,518
2343:17,116,302,1023,32,84,2140,224,244,245
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,7728,322,100785,86025,99856,4113,52756,100373,90201
2348:179,5542,1888,829,1874,54357,4173,17,302,654
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,29,84,650,542,15,8
2364:2655,302,616,29,84,650,8,76,518,354
2369:6098,5638,17,70,616,302,76,654,8,58
2373:953,49219,17,84,616,302,654,58,1102,76
2381:1109,17431,17,302,58,654,616,29,542,8
2382:17,302,654,564,616,518,8,65,58,542
2384:17,1119,84,302,245,354,947,4420,654,70
2385:17,302,58,616,29,84,8,542,650,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,654,616,8,302,58,542
2394:5465,18867,616,302,654,58,84,542,15,564
2395:4173,17,616,84,650,15,8,518,76,61
2399:17,302,616,654,76,226,8,1023,58,84
2405:15,1196,356,1410,559,967,2917,6024,4173,60815
2407:18287,1649,866,17,654,302,76,354,58,84
2408:302,654,84,58,616,8,29,1102,354,76
2419:3191,58,8,76,616,654,861,14969,6,17
2429:17,354,70,94,1382,245,302,9482,8,32
2447:29,84,8,76,1102,354,518,542,289,301
2452:1913,12832,2282,2265,24481,19376,35268,30791,22856,48061
2453:23740,29657,71417,13396,128,16642,387,25812,13189,263
2454:17,508,245,8,76,564,65,616,542,518
2456:17,58,616,29,84,76,650,8,542,1102
2461:1410,1382,3304,3476,6091,13150,8868,18505,1548,10066
2464:967,12883,654,58,616,8,354,518,76,650
2465:119,559,58,616,84,8,354,1102,650,518
2469:559,302,616,58,542,518,8,61,84,245
2489:2632,168,719,984,1326,801,1400,5480,1528,14593
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,302,13523,17,58,650,62,508,45
2500:65,709,2480,11626,654,58,616,84,8,76
2501:162,17,931,947,1382,119,65,1405,8,131
2505:8105,17,654,616,58,84,518,542,29,15
2510:5567,30152,1460,30139,17,1326,40898,76,327,168
2515:116,17,302,616,58,654,564,650,8,518
2518:3928,17,5097,3568,76,40,361,890,698,564
2520:1039,8546,22121,5312,749,4034,17,2168,616,302
2521:398,454,3753,302,654,616,58,8,84,518
2524:302,17,654,58,616,84,650,8,76,1102
2536:559,967,8683,4173,2168,4034,3233,17,302,542
2541:654,302,58,3233,8,518,15,84,650,76
2547:17,302,654,58,616,650,8,76,29,62
2553:9134,8960,19507,36848,44578,31025,16881,31598,113723,31397
2558:12254,27441,4792,13194,9247,74498,859,1758,6849,1296
2560:645,616,58,84,15,29,76,564,101,289
2563:19984,8276,15453,4173,302,654,58,15,564,650
2573:749,7178,14129,8868,616,58,8,29,84,76
2591:17,616,302,654,58,542,8,861,76,564
2596:366,17,302,616,654,84,518,58,29,650
2597:17,780,76,262,58,302,226,616,654,70
2601:17,302,29,84,58,1102,616,542,8,301
2604:367,17,5567,616,70,226,8,508,76,302
2611:9617,654,302,8,616,84,58,518,354,245
2612:4034,17,58,654,302,542,15,518,10985,861
2615:8,518,542,29,84,650,61,564,32,76
2625:17,302,226,654,616,84,354,76,245,58
2626:116,699,2897,4173,302,616,84,518,76,564
2634:8213,422,18477,71850,83929,10046,9278,20517,17,616
2636:654,58,616,84,29,8,354,650,76,1102
2639:17,302,616,654,508,8,518,70,84,1023
2650:2123,86115,4308,75058,17731,13766,3432,114727,92258,90235
2661:26720,1405,245,1245,239,1099,1471,960,2121,4919
2663:17,84,302,654,8,616,518,58,736,245
2666:3250,17,616,58,654,302,542,8,650,15
2676:654,3244,162,289,4174,24698,1567,1168,10279,322
2689:74776,17,654,616,302,58,4173,542,15,8
2693:790,8,17,10408,650,21813,27340,873,891,36085
2708:116,22606,1009,4173,17,616,302,654,58,8
2709:65,238,1389,1190,245,518,15,131,1405,17
2713:699,13615,17,8,616,654,302,58,542,15
2715:2259,4940,27441,984,1400,661,9874,801,8733,135
2716:81,16542,500,986,8,226,542,616,5567,17
2727:7909,20913,58,616,29,84,8,15,354,1102
2730:5871,10520,749,17,4993,616,654,542,518,15
2731:12710,18127,616,29,84,8,650,76,354,1102
2734:564,76,736,1069,17,518,616,4017,947,698
2735:3107,1527,17,3172,1712,518,4825,508,76,8848
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,616,76,58,354,518,245,15
2746:27209,16151,4158,24118,5595,22338,13137,32863,38773,35685
2748:5287,5567,76,327,564,1287,5117,103,124,245
2756:1550,302,616,654,58,8,650,84,76,29
2760:29,84,8,76,650,542,1102,518,15,138
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,8,76,710,508,245,1002,1744,4513,1410
2802:302,654,58,84,616,8,29,76,1102,354
2803:5889,11718,88529,2595,2074,94755,33572,19829,97817,347
2804:17,654,302,616,58,650,224,84,354,15
2805:15,17,2121,81,124,387,496,518,542,616
2812:22606,302,654,8,29,542,650,354,76,101
2815:984,168,463,1400,8860,719,1326,10752,5480,9874
2827:14202,62155,699,94,366,5017,15540,8118,273,1764
2831:654,58,84,8,29,76,518,354,138,542
2846:190,387,16056,7655,302,616,654,518,84,542
2848:521,1217,4173,17,616,654,15,518,8,650
2853:18850,1205,262,46215,3081,89994,68624,29458,2326,27420
2854:104226,302,84,654,1119,616,518,8,245,354
2857:1133,57431,17,302,654,650,518,245,84,94
2858:354,17,84,29,542,15,650,1102,101,76
2861:46215,5975,19736,10981,124,245,1410,17316,2139,76
2871:4755,189,378,17,3107,1527,245,76,508,3172
2907:654,116,1109,302,58,616,84,8,650,76
2912:226,76,17,70,1023,698,3789,508,5567,124
2914:17,302,654,58,8,542,518,15,650,61
2924:1002,245,17,168,226,508,76,1326,1744,70
2925:17,245,61,564,81,2139,76,15337,8,302
2947:90863,2741,66050,18970,98092,66993,24301,46125,8643,385
2951:3,285,51550,12712,2745,99399,1184,7803,11919,6
2959:944,7869,17,302,616,654,58,8,542,518
2960:65,17,616,518,8,654,302,58,542,84
2963:1089,17,616,654,58,302,564,542,8,518
2965:135,564,5557,650,698,29475,984,3789,18240,6097
2967:1287,2268,46215,7549,10985,749,616,654,8,302
2970:616,17,302,654,58,8,542,650,518,1196
2977:3915,59612,17,302,654,616,8,58,518,84
2981:1217,1455,29,84,8,542,650,518,76,101
2989:1196,709,17,302,654,616,58,76,8,84
2990:29000,22420,13581,57558,16717,50448,17966,11490,53100,77921
3002:1247,17,302,654,76,616,58,8,866,84
3004:12254,27441,168,984,8860,1326,1400,5480,135,9874
3011:84226,109829,123142,59912,1164,5517,654,120408,112786,60691
3013:17,508,70,76,8,302,654,226,564,518
3037:42168,17,302,654,76,616,58,8,866,84
3038:17,247,8,84,302,616,76,32,327,564
3044:302,654,616,58,8,84,518,650,76,29
3070:17,302,654,616,564,58,650,8,70,736
3081:26821,17,302,654,616,58,84,354,8,518
3100:302,616,84,8,29,542,76,518,650,101
3102:168,984,1400,574,5480,719,8860,14593,463,5557
3105:17,654,58,302,15,518,8,564,84,29
3107:521,6849,18867,28943,31762,17,70,76,616,654
3110:378,17,616,654,302,8,58,15,61,245
3111:302,654,616,58,8,84,542,518,650,29
3113:17,302,654,616,58,8,542,76,650,15
3121:1535,116,709,4173,8,542,564,15,101,6
3125:749,17,302,654,616,58,84,8,70,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,7624,4034,542,8,2168,518
3139:17,361,302,654,354,29,84,58,76,616
3144:709,17,302,616,518,84,58,76,654,564
3152:236,11,10217,17,616,302,654,8,58,518
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,564,76,616,302,654,58,8,3233
3169:559,6292,36134,47872,4173,4034,2657,1190,2944,616
3170:17,616,302,58,654,8,76,564,518,84
3172:17,616,302,654,58,542,8,238,15,564
3176:5367,5344,14498,58,616,84,650,76,542,15
3183:709,18867,17,654,58,616,29,76,84,650
3184:8935,17,131,108727,53060,5145,111704,14452,245,354
3193:3476,24472,71980,4173,4034,58,20182,8,518,61
3195:17,8,84,302,518,654,616,58,245,542
3220:2059,616,84,1102,8,650,76,138,518,542
3229:17,302,616,654,58,15,542,650,8,518
3234:20591,302,1102,654,518,616,58,354,29,76
3237:110318,41101,22678,102041,58923,28760,54099,110086,49575,38702
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,616,29,84,8,1102,650,76,354
3246:43888,4671,1337,8772,603,2543,13998,311,11590,533
3258:17,654,58,8,542,4034,84,15,564,61
3263:18867,17,302,616,654,58,542,8,15,564
3264:17,302,654,76,616,58,8,866,84,29
3277:168,76,719,14593,17,564,698,5480,984,10267
3279:17,654,302,616,58,564,650,84,8,518
3295:17,76,81,8,226,70,564,616,1730,2139
3305:17,76,2139,262,500,70,805,302,564,616
3306:23395,12690,6901,1651,28389,11653,4146,14990,48431,4110
3308:65,17,302,616,654,5567,542,58,8,508
3309:1806,5069,4034,302,616,542,84,3233,518,20182
3319:3003,17,302,654,76,616,58,8,866,84
3320:2548,3196,10541,8069,197,5111,7160,14793,4755,17
3328:116,616,58,84,29,8,542,650,518,76
3329:17,429,542,654,616,8,302,238,76,58
3335:3476,59585,22008,34983,654,58,616,84,542,8
3346:2375,17,245,85755,15,518,542,616,8,61
3352:65,17,654,302,58,616,8,542,15,518
3353:17,302,654,616,58,564,8,650,84,508
3360:1039,2097,12859,302,654,616,84,8,58,518
3374:17,616,654,58,302,15,542,8,518,29
3376:239,17,654,616,302,58,226,76,542,650
3383:29,103598,17,70,138,654,302,354,84,58
3386:776,10675,5747,4212,4203,12253,6673,8197,10682,14336
3411:431,17,654,302,616,58,518,76,29,564
3412:129,16258,2051,12039,88968,6921,72467,107299,71593,104247
3413:119,806,61736,17,2917,8,616,518,654,15
3416:12522,4755,1352,2880,10041,189,4568,3107,3172,1527
3419:356,750,17,654,616,650,15,29,8,518
3421:1348,7407,3213,1806,8803,18391,17,84,8,542
3423:17,616,8,302,58,654,76,564,518,650
3426:616,17,654,58,302,542,15,861,518,8
3428:1196,285,65,4414,699,17,302,654,58,8
3429:4173,302,654,84,8,76,650,518,542,564
3431:3225,80576,88768,1730,34500,683,76,47290,2139,17
