1756:17,84,518,8,3620,15,542,803,7535,1102
1758:564,238,409,356,45,1535,1410,103,190,2733
1761:10451,4194,23102,46994,14600,74367,41065,66881,37312,25716
1767:17,302,654,29,650,899,224,1023,48,947
1779:1674,83224,8635,17395,86913,93097,25515,56748,103533,65741
1780:12637,13960,9354,10503,64,72271,10404,731,45423,9052
1783:616,654,564,1196,322,190,1239,4181,1046,892
1787:17,302,58,654,542,8,84,861,650,364
1788:81,226,76,70,564,5767,986,3423,4194,1749
1794:542,61,364,322,103,1511,94,1086,1276,5117
1796:17,302,616,58,518,564,101,289,76,554
1803:650,354,1196,1382,709,209,913,6855,331,6353
1820:4755,3107,1527,4825,3172,65,11725,431,2711,11343
1821:245,2193,2302,13522,9572,6292,1708,14202,5421,215
1822:15,542,564,650,364,76,322,363,1086,103
1823:302,58,654,616,8,29,518,101,861,1102
1840:17,302,654,58,84,8,518,15,101,29
1841:719,168,9874,1230,7235,14593,22395,34397,10152,661
1842:654,289,101,268,4210,3005,2500,11154,21841,2965
1850:518,239,4008,15522,1736,2555,43132,4691,28,97003
1853:1200,23163,4471,26082,15169,28972,54767,1737,14365,37064
1854:58,616,61,15,518,29,322,402,902,1405
1862:17,654,58,8,84,518,76,29,101,354
1880:899,48,1187,2162,70,6450,1545,34362,57731,118878
1883:17,616,302,15,564,508,84,902,554,364
1890:17,236,1348,12253,10075,10641,188,4724,49,803
1891:6,331,2674,1777,17,302,654,58,616,29
1893:17,542,32,564,1196,518,650,8,3101,363
1894:17,302,76,650,65,363,1535,238,226,656
1911:50448,24319,97217,11490,103762,17966,77921,1793,44685,29727
1912:70,1245,449,5998,709,9077,380,10600,18218,9793
1913:363,2369,1822,15754,1794,8052,1920,77310,23031,17
1930:840,157,3196,10541,27070,14793,26925,4626,48930,1807
1932:1730,500,10039,5670,4413,14508,15138,37068,42802,18627
1950:17,302,654,616,58,84,518,8,101,650
1951:18704,2121,1360,17,1558,12710,32,1405,15,542
1952:302,654,58,29,650,138,1140,224,238,190
2005:17,616,58,654,8,861,787,289,84,902
2017:89797,20832,111332,26739,14132,105631,58208,47586,13894,44039
2025:7812,322,236,6673,17,776,14750,10075,10682,238
2030:81,780,194,1109,999,1475,568,4456,11839,16286
2034:22975,39774,35598,4012,91758,1895,6186,57937,9914,19908
2038:1690,466,55410,18907,72494,17,302,654,58,15
2046:17646,19871,3372,23245,87209,26205,57841,15020,8689,31734
2058:3440,12597,69,1617,1917,38690,88234,93408,121818,17944
2068:61,518,1405,32,103,1987,4268,17,353,674
2070:84,17,518,3620,8,15,542,803,999,61
2071:17,542,15,8,654,1023,289,902,356,58
2072:17,84,8,899,48,1187,65,2030,422,4364
2074:10981,2139,911,8772,5372,5304,13971,6977,1931,3977
2075:17,616,58,518,1405,364,289,1511,902,1023
2076:1933,89239,17,302,654,76,616,58,8,866
2077:302,8,84,354,542,1405,65,70,1410,224
2080:616,302,8,554,2030,483,356,103,3223,1305
2085:508,1050,32,11720,1405,656,1382,10511,70,673
2097:17,542,518,8,1405,787,76,902,650,1535
2112:719,354,168,361,378,2275,760,1764,1013,54531
2115:518,1987,65,2193,188,409,119,3017,563,472
2116:245,518,322,899,2935,182,48,353,1471,925
2123:302,84,354,301,736,70,1119,542,1187,2162
2135:508,81,1410,356,986,1555,4422,953,2620,1359
2141:24068,1993,86181,27507,40527,76706,81,698,564,1119
2147:6614,6589,49,1998,17068,18137,3427,13203,14193,16241
2154:168,984,574,1400,8733,135,9874,2370,1147,3698
2160:58,616,654,542,101,289,15,1511,354,62
2162:168,984,661,2318,8860,1326,9874,40610,9395,46445
2170:616,654,1196,32,861,554,508,1086,486,430
2177:14500,2025,7590,3137,17,1451,44,302,81,224
2184:17,302,654,29,15,285,101,4456,2030,239
2185:546,1499,1332,1348,5767,294,2342,4008,2031,19950
2187:24747,2033,17,302,654,76,616,58,8,866
2211:2548,70,840,238,901,5567,157,3196,10541,834
2223:500,2869,533,46525,17,65,81,76,70,58
2243:65,787,103,363,119,1382,2302,4967,500,1065
2244:15,650,861,1196,554,1511,62,76,1804,486
2247:17,76,8,224,2266,6,554,236,899,1764
2250:49715,19633,2091,34058,54861,7838,4103,47112,20514,6191
2253:81,780,500,140,3423,1749,1888,7211,4021,348
2260:44354,45572,41132,78349,36850,2099,120278,17,302,654
2261:17,518,8,564,245,508,787,84,1405,364
2262:96,17,302,654,76,616,58,8,866,84
2290:17,58,616,302,654,8,1196,861,564,15
2291:302,654,58,650,224,289,861,138,354,238
2293:8,518,289,119,4300,2656,2026,14636,236,9093
2301:2141,65,302,17,1410,4210,84,429,2668,1102
2302:5587,2559,20300,2142,16229,245,39395,353,33882,774
2304:168,2318,8860,72,6772,1069,14754,2685,6416,13194
2318:17,616,302,58,542,8,518,654,32,650
2325:17,518,947,2162,2140,4364,2597,8,84,302
2335:58,650,564,76,363,285,354,101,6,224
2343:70575,104651,7071,2180,29227,17,302,116,31063,356
2346:226,17,70,302,616,76,654,58,138,354
2347:18156,16248,22345,84816,120828,2186,7728,1119,3675,11359
2348:518,29,1535,138,81,1023,1140,780,162,674
2362:58403,109679,2197,61944,35855,87518,17,302,654,76
2363:58,654,2030,146,1220,1822,4996,8276,898,11325
2364:17,654,58,289,224,542,182,1245,2655,302
2369:398,226,2447,9629,15395,1131,11623,385,6098,1534
2373:8,518,70,226,953,49219,60405,17,84,616
2381:902,402,1476,2369,1832,430,3234,873,2655,1109
2382:76,2140,4364,2955,1606,2063,4690,5279,27652,26789
2384:899,48,1187,2162,875,6450,14370,398,35018,43507
2385:654,1196,495,331,6007,4205,6582,19570,72928,17
2392:2703,17,302,654,76,616,58,8,866,84
2393:32,119,873,409,1102,1023,378,45,5567,1508
2394:17,518,8,354,103,999,1382,199,1499,2953
2395:302,654,58,29,542,861,162,6,554,285
2399:70,508,354,81,521,5767,124,1462,1344,1451
2405:616,61,15,564,1196,861,554,902,999,114
2407:361,5097,10043,18287,4963,1649,12458,35535,54497,55819
2408:17,2238,10569,16120,24540,29055,42572,52925,59536,79750
2419:2372,2249,76,58,8,616,861,6,29,182
2429:829,43587,17,354,1382,65,94,70,119,302
2447:17,302,654,58,616,650,138,239,4174,246
2452:27176,31633,8349,12832,19376,22856,2265,2282,6387,25216
2453:35225,128,16642,13396,675,3911,29657,1499,11941,23740
2454:4755,378,10041,7006,698,826,2967,7859,4825,714
2456:302,654,564,1109,40,84860,2284,76346,17,58
2461:17,616,302,58,654,15,650,564,8,32
2464:17,302,84,29,1102,866,138,70,361,363
2465:17,302,654,29,1410,119,3250,559,1631,15514
2469:17,654,15,364,301,1023,2030,674,1382,1549
2489:2318,661,2632,168,719,984,574,801,1400,5480
2491:33741,2319,17,302,654,76,616,58,8,866
2499:5869,1097,42693,50804,302,13523,73474,650,17,598
2500:17,302,866,65,947,1987,378,2140,311,1342
2501:1825,162,2330,65,17,119,931,947,131,1405
2505:302,8,285,861,101,486,1245,568,596,5575
2510:2337,10291,10406,2869,30152,30139,5567,40898,17,65
2515:76,238,4023,11543,8554,19648,3159,116,1402,3850
2518:1730,2139,10039,2063,7085,11454,83036,96083,59382,1377
2520:518,8,61,364,508,1405,787,245,289,1023
2521:17,138,70,999,1348,4414,5998,946,9077,788
2524:29,394,16521,302,17,654,58,616,650,8
2536:616,654,58,61,650,861,29,486,1403,902
2541:17,616,542,363,289,322,508,6,285,486
2547:224,182,236,97,116,1693,675,2626,5084,42763
2553:2374,21406,44131,23309,21344,30616,34846,64189,41115,55188
2558:168,984,719,2103,1400,8860,1326,8733,5480,9874
2560:17,302,654,542,8,518,650,32,61,138
2563:17,616,542,61,518,1196,32,364,8,554
2573:17,302,654,542,650,15,564,61,162,45
2591:1196,650,409,1550,4414,3711,766,966,4106,7841
2596:8,6,1822,151,1937,15521,5578,6929,2416,366
2597:81,17,780,302,58,262,76,650,226,616
2601:654,4671,3039,5512,2215,9594,42989,14210,11539,13348
2604:81,65,25910,367,4575,57974,21207,31879,26480,37325
2611:17,947,301,94,873,1389,1825,1057,908,6397
2612:616,17,61,32,542,564,1196,364,58,302
2615:17,302,616,654,58,15,356,508,1405,902
2625:70,1744,2275,1501,2696,1925,46745,8538,18275,17
2626:17,654,58,15,29,650,542,61,8,32
2634:8213,33809,18477,7877,22258,36778,37015,61,422,42409
2636:17,302,301,238,65,221,4113,4032,10274,21861
2639:1382,31143,27648,87556,5455,41085,77754,2449,35688,17
2650:10220,32005,8836,46994,57321,2462,2123,86115,4308,75058
2661:3213,320,73760,49910,17720,49024,33888,80831,59566,18246
2663:873,947,2473,68888,74912,97927,17,84,302,65
2666:45,409,859,1239,1444,398,5407,1561,5604,3005
2676:15228,6456,9726,5368,3244,1595,654,29,10047,24698
2689:508,1140,65,568,122,392,30,4813,1136,5731
2693:418,790,9827,63096,109965,94977,121492,121778,112013,58933
2708:518,1405,508,364,1023,354,76,289,131,162
2709:103,2302,4422,65,4967,4364,535,8398,38,7210
2713:518,1405,32,353,2268,2531,699,10825,2516,25254
2715:168,5480,719,8860,574,7838,463,1326,9417,11255
2716:2520,367,986,226,81,16542,500,8,65,2302
2727:17,654,302,322,674,179,692,1690,4697,2338
2730:245,564,32,302,94,1196,131,1403,1126,238
2731:17,302,654,58,138,289,70,363,3101,2618
2734:5729,2533,87082,564,76,736,17,518,1069,4017
2735:4755,1352,10041,189,2880,6434,5624,6266,8,30505
2737:1348,115031,17,302,654,58,616,518,8,65
2745:866,361,103,4422,4967,9572,8398,986,10834,27179
2746:2312,47346,82402,28632,2439,27014,38180,48210,25740,16151
2748:2545,23971,75919,17358,99620,91945,52976,38282,63188,6821
2756:17,356,62,3231,2552,4802,1550,937,53707,302
2760:17,302,654,58,616,354,866,61,361,1140
2776:8178,17,302,654,76,616,58,8,866,84
2799:441,3847,2593,30939,39227,17,8,508,1744,245
2802:17,6281,8065,30191,32931,37974,52522,70532,23386,302
2803:43002,48155,11718,88529,2595,87502,2074,33572,18287,94755
2804:94,182,1764,714,32747,12375,17,650,654,58
2805:7322,17,518,873,1405,5582,15,8213,54,2121
2812:17,616,58,84,518,1102,1196,1023,2193,1382
2815:10648,399,984,719,168,463,8860,1400,8252,1326
2827:147,1822,7477,5343,30301,151,10121,2615,493,2535
2831:17,302,616,650,1102,70,861,146,692,521
2846:17,58,8,289,486,483,1578,1109,188,239
2848:302,58,542,564,101,1196,364,356,363,1140
2853:2646,18850,68624,698,262,34823,3081,89994,29458,2326
2854:899,17,48,1187,2162,875,6450,947,4420,409
2857:1043,6417,8898,18359,1133,48474,57431,3514,30739,97
2858:616,58,302,654,518,8,861,285,902,301
2861:8772,219,30975,2047,30936,19832,6264,832,46215,13542
2871:1352,5254,1991,5184,2028,2051,43587,99141,26723,94832
2907:17,29,654,32,873,116,1109,986,855,4275
2912:1790,2068,9289,11145,11857,8211,8111,2852,2704,3473
2914:616,1196,861,564,6,84,486,3101,409,45
2924:2715,3177,12207,27414,72056,34930,168,226,1002,17
2925:4425,4427,4586,26985,11612,29419,9867,26966,2717,2548
2947:63775,33315,90863,29676,2741,18970,66050,24301,262,10829
2951:6168,18529,3,285,1184,12712,7803,11919,17,483
2959:429,5523,2755,944,13850,33780,7869,76090,12940,17
2960:245,787,363,1119,947,103,65,873,1057,1389
2963:1196,114,736,546,3313,1624,4171,6007,1897,1089
2965:2757,1126,698,984,6097,135,33271,508,554,564
2967:17,1410,1987,103,363,1205,1002,827,3142,97
2970:861,483,394,1822,273,4032,7243,17925,1127,99302
2977:4262,3915,283,59612,17,302,1589,654,518,84
2981:17,302,654,58,616,15,61,6,354,138
2989:1119,899,1196,1220,1475,2583,888,946,199,709
2990:9127,10348,5671,17271,8345,741,29000,78658,4016,4266
3002:1247,17,302,654,76,616,58,8,866,84
3004:719,2103,661,1230,7994,14593,13567,1124,10267,2138
3011:8093,2121,38342,5465,84226,109829,123142,59912,1164,5517
3013:378,1790,931,1991,1462,3864,2275,2083,2904,533
3037:42168,17,302,654,76,616,58,8,866,84
3038:2031,2827,13889,54142,247,17,65,6503,84,356
3044:17,363,273,1499,1804,1825,8384,3793,26752,112857
3070:76,6901,1651,28389,28279,35660,17,302,4146,654
3081:301,3323,4453,98,1556,46050,37591,64360,2870,12852
3100:17,654,58,289,564,301,322,238,190,486
3102:877,2888,4462,168,984,574,1400,5480,2318,8860
3105:616,542,94,12379,10850,790,450,2892,26322,83450
3107:226,81,508,564,986,698,1790,1884,1888,521
3110:32,1987,931,1471,1744,378,1313,1693,2307,5634
3111:17,554,409,1444,215,3143,10146,15182,2440,15561
3113:429,32755,7067,20161,6546,74856,33716,45625,97005,17
3121:17,302,654,58,616,84,518,29,76,354
3125:138,301,1462,1550,1245,1822,116,86,3216,9185
3126:891,2907,17,302,654,76,616,58,8,866
3129:17,58,654,15,650,101,1196,285,162,508
3139:866,51172,72314,17,361,302,654,29,354,58
3144:8,2139,168,709,1013,10902,877,2135,10420,21903
3152:409,1276,1471,925,2140,1822,1254,236,4187,225
3166:34472,17,302,654,76,616,58,8,866,84
3167:2139,698,736,4880,40,1344,1164,2008,535,124
3169:17,787,902,999,1535,656,103,70,486,226
3170:508,1133,2951,17,302,616,58,654,8,518
3172:2953,1254,36074,5252,17,302,616,650,542,654
3176:17,302,654,29,61,32,568,1578,81,226
3183:302,1462,709,4906,2528,2354,670,12388,18867,4110
3184:8066,49052,54805,9214,53449,45066,32221,56747,1138,32168
3193:17,302,616,654,542,15,564,32,84,650
3195:787,947,1852,24405,7755,17382,59987,17,518,8
3220:17,302,654,58,29,354,301,182,1550,3711
3229:363,1109,2831,5548,19275,27974,18570,3015,22448,1591
3234:17,84,8,1412,387,2570,1499,5347,15744,14468
3237:23967,28605,3022,110086,49575,56913,42323,110318,41101,22678
3238:65,81463,3024,28363,37925,327,17,119,302,616
3239:302,654,2618,3,2976,10507,6068,17,58,29
3246:7926,5975,3034,10981,4510,3150,68369,19516,43888,4671
3258:616,302,518,289,1196,101,736,285,999,162
3263:81,6,1508,2469,18867,1795,17078,1419,6130,5184
3264:3053,103223,102063,17,302,654,76,616,58,8
3277:2265,1913,1326,5738,2848,8860,2685,1546,113514,168
3279:76,736,1196,866,1558,182,873,2512,3288,4262
3295:500,10039,17403,3082,29005,17,76,65,564,81
3305:385,3092,17,76,262,805,2139,70,500,616
3306:8783,32126,38740,5775,26134,102437,61859,47174,3095,16372
3308:65,1287,1109,3304,128,967,28362,9319,5346,18960
3309:17,58,654,15,61,8,101,62,322,162
3319:3003,17,302,654,76,616,58,8,866,84
3320:840,157,27070,33763,4875,1566,3196,2548,10541,8069
