494:17,654,616,58,8,84,29,518,542,564
500:17,302,616,654,58,76,8,650,84,29
514:3148,6545,154,6901,3112,5693,11223,9043,4146,4425
525:302,654,616,58,84,29,518,650,70,564
535:17,8,29,76,650,518,1102,542,354,564
536:302,654,616,58,84,8,76,29,650,518
538:302,654,616,58,29,76,1102,650,354,564
539:17,654,58,8,84,29,564,518,542,1102
564:84,8,76,650,518,564,1102,736,15,289
582:616,84,29,76,518,1102,354,564,138,70
585:17,302,654,616,58,84,8,29,76,518
590:654,8,29,76,650,518,354,542,70,736
601:31717,90054,27912,121660,75023,48912,121234,118676,69110,90819
618:238,866,262,500,358,361,409,2139,901,999
624:7006,1589,11535,1991,3915,3864,3107,7843,6552,1542
627:10648,19087,752,42376,4453,46149,719,15333,11464,30281
628:1412,2538,466,17220,1405,61,84,17,84119,10507
632:931,873,1276,718,1786,431,229,219,1825,4697
633:302,654,58,84,8,29,76,650,518,1102
634:226,780,986,5767,3137,3423,731,140,1884,1749
646:358,500,262,238,1913,901,409,190,826,96
666:5975,10981,533,8772,3034,911,11590,18920,1337,2543
667:17,302,616,654,58,76,8,84,564,518
669:1803,11470,2337,760,4394,12962,39616,721,2318,481
678:17,302,654,58,8,84,76,29,518,542
680:17,654,616,58,29,8,84,650,518,138
681:1744,710,441,4513,1524,1145,1340,10316,5122,13
682:13534,13194,6755,30736,21371,2318,9491,1528,15171,14754
683:20249,34823,542,61,1089,69187,45128,5292,100532,1738
684:168,719,984,5480,1460,463,8860,1326,5738,1528
715:2543,8392,11855,12861,311,8867,17486,8427,3034,1011
716:17,616,302,654,58,542,861,650,8,15
741:168,984,463,1400,5480,1326,8860,2318,661,574
750:8,76,564,1102,354,15,138,736,301,6
754:17,302,654,616,58,84,76,29,542,1102
756:616,84,8,76,650,1102,542,354,138,301
757:154,11223,6545,702,3112,14762,2312,26529,10595,1787
758:17,302,616,654,76,58,8,84,29,542
763:17,84,29,8,650,518,564,542,354,138
773:17,302,654,616,8,84,58,650,101,76
774:17,302,8,76,84,650,518,564,289,1102
775:58,76,518,542,1102,564,354,70,736,138
782:302,654,616,58,84,8,29,76,518,650
784:17,302,76,84,29,650,518,542,354,1102
793:654,616,8,29,76,518,354,542,564,736
803:17,302,654,84,616,70,58,8,138,1119
813:17,302,654,616,84,29,518,650,542,564
815:302,654,58,84,8,76,29,518,354,542
817:616,58,29,8,76,1102,650,518,542,138
818:984,1326,463,5480,8860,2318,5738,2153,760,574
823:21145,71891,31149,63363,49657,10513,41004,6799,77872,12050
825:654,616,58,8,29,650,518,70,1102,542
833:302,58,8,84,76,564,70,354,1102,301
835:302,654,616,58,84,518,29,76,650,1102
838:8066,862,219,2215,6344,17077,31157,12665,2293,2939
844:58,8,76,29,518,542,354,736,70,301
850:866,254,358,2139,500,238,698,2265,1200,1187
856:70,138,301,6,364,162,62,899,486,327
857:302,84,8,76,650,518,1102,542,354,138
874:302,58,76,29,84,518,301,508,70,736
891:361,254,358,2139,500,1832,238,698,262,1200
899:17,302,616,654,58,8,76,84,518,650
900:17,302,654,616,58,29,8,542,101,15
911:6545,154,3148,347,11223,702,1787,6901,2312,14762
918:17,302,654,616,58,84,8,650,518,29
925:17,302,654,616,58,84,564,8,76,518
926:302,58,84,8,76,650,518,542,354,1102
937:302,654,616,58,29,518,76,650,542,354
949:1790,17,302,654,76,616,58,8,866,84
964:17,302,654,616,58,84,8,518,76,354
970:14636,2656,8,4300,9093,656,518,4613,84,2031
977:17,29,650,518,354,736,15,301,285,508
981:1744,1002,710,4513,3506,3618,1340,6315,3976,8928
982:17,302,84,1119,654,8,70,354,616,736
984:17,654,616,58,84,8,29,76,650,542
992:17,302,616,654,76,58,508,564,8,70
993:654,616,58,84,29,76,518,1102,354,138
998:17,302,654,616,58,84,76,29,564,650
1000:17,58,8,84,29,518,70,542,1102,354
1007:17,654,29,8,84,518,564,542,1102,354
1027:168,1400,2318,661,1326,760,5738,2153,1528,574
1028:17,302,616,58,29,518,650,76,542,354
1044:17,302,654,84,616,58,8,518,29,650
1045:17,58,84,8,76,650,518,542,1102,354
1049:2139,238,358,500,262,409,901,826,866,96
1068:5287,230,2675,1539,431,931,1446,14955,4422,4856
1069:654,84,8,76,29,518,70,542,564,1102
1070:17,58,616,84,518,650,76,542,1102,354
1082:84,650,518,1102,542,70,138,301,101,15
1083:1034,650,75042,61,3278,363,13829,518,8,21899
1088:17,302,616,654,8,58,84,564,650,29
1094:616,58,29,70,736,301,508,6,285,899
1116:302,654,58,616,84,8,76,29,650,1102
1121:17,654,1578,61,568,29,84,101,289,902
1125:302,654,616,58,84,76,29,650,542,1102
1127:17,302,616,654,58,8,84,518,542,76
1132:17,302,58,654,8,76,650,542,84,518
1133:76,8,650,518,1102,354,736,301,15,101
1140:302,616,58,84,29,8,76,518,542,1102
1141:17,1382,302,327,70,8,508,787,654,84
1148:1131,22,3661,814,4481,815,370,1957,17015,3842
1153:17,654,616,58,76,29,518,650,1102,564
1163:1097,17,302,654,76,616,58,8,866,84
1166:17,616,302,654,8,58,518,76,84,542
1172:17,302,616,654,58,76,8,84,518,29
1192:17,302,616,58,8,29,76,518,650,1102
1204:17,302,654,616,58,15,61,542,29,8
1208:17,302,654,58,616,650,29,542,8,84
1209:168,719,1326,1460,1205,2715,2068,4453,5738,463
1234:168,719,984,5480,1400,1326,463,8860,1460,661
1236:17,302,616,58,654,8,76,542,518,84
1245:302,654,616,84,58,8,29,76,354,518
1263:17,302,58,84,8,76,650,518,542,1102
1267:302,654,58,616,84,8,29,76,518,1102
1269:4755,2880,1712,6434,8848,5624,12990,7831,4568,1923
1288:17,1017,654,518,2200,2609,67016,692,3101,32
1295:616,76,518,542,564,70,736,301,15,101
1296:17,654,58,29,84,8,76,650,542,518
1302:17,302,654,616,76,8,29,84,650,542
1305:17,302,58,84,29,8,650,76,518,542
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,302,654,616,84,8,58,518,76,564
1389:75115,61636,4245,40853,1305,518,1139,29,13750,58
1391:17,302,32,650,402,58,616,61,6,29
1397:81,226,140,986,1749,780,2967,1884,2379,5767
1402:302,616,58,84,8,76,650,518,354,1102
1405:92558,4697,24722,96890,17,302,654,76,616,58
1407:17,302,616,542,58,518,486,654,650,15
1408:17,302,616,84,654,518,58,564,650,1102
1409:616,8,564,354,542,70,138,101,15,6
1412:17,302,654,58,616,84,70,354,29,76
1413:542,736,15,101,289,508,285,6,861,899
1418:654,76,650,542,564,138,736,15,289,285
1419:4755,1712,6434,7831,12990,8848,4568,5624,6266,19524
1420:302,654,616,58,8,29,76,518,650,354
1427:17,8,84,29,518,564,354,1102,736,15
1430:17,302,58,654,8,76,542,650,84,518
1431:654,58,616,84,8,76,650,518,1102,542
1435:302,616,58,84,76,29,564,1102,354,138
1437:698,409,358,262,45,866,901,361,190,2139
1441:6559,2983,98,24599,90179,225,111293,111336,23529,99349
1447:17,302,616,654,58,8,76,84,70,518
1448:17,245,8,542,76,650,654,616,15,61
1457:17,302,616,654,58,70,542,518,15,564
1458:17,302,616,58,76,84,15,650,736,508
1469:302,616,58,84,76,518,1102,542,354,564
1477:17,302,616,654,84,518,58,76,736,542
1486:8783,4146,10692,5357,4093,4425,6117,8129,9043,12093
1490:17,302,654,616,58,76,8,84,29,354
1491:302,654,616,58,84,8,76,650,1102,518
1500:302,58,84,76,29,650,518,70,564,1102
1503:654,616,58,8,76,650,542,354,564,301
1517:46207,3172,20525,4194,95331,111233,4755,16174,1352,80218
1518:17,302,616,654,8,58,518,84,76,542
1535:302,654,58,84,29,650,542,1102,354,70
1551:616,8,650,518,70,542,354,736,15,508
1552:15294,10906,4194,89980,77861,14955,13016,5103,7048,2122
1553:17,616,654,302,58,542,8,518,84,564
1559:302,654,616,84,29,8,76,650,518,1102
1560:17,302,58,84,76,29,518,650,564,1102
1561:17,616,58,76,84,29,518,542,70,1102
1562:654,616,8,29,650,518,70,1102,564,542
1569:986,81,226,2967,1888,4021,3599,780,3756,731
1570:17,654,302,616,84,518,8,58,542,564
1588:17,245,1119,15,32,542,224,84,322,182
1589:654,616,58,84,8,76,650,518,1102,354
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,302,616,654,58,8,76,542,650,518
1602:17,302,654,616,58,8,84,76,518,29
1629:17,616,302,654,58,8,76,518,84,650
1634:8337,6901,13782,20836,347,9043,9095,1176,3112,11887
1642:302,654,58,8,76,650,518,1102,542,354
1653:17,302,616,654,58,8,84,76,29,542
1654:302,84,8,29,650,518,564,70,542,1102
1655:654,8,29,76,650,542,354,138,736,70
1668:616,84,29,8,76,650,518,1102,354,564
1681:17,616,58,84,29,8,650,518,542,564
1703:302,654,616,58,84,29,76,518,650,1102
1721:245,17,302,15,654,61,58,616,4268,542
1727:17,302,654,616,58,650,29,8,76,84
1728:302,58,616,84,8,76,650,1102,354,518
1745:17,616,302,654,58,8,518,542,84,76
1746:17,302,654,616,58,8,542,518,29,84
1751:302,654,616,58,84,8,29,76,518,650
1756:302,654,616,8,58,1102,29,76,650,354
1758:17,302,616,654,58,76,8,650,542,84
1761:931,1786,230,1825,219,1446,3476,718,4422,431
1767:616,58,84,8,76,518,1102,354,542,70
1779:1674,8635,65741,37843,17395,86913,93097,56748,103533,67185
1780:9354,10404,29453,12872,1609,32351,68717,1675,14508,120196
1783:17,302,58,29,84,8,76,650,542,518
1787:616,29,76,518,354,564,70,138,736,15
1788:780,731,140,2967,1884,3137,754,3599,288,4021
1794:17,616,302,654,58,8,84,29,518,76
1796:654,8,84,29,650,542,70,1102,138,301
1803:17,302,654,616,58,84,76,8,29,518
1820:10041,2880,1712,6434,7831,12990,1206,8848,5624,4568
1821:17,616,8,302,518,654,58,15,84,542
1822:17,302,654,616,58,8,84,29,518,736
1823:17,84,76,650,542,70,564,354,138,15
1840:616,650,564,542,70,354,736,301,508,61
1841:984,463,1326,5480,5738,1400,8860,2318,574,2153
1842:17,302,58,616,29,84,8,518,1102,542
1850:17,8,302,654,616,58,84,29,1102,542
1853:17,302,654,616,76,58,8,84,542,29
1854:17,302,654,8,84,76,650,542,70,564
1862:302,616,650,1102,564,542,70,301,138,736
1880:17,302,654,84,616,354,76,138,58,8
1883:302,654,58,8,76,29,650,518,1102,542
1890:302,654,616,58,84,8,29,76,518,1102
1891:302,17,654,58,616,29,84,8,518,15
1893:302,654,616,58,84,76,29,1102,354,70
1894:654,616,58,84,8,29,518,70,564,542
1911:29727,5466,5975,10104,19206,13341,35965,8345,29000,741
1912:17,302,654,616,58,8,76,84,650,29
1913:17,302,616,654,58,8,518,84,542,29
1930:2548,197,8069,5111,5627,13049,7160,465,27094,15772
1932:2139,698,866,361,358,262,238,2292,409,901
1950:542,15,301,508,224,61,861,32,245,363
1951:2121,1360,17,542,564,616,1287,654,1405,32
1952:17,616,84,8,76,518,542,1102,70,564
2005:302,76,29,650,518,564,542,1102,354,70
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:236,17,776,10075,8861,6766,6673,4203,364,616
2030:17,302,616,654,58,8,76,518,542,650
2034:6186,7910,57937,9914,22904,34649,931,1539,2946,12217
2038:17,302,654,58,29,616,542,15,84,650
2046:9289,10492,26460,7021,17567,3672,27296,1495,247,17185
2058:12597,17944,12495,1410,8794,53415,65161,322,62,3
2068:17,302,654,616,58,8,84,76,29,542
2070:302,654,84,616,58,29,1102,76,650,354
2071:302,616,58,76,650,518,70,354,736,301
2072:302,654,616,58,518,1102,29,76,650,354
2074:311,5975,533,7926,603,3034,2543,10180,12861,25145
2075:302,654,84,8,76,650,70,542,1102,564
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,58,29,76,650,518,1102,564
2080:17,654,58,84,29,518,650,76,542,1102
2085:17,302,654,616,58,76,8,84,518,650
2097:302,654,616,58,84,29,564,70,1102,354
2112:7006,1589,1991,11535,3864,3915,3107,1455,6552,2904
2115:17,302,616,654,8,58,84,76,542,29
2116:17,302,654,616,58,8,84,29,650,542
2123:17,654,616,58,8,29,76,1102,650,518
2135:17,302,616,654,58,8,76,564,650,84
2141:81,2204,986,226,780,140,653,731,754,9121
2147:236,6059,17030,23833,728,42335,109031,35619,12462,17
2154:719,1326,1460,5738,463,5480,2318,2715,8860,1528
2160:17,302,84,8,29,76,650,518,564,1102
2162:719,463,5480,1400,5738,661,1528,2153,574,1460
2170:17,302,58,76,29,8,84,650,542,518
2177:1326,1682,168,696,17917,2370,2715,3955,29969,21957
2184:616,58,84,8,650,76,518,1102,542,354
2185:17,302,616,654,58,8,542,76,564,518
2187:17,302,654,76,616,58,8,866,84,29
2211:8069,197,5111,27070,13049,14793,7160,26925,465,15772
2223:2139,361,698,866,358,262,2292,238,3484,1164
2243:17,302,654,616,58,8,76,84,518,70
2244:17,302,616,654,58,8,84,29,564,518
2247:302,654,616,58,84,29,650,518,1102,564
2250:49715,7838,4103,20514,22792,4873,28541,19337,22533,10267
2253:226,986,5767,731,3137,2967,1884,754,3599,2241
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,58,76,29,650,1102,542,354
2262:96,17,302,654,76,616,58,8,866,84
2290:29,650,518,542,1102,70,138,301,15,6
2291:17,616,29,84,8,76,518,542,1102,564
2293:17,302,84,616,654,58,101,1102,542,76
2301:25764,25557,97413,108161,65,302,7611,17,1410,4210
2302:16229,39395,245,353,33882,763,185,2200,1827,2955
2304:719,1326,984,463,5480,5738,1400,661,1460,2153
2318:654,84,76,29,564,1102,15,736,101,289
2325:302,654,84,58,616,8,29,1102,76,354
2335:17,302,654,616,8,84,29,518,542,1102
2343:6094,230,4422,431,725,913,15510,3517,38237,34183
2346:81,986,780,1884,5767,754,2967,3137,140,731
2347:2186,7728,86025,99856,52756,96431,90140,55325,73249,1119
2348:17,302,654,616,58,8,84,76,650,542
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,84,8,650,76,542,518
2364:302,616,84,29,8,76,650,518,1102,354
2369:17,70,302,616,76,654,8,58,84,564
2373:17,302,84,616,654,58,76,1102,650,29
2381:17,302,654,616,58,29,8,84,542,518
2382:17,302,616,654,564,58,650,8,84,518
2384:866,361,238,999,901,409,2139,500,190,45
2385:17,302,58,616,29,84,8,650,76,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,302,654,616,84,58,8,76,518,29
2394:302,654,616,58,84,76,29,650,1102,542
2395:17,616,84,8,76,650,518,1102,138,564
2399:3172,189,19871,247,1495,7021,3672,17646,4949,11563
2405:17,302,654,58,8,76,84,650,29,518
2407:866,2139,358,254,500,698,1730,238,2265,1200
2408:1709,3307,3704,2110,4444,1352,4825,7422,6379,605
2419:58,8,654,616,302,568,17,76,861,2193
2429:378,5545,5254,97436,12522,40846,149,91164,1542,1589
2447:84,29,8,76,518,1102,354,542,70,736
2452:2265,1913,31633,8349,12832,19376,22856,2282,6387,25216
2453:23740,29657,71417,128,16642,13396,1499,11941,25812,13189
2454:2139,238,500,262,358,409,361,901,866,999
2456:17,616,58,29,84,76,8,650,1102,542
2461:29,518,542,70,736,138,301,101,289,6
2464:654,616,58,8,76,650,518,354,542,301
2465:616,58,84,8,76,650,1102,518,354,542
2469:302,616,58,84,8,29,76,650,518,354
2489:168,719,984,1326,8860,5738,801,1400,1528,5480
2491:2319,17,302,654,76,616,58,8,866,84
2499:409,45,358,15250,262,190,73474,23323,500,610
2500:654,616,58,84,29,8,76,650,518,1102
2501:17,947,1382,131,119,1405,327,8,363,65
2505:17,654,616,58,84,29,518,650,76,1102
2510:1460,1326,297,168,5738,6097,719,2582,661,984
2515:154,6545,6901,3148,702,9043,2312,3105,3112,347
2518:698,361,500,866,358,4880,1164,901,826,262
2520:17,302,654,616,58,84,76,29,650,542
2521:302,654,616,58,84,8,29,76,518,650
2524:302,17,654,58,616,84,650,8,1102,354
2536:17,302,76,8,84,518,542,564,1102,70
2541:302,654,58,84,8,29,76,650,518,354
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,18939,35177,25366,5125,3509,8960,19507,36848,44578
2558:13534,14501,21371,1460,2153,39242,661,15604,2318,13194
2560:616,58,84,29,76,1102,354,564,70,301
2563:302,654,58,84,76,29,650,1102,564,138
2573:616,58,84,8,29,76,518,1102,354,138
2591:17,302,616,654,58,76,8,84,29,542
2596:17,302,616,654,84,58,518,1102,29,650
2597:780,226,5767,3137,3423,986,731,140,1884,2967
2601:866,361,190,238,358,901,409,1832,999,45
2604:2715,719,1682,1460,1205,168,4453,1326,481,3789
2611:302,654,84,616,58,8,29,76,354,518
2612:17,302,654,58,76,84,29,518,542,15
2615:84,8,29,76,650,518,542,1102,354,138
2625:8819,4154,87263,32648,37811,50698,90396,119320,64,5496
2626:302,616,84,76,518,354,138,564,70,301
2634:17,654,302,58,616,8,101,518,542,84
2636:654,616,58,84,29,8,76,650,1102,518
2639:774,117,4372,1966,176,1007,2579,4339,15444,7158
2650:4308,2068,1205,90235,97607,33609,12968,44959,57923,984
2661:17,616,302,518,654,8,84,58,101,1102
2663:17,84,302,654,8,616,518,58,899,70
2666:17,616,302,654,58,542,29,650,8,76
2676:17,302,654,58,616,84,650,8,354,76
2689:17,302,654,616,58,8,76,29,84,518
2693:790,10408,8,650,21813,17,27340,891,24141,16739
2708:17,302,654,616,58,8,84,29,650,564
2709:17,616,302,654,58,8,76,542,564,518
2713:17,8,616,302,654,84,58,542,15,564
2715:5738,984,1400,2318,2153,1460,661,760,14754,10267
2716:16542,6733,219,287,431,718,76547,873,931,1276
2727:616,58,84,29,8,76,650,1102,518,354
2730:17,654,616,58,84,8,76,29,650,518
2731:616,84,29,8,76,650,518,1102,354,542
2734:564,76,736,17,518,616,947,650,58,787
2735:1527,1712,12990,8848,7831,1206,4568,1923,10687,4966
2737:873,1276,2739,230,931,913,3476,4697,1825,3897
2745:17,302,654,616,58,76,84,29,354,8
2746:23595,6545,16151,27209,4158,24118,22059,5595,25368,40142
2748:17582,1351,64415,1546,10236,3105,19872,11884,12218,4093
2756:302,654,616,58,84,8,29,650,76,1102
2760:84,29,8,76,650,518,1102,542,138,564
2776:8178,17,302,654,76,616,58,8,866,84
2799:9043,14237,13060,1787,6901,24381,2600,7146,11887,1546
2802:302,654,84,58,616,8,29,1102,354,76
2803:2074,2595,11718,88529,5889,87502,94755,33572,18287,19829
2804:17,654,302,616,58,84,650,224,354,8
2805:17,518,5582,15,2121,124,496,542,616,656
2812:302,654,8,29,76,650,354,542,70,564
2815:168,719,984,661,463,1400,8733,8860,5480,1682
2827:17,302,654,616,58,8,84,76,518,650
2831:654,58,84,8,29,76,518,354,542,138
2846:302,654,616,84,29,518,76,650,1102,354
2848:17,654,616,29,8,84,76,650,518,1102
2853:18850,68624,34823,698,262,27420,75173,13735,5550,827
2854:866,361,238,190,358,45,698,999,901,500
2857:17,302,654,58,616,29,76,650,84,8
2858:17,84,29,76,650,1102,542,354,564,15
2861:311,5975,533,7622,10981,2543,3034,4040,911,11590
2871:378,3107,1589,7006,5545,3864,13660,3915,2904,4012
2907:302,654,58,616,84,8,76,650,1102,354
2912:168,719,3789,5738,1326,1682,1460,481,352,297
2914:17,302,654,58,8,76,1102,29,518,650
2924:168,1326,5738,719,1528,1460,1147,7838,297,5480
2925:3148,1787,6545,154,11887,7851,6901,1546,3112,7627
2947:2741,18970,66050,46125,8643,90863,29331,45907,74456,262
2951:17,483,6,62,30839,224,616,302,654,12712
2959:17,616,302,654,8,58,542,518,76,650
2960:17,302,654,616,58,8,84,76,518,29
2963:17,616,302,654,58,84,8,564,76,542
2965:29475,40,49349,29174,83136,32592,10247,86098,28755,106585
2967:302,654,616,58,84,8,76,29,650,518
2970:17,616,302,654,58,8,650,542,84,76
2977:378,7006,3915,2433,14685,6552,1991,1455,2904,7843
2981:84,8,29,76,650,518,1102,542,564,301
2989:17,302,654,616,58,84,8,76,650,29
2990:29000,5975,311,16717,55922,1011,14814,8772,533,2543
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,463,1400,8860,2318,5480,1326,574,760
3011:38342,5465,123142,1164,3755,15928,7471,54846,2807,2121
3013:311,5975,8772,7622,2510,2051,1397,10981,9054,306
3037:42168,17,302,654,76,616,58,8,866,84
3038:17,8,302,616,84,32,564,76,650,518
3044:302,654,616,58,84,8,29,76,650,518
3070:8783,4146,10692,6545,9043,4093,5357,16658,2312,6117
3081:719,2715,1326,168,1460,1205,2068,696,3789,481
3100:302,616,84,29,76,8,650,518,542,1102
3102:168,984,1400,574,5480,463,719,8733,5557,2153
3105:17,302,654,58,8,84,518,29,650,76
3107:780,5767,2967,140,731,3137,754,288,4021,2241
3110:17,616,302,654,58,8,518,542,76,84
3111:302,654,616,58,84,8,29,76,650,518
3113:17,302,616,654,58,8,542,76,650,15
3121:8,70,564,542,15,101,6,899,322,861
3125:17,302,654,616,58,84,8,29,76,650
3126:891,17,302,654,76,616,58,8,866,84
3129:302,616,84,8,76,29,518,542,564,1102
3139:361,254,358,2139,500,1832,238,698,262,1200
3144:719,1326,984,5480,463,5738,1400,2153,8860,2318
3152:17,616,302,654,58,8,542,518,76,650
3166:17,302,654,76,616,58,8,866,84,29
3167:866,361,238,358,500,901,262,409,190,999
3169:302,654,616,58,84,8,76,29,518,650
3170:17,616,302,8,654,58,76,564,518,650
3172:238,409,999,45,698,1200,190,901,358,2266
3176:616,58,84,8,76,650,518,70,1102,542
3183:6901,154,4146,10692,3148,702,6545,14762,1787,4093
3184:219,10175,3476,725,4697,230,5287,287,931,1446
3193:58,8,76,518,354,138,70,289,6,285
3195:17,302,84,8,654,616,518,58,542,76
3220:616,84,8,76,650,518,1102,542,138,70
3229:17,302,616,654,58,8,84,29,650,76
3234:302,654,616,58,1102,518,29,76,650,354
3237:110318,41101,54099,28760,9915,38702,104025,34096,24374,104201
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,616,29,84,8,650,76,1102,354
3246:533,8772,603,5319,311,7622,2543,911,1337,13341
3258:17,654,58,8,84,29,76,650,542,564
3263:17,302,654,616,58,8,76,84,542,518
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,984,1528,5480,1460,2318,463,1400,661
3279:17,302,654,616,58,84,564,8,650,29
3295:2139,1730,698,361,866,262,358,2292,3484,238
3305:1205,719,1682,2715,2068,1326,10267,297,1400,1460
3306:6901,4146,8129,10692,9557,2354,48431,5357,12093,16658
3308:17,302,616,654,58,542,8,518,76,84
3309:302,616,84,29,76,650,518,542,564,354
3319:3003,17,302,654,76,616,58,8,866,84
3320:2548,3196,197,10541,8069,5111,14793,7160,5627,465
3328:616,58,84,29,8,76,650,518,1102,354
3329:226,81,5767,2967,986,731,780,1884,140,3137
3335:654,58,616,84,8,76,650,518,1102,542
3346:17,616,302,654,58,245,8,542,518,15
3352:17,302,654,616,58,8,84,76,542,518
3353:866,238,361,190,698,358,2139,409,262,500
3360:302,654,616,84,58,8,29,76,650,518
3374:999,238,409,190,358,901,45,866,698,262
3376:17,302,654,616,58,76,8,84,650,29
3383:17,70,138,654,302,354,84,58,29,616
3386:17,302,616,58,654,76,8,650,84,564
3411:17,302,654,616,58,29,84,76,8,650
3412:12039,71593,56533,104247,76480,63481,86514,28790,129,16258
3413:17,302,654,616,58,8,84,76,518,354
3416:4755,2880,10041,4568,1527,1923,12990,7831,8848,6434
3419:17,654,616,29,84,8,650,76,518,1102
3421:17,84,8,76,650,518,542,564,354,70
3423:17,616,8,302,58,654,76,564,518,650
3426:17,616,654,302,58,8,542,518,29,15
3428:17,302,654,58,8,84,650,542,1102,736
3429:302,654,84,8,76,650,518,1102,354,542
3431:3225,88768,80576,1730,34500,683,76,47290,2139,17
3432:17,302,654,616,564,58,650,8,84,736
3450:154,702,2312,3148,347,14885,11223,3105,14444,9043
3453:168,719,463,1400,5480,661,1326,1528,5738,760
3475:17,2030,302,616,654,58,8,518,245,61
3478:84,8,650,518,70,1102,736,301,15,101
3479:238,409,866,190,901,45,358,361,999,262
3480:17,302,654,616,29,8,76,650,84,542
3490:17,84,542,1102,70,354,736,138,289,301
3500:654,616,58,84,8,29,650,518,542,1102
3514:302,616,84,8,29,650,518,1102,354,542
3529:669,17,302,654,76,616,58,8,866,84
3546:17,58,302,654,8,861,84,76,650,518
3547:302,654,616,84,8,29,76,518,1102,354
3551:168,5738,1528,801,719,297,1124,3789,23285,2318
3557:168,719,984,1326,1400,5738,8860,5480,1528,661
3572:31775,19012,54245,238,24627,901,29630,60680,3360,81034
3579:17,58,616,29,8,650,76,518,354,138
