646:20382,546,1995,709,564,70,20467,1196,8384,335
666:4510,10192,911,11590,1337,10981,35817,25145,46142,24689
667:1405,37653,17,616,58,15,654,542,302,61
669:17,302,654,76,616,58,8,866,84,29
678:1535,76,901,65,720,22518,21462,30911,17,58
680:65,559,17,616,654,58,15,650,518,8
681:46215,8786,6411,245,441,1744,4268,710,8,508
682:9491,9783,9531,6755,7711,2460,29962,21031,6244,30736
683:17,302,654,76,616,58,8,866,84,29
684:5738,10493,29161,11984,11470,69720,22890,2318,32441,58444
715:14375,1547,21966,81,61368,1753,36991,12861,4671,101827
716:616,861,58,302,542,564,76,101,17,650
741:301,1803,168,8860,574,1740,8733,984,5738,5953
750:15,61,564,32,8,787,76,322,62,1086
754:356,8546,709,2085,4034,18867,101326,17,616,302
756:285,1217,8105,616,84,8,542,15,1102,101
757:17,285,616,861,2139,698,27977,1196,3223,1511
758:15,19354,356,1109,4374,407,15676,10046,1240,10849
763:354,40704,17,84,29,8,650,542,15,518
773:28635,17,302,654,76,616,58,8,866,84
774:1245,17,302,65,61,1196,32,564,518,554
775:559,58,13070,8683,542,15,518,564,787,94
782:1825,1039,7145,9617,29709,103144,71891,245,518,616
784:17,542,302,518,508,787,1196,650,76,101
793:398,116,3250,3448,10075,709,4756,13636,40393,15937
803:17,1119,6450,84,302,891,245,354,736,496
813:8276,35068,17,616,654,61,542,302,518,564
815:749,654,302,15,542,58,61,8,564,364
817:749,58,1102,29,616,8,138,301,518,76
818:12657,984,5480,8860,2103,1326,7994,9874,135,72
823:1744,28,14498,71891,21145,8,2302,94,1382,2139
825:3632,77914,616,654,518,58,542,94,8,363
833:58,302,564,8,2369,1196,1410,559,508,220
835:8276,616,58,542,302,654,518,15,101,61
838:8066,13312,699,46086,89943,2583,2097,2077,54304,4187
844:58,29,8,76,354,518,736,542,289,15
850:17,302,654,76,616,58,8,866,84,29
856:364,999,62,1405,162,486,3101,1535,103,4904
857:3476,709,302,15,518,84,8,542,61,76
874:518,787,364,58,1196,119,4967,656,999,301
891:17,302,654,76,616,58,8,866,84,29
899:5567,709,1815,10930,17,15,616,518,654,542
900:4719,2447,398,8209,24211,4126,6289,16155,31369,20490
911:302,76,2139,58,363,564,616,1196,654,508
918:2917,17,654,302,58,616,8,518,542,15
925:302,654,58,17,29,84,564,616,15,76
926:116,19963,7973,302,58,542,8,518,84,32
937:3915,776,3485,23122,61146,616,518,302,654,58
949:1790,17,302,654,76,616,58,8,866,84
964:2403,3207,947,65,4268,353,970,17,94,518
970:5998,14636,4613,8,32906,9093,2251,4300,84,2656
977:17,518,61,15,650,787,554,364,508,322
981:4513,1002,508,245,710,2028,61,3618,827,1410
982:17,2162,875,84,302,1119,245,354,70,654
984:15,1217,1109,4268,709,395,21899,1572,17,654
992:2068,508,245,17,8,616,65,564,15,364
993:18057,654,84,616,58,29,354,76,1102,518
998:6573,17,616,302,542,654,58,15,564,650
1000:65,17,709,58,3233,14202,542,518,61,8
1007:356,116,709,17,654,542,29,8,15,554
1027:168,661,1400,1326,8733,2103,9874,135,5488,801
1028:17,302,616,58,518,15,542,29,354,61
1044:1874,4288,17,616,58,302,84,654,8,61
1045:356,65,559,17,58,542,518,61,8,564
1049:13,76,1784,2609,710,4880,826,1002,3307,1709
1068:17,302,654,76,616,58,8,866,84,29
1069:1187,1217,875,14202,749,28684,654,542,518,8
1070:1405,5553,56,93265,18315,32743,17,616,58,542
1082:15141,84,542,518,15,650,101,61,32,1196
1083:1034,17,302,654,76,616,58,8,866,84
1088:119,12442,23266,3642,6809,2982,10046,17,542,616
1094:1039,616,16319,58,61,32,787,508,29,301
1116:65,616,654,302,58,8,76,363,564,61
1121:17,17,302,654,76,616,58,8,866,84
1125:84,278,1039,3191,829,2982,616,542,654,58
1127:65,1703,20505,427,17,8,518,542,15,616
1132:17,654,15,58,650,302,564,542,8,787
1133:3476,497,14202,15,518,61,8,32,650,76
1140:58,302,616,542,61,15,32,564,518,787
1141:17,1119,12955,21695,7468,9950,5975,5512,866,14259
1148:76,16701,61787,2406,72343,77606,25380,99113,99417,1176
1153:6968,26460,17,616,58,654,518,542,564,1102
1163:1097,17,302,654,76,616,58,8,866,84
1166:518,131,15,103,61,17,32,1405,5117,1126
1172:889,7984,24429,56962,17,616,58,654,15,518
1192:17,616,302,58,542,650,61,564,8,518
1204:654,17,616,302,61,15,58,94,542,650
1208:17,616,245,58,15,61,302,654,29,518
1209:28541,1218,17,302,899,76,564,1023,224,719
1234:38251,168,984,574,1400,5480,9874,1147,135,719
1236:65,6759,32,29,30,58,61,354,81,84
1245:65,1187,302,84,654,8,616,518,58,245
1263:1384,8683,17,302,58,542,861,650,32,518
1267:73,2200,1960,490,6837,1567,2868,6485,22723,29552
1269:4021,4755,3107,1352,2880,6434,1712,5624,7859,7831
1288:67016,1017,398,138,109663,8213,692,654,518,780
1295:15,6759,8730,1155,22606,1719,616,542,518,61
1296:709,17,654,58,29,650,84,542,76,564
1302:709,17,302,616,654,542,15,1196,861,650
1305:28,17,302,58,84,8,542,15,29,650
1342:17,302,654,76,616,58,8,866,84,29
1382:11243,17,616,518,8,654,1405,508,245,302
1389:17,302,654,76,616,58,8,866,84,29
1391:26376,64542,1056,36911,13378,73289,1109,2162,674,9894
1397:3819,834,17071,81,719,168,1749,225,5355,2379
1402:302,616,58,650,84,518,61,289,101,8
1405:17,302,654,76,616,58,8,866,84,29
1407:1324,17,302,654,76,616,58,8,866,84
1408:17,518,654,302,245,354,616,787,542,564
1409:179,908,387,616,8,354,542,101,564,15
1412:2013,17,302,654,76,616,58,8,866,84
1413:15,542,32,101,861,787,322,285,289,364
1418:1405,1684,654,15,542,61,564,289,76,650
1419:4755,4825,1712,3172,6434,12990,23191,7831,5624,4568
1420:179,302,654,58,616,354,518,8,29,736
1427:1344,17,61,15,3476,518,564,4187,1196,8
1430:58,1196,766,4522,3057,2657,6346,8,17,654
1431:285,654,58,616,84,542,518,15,8,76
1435:1930,967,302,616,61,58,364,564,101,322
1437:1535,542,698,1023,624,787,58,302,70,500
1441:6559,17,302,654,76,616,58,8,866,84
1447:18867,1965,518,15,17,1382,1126,1987,131,999
1448:17,302,654,76,616,58,8,866,84,29
1457:322,17,32,58,61,66,114,194,1405,302
1458:15,17,2200,402,999,1344,496,288,616,1002
1469:12259,32741,302,616,58,542,61,518,564,84
1477:6527,22136,17,245,518,654,94,15,787,616
1486:2103,1790,13567,4513,1539,16397,9237,7702,53784,26138
1490:65,10973,17,58,302,654,76,616,866,542
1491:654,616,58,302,542,650,15,84,8,518
1500:1196,2101,58,5103,302,518,15,61,32,564
1503:454,654,58,616,8,542,15,650,101,289
1517:17,302,654,76,616,58,8,866,84,29
1518:65,8,84,1126,7667,2880,39096,72675,7315,9093
1535:236,356,1614,5575,116,568,3841,7194,1089,14155
1551:8276,616,542,8,650,518,15,61,354,554
1552:17,302,654,76,616,58,8,866,84,29
1553:518,8683,17,542,654,616,58,61,302,999
1559:5991,654,616,302,15,29,650,861,84,61
1560:518,61,17,15,103,3297,10323,1511,564,58
1561:17,542,616,902,15,58,61,518,1023,1511
1562:709,5465,6809,654,616,29,8,542,650,518
1569:986,3756,226,26539,1023,6664,9225,41999,13400,1555
1570:18835,27705,17123,7905,22885,8,2060,15,63512,32
1588:3886,899,1187,50311,10092,301,48,947,84,53
1589:1217,42489,86063,654,58,616,84,518,8,15
1591:17,302,654,76,616,58,8,866,84,29
1601:3841,749,17,616,302,518,15,564,32,654
1602:16056,185,17,518,15,1987,8,61,616,131
1629:119,1410,559,1039,17,518,616,15,61,654
1634:17,302,654,76,616,58,8,866,84,29
1642:654,58,302,8,542,518,32,245,564,94
1653:23813,17,616,58,654,302,542,8,101,564
1654:302,8105,25164,9789,542,518,8,32,84,29
1655:1009,16514,654,8,542,15,29,650,76,787
1668:6855,143,15522,43182,616,15,32,650,1196,564
1681:518,3915,17,58,616,542,61,84,8,138
1703:650,116,20192,709,7312,518,654,302,32,616
1721:17,302,654,76,616,58,8,866,84,29
1727:68712,5315,17,58,654,84,542,616,32,285
1728:302,58,84,616,354,1102,15,76,8,650
1745:245,17,518,61,131,616,564,32,8,654
1746:101,616,17,58,542,302,650,518,1196,861
1751:19552,14202,427,51158,54638,84,8,518,65,496
1756:8,15,542,803,7535,1102,61,690,153,2338
1758:1220,17,616,302,542,58,654,8,1196,518
1761:25716,34319,119401,10904,101433,103292,70173,23824,45169,19433
1767:616,58,84,354,8,518,76,70,1102,15
1779:1674,17,302,654,76,616,58,8,866,84
1780:17,302,654,76,616,58,8,866,84,29
1783:7407,17,58,302,8,518,542,650,15,76
1787:1217,19442,616,518,61,15,564,32,1196,101
1788:508,17,616,780,731,140,1023,654,302,262
1794:1832,427,1930,17,654,616,15,564,32,245
1796:2166,2770,10012,654,15,542,84,8,61,32
1803:709,17,616,654,58,302,542,15,518,564
1820:65,1352,2880,10041,5624,23191,189,6434,378,1712
1821:2302,14202,2770,518,61,1405,17,564,94,364
1822:3476,10560,2976,6957,17,616,302,654,58,32
1823:1220,39119,17,84,542,15,650,61,554,564
1840:60,1009,616,542,61,564,650,861,787,364
1841:9491,984,8860,2103,3709,801,9295,8733,1124,3211
1842:17,58,302,616,542,84,8,518,15,29
1850:28,29,62,84,1102,289,70,94,114,301
1853:7037,1965,15,32,518,1405,508,103,1023,999
1854:303,1744,1387,1039,2848,46215,17,654,302,542
1862:65,119,3915,5319,57158,302,616,542,15,61
1880:875,17,84,1119,354,302,947,245,736,518
1883:302,3915,4502,31686,1204,13063,58,654,542,518
1890:990,654,58,650,302,8,542,62,238,84
1891:17,302,654,76,616,58,8,866,84,29
1893:6011,185,58,616,302,61,654,15,364,861
1894:18287,616,654,58,542,564,8,15,518,61
1911:29727,13581,22420,8345,5671,4016,78658,29000,13392,741
1912:17,302,654,616,650,518,8,84,138,564
1913:616,17,542,302,861,58,518,564,8,15
1930:48930,2548,5111,197,5627,7160,8069,4755,15772,27094
1932:33562,95798,30513,564,5097,17,76,361,866,1344
1950:542,15,61,32,508,554,861,1196,364,301
1951:17,302,654,76,616,58,8,866,84,29
1952:17,616,84,542,76,15,861,8,61,162
2005:356,119,1217,8868,65726,302,542,15,61,518
2017:26739,17,302,654,76,616,58,8,866,84
2025:17,302,654,76,616,58,8,866,84,29
2030:568,17,15,302,616,94,650,654,58,542
2034:6186,9914,57937,47232,1472,13957,22928,43289,32154,8133
2038:17,302,654,76,616,58,8,866,84,29
2046:27296,13889,10492,91537,11199,111815,14117,38488,13667,9101
2058:12597,88234,121818,17944,48197,43327,17,302,654,76
2068:1405,17,3476,559,1451,5567,1800,9617,3728,245
2070:84,15,542,803,1102,61,690,2338,9077,153
2071:650,58,518,559,616,61,364,302,508,1405
2072:4364,302,654,518,616,1102,354,58,736,2162
2074:4660,924,5975,4671,13998,11468,7926,1011,11590,17908
2075:3476,548,28,654,302,15,542,61,32,245
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,17,654,616,518,58,15,564
2080:356,16104,17,58,654,15,518,542,564,861
2085:11720,1382,16625,89092,3551,12133,3476,829,542,518
2097:65,124,559,709,967,18867,616,58,654,15
2112:5480,654,564,1326,984,94,801,17,302,1400
2115:65,119,17,616,15,542,654,1405,61,32
2116:17,616,654,224,564,8,302,542,61,58
2123:65,17,654,616,58,518,8,1102,76,138
2135:1359,1966,17,616,8,15,564,245,542,58
2141:17,302,654,76,616,58,8,866,84,29
2147:10007,7682,3791,3448,40393,3250,4756,13636,10075,398
2154:2677,12657,5010,32577,5480,8860,719,1326,2103,661
2160:15,322,4174,188,30094,17,302,61,554,861
2162:661,2012,5480,719,2103,574,1400,760,135,7994
2170:709,17,58,542,302,15,61,564,650,8
2177:14500,17,302,654,76,616,58,8,866,84
2184:13683,11522,58,616,84,542,6,518,1102,61
2185:17,564,364,542,616,8,654,32,650,302
2187:17,302,654,76,616,58,8,866,84,29
2211:508,17,226,616,8,1023,81,302,94,542
2223:533,17,302,654,76,616,58,8,866,84
2243:119,559,245,17,15,518,616,8,1405,131
2244:1405,124,3915,699,9943,1548,17,616,58,302
2247:6,554,116,3250,302,616,654,84,58,650
2250:49715,17,302,654,76,616,58,8,866,84
2253:5103,226,70,508,1535,17,1023,542,5767,731
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,616,654,58,302,542,61,15
2262:96,17,302,654,76,616,58,8,866,84
2290:15,285,94,542,518,65,650,61,32,554
2291:13636,17,616,542,29,15,76,84,32,564
2293:236,4907,84198,84,17,58,656,616,101,302
2301:17,302,654,76,616,58,8,866,84,29
2302:16229,245,39395,33882,774,353,1524,8,17,185
2304:984,5480,661,719,1326,9874,76,463,2103,2833
2318:654,15,61,564,245,84,101,76,554,289
2325:8,84,245,654,354,616,302,301,65,1102
2335:356,1119,15510,17,616,302,654,15,518,8
2343:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
2348:179,5542,1888,829,1874,54357,17,616,654,58
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,302,616,17,542,29,15,84,650,61
2364:2655,302,616,29,84,650,8,76,518,15
2369:6098,5638,4941,4126,24211,13388,14964,3180,3634,3829
2373:953,49219,17,616,84,302,654,101,58,1102
2381:1109,17431,58,17,302,616,654,542,8,29
2382:518,65,131,564,17,245,654,15,94,1382
2384:17,1119,4420,84,245,302,947,354,518,2935
2385:17,58,616,302,29,32,564,61,15,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,8,508,616,542,58,654
2394:5465,18867,616,302,654,542,58,15,84,564
2395:17,616,15,84,650,61,1196,8,289,101
2399:17,1023,226,616,76,302,8,94,1535,654
2405:15,1196,356,1410,559,967,6024,2917,17,58
2407:1649,18287,17,302,654,76,616,58,8,866
2408:17,302,654,76,616,58,8,866,84,29
2419:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
2447:84,29,1102,354,76,8,542,518,301,289
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:508,245,1352,3107,17,8,1527,931,787,542
2456:17,616,58,76,84,542,29,650,8,518
2461:542,518,61,1196,101,1511,289,554,29,62
2464:967,12883,654,58,616,354,8,518,301,650
2465:119,559,58,84,616,354,8,1102,15,518
2469:559,616,58,542,61,302,518,245,8,32
2489:2632,17,302,654,76,616,58,8,866,84
2491:17,302,654,76,616,58,8,866,84,29
2499:1097,50804,17,302,654,76,616,58,8,866
2500:65,709,2480,11626,654,8,58,616,542,76
2501:162,17,302,654,76,616,58,8,866,84
2505:8105,17,616,654,58,542,518,15,29,84
2510:30139,40898,30152,10348,22420,8345,78362,13723,20513,5538
2515:116,564,616,17,409,518,8,302,861,402
2518:3928,5097,3568,890,10254,5670,4743,40,11579,56946
2520:1039,8546,22121,5312,17,616,542,58,15,302
2521:398,454,3753,302,616,654,58,518,8,542
2524:17,302,654,76,616,58,8,866,84,29
2536:559,967,8683,17,302,542,15,32,364,564
2541:654,58,302,15,518,8,61,32,787,564
2547:17,302,58,650,654,616,8,62,15,76
2553:44578,19507,8960,31025,36848,31598,9134,16881,67588,5125
2558:4792,661,5557,10267,2155,13194,3211,14501,7180,3601
2560:645,616,58,15,84,564,787,76,29,1196
2563:19984,8276,15453,58,302,654,15,564,861,650
2573:7178,14129,8868,749,58,616,8,76,29,32
2591:616,17,58,654,302,542,861,238,8,564
2596:366,493,147,7477,2535,6868,18851,1811,5343,10121
2597:17,302,654,76,616,58,8,866,84,29
2601:311,11855,10071,1119,1077,302,7088,14259,7334,283
2604:367,8167,26342,226,70,582,986,2967,85297,77570
2611:9617,8,654,518,245,616,787,542,103,58
2612:17,542,58,302,15,654,518,861,101,999
2615:542,518,61,32,8,564,364,650,29,101
2625:5567,2403,245,2714,774,3506,1524,1827,17,65
2626:116,699,2897,302,616,84,518,564,101,554
2634:8213,18477,422,10046,83929,71850,20517,9278,42194,5514
2636:654,58,616,84,8,542,354,518,29,1102
2639:35688,50744,533,2982,2021,4600,377,26621,72710,7182
2650:17,302,654,76,616,58,8,866,84,29
2661:26720,1099,245,8020,1405,960,51714,53772,47128,69723
2663:17,302,654,76,616,58,8,866,84,29
2666:3250,17,616,58,654,302,542,8,650,1196
2676:3244,654,24698,162,289,4174,1168,1567,10279,322
2689:74776,17,654,616,302,15,542,58,564,861
2693:790,17,302,654,76,616,58,8,866,84
2708:116,22606,17,616,58,542,8,61,94,302
2709:65,238,1389,245,131,4268,518,5117,1405,94
2713:699,13615,17,8,364,61,542,616,245,654
2715:2259,984,1400,9874,8733,135,1147,801,2103,661
2716:17,302,654,76,616,58,8,866,84,29
2727:7909,20913,58,616,29,84,15,542,61,354
2730:5871,10520,17,542,616,15,654,61,518,8
2731:12710,18127,616,84,29,650,76,8,542,1102
2734:17,302,654,76,616,58,8,866,84,29
2735:3107,1527,1712,8848,3172,12990,4825,4568,1923,76
2737:17,302,654,76,616,58,8,866,84,29
2745:245,61,17,15,654,32,518,1126,65,1987
2746:16151,24118,4158,22338,27209,5595,7687,13987,20922,13137
2748:17,302,654,76,616,58,8,866,84,29
2756:1550,616,302,650,564,58,8,1196,654,76
2760:29,84,542,76,650,8,15,1102,518,301
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,302,654,76,616,58,8,866,84,29
2802:2050,20972,4753,33043,1684,53525,27163,42271,64672,32162
2803:17,302,654,76,616,58,8,866,84,29
2804:650,17,62,15,508,564,787,224,1023,58
2805:17,302,654,76,616,58,8,866,84,29
2812:22606,302,654,8,542,29,650,101,15,787
2815:17,302,654,76,616,58,8,866,84,29
2827:62155,699,94,14202,366,5017,15540,8118,273,1764
2831:654,58,84,8,29,518,76,138,354,542
2846:190,387,16056,7655,616,654,302,518,542,15
2848:521,1217,17,616,654,15,61,518,32,861
2853:17,302,654,76,616,58,8,866,84,29
2854:104226,1119,84,245,518,302,654,354,70,496
2857:57431,1133,245,4268,518,94,1451,1521,37464,1476
2858:354,17,84,542,15,29,101,289,1102,650
2861:46215,19736,5975,58924,24175,17316,10981,24275,12294,20786
2871:378,4755,124,6266,26749,189,32,245,565,12990
2907:654,1109,116,302,58,616,84,8,15,650
2912:3789,76,698,124,352,719,226,168,5738,70
2914:17,302,58,654,542,61,32,8,518,15
2924:17,302,654,76,616,58,8,866,84,29
2925:15337,7851,38729,55481,272,106900,74325,74917,19023,10999
2947:90863,66050,18970,2741,24301,3969,262,385,68618,32523
2951:17,302,654,76,616,58,8,866,84,29
2959:944,7869,17,302,654,76,616,58,8,866
2960:65,17,518,616,8,654,542,32,58,15
2963:1089,17,616,542,58,564,364,61,1511,302
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,2268,46215,245,8,518,15,61,564,616
2970:616,17,302,654,8,58,1196,518,542,6
2977:3915,59612,17,302,654,76,616,58,8,866
2981:1217,1455,542,29,84,8,518,650,101,564
2989:1196,709,17,302,58,616,542,32,76,61
2990:29000,22420,13581,77921,13392,97217,29727,11490,50448,103762
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,1326,135,5480,1400,9874,8733,2833
3011:17,302,654,76,616,58,8,866,84,29
3013:508,7006,17,4755,124,226,94,301,8,245
3037:42168,17,302,654,76,616,58,8,866,84
3038:17,302,654,76,616,58,8,866,84,29
3044:302,654,616,58,518,8,542,15,554,650
3070:10692,4146,2528,2354,8783,26437,12093,8129,6117,4093
3081:26821,3587,716,1030,8,1545,3159,29198,17,18
3100:302,616,84,542,8,76,29,101,518,15
3102:17,302,654,76,616,58,8,866,84,29
3105:17,654,58,15,302,61,518,32,564,902
3107:521,6849,18867,28943,31762,70,17,616,1023,1535
3110:378,17,616,61,8,654,15,245,564,508
3111:58,616,302,654,542,861,15,101,518,289
3113:13832,42785,30337,5000,28163,13189,14700,650,97698,1804
3121:1535,116,709,8,564,15,542,101,787,32
3125:749,17,302,654,616,58,70,8,76,518
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,542,61,8,518,32,564
3139:17,302,654,76,616,58,8,866,84,29
3144:709,5480,1326,8860,574,984,2370,1081,2582,661
3152:236,11,10217,616,17,15,518,8,542,61
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,564,17,616,1023,58,508,8,1405,542
3169:559,6292,36134,47872,518,542,616,8,1405,15
3170:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
3176:5367,5344,14498,58,616,650,15,542,76,564
3183:709,18867,654,76,15,616,542,1535,10692,101
3184:53060,8935,14452,108727,111704,5145,17,302,654,76
3193:58,3476,61,8,518,24472,71980,1196,364,554
3195:17,105,1471,6789,21326,3025,7910,14554,6494,31104
3220:2059,616,84,1102,650,8,76,138,518,542
3229:1790,301,542,6673,345,302,42170,97,285,518
3234:20591,1102,518,302,654,616,58,354,101,29
3237:110086,49575,56913,42323,58923,41101,38702,110318,22678,28760
3238:65,17,302,654,76,616,58,8,866,84
3239:58,17,616,29,84,76,8,1102,650,518
3246:43888,1337,4671,1011,13998,76,2543,25184,19378,11590
3258:17,58,654,542,8,15,564,61,32,787
3263:18867,58,654,17,616,15,542,61,1196,302
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,76,10267,5480,574,463,1400,760,984
3279:17,616,654,58,302,564,650,8,32,518
3295:17,302,654,76,616,58,8,866,84,29
3305:17,302,654,76,616,58,8,866,84,29
3306:23395,12690,6901,1651,14990,28389,11653,4110,10302,8129
3308:65,17,5567,508,542,616,1405,564,654,554
3309:616,302,1806,5069,542,84,518,861,650,1196
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,2548,10541,8069,24752,7160,14793,27094,5111,6754
3328:116,616,58,84,29,542,8,518,650,76
3329:26539,1023,6664,9225,41999,13400,1555,1044,2069,19478
3335:3476,59585,34983,22008,654,58,616,542,61,84
3346:2375,245,103,15,61,518,542,1987,8,2302
3352:65,17,58,8,542,101,654,302,616,15
3353:16624,11588,398,861,17,1023,1099,4592,58,5142
3360:1039,2097,12859,616,8,302,84,654,518,58
3374:17,302,654,76,616,58,8,866,84,29
3376:239,17,654,616,780,226,364,508,76,94
3383:29,103598,17,302,654,76,616,58,8,866
3386:776,10675,5747,4212,4203,12253,8197,14336,10682,6673
3411:431,564,654,518,656,76,736,9536,1412,119
3412:17,302,654,76,616,58,8,866,84,29
3413:119,806,61736,17,8,15,518,1744,61,103
3416:12522,17,302,654,76,616,58,8,866,84
3419:356,750,17,616,654,15,32,650,564,1196
3421:7407,1348,3213,1806,18391,8803,17,84,861,542
3423:17,302,654,76,616,58,8,866,84,29
3426:616,17,58,654,542,302,15,861,518,1511
3428:1196,285,65,4414,699,17,58,302,542,654
3429:654,302,84,8,542,650,564,518,76,15
3431:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,76,616,58,8,866,84,29
3450:21028,9662,17,76,8,542,1023,61,245,518
3453:34138,101987,168,719,661,5480,2103,8733,1326,7994
3475:29189,6,4268,7174,12812,1549,15,17,2068,3632
3478:15,84,650,61,518,289,8,1196,101,554
3479:72699,470,1039,726,105999,22719,44407,9437,378,2031
3480:923,19405,302,17,654,616,542,650,76,61
3490:17,1217,542,19963,61,84,32,1196,289,554
3500:356,65,16811,20765,8868,6793,16385,616,58,542
3514:3915,302,616,84,8,542,29,15,650,518
3529:669,17,302,654,76,616,58,8,866,84
