115:3798,7385,546,10686,1936,11444,1488,15228,5117,29
116:1600,2181,1924,4018,4780,5465,1119,1140,633,4707
41077:11693,4372,3373,17112,9783,5738,7585,12254,10613,168
8310:1997,2390,672,7831,2302,18920,11538,30412,36966,13660
24695:64348,21055,302,47740,44036,3001,108686,1180,5767,4054
41080:23317,3137,84403,3142,65,698,654,9217,20399,25803
8314:1058,70,11808,56385,2256,35079,10552,31872,16928,68656
32893:801,12272,31456,13071,50679,1528,14754,2642,984,81039
24702:94,230,288,1238,1985,2858,774,3934,8034,757
41089:3320,1384,616,10785,2014,861,190,20312,10884,407
16515:198,630,2410,3873,911,6014,1488,16359,16763,16680
8325:303,283,3586,787,262,11644,6855,4204,4210,1162
8326:143,1109,3666,3897,4909,8114,9595,6157,3231,2765
16522:388,1624,2998,710,2980,5320,1332,302,9745,4420
24715:22561,1050,46059,27457,32677,76652,82382,8860,90964,93709
16524:470,289,146,14840,14929,9154,3383,37060,10534,947
16525:18278,5731,1471,36785,19364,518,43325,69152,73553,342
142:685,859,6137,58,8081,15028,14549,3431,10229,14559
143:47005,5605,29,7585,239,138,302,7061,34801,58502
8336:7289,120663,2632,98654,5328,3595,3704,64438,92846,110585
16530:10801,15067,16459,1218,18163,19304,3493,4218,6880,1744
15043:2104,1245,87148,2976,5438,11122,829,23316,28875,14330
148:1501,358,1884,986,5739,12727,6286,7556,2878,2275
24725:5587,2559,2142,16229,20300,4315,4711,5071,10090,2946
150:1468,236,81,2901,5286,2742,356,2416,564,780
8343:1558,61,7431,2880,301,678,6,24581,3137,375
32921:1820,4005,363,6812,3539,709,4268,3824,62,1410
8347:7741,471,8436,962,1539,10197,402,10850,8457,2955
156:508,5000,5170,6375,3839,7523,2420,364,14728,554
41119:9388,11644,14165,54803,4926,46,262,2139,1044,743
8352:21,408,1627,1713,3807,3844,4258,3278,1162,4728
161:1069,1927,4444,2538,616,2677,84,2618,698,2193
16552:53134,29396,18566,13901,3661,23751,92850,1957,2048,101631
16553:827,2062,2765,2918,5397,6666,7936,8648,8736,2289
16554:1407,559,5985,6128,1181,8048,8495,9106,230,1887
171:167,1395,3069,5869,70,7819,10610,3158,11742,952
172:443,819,909,2483,2607,2773,375,4834,3798,6177
174:4608,4578,749,2097,15521,19056,19691,1811,6511,31938
8368:361,65,1535,16595,239,483,1305,654,24135,642
177:61,6012,8986,3929,3313,15769,52,19471,2687,86
43721:36124,14010,111881,398,47792,93413,43522,48358,1023,16861
16568:500,947,8579,1057,18384,6450,1476,21002,357,22859
32953:6007,37845,27732,17,20658,2121,8187,138,3855,97314
32955:928,407,5998,1847,116,13340,15559,17196,4697,8487
8380:569,2215,5557,5405,463,4877,10834,11834,25473,15623
30481:2241,780,29,162,58,13386,77763,1332,302,546
20465:1353,1474,1332,645,486,5313,5333,1057,29,1913
196:712,2139,2767,3639,2548,508,2641,14061,954,356
50411:4900,66,654,211,1476,5471,3897,861,58,10455
24775:24512,47065,8647,34356,23019,32659,84672,11810,58494,26382
53476:225,91185,76,2679,1730,8447,429,3088,58,11153
19148:117510,108318,94297,25503,98243,57086,72963,17,5480,1081
202:633,1863,2453,302,6300,2526,285,4268,12941,18
8396:15,2269,224,3046,7436,7624,153,1832,10181,238
8401:1549,296,2233,2592,3061,3518,3977,1511,4269,653
24786:4347,3309,10563,8418,16680,1696,16404,8511,29047,34979
211:615,631,757,508,449,167,2429,2655,1603,1960
33443:51423,85281,1790,5084,6503,1023,1382,14085,787,3162
8406:1600,2181,1924,4018,4780,5465,1119,1140,633,4707
25977:15037,1923,1989,1352,79929,41197,38103,23191,3107,8848
32984:535,555,1344,2310,3237,4300,5165,5567,3142,6207
217:94,230,1238,1985,2858,774,3934,8034,757,6812
32986:4727,1164,20382,500,1471,21696,14195,34500,2063,37192
8411:5708,11293,84,726,19654,27517,1913,5645,39104,6635
220:52899,106940,29381,659,26879,9043,2111,33237,698,113822
8413:2073,2494,2834,356,3585,797,8276,76,1001,2453
223:320,295,1770,2800,3292,1820,343,3866,4699,5142
224:2649,8898,38738,11730,55747,65374,6417,67417,18585,94221
225:2765,5420,2937,1578,7178,542,7739,1190,19222,610
32994:84,718,42547,8,94457,98350,55608,68468,69999,97548
228:61,395,8995,239,17,1362,13899,8341,25668,1550
229:89,154,201,518,788,1139,1651,1858,1904,2059
231:680,1433,292,2675,238,11157,21550,21672,1349,5227
232:10527,76,3307,72660,42768,47289,11113,39031,79041,87929
25922:43816,72743,78502,79325,87327,38662,669,2668,30657,342
16641:278,6933,8706,9045,8,14328,17,656,2101,21418
238:667,733,245,12449,2139,3214,18201,22738,23089,28125
27180:1162,2340,14,7917,1614,215,17480,28637,33594,429
31105:157,247,2827,10492,47404,4949,64487,101277,104494,13889
241:528,559,1800,1065,2897,3908,3932,5060,5081,5193
8435:8624,36439,3153,61916,546,20594,47793,105954,34861,6636
16628:1566,947,10818,12362,12661,736,6613,19857,1446,6207
245:100463,8199,93213,47845,70496,3051,38004,9594,17,7334
24617:89,154,201,518,788,1126,1139,1651,1858,1904
18005:18496,273,73463,16097,105904,110087,3992,2917,99400,7671
249:1987,2345,38,2788,3476,945,188,1403,7779,9475
250:1216,2298,1578,357,6420,1074,1595,2172,12162,14665
18496:78906,5235,5480,8028,10671,8860,1740,7207,2634,10048
253:752,1527,1326,441,10267,4261,86517,16068,33181,1206
16639:8983,20082,15337,4900,2265,2318,1460,9237,17,10622
16640:2626,12401,2770,32531,624,596,1549,1305,302,6
257:730,17,289,1611,2785,3885,2326,4609,1555,4712
8450:11914,12434,3108,25871,41891,46642,46385,42213,55011,52994
16643:245,14472,1951,24281,31091,2101,4194,2692,47821,65134
24839:7329,3913,37725,24348,7624,21963,94544,94647,27696,46336
45129:73642,112096,466,101235,83435,79581,1684,696,1178,7441
41226:28392,669,14993,21745,26912,32313,1550,62039,74570,83609
41227:370,76,1127,1551,3245,1458,3534,3184,4647,873
33561:236,155,17,301,27977,29,486,518,27191,947
24846:117,1535,7715,11057,6552,3162,1077,1164,899,19197
272:394,7306,39,24613,25323,26627,27920,40268,40471,43207
273:242,3409,1205,6172,2266,2492,12089,6254,21560,4453
33043:14658,16176,530,31228,11459,568,1776,1393,239,356
43927:57078,44647,67294,20331,82412,866,32208,120600,83005,83177
33045:5267,8792,790,39254,91420,89895,117294,323,2123,82778
16666:80928,81737,96069,3789,1888,1749,403,3374,10966,12706
16667:5552,3307,19824,2027,1050,1614,564,1549,13221,14563
8476:4825,3107,24581,7859,76,8225,3172,60034,220,3860
8477:578,3397,1126,1578,5067,7550,1140,4422,5142,9953
49438:59875,224,285,10582,17,659,58,44716,62,302
25989:669,65063,669,60237,56480,9674,669,24933,669,98174
288:888,2947,4296,5126,2185,1832,70,13074,2416,10610
290:285,2953,616,755,302,20200,1099,1989,654,1086
291:1089,7695,11776,42,36947,1822,236,40,10492,409
292:1991,3234,4345,3256,449,31010,38125,2294,891,19552
17798:1171,18543,42117,390,3361,202,61658,5618,13049,327
294:1374,1703,2251,3632,3802,546,3234,5582,97,2094
16679:11359,123301,155,1550,2876,55248,302,322,224,5160
49450:6646,28579,30,37729,8,1324,518,37710,77911,703
8491:7468,8557,13,7630,27322,13016,3739,86391,75114,6049
41261:76771,3223,302,48727,8550,35168,40003,26440,650,294
26197:6023,245,9605,11592,33935,13049,3864,18678,38678,39365
35289:84102,4978,785,3527,10290,7194,12850,11722,11044,3234
30088:2200,1187,11016,1057,14108,245,6,24039,803,1535
8499:388,1624,2998,710,2980,5320,1332,302,9745,4420
8500:168,31720,14266,1468,17317,96,297,4372,698,1418
46473:1142,6792,9390,12344,12687,13916,14348,2030,8,22085
31653:11329,27070,48404,54287,76891,94319,840,102866,1355,2307
25994:5496,80545,5463,43896,27012,80435,927,20082,7034,5254
8510:535,555,1344,2310,3237,4300,5165,5567,3142,6207
8513:474,11,4292,486,3307,2140,9392,10689,10702,12050
8517:4027,4268,4171,62,2937,8,29,472,322,496
16710:42,2538,295,2470,3519,3564,1342,5413,11686,2927
15073:803,4374,891,9883,289,11309,8100,1558,750,1471
328:19427,26399,27682,398,23439,486,54559,59196,1374,30837
1420:6808,7659,10431,11677,40,12990,6266,14423,14899,1187
16714:2742,3115,1558,3614,654,3711,1220,1196,6979,673
331:1050,3448,9502,776,8861,16241,8150,8442,3771,23801
24908:79860,5082,26395,34170,25194,43998,1180,4223,41057,49993
24909:568,7048,656,119,402,787,17,209,5495,7959
41297:3194,294,2416,11036,9592,2185,2030,20909,10021,31267
8530:1281,1483,1787,2050,3700,7052,7237,952,9118,9459
8531:167,1395,3069,5869,70,7819,10610,3158,11742,952
33108:2904,7174,38367,43365,1527,6379,48525,371,18626,58508
24917:3562,12361,194,7375,3323,56609,65,10043,2512,3522
8534:25699,3541,42064,25678,116,1403,24445,5567,2901,37318
8536:5545,92946,778,1930,5258,1603,730,7527,7721,9740
345:1405,4336,25208,1994,36434,37468,18722,3329,19220,49928
46975:113603,7192,2500,28832,7935,16374,19536,4630,4957,1874
41310:2233,873,81,224,224,2302,3216,24863,25404,25582
41019:2189,38610,85280,9054,63826,37571,45,495,238,486
31462:27171,8770,48384,21696,3394,1164,901,10814,2512,7037
41703:96541,69885,93607,18772,302,944,16688,72771,38116,46743
10968:2953,11534,861,1511,2944,3599,23961,285,17,698
8552:37081,5292,3902,22819,41066,44449,45360,58905,2139,1446
361:179,317,1116,375,18578,190,19412,5996,193,966
33837:52342,55677,65602,44876,64575,9029,8509,2326,11201,53807
24943:90698,81,14171,2241,11584,1091,541,3948,5095,5452
33136:1086,322,193,4017,45,532,17229,15412,4045,2644
24945:61419,14754,41195,13917,111742,866,102118,5738,6593,12691
24947:3175,1239,301,7228,7577,11107,2151,1522,1693,16175
24949:837,204,554,4700,654,32112,33258,861,560,58
376:755,5344,7178,2876,6836,1023,4993,15934,103,8660
8569:76,4320,8164,19106,2711,5538,189,15,219,4825
19097:74268,3235,92758,100948,31998,13351,5868,6489,15181,81
33149:498,5495,9088,787,16524,5708,22404,13791,1405,3429
33151:83110,1827,970,28262,3207,3434,2021,774,9270,2714
384:646,1329,105,1897,2662,449,2781,153,4169,4507
47248:1655,1803,42173,3177,24450,21162,22974,57884,72972,6341
8578:7925,8029,719,429,15565,4103,698,16188,3309,3927
47851:75950,68949,78143,710,20537,105005,18026,18836,101,3213
8581:8109,302,15114,322,579,1001,9850,1549,1476,17
8582:1824,3720,3875,4751,7317,8003,736,2769,11722,1109
16775:29246,2848,11729,29881,47167,83104,3824,58394,100523,42440
16776:2661,8055,910,13907,656,32,1299,654,13241,364
56215:66950,18523,19800,33310,4444,15,2958,72413,518,117117
27373:1569,2140,787,398,18360,26789,327,3751,11000,58
401:1407,559,5985,6128,1181,8048,8495,9106,230,1887
402:320,295,1770,2800,3292,1820,343,3866,4699,5142
20547:91190,1393,2537,2548,12419,1987,12463,6294,22779,4008
24981:1600,2181,1924,4018,4780,5465,1119,1140,633,4707
46489:33248,66043,29800,2548,3288,14890,72168,17,21524,57089
8600:81,109945,103990,6774,83258,3737,88334,866,86478,61884
12356:508,650,70,6846,20795,654,27445,375,26530,8516
410:2167,3345,3599,11899,11839,1326,565,44,50403,226
8603:370,76,1127,1551,3245,1458,3534,3184,4647,873
16796:74357,6463,3323,1558,20043,2579,96,17,859,2224
33181:356,342,209,9100,5084,220,12680,1511,14464,1471
16799:2373,1804,680,546,1023,2310,10230,19565,13016,40
27292:15692,6903,28203,50815,2893,105381,5738,29728,13586,1415
39379:68148,8504,75734,3580,8129,1200,16829,37266,43121,4943
35691:2140,82648,90652,236,114713,1468,16424,35846,2405,84430
24999:3516,7516,262,780,1344,34813,11319,5292,4262,1131
25000:1140,364,5076,645,1086,1044,1359,18016,2469,3013
24647:2937,2548,52072,55060,55552,18741,63107,6921,6395,77715
16812:1451,3861,5162,6788,14,3288,10239,2620,1449,11648
47858:10730,99116,107423,2962,76752,3167,10597,30880,45201,16496
16815:616,1180,3101,220,2177,572,61,394,19997,917
33201:638,2948,3112,13577,15206,25771,28273,35913,40378,40835
25011:361,19165,24267,59558,31841,1728,866,43763,62696,2857
33206:1344,650,4542,2739,70,14929,4288,14234,28700,24913
33207:5010,34720,50217,13244,2272,155,7306,61166,95287,105074
35572:3062,15416,17,596,10349,999,12803,1089,38519,11919
41402:5403,72384,94441,39281,41797,47883,48137,50550,69173,75173
8635:1353,1474,1332,645,486,5313,5333,1057,29,1913
8636:5775,1348,20455,813,50129,262,15754,5465,14026,1164
8637:654,63303,1119,2162,1187,875,301,27983,42851,109843
27381:1268,17,25336,35013,4032,35,43539,49695,53552,25764
448:790,1488,3198,3424,3849,4802,2739,3017,15,998
449:2130,2364,190,5471,6122,7002,766,7770,3304,2475
450:5634,3774,10970,14932,11210,2734,11109,19723,28907,3476
20555:24619,59100,980,1454,9525,7806,518,21136,22827,1023
452:140,1050,7738,8153,692,11485,5996,861,1960,41841
43766:931,1113,119,2107,11670,4647,1288,19126,571,4107
16838:2995,22834,4453,31021,43981,92626,2947,301,1044,5182
16839:10350,11056,482,13074,70,330,1845,301,138,62
43933:67732,73813,2139,31490,41750,107812,1730,20186,21679,27309
20556:104883,93640,15680,25050,115703,41724,17335,949,2136,2289
8651:861,19936,5860,736,1344,873,449,29445,3233,11319
25036:463,886,8492,12828,16506,1256,4194,86577,4856,39900
33232:18291,98968,116092,1262,20435,26445,62,10687,4755,4459
27384:285,7909,5961,44668,49060,29,3680,1937,7966,81484
8660:89,154,201,518,788,1126,1139,1651,1858,1904
41430:32436,24329,66833,74133,45294,59248,8453,81,70,9015
16858:17,1208,925,2241,7556,27506,285,35922,26191,650
16859:650,508,3234,4467,13586,32280,162,4813,591,2765
476:1064,954,834,1109,7735,303,901,5100,11506,84
8670:866,9253,9624,15340,2121,22280,1304,1113,219,13206
43078:1949,4080,89817,94635,104099,70648,5693,698,119000,89365
32477:119517,25503,98243,5485,8322,32700,17957,72399,89837,2531
25059:226,101701,45697,29936,40708,80763,262,89615,1851,46972
49639:2656,4613,116931,3105,85545,64910,11365,13480,33045,25835
488:646,1329,105,1897,2662,449,2781,153,4169,4507
8681:2158,4204,2617,4773,1957,8022,8055,8983,176,2076
490:95,3,1535,288,302,2464,784,11718,3144,16593
17831:58942,17,53287,17380,10541,47456,3196,96090,38848,157
25069:6784,9328,49942,57238,2251,75884,76284,363,1339,84
494:3323,4787,3144,354,4802,402,17685,19354,3231,3563
500:5915,4513,52397,69794,22311,4453,53020,1099,4421,187
35582:10178,64973,17,12676,1991,902,7843,14031,28386,21144
41462:5650,568,15141,71015,77721,1102,361,17,866,3471
16887:7741,471,8436,962,1539,10197,402,10850,8457,2955
41464:25992,63089,4110,10692,4146,64160,3101,92267,17,74944
41465:10807,62950,58766,101173,100519,691,2168,3297,4685,1476
16890:14892,5736,40379,15052,46786,55580,2351,65141,37286,39904
16891:182,34176,43818,162,75017,656,409,10452,2233,182
25084:6512,14456,54,380,46079,678,2878,6451,27815,2557
25085:302,5413,1957,1128,616,13901,193,486,835,76
16896:10887,7422,19417,1897,21982,17,3137,1884,61,8667
514:354,999,4907,5848,138,287,9838,205,521,7917
8711:75588,41101,22678,28605,23967,14139,18643,46695,616,1681
41483:13227,1140,8,29,361,2429,4904,363,542,395
41484:2600,28930,58209,31339,50806,55842,57712,71219,78413,45443
525:2073,2494,2834,356,3585,797,8276,1001,2453,4171
8718:5235,5480,8028,10671,8860,1740,7207,2634,10048,2888
8719:802,32,4753,7103,8143,8320,7471,1589,10169,1009
12376:9229,23324,36346,42153,75684,78966,51468,21524,29409,56617
49684:17586,8601,61087,654,113103,119300,500,66722,224,74021
41493:43521,564,1245,55589,3088,58817,42658,103234,1240,42365
16918:50993,103950,115244,21292,8725,98263,36814,235,17,12255
535:194,252,190,1920,224,2101,4071,4406,2162,4973
536:398,4680,910,7419,966,10945,6,13600,891,7800
538:4798,7409,3385,15300,18444,70,199,2030,1190,29155
539:3234,4932,2626,826,9509,409,1800,11776,361,14293
16926:4033,3368,7959,354,2618,356,9559,2061,31377,6727
8735:320,295,1770,2800,3292,1820,343,3866,4699,5142
8736:7302,3224,361,11373,12294,15299,1131,26081,25821,32235
16929:1410,11243,1446,4991,13895,1205,19015,4201,11470,827
47562:79120,76419,500,86103,13567,45085,75432,30216,122085,80247
33316:226,361,1703,866,690,1276,568,4853,2829,5460
41509:6488,14331,398,59162,347,16995,95937,22161,14402,43048
39393:944,2308,2361,32,2901,616,8678,803,8,86
25127:443,819,909,2483,2607,2773,375,4834,3798,6177
8746:685,859,6137,490,58,1133,8081,244,15028,14549
8747:736,834,9372,3366,866,16070,859,22217,302,41187
24669:8772,12764,5641,16526,3977,36672,37527,55079,60516,33606
16945:72918,106228,100951,986,104011,3752,15956,690,45447,19657
8755:4321,17,102681,102875,42666,32463,45059,55824,4173,65934
564:94,5929,119,3837,40232,563,594,902,1190,56220
8286:33812,1965,33495,93996,95978,96087,117605,13235,3776,10680
31497:6916,4616,76357,31608,730,32758,899,2739,1276,8470
8760:97,1476,3250,2872,702,11459,2254,357,1140,16008
26036:14035,38120,59291,18,91469,20742,111427,8213,535,100846
16954:268,345,454,1086,892,2536,2988,3101,3081,244
16113:268,2467,3837,6629,1822,755,861,2430,205,4697
8765:2843,48285,118956,110500,32434,52803,2279,3625,81,262
8768:10543,4979,19089,12011,33223,56217,7281,48992,49100,89977
16961:22,506,2007,2008,2200,2678,2698,1313,3646,4471
33346:36588,43732,71322,74872,2955,70538,447,2018,46566,373
8771:66,278,1759,1393,787,1837,486,5413,62,11010
582:83,655,1031,1141,1366,179,1553,1668,1879,2148
33352:301,563,3966,2268,669,18868,1195,23162,26441,521
585:398,4680,910,7419,966,10945,6,13600,7800,3824
33355:2815,89074,105599,108210,91359,8331,85498,104687,110396,81349
16972:60318,81975,6673,9056,8545,85160,95330,8486,13387,26159
590:803,1332,780,12429,65,2531,296,262,8146,76
21944:36329,112690,113621,20194,46961,36555,3028,5808,236,1495
39652:96812,32944,86822,971,8393,55372,72319,2194,103951,30195
25171:692,84,3341,6276,2166,12827,117,654,901,616
8788:754,1399,1535,1778,2454,283,7966,262,8462,13869
8789:441,780,6231,2956,1097,16207,1551,703,5689,15250
8790:76,2852,207,285,1731,1074,2539,3086,624,3521
16983:635,1555,3958,2831,4282,4697,5237,5346,6427,7540
601:1884,84626,5051,103672,62262,95635,98247,2450,44797,273
25181:8850,3864,57618,2880,61642,5624,3107,41197,54589,23191
33374:75001,38496,6920,4339,23718,11834,1164,481,14770,5303
25183:486,1119,11663,10592,131,3,1709,1550,6,1624
16993:5260,466,3162,4967,1190,2868,2048,7984,13244,3567
8802:89,154,201,518,788,1126,1139,1651,1858,1904
25189:46757,50946,85523,45055,13272,866,50661,1913,7093,11535
48668:2367,7658,13971,18155,22232,24689,25425,27593,29894,17959
41575:209,14129,1444,1568,18038,949,591,4171,3297,15245
618:1348,1951,8926,2848,6289,16842,5663,18019,254,361
32871:1196,4502,1403,32,962,11826,5069,12248,18788,19083
8812:10147,28888,24400,56232,57977,61286,78918,6496,8166,114018
17006:1615,3757,3850,66,5701,5799,6456,6833,6968,7215
17007:1329,1762,1109,6973,2618,3191,17988,18771,58,720
624:11998,15512,209,4513,4487,1827,774,3207,65,1524
42462:50755,82310,84983,23826,94911,100844,113139,12213,1359,105783
627:46634,16105,8683,17376,2215,46884,47090,1009,12764,12519
628:42955,121796,5598,9629,96,875,48,899,4420,1187
8822:2276,901,63679,3088,29324,31586,7231,4032,224,51564
632:905,1007,1119,2304,2620,371,262,11,103,4292
633:1246,500,1987,3484,1693,246,7766,7885,6230,332
634:14059,3682,630,10966,16680,1650,4272,8283,5860,15380
17020:302,394,29,1102,17,36949,654,2361,80913,101
36393:226,14114,11222,542,2338,483,398,326,47342,9847
33406:2492,1208,3113,3205,4096,4368,5738,1402,6379,13425
33409:866,89311,35684,96311,356,17,75643,106336,122526,117889
646:2275,6636,546,4068,1995,2638,96,55906,931,5699
17034:6303,866,15720,16480,17,20045,2021,1591,225,1890
42030:41254,45985,1190,106287,47369,7556,347,17350,657,2139
8844:23963,35791,79071,119428,14799,6700,224,42518,899,1744
33421:18491,39526,58120,398,753,7742,1405,17,2675,94677
49809:12586,105639,120026,298,8772,802,76,96472,3522,654
8850:2813,7415,8369,9857,11256,11312,8283,15398,16056,6809
8852:110747,9362,8122,13278,22068,1462,37240,4005,35890,34691
33432:14187,17,34175,2094,59276,518,3375,7560,9203,2868
42436:5818,4755,1102,1302,190,3107,654,84,302,726
666:107108,5756,8067,23086,6503,30805,31916,39762,5145,13894
667:196,928,4081,17,8695,7989,12589,1749,10713,70
35211:385,4979,805,22801,10543,39619,33223,302,837,1476
669:1161,1829,3965,5150,4328,114,6640,60,5582,11980
8862:12189,932,28469,873,952,302,179,59204,28923,1109
8863:1046,1325,1647,2416,508,1693,13241,2024,9453,6836
17056:73,1318,138,3073,3960,953,6963,797,2972,223
15131:34629,46763,7422,54985,50912,20433,8202,9268,30490,14673
8868:4268,4171,62,2937,8,29,472,322,496,28212
25253:1756,2246,7775,2265,1196,251,1764,58,17,3304
678:803,1332,289,780,12429,65,2531,296,262,8146
25255:61315,13934,834,1703,14494,1683,48400,58833,21775,13615
680:53,1262,653,2292,2658,2941,3506,2018,6745,4513
681:802,32,4753,7103,8143,8320,7471,1589,10169,1009
682:15623,399,13534,12272,19962,13194,23793,6678,19962,2664
683:4586,1913,2265,16539,2717,8454,50919,44236,80653,33940
684:3083,7916,7989,11298,12175,13554,3155,14109,12133,95
8877:3142,1598,3949,4697,5837,4798,6062,5553,4950,7789
33454:17,3163,4833,20684,6418,13346,2514,58736,236,3329
25263:37783,84912,10039,2685,13994,14798,4940,15575,5557,22159
17074:56900,35688,26621,71443,75057,81729,27648,31143,107052,87556
36979:46800,402,1764,14155,610,302,2373,47150,62277,74112
17079:37231,1970,5553,115828,107603,118112,6912,20344,20680,1287
18845:502,76,7514,18492,21902,236,15676,356,4536,398
8889:2232,2716,7559,901,1412,6157,6268,4669,3704,33587
8890:354,138,17,29,84,11506,29378,20440,861,654
25280:466,3162,4967,1190,2868,2048,7984,13244,3567,14684
25283:1267,18905,20444,2880,45,4148,4882,5112,5470,53
8900:546,5120,8094,302,656,554,103,38053,1549,19585
17097:8556,62,53990,43214,73367,596,3488,76,106597,182
8906:97,1476,3250,2872,702,11459,2254,357,1140,16008
715:36008,12469,25217,5264,19188,39042,10743,30727,80266,21471
716:9251,1357,901,9453,14705,58,4816,596,1683,8187
8912:10887,7422,19417,1897,21982,17,3137,1884,61,8667
8913:363,9071,10531,1508,13301,14794,9208,17797,21145,236
25298:40940,8779,36361,80727,82862,103876,108149,226,1884,22421
8915:3142,1598,3949,4697,5837,4798,6062,5553,4950,7789
8916:3490,947,8770,358,11375,294,10455,363,866,1145
25301:4024,7713,40470,40038,104802,96573,19288,5169,17,61157
8920:687,8807,14751,12160,17716,9790,22458,403,26109,34035
29465:15,1086,2140,17,364,19088,20582,289,8089,327
17115:38000,69168,28145,543,4018,86,322,285,41953,361
8924:138,1155,1217,2157,3463,3477,4003,3873,3965,4664
17117:1370,1626,1927,2019,2198,2420,2769,3567,4194,5174
17118:635,1555,3958,2831,4282,4697,5237,5346,6427,7540
21968:3989,650,224,302,10141,1102,654,8974,29,17
8931:4200,1488,1164,1410,4954,2085,94,119,361,7048
741:6714,2634,10902,6097,34138,18895,14226,5405,3601,53440
20756:542,1568,1277,138,2618,591,616,24991,650,302
8935:827,5688,2583,496,8597,5533,947,364,202,16127
8936:20194,3575,41785,27563,6774,109178,4600,63806,99907,273
27431:486,122,61,2976,6477,1277,12361,363,204,702
21029:11516,48933,2703,1091,10159,70255,22450,98292,7347,37143
750:687,1014,1384,2396,103,2617,2737,4115,5581,8173
45341:18468,101778,931,9163,21297,5084,4368,873,59043,40886
754:217,1317,1341,4519,548,6211,11481,12321,3329,3584
