1418:1405,1684,559,116,14202,5567,709,1039,8276,356
1419:4755,6024,65,27344,378,559,124,3172,1455,4825
1420:179,65,116,709,14202,559,302,650,8276,356
1427:14202,1344,427,3476,3159,18867,4203,4187,10856,65
1430:1196,58,4522,766,2657,3057,6346,14202,65,709
1431:285,65,116,709,559,14202,356,650,1217,8276
1435:1930,967,559,65,14202,709,8276,116,302,19963
1437:65,709,116,8276,559,356,14202,5567,650,1405
1441:6559,116,8066,46215,42511,2838,14500,12329,427,1205
1447:18867,5567,1965,559,1039,518,14202,8276,1410,116
1448:65,559,709,518,116,650,46215,15,17,119
1457:322,5567,65,559,1405,116,8276,709,14202,650
1458:17,15,11522,14330,10520,5567,4958,1039,14202,8276
1469:12259,32741,116,559,709,65,14202,356,8276,302
1477:22136,6527,5567,559,1405,116,14202,1039,8276,709
1486:168,14593,719,12657,661,65,709,4940,984,574
1490:65,10973,1405,5567,559,119,116,17,967,1039
1491:65,709,116,14202,559,356,650,302,19963,8276
1500:1196,5103,2101,65,559,14202,709,5567,356,8276
1503:454,65,14202,116,559,709,356,650,8276,19963
1517:32,4194,3172,8069,2694,1352,20525,16174,4755,8276
1518:65,5567,1405,559,14202,119,116,967,518,1039
1535:356,116,236,6673,3841,568,14750,1614,28505,3531
1551:8276,65,116,709,559,14202,650,1217,19963,15
1552:500,687,12227,441,378,891,43307,25785,27340,2816
1553:518,8683,65,559,1405,14202,1039,17,356,116
1559:5991,65,709,116,559,14202,650,302,15,8276
1560:17164,3297,10323,85755,27251,65,559,5567,14202,9617
1561:9617,97,2816,1023,813,4174,902,11720,2588,3213
1562:709,5465,6809,65,116,14202,559,650,356,8276
1569:986,18867,65,226,5214,117,4740,4801,786,49428
1570:18835,65,559,356,116,14202,1405,5567,650,17
1588:3886,17,10092,155,1187,8276,5663,322,15,559
1589:1217,42489,86063,116,709,559,5567,1405,14202,8276
1591:17,302,654,76,616,58,8,866,84,29
1601:749,3841,14202,709,65,559,1217,8276,356,1405
1602:185,16056,5567,559,9617,14202,1039,119,427,1965
1629:119,1410,1039,559,65,14202,1405,5567,15,709
1634:65,4148,6299,2265,4906,1913,9662,76,398,17
1642:65,559,14202,709,116,8276,1405,356,650,19963
1653:23813,65,14202,709,322,559,116,356,17,1405
1654:25164,8105,9789,116,14202,1405,8276,356,19963,302
1655:1009,16514,65,14202,559,709,116,356,8276,650
1668:143,15522,6855,43182,65,559,709,116,14202,650
1681:518,3915,65,14202,1405,1412,709,1039,559,17
1703:116,650,7312,709,20192,65,559,5567,14202,1119
1721:65,559,1126,119,14202,9617,967,4422,356,1196
1727:68712,5315,709,116,65,398,650,703,356,49219
1728:116,65,709,559,302,650,14202,15,1405,8276
1745:5567,1405,559,119,709,116,17,967,14202,8276
1746:101,14202,19963,8276,559,65,650,356,15,302
1751:14202,427,54638,51158,19552,65,5567,1405,559,967
1756:8,179,61,690,559,13681,322,15,654,14202
1758:1220,65,709,14202,559,650,8276,116,302,5567
1761:65,367,5567,559,1405,6759,427,17282,1039,14202
1767:65,116,709,559,14202,8276,356,5567,119,1405
1779:1674,17395,8635,17,302,654,76,616,58,8
1780:13960,9354,10503,45423,53341,64,36771,356,167,3309
1783:7407,65,559,116,14202,302,356,709,1217,19963
1787:1217,19442,14202,559,116,709,356,8276,19963,3476
1788:65,709,116,5567,14202,18867,559,1405,17,508
1794:427,1930,1832,559,65,14202,15,709,356,9617
1796:10012,2770,2166,65,709,559,116,14202,356,650
1803:709,116,65,559,14202,8276,5567,356,17,1405
1820:65,559,967,119,1352,1405,378,1412,5624,5567
1821:14202,2302,2770,65,559,119,1039,1405,322,9617
1822:10560,6957,3476,2976,65,14202,709,559,356,116
1823:1220,39119,65,559,709,116,14202,356,650,19963
1840:1009,60,65,14202,116,559,709,356,8276,19963
1841:9491,2318,12657,18895,2677,2103,2888,14226,18867,12254
1842:65,559,14202,116,709,356,17,1217,8276,302
1850:28,65,559,709,14202,17,15,302,116,1405
1853:7037,5567,1405,1965,65,967,57491,563,3085,119
1854:1039,1387,303,1744,46215,2848,559,14202,65,709
1862:65,119,3915,5319,57158,559,116,709,14202,1405
1880:1119,65,17,116,559,119,709,14202,518,8276
1883:302,31686,4502,3915,1204,13063,14202,559,5567,709
1890:990,322,65,116,709,559,14202,356,6673,650
1891:302,65,116,709,17,650,15,285,559,3476
1893:6011,185,559,65,14202,709,356,8276,1217,116
1894:18287,559,5567,709,14202,116,1405,356,8276,967
1911:5466,2089,8772,29654,2008,4562,5975,19206,82701,13341
1912:14202,116,65,650,5567,8276,559,356,17,302
1913:65,559,14202,17,709,302,1217,356,8276,650
1930:48930,2414,124,834,22,5214,4347,33230,8910,56235
1932:33562,30513,95798,709,14202,65,559,116,378,356
1950:14202,3465,1548,4254,65,559,709,116,356,8276
1951:1558,12710,1360,17282,1405,2121,1402,32,1764,65
1952:65,709,116,14202,356,559,19963,1217,17,8276
2005:356,1217,119,8868,65726,559,14202,116,709,650
2017:26739,17,302,654,76,616,58,8,866,84
2025:322,6673,236,14750,10682,6457,116,4724,709,4203
2030:568,65,709,559,14202,356,302,116,650,1217
2034:6186,28651,1412,6125,19908,2547,5254,3915,65,736
2038:65,15,302,709,356,559,17,650,116,3191
2046:10492,5545,14117,2008,9101,709,3131,18877,119,65
2058:12597,53415,15510,650,322,353,3191,124,902,4487
2068:5567,1405,17,9617,559,3476,1451,1800,3728,65
2070:84,61,690,13681,15,322,654,568,1102,273
2071:14202,650,2085,559,17123,12042,2906,65,5567,709
2072:4364,116,559,14202,709,119,518,1405,302,8276
2074:924,4660,4671,11590,46215,65,311,1039,5567,8066
2075:3476,548,28,559,5567,14202,709,8276,15,356
2076:17,302,654,76,616,58,8,866,84,29
2077:656,10930,8483,5567,709,14202,559,116,8276,17
2080:356,16104,65,559,14202,116,650,709,1217,15
2085:1382,11720,829,3476,16625,12133,3551,89092,5567,65
2097:124,65,967,559,709,18867,5567,14202,1039,8276
2112:65,2318,709,116,559,12657,14202,1405,5567,17
2115:65,119,5567,1405,559,14202,1039,967,8276,709
2116:116,14202,559,65,709,650,8276,356,302,17
2123:65,116,559,709,1405,17,119,14202,5567,8276
2135:1359,1966,5567,65,1405,559,709,14202,116,119
2141:1119,230,116,13916,124,3329,1410,899,43524,2134
2147:10007,14750,7682,3448,4756,10075,398,3250,24718,16911
2154:12657,2677,32577,5010,2318,719,661,18867,2888,18895
2160:15,322,188,4174,30094,65,14202,559,709,356
2162:661,2012,719,12657,14593,12254,4940,574,14226,18895
2170:709,65,14202,559,356,116,650,8276,19963,1217
2177:14500,3137,1451,65,1164,500,44,116,1217,7885
2184:13683,11522,116,65,709,559,14202,650,356,8276
2185:14202,65,709,356,559,116,17,8276,1217,650
2187:17,302,654,76,616,58,8,866,84,29
2211:65,1405,709,559,119,8276,14202,116,1965,17
2223:533,65,709,559,14202,116,17,1382,22606,427
2243:119,559,5567,1405,1039,9617,14202,4268,427,4958
2244:1405,124,699,3915,9943,1548,14202,356,559,65
2247:116,3250,6,554,65,356,709,14202,559,302
2250:49715,22273,22792,4873,9617,20765,20382,20514,35752,1451
2253:5103,65,709,364,18867,559,5567,14202,378,356
2260:17,302,654,76,616,58,8,866,84,29
2261:8276,1631,9525,65,5567,14202,116,709,1039,356
2262:96,17,302,654,76,616,58,8,866,84
2290:8276,15,285,1382,65,2085,94,19197,559,14202
2291:13636,116,709,65,356,14202,559,8276,1217,17
2293:236,4907,84198,65,559,14202,1039,116,17,1405
2301:1410,65,302,14593,4210,1109,3675,42499,2097,518
2302:1744,245,10892,9617,15510,427,4268,763,16514,79403
2304:719,661,14593,12657,4940,14226,18895,2677,574,12254
2318:1217,116,22606,353,8276,3234,19963,3476,23243,1548
2325:65,559,116,119,1039,1405,14202,709,5567,302
2335:356,1119,15510,65,709,116,559,14202,5567,1405
2343:116,967,2632,31063,356,6759,749,5632,1410,46215
2346:709,116,65,17,1039,18867,14202,8276,559,5567
2347:736,944,1410,1187,7624,11359,427,3698,175,48
2348:179,829,1874,5542,54357,1888,65,559,709,116
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,65,709,116,356,14202,559,650,302,1217
2364:2655,65,116,709,559,650,14202,302,356,8276
2369:5638,6098,65,116,5567,11644,14964,709,559,14202
2373:953,49219,65,709,1039,116,17,14202,559,1405
2381:1109,17431,116,65,559,709,14202,1217,19963,650
2382:65,5567,559,1405,119,116,17,709,1039,14202
2384:1119,65,17,116,559,119,518,14202,8276,709
2385:65,116,709,14202,559,356,17,302,322,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,65,1405,14202,967,709,116,8276
2394:5465,18867,65,559,709,14202,5567,116,1405,8276
2395:65,116,709,559,650,14202,1217,356,19963,15
2399:65,5567,709,116,8276,559,1405,17,14202,356
2405:356,15,1196,1410,559,967,2917,6024,14202,65
2407:18287,1649,709,65,14202,116,17,1039,1405,1412
2408:65,116,709,559,302,14202,119,285,650,356
2419:3191,8683,7029,116827,14969,8730,559,11132,65,302
2429:65,119,1382,17,559,354,1126,5103,5567,3039
2447:65,709,116,559,356,14202,15,8276,1217,3476
2452:31633,1913,2265,22856,19376,6387,8349,17,302,654
2453:128,675,16642,11941,3911,17164,387,13396,1499,17
2454:65,559,1086,1039,5567,14202,967,1405,124,9617
2456:65,709,116,559,14202,356,17,650,1405,8276
2461:1410,3304,13150,1382,3476,6091,1548,8868,10066,9525
2464:967,12883,116,65,709,14202,559,1405,356,650
2465:119,559,65,116,709,1405,14202,356,15,650
2469:559,65,5567,1405,119,14202,116,709,8276,3476
2489:2632,719,14593,168,12657,4940,574,225,984,17112
2491:17,302,654,76,616,58,8,866,84,29
2499:1097,50804,116,73474,6304,598,709,13523,302,29134
2500:65,709,11626,2480,116,559,14202,119,1405,8276
2501:162,65,559,119,5567,17,1039,116,427,9617
2505:8105,116,14202,709,65,559,650,356,17,1217
2510:5567,65,1405,168,1217,336,709,1965,1410,28541
2515:116,709,65,356,17,14202,650,302,3476,236
2518:3928,20382,1696,361,709,3568,14202,65,2008,559
2520:1039,22121,5312,8546,65,14202,116,709,8276,356
2521:454,398,3753,14202,65,709,559,116,356,1217
2524:116,709,65,302,356,650,17,8276,559,654
2536:967,559,8683,65,14202,709,356,8276,116,302
2541:559,14202,5567,709,1405,8276,356,650,302,967
2547:650,65,356,709,559,302,14202,1217,967,8276
2553:31598,4825,30278,3107,1923,2265,11343,390,3715,21524
2558:12254,6849,859,1758,18867,1296,11626,13194,9247,4792
2560:645,65,559,709,14202,116,356,8276,19963,1405
2563:8276,19984,15453,559,65,14202,709,356,116,19963
2573:749,7178,14129,8868,65,559,709,14202,356,8276
2591:356,709,65,14202,559,1217,302,116,19963,8276
2596:366,17,699,14202,116,65,94,302,559,273
2597:65,709,14202,559,1086,18867,17,6759,356,650
2601:65,709,354,8066,17,27412,48502,3915,302,116
2604:367,5567,8487,8118,1405,1965,699,1267,1600,22002
2611:9617,65,559,14202,119,116,709,5567,1405,1039
2612:559,14202,65,1217,709,8276,19963,116,302,15
2615:65,559,5567,14202,709,116,8276,19963,650,1217
2625:5567,65,709,116,1405,17,1086,14202,119,1382
2626:116,699,2897,709,65,559,14202,302,356,8276
2634:8213,9278,422,20517,10046,83929,18477,71850,65,559
2636:116,709,559,356,650,14202,3476,119,15,1405
2639:5567,65,559,2982,1405,17,119,14202,8276,116
2650:31078,10451,4456,61072,64148,19627,60095,3277,13107,18248
2661:26720,1405,47128,52729,33754,56962,1039,1196,116,14202
2663:65,116,559,119,5567,17,14202,709,378,1039
2666:3250,65,14202,650,709,559,116,356,8276,19963
2676:654,322,179,6759,1567,289,162,4174,4113,5420
2689:74776,5567,14202,559,709,356,116,1405,8276,3476
2693:790,27340,63355,76296,16739,2149,14012,10408,5303,1558
2708:116,22606,5567,65,14202,8276,709,1039,119,650
2709:65,1389,238,4268,4958,9617,2955,427,5567,131
2713:699,13615,65,5567,559,14202,17,1039,119,356
2715:2259,2318,14593,12657,661,18895,2888,2677,4940,2103
2716:5567,367,65,8487,1965,18867,8118,1600,8276,116
2727:7909,20913,65,116,709,559,650,15,14202,356
2730:5871,10520,65,559,5567,14202,1405,9617,119,8276
2731:12710,18127,65,709,116,559,14202,650,356,8276
2734:564,559,65,8946,5567,1039,17,62,119,699
2735:65,3107,559,378,124,3172,14202,27344,967,3915
2737:17,65,116,709,559,14202,1217,356,3476,8276
2745:5567,1405,65,559,6759,119,709,9617,17,14202
2746:16151,31342,709,65,17498,5567,29709,31760,23595,27209
2748:4268,4958,65,4422,559,5567,9617,967,5117,1039
2756:1550,116,65,14202,650,559,709,302,8276,1217
2760:65,116,709,559,14202,356,650,8276,19963,1405
2776:8178,17,302,654,76,616,58,8,866,84
2799:65,46215,116,559,967,10930,1405,5567,1744,1410
2802:65,116,709,559,302,1684,14202,119,285,650
2803:5889,87502,18287,17,302,654,76,616,58,8
2804:116,65,559,650,709,302,8276,356,5567,14202
2805:10930,18720,2008,17,1405,387,518,1927,17164,33474
2812:22606,65,14202,559,116,709,1405,8276,5567,356
2815:2318,12657,719,168,12254,18867,2677,4877,2614,7235
2827:14202,94,699,273,8118,1764,5017,366,15540,62155
2831:116,709,65,559,14202,356,8276,3476,1217,1039
2846:387,190,7655,16056,65,559,14202,709,116,1217
2848:1217,521,709,14202,65,559,116,650,8276,19963
2853:2917,46215,68624,1205,44666,698,17,302,654,76
2854:104226,65,559,1119,119,116,14202,709,518,5567
2857:1133,57431,116,6640,1405,9617,1476,1451,2626,239
2858:354,65,559,709,116,14202,356,650,17,8276
2861:46215,4671,311,11590,5975,8066,5567,65,11626,1189
2871:378,65,5567,14202,3172,3107,124,967,4755,559
2907:116,654,1109,65,709,559,302,8276,14202,119
2912:5567,2318,12657,719,1126,124,709,17,65,508
2914:65,559,14202,709,116,8276,356,302,650,15
2924:14593,2318,5567,65,4268,18867,367,12657,46215,8066
2925:65,518,15,17,1217,14202,9617,7851,1412,38729
2947:90863,98092,107284,23124,262,51818,10829,2741,25816,18970
2951:3,1184,285,17,6673,236,14750,483,9230,28505
2959:944,7869,65,14202,356,17,559,116,650,2816
2960:65,559,119,14202,5567,116,1405,17,709,967
2963:1089,14202,559,356,65,709,19963,1217,302,116
2965:1126,29205,8276,33271,1405,2944,3,5254,6024,1803
2967:1287,46215,2268,65,5567,559,967,14202,1405,709
2970:302,65,17,14202,650,709,1217,116,356,559
2977:3915,59612,65,17,709,116,19963,5567,378,559
2981:1217,1455,65,116,709,559,14202,650,8276,19963
2989:1196,709,65,14202,116,356,559,302,650,8276
2990:29000,50448,2337,6977,8066,10682,29064,11590,37089,10466
3002:1247,17,302,654,76,616,58,8,866,84
3004:2318,12657,18895,2888,2677,4940,14226,18867,12254,168
3011:12710,38342,2121,8683,3191,5465,17,302,654,76
3013:65,5567,1412,1405,14202,559,1039,709,2538,18867
3037:42168,17,302,654,76,616,58,8,866,84
3038:65,356,1558,378,559,709,1039,967,14202,116
3044:65,709,559,116,356,14202,650,8276,302,5567
3070:709,65,4906,116,14202,17,302,650,356,559
3081:26821,65,116,559,709,17,14202,356,119,650
3100:65,116,709,559,14202,356,650,302,8276,1217
3102:2318,14593,168,12657,4940,4877,12207,2008,574,709
3105:65,559,709,14202,116,356,15,322,650,302
3107:521,6849,18867,31762,28943,5567,65,709,1405,559
3110:378,65,5567,559,1405,14202,119,709,1039,116
3111:65,14202,559,709,356,116,650,8276,302,15
3113:17,65,8276,559,14202,709,285,4422,116,119
3121:116,1535,709,14202,559,356,8276,1405,19963,3476
3125:749,65,116,14202,709,17,559,650,356,19963
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,65,14202,116,709,356,19963,1405,302
3139:709,116,17,361,65,1405,302,5465,559,1039
3144:709,65,116,2318,518,559,14593,14202,1039,302
3152:236,11,10217,65,5567,14202,559,116,8276,709
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,65,5567,1405,709,1039,116,559,8276,14202
3169:559,6292,36134,47872,65,5567,1405,14202,1039,119
3170:65,709,5567,559,17,1405,14202,116,356,1039
3172:709,116,19963,650,14202,8276,356,559,15,302
3176:14498,5344,5367,709,65,116,559,650,356,14202
3183:709,18867,116,65,14202,650,17,5567,559,3476
3184:1902,6411,10175,119,65,9617,6344,3632,709,817
3193:3476,71980,24472,559,65,14202,709,116,356,19963
3195:65,116,17,559,14202,119,1126,1405,518,1039
3220:2059,65,116,709,559,650,356,8276,14202,15
3229:559,65,709,356,14202,1217,650,116,302,17
3234:20591,65,116,14202,518,559,1039,709,1405,302
3237:2453,110318,24112,41101,17,302,654,76,616,58
3238:65,119,559,967,5567,1405,116,17,709,14202
3239:65,116,709,17,559,650,356,14202,1405,19963
3246:43888,4671,311,11590,8066,14814,262,1189,7268,40086
3258:65,559,14202,356,709,116,1217,19963,650,1405
