681:46215,8786,6411,245,441,1744,4268,8,508,710
682:6755,30736,9491,15171,2787,13194,13534,21371,49564,19962
683:34823,542,61,1089,69187,45128,5292,100532,1738,2302
684:29161,11984,11470,22890,69720,54703,32348,9794,35577,25405
715:4671,12861,14375,1547,59850,81,2543,1753,36991,21966
716:302,616,17,58,861,650,654,542,1196,564
741:301,1803,3721,3709,25393,2402,42178,14501,168,15604
750:530,2469,11881,10247,31019,4669,1313,13458,7270,2424
754:4034,356,8546,709,2085,18867,101326,380,1510,1622
756:285,1217,8105,616,84,1476,8,15,542,495
757:17,616,302,285,861,654,58,1196,76,698
758:70858,46128,79423,15,19354,356,1109,407,4374,1240
763:354,40704,17,84,29,650,8,542,15,518
773:28635,17,302,650,616,654,8,1196,62,518
774:1804,554,289,530,10247,4669,13458,31019,7270,194
775:559,58,13070,8683,542,15,518,692,495,564
782:61300,100244,7145,1825,1039,9617,29709,103144,71891,1023
784:356,3163,5514,19664,11406,5925,19987,16210,12408,28640
793:13203,17030,14193,11396,16241,6059,23833,12462,728,35619
803:1119,496,17,138,6450,84,302,891,354,245
813:8276,35068,101,289,554,17,616,1344,1804,654
815:37240,381,749,28402,654,302,15,58,542,8
817:749,29,58,1102,616,8,138,650,518,76
818:12657,984,2318,5480,8860,2103,135,1326,9874,574
823:1744,28,14498,71891,21145,1382,94,3250,8,17
825:7869,1790,472,1119,812,594,3309,326,3046,1449
833:3017,86,3163,5929,4487,3482,11406,29999,19664,4793
835:8276,58,101,1804,616,302,654,542,518,15
838:8066,1902,6411,6344,50887,219,131,13312,43505,3275
844:58,29,8,76,354,518,736,542,15,289
850:17,866,354,302,654,546,29,76,58,84
856:11881,10247,31019,1313,4669,13458,2542,15370,32199,6513
857:3476,709,302,495,692,4025,749,11818,1653,4563
874:1339,3755,18400,431,481,4107,80897,1165,2045,19585
891:17,361,302,654,29,354,58,84,76,254
899:5567,709,1815,10930,17,15,616,518,654,302
900:398,2447,4719,24211,8209,4126,16155,9629,31369,13388
911:302,654,58,616,84,76,8,518,29,15
918:2917,17,94,302,654,58,616,8,518,15
925:17,302,654,616,58,84,564,8,518,76
926:116,19963,7973,302,58,542,495,239,8,518
937:3915,776,3485,23122,61146,518,1119,496,616,302
949:1790,17,302,654,76,616,58,8,866,84
964:2403,10046,20167,3207,8871,9490,33639,32558,9159,43335
970:5998,14636,2656,9093,83571,4300,8,4613,84,50946
977:449,380,1153,4048,4338,786,4034,16205,30459,37190
981:1757,4513,1002,508,245,710,1410,1744,17,4268
982:17,1119,2162,875,496,84,302,245,654,354
984:26234,14521,26873,23160,27393,41690,11369,18543,45615,92295
992:2068,508,17,245,65,8,616,564,364,15
993:18057,654,84,29,58,616,76,354,1102,518
998:6573,17,616,302,654,542,58,15,650,564
1000:6751,690,15454,4627,7800,25173,5799,5412,4592,13704
1007:356,116,709,29,17,654,542,554,8,1424
1027:168,661,2103,1400,9874,135,1326,8733,574,801
1028:17,302,616,58,518,15,29,650,542,354
1044:1874,4288,17,84,302,616,58,654,8,518
1045:356,65,559,17,58,542,518,8,61,564
1049:76,17,564,15,616,654,302,650,65,542
1068:17,1002,8928,441,76,245,508,15,65,302
1069:1187,1217,749,875,14202,28684,1239,654,542,518
1070:58,2469,11881,10247,31019,7270,1313,2542,15370,2424
1082:101,530,73,2469,4174,4669,1313,13458,11881,10247
1083:1034,650,75042,61,3278,363,13829,518,8,21899
1088:119,12442,23266,3642,6809,2982,10046,15254,39505,9885
1094:508,1065,3250,1881,3288,165,5689,10792,18163,7735
1116:65,302,654,616,58,8,76,84,650,15
1121:17,6,205,654,1578,61,2548,99297,1372,49276
1125:55274,58,1804,4174,2469,530,1313,84,10247,278
1127:65,1703,427,20505,54107,17,8,15,518,616
1132:17,654,302,58,15,650,8,542,564,76
1133:1023,692,1126,495,1476,7006,3163,4025,3841,4497
1140:2868,837,239,1567,6284,726,9480,14758,35174,14330
1141:17,787,65,119,327,14259,1119,354,311,542
1148:17,76,302,508,654,1023,1126,58,650,327
1153:6968,26460,17,616,654,58,518,542,564,1102
1163:1097,17,302,654,76,616,58,8,866,84
1166:2115,518,774,131,15,61,103,1405,17,5117
1172:889,7984,24429,56962,17,616,58,518,15,654
1192:18209,17,58,302,616,542,650,61,8,554
1204:302,17,654,616,15,61,58,29,650,322
1208:17,302,58,654,616,650,15,162,29,542
1209:28541,1218,94,17,1382,302,76,564,8,1023
1234:5235,10778,11206,38251,42205,11255,37594,9672,15949,29962
1236:65,17,6759,302,58,616,654,119,32,84
1245:65,1187,302,654,496,84,616,8,518,58
1263:1384,8683,302,861,17,58,542,495,1424,650
1267:13293,1204,41831,114483,69014,73,2200,1960,490,1567
1269:4021,7859,8225,16519,14401,11725,6568,72914,44302,62668
1288:1017,67016,398,138,8213,692,35152,94291,114791,109663
1295:14758,14330,19654,837,2868,6284,5025,2361,35174,726
1296:709,17,654,58,29,650,84,76,542,8
1302:709,2185,8665,6353,7166,9215,2151,1217,294,4886
1305:28,17,302,58,84,8,650,29,15,542
1342:17,518,84,302,616,654,58,1102,650,65
1382:108618,11243,17,654,616,1405,518,8,84,302
1389:75115,61636,4245,518,1139,40853,1305,29,13750,58
1391:26376,32,402,787,1109,363,5117,1690,910,5009
1397:81,986,1749,226,140,2967,2379,3819,17071,70
1402:616,302,58,650,84,518,289,8,61,101
1405:92558,4697,24722,96890,17,302,654,76,616,58
1407:1324,17,302,356,58,518,616,650,1196,542
1408:17,302,518,616,654,84,58,564,650,65
1409:179,908,387,101,554,616,356,8,1804,354
1412:2013,17,302,654,58,84,616,70,354,650
1413:1476,32589,12175,4025,32831,17464,3804,9343,915,2903
1418:2166,54,4542,7505,6485,18019,16311,57074,11348,10127
1419:7880,16519,8225,11725,14401,6568,72914,44302,62668,31251
1420:179,302,654,58,616,354,518,8,29,15
1427:1444,215,24586,15888,3738,15561,7676,57173,8272,23011
1430:24893,17443,49420,63341,79080,85708,58,1196,766,4522
1431:285,58,654,616,84,15,542,518,495,8
1435:2185,1001,3429,394,8665,7166,2151,6353,9215,294
1437:17,302,616,542,58,650,654,76,698,70
1441:6559,3307,67843,6745,116,245,2548,2715,840,8066
1447:18867,4967,2115,559,375,518,2246,15,29905,17
1448:17,65,245,15,542,650,2326,61,654,518
1457:322,17,302,616,650,58,15,654,364,518
1458:63248,14747,60689,14443,11991,3932,30824,4958,9976,83392
1469:12259,32741,302,58,616,394,542,61,518,564
1477:633,8444,14934,60761,571,1710,44835,8378,30151,18400
1486:168,719,984,76,574,801,661,2103,5480,1326
1490:65,10973,17,302,654,58,616,866,76,518
1491:302,654,616,58,650,84,542,15,8,518
1500:4374,5542,3839,15873,3346,37636,3929,35048,3805,2298
1503:454,654,58,616,8,542,15,650,101,289
1517:3172,20525,4194,95331,111233,4755,16174,1352,80218,8069
1518:59816,65,8,84,17,1126,518,1405,2880,542
1535:59435,9342,6272,32812,15938,8442,24569,94152,7051,59721
1551:1476,692,3234,749,11818,32831,4563,7989,915,1653
1552:29723,19245,15294,10906,500,441,1402,70,4048,15
1553:1953,518,8683,17,58,616,654,542,302,61
1559:5991,302,654,616,15,29,650,84,8,861
1560:1165,25635,763,19585,28428,11991,10445,49333,29189,61261
1561:1023,1126,12872,7006,15398,3527,179,2904,7843,10244
1562:709,5465,6809,654,616,29,8,650,542,518
1569:986,226,81,3756,2967,3599,70,117,1023,380
1570:18835,17,302,654,616,58,8,518,84,65
1588:3886,91208,50311,46420,97112,80185,1187,155,10092,1119
1589:42489,1217,86063,654,58,616,84,518,8,15
1591:69776,62108,17,302,654,76,616,58,8,866
1601:3841,749,9019,17,302,616,15,564,654,518
1602:23156,27999,3482,29999,22633,24568,4793,24772,46773,16056
1629:119,1410,559,1039,518,17,15,616,61,654
1634:9662,65,2265,76,8337,1913,6299,17,327,398
1642:356,3163,4497,5514,16210,19664,5925,302,654,58
1653:23813,17,616,58,302,654,8,542,101,84
1654:101,554,1804,66,690,73,2469,4174,7800,4685
1655:1424,11459,1009,16514,16595,15583,289,654,20440,2158
1668:6855,143,15522,43182,616,15,650,32,29,1960
1681:63229,39769,6494,3025,6001,9302,29391,41561,17382,6789
1703:650,116,20192,709,7312,1119,472,1886,16912,812
1721:34700,17,302,15,1126,119,58,654,65,559
1727:68712,5315,17,58,654,616,84,542,564,285
1728:302,58,616,84,354,1102,650,8,15,76
1745:17,245,616,518,654,302,8,58,61,119
1746:101,17,616,302,58,650,654,542,15,1196
1751:31573,93341,17801,19552,14202,427,51158,54638,15116,20483
1756:1733,43755,8,15,542,803,7535,1102,61,690
1758:1220,17,302,616,542,58,654,8,1196,650
1761:25716,19433,101433,70173,66480,119401,103292,10904,34319,23824
1767:616,58,84,354,8,518,76,15,1102,70
1779:1674,8635,17395,86913,93097,56748,103533,65741,67185,37843
1780:13960,9354,10503,88524,64,72271,10404,731,45423,10246
1783:7407,861,17,302,58,1424,8,518,650,542
1787:1217,19442,138,616,518,1231,449,61,15,1196
1788:17,508,616,302,654,780,1023,731,140,650
1794:1832,427,1930,17,15,654,616,564,32,245
1796:1804,530,2469,73,10247,11881,31019,1313,4669,13458
1803:709,17,654,616,302,58,15,542,518,8
1820:65,1352,10041,2880,23191,189,5624,378,6434,508
1821:2302,14202,2770,5117,17,518,61,1405,15,364
1822:3476,10560,2976,6957,17,616,302,654,58,32
1823:4025,692,14617,32831,749,11818,4563,7989,915,16288
1840:1804,4174,530,73,2469,1313,11881,13458,2542,31019
1841:9491,3709,25393,2402,42178,2632,3721,2582,39242,15604
1842:58,17,302,616,554,84,8,542,518,29
1850:28,17,302,84,654,58,8,616,29,1102
1853:63472,25442,7546,54105,44215,5594,110239,9338,20073,23606
1854:302,861,690,495,4025,4685,1239,11459,7989,7800
1862:9480,14758,239,14330,2868,6284,12482,13681,5025,33230
1880:875,1119,17,496,84,302,354,4420,245,947
1883:3915,591,153,4485,149,302,4502,5827,31686,1204
1890:990,654,302,58,650,8,84,616,14750,238
1891:17,302,654,58,616,29,15,650,285,518
1893:6011,185,58,616,302,61,654,15,364,861
1894:18287,1023,616,654,58,542,564,8,15,518
1911:29727,10348,8345,29000,741,78658,17271,9127,13392,53100
1912:17,302,138,654,616,650,8,518,58,84
1913:17,302,616,58,654,542,518,8,15,861
1930:48930,18269,7160,24752,2548,5111,197,5627,8069,4755
1932:33562,95798,30513,17,5097,3568,76,2139,564,616
1950:837,6284,14330,9480,14758,19654,35174,2361,3,12482
1951:1360,2121,17,1558,12710,1405,32,15,508,542
1952:449,380,521,1622,4048,1510,366,1186,4338,17
2005:356,119,1217,8868,65726,302,542,1424,15,61
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:322,236,6673,14750,10682,17,776,10075,4203,238
2030:568,17,302,15,616,654,650,58,518,32
2034:6186,57937,9914,22904,49708,88128,25636,75097,1472,116326
2038:17,302,654,58,15,616,650,29,542,285
2046:91537,27296,13889,10492,11199,5545,14117,9101,65072,61664
2058:12597,121818,17944,88234,48197,43327,12495,53415,25649,8794
2068:9080,2045,179,7006,9567,834,4664,6788,12872,13757
2070:13580,43755,84,15,542,803,61,1102,690,2338
2071:33344,10576,43773,62243,72711,19248,15968,41475,102778,4115
2072:4364,18109,302,1119,654,518,1102,616,354,496
2074:7926,77317,16968,7302,14916,12263,88579,112504,6264,19481
2075:5542,3839,15873,3346,35048,3929,3805,25164,56554,27321
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,17,654,616,518,58,29,15
2080:356,16104,17,58,654,15,518,650,861,542
2085:3570,31517,24958,9755,79463,121725,11720,1382,16625,89092
2097:1086,4269,88499,2526,26539,5637,138,23829,12062,1510
2112:17,654,302,564,76,866,5480,94,508,616
2115:65,119,999,17,616,1405,15,654,542,61
2116:17,616,302,654,8,224,564,58,542,650
2123:65,17,654,616,58,518,8,1102,899,29
2135:1359,1966,17,616,8,302,15,564,58,654
2141:81,698,230,564,1119,138,2204,500,508,899
2147:12673,6059,17030,23833,728,42335,109031,35619,12462,67636
2154:5235,28541,11206,2677,12657,5010,32577,9672,34489,877
2160:554,1804,4174,10247,31019,73,13458,6513,7270,2542
2162:661,2012,719,5480,2103,574,1400,760,135,14226
2170:709,17,58,302,542,15,61,564,650,8
2177:14500,459,3137,17,4009,1451,44,302,46328,14431
2184:2868,6284,3,2361,5025,12482,35174,14758,12632,9480
2185:17,616,302,654,8,542,650,564,364,58
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,17,508,616,1126,302,226,8,654,58
2223:533,17,65,81,76,70,58,616,8,226
2243:119,559,94,508,17,245,15,518,616,3093
2244:1405,124,3915,699,9943,1548,17,616,302,58
2247:3249,11447,12575,40390,20628,24968,3657,27293,75427,6
2250:49715,7838,4103,47112,71709,20514,6191,2194,2259,2268
2253:5103,226,508,70,17,1535,986,616,542,1023
2260:17,302,654,76,616,58,8,866,84,29
2261:356,4697,3163,4497,5929,375,9916,11406,2246,16210
2262:96,17,302,654,76,616,58,8,866,84
2290:554,530,4174,153,11881,16595,10247,1313,31019,7270
2291:13636,17,616,29,542,15,76,554,84,32
2293:939,236,4907,84198,17,84,58,101,302,616
2301:65,302,7611,17,1410,4210,84,429,2668,1102
2302:16229,39395,15642,245,353,33882,774,1524,763,185
2304:719,661,984,5480,1326,9874,76,1124,2103,7180
2318:54,343,6485,1676,54908,23555,10960,22726,11348,591
2325:8,84,302,654,616,65,354,58,1102,245
2335:356,1119,15510,16147,92462,102397,106372,17,138,302
2343:116,17,302,31063,356,508,2632,6759,650,749
2346:17,70,302,616,76,654,58,354,650,138
2347:2186,7728,86025,99856,52756,96431,90140,55325,73249,1119
2348:302,179,5542,1888,829,1874,54357,495,4025,1476
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,29,650,84,15,542,101
2364:2655,302,616,29,650,101,84,8,76,518
2369:6098,5638,4126,4941,17,24211,3180,13388,3634,11641
2373:953,49219,17,84,616,302,654,58,1102,101
2381:1109,17431,302,29,17,58,654,616,495,542
2382:17,65,518,564,654,119,302,131,8,15
2384:4420,6945,1119,17,496,84,245,302,518,354
2385:302,17,29,58,616,84,15,650,8,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,8,508,616,542,654,58
2394:2430,2976,22,657,16711,138,449,1622,1510,5465
2395:17,837,1567,6284,2361,3,12482,35174,9480,14758
2399:17,302,226,1023,616,76,94,8,654,1535
2405:58,101,289,530,4174,11881,10247,15,1196,356
2407:1649,18287,17,866,302,654,76,354,546,58
2408:302,654,58,84,616,8,29,650,354,518
2419:8683,3191,76,58,7029,8,616,8730,861,6
2429:354,17,9482,657,9890,1382,65,278,13468,94
2447:29,84,289,1102,354,8,76,101,542,518
2452:2265,1913,31633,8349,12832,19376,22856,2282,6387,25216
2453:128,16642,13396,675,23740,3911,29657,1499,11941,71417
2454:1206,7880,16519,508,15608,17,245,65,1352,3107
2456:17,58,29,616,84,76,650,8,542,518
2461:153,11459,2158,624,11743,4276,443,40414,44835,3597
2464:967,12883,654,58,616,354,8,518,650,301
2465:119,559,58,616,84,354,8,1102,15,518
2469:559,616,302,58,542,61,518,245,8,54
2489:2632,168,719,984,574,801,1400,5480,1326,760
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,302,73474,598,650,17,58,62
2500:65,709,2480,11626,654,8,58,616,84,76
2501:162,65,131,17,119,931,947,1405,1382,5567
2505:8105,17,616,58,654,542,518,29,15,650
2510:30139,40898,5567,30152,17,65,3307,327,3650,3683
2515:94761,116,302,17,616,564,58,650,654,8
2518:3928,5097,3568,890,4743,10254,17,5670,40,4880
2520:610,8016,167,1387,10356,60267,544,5927,4596,58540
2521:398,454,3753,302,654,616,518,58,8,542
2524:302,17,654,58,616,650,8,84,76,285
2536:302,559,967,8683,17,542,15,495,32,364
2541:4420,654,58,302,15,518,8,61,32,650
2547:27535,17,302,650,58,654,616,8,62,76
2553:81086,31598,9134,8960,19507,36848,44578,31025,16881,113723
2558:14501,15604,39242,13194,21371,13534,49564,83191,2802,73767
2560:999,645,563,1622,380,4048,1510,521,109,1186
2563:19984,8276,15453,58,302,654,15,564,861,650
2573:749,7178,14129,8868,616,58,8,29,76,518
2591:17,616,302,58,654,542,8,861,238,15
2596:366,493,578,147,9906,7477,18851,6868,2535,10121
2597:17,780,302,58,262,650,76,226,616,508
2601:302,311,84,11855,29,1119,1102,542,10071,1077
2604:367,8167,226,23440,70,26342,77570,986,2967,5567
2611:9617,8,654,518,245,616,14108,542,58,787
2612:30427,10012,23867,10040,40061,1277,7578,2454,52,14396
2615:5413,12634,2538,12066,4499,3292,730,7009,9035,1162
2625:17,226,302,65,245,616,508,654,1382,354
2626:116,699,2897,302,616,1476,495,84,518,692
2634:25082,77334,69473,72608,108869,8213,18477,422,71850,83929
2636:654,58,616,84,29,8,650,354,542,518
2639:35688,26621,17,508,115669,7182,72710,50744,41626,89595
2650:2123,86115,4308,75058,17731,13766,64148,60095,13107,924
2661:2470,1405,26720,47128,245,1099,960,1245,239,8020
2663:17,84,65,302,8,654,518,931,616,58
2666:3250,17,302,616,58,654,542,650,8,1196
2676:12821,3244,654,24698,162,289,4174,1168,1567,10279
2689:74776,17,302,654,616,15,58,542,650,1196
2693:790,27340,10408,3419,118736,24141,8,16739,650,891
2708:1126,12872,22606,901,116,179,7006,3841,9080,5470
2709:65,238,1389,131,4268,245,518,2955,1405,5117
2713:699,13615,17,8,616,15,364,654,302,542
2715:2259,1147,14226,1740,3211,984,15537,46591,18895,12118
2716:367,986,5567,226,81,16542,500,1965,8,65
2727:7909,20913,29,495,4025,3234,1476,11818,7989,915
2730:472,3046,812,1119,5871,10520,594,326,15242,19118
2731:12710,18127,616,29,84,650,101,76,8,542
2734:564,76,736,17,518,1069,4017,616,650,947
2735:3107,1527,1712,3172,12990,8848,4825,4568,378,76
2737:17,302,654,58,65,616,518,8,84,650
2745:17,654,65,302,15,1405,518,245,61,7910
2746:16151,27209,4158,24118,5595,22338,13137,32863,38773,35685
2748:5287,4268,65,4958,5117,5567,4422,124,131,245
2756:1550,302,616,650,58,654,8,564,15,76
2760:29,84,650,542,8,76,15,861,1102,518
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,8,508,1744,245,710,76,1410,65,302
2802:2594,302,654,58,616,84,76,79262,1684,8
2803:2595,11718,88529,2074,5889,87502,94755,33572,18287,19829
2804:17,650,508,654,302,58,616,224,15,62
2805:17,518,10930,873,1405,5582,15,8213,54,2121
2812:22606,302,654,8,542,650,29,101,15,289
2815:984,719,168,463,8860,1400,8252,1326,10752,14593
2827:17390,8964,7059,2428,13510,19691,17111,67110,64982,43808
2831:654,84,58,29,8,518,76,138,354,15
2846:190,387,16056,7655,616,302,654,518,101,15
2848:521,1217,17,616,654,15,289,518,32,61
2853:18850,68624,34823,1205,698,86461,262,46215,3081,89994
2854:35144,104226,1119,496,6945,472,14370,812,7506,594
2857:57431,1133,17,245,302,654,1476,650,518,94
2858:354,17,29,84,15,542,101,650,289,1102
2861:46215,19736,58924,24175,68246,5975,35965,68210,83372,18183
2871:378,189,4755,3107,1527,17,245,6266,124,3172
2907:654,1109,116,302,495,1476,3234,692,58,616
2912:3789,1435,226,5771,8011,76,719,124,1551,698
2914:17,302,58,654,542,32,61,8,518,15
2924:168,2028,226,1002,17,245,574,5567,508,65
2925:15337,12165,5398,7851,38729,55481,35828,7014,106900,41508
2947:90863,2741,18970,66050,24301,66993,46125,262,68618,17807
2951:3,285,51550,12712,2745,99399,1184,7803,11919,17
2959:944,7869,17,302,654,616,650,58,542,518
2960:65,17,518,616,654,8,542,58,302,15
2963:1089,17,616,302,58,564,542,654,8,518
2965:1126,698,984,6097,135,33271,508,554,564,5557
2967:4991,5150,21498,61001,27853,42713,5676,19015,82028,29458
2970:616,17,302,654,58,8,650,1196,542,518
2977:3915,59612,17,302,654,518,84,8,58,378
2981:1217,1455,29,1476,495,542,84,8,650,518
2989:1196,709,17,302,58,616,654,650,76,542
2990:29000,22420,13581,50448,17966,11490,53100,77921,29727,13392
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,135,14226,1326,574,9874,1400,5480
3011:2121,38342,5465,84226,109829,123142,59912,1164,5517,654
3013:3915,1458,8514,6857,11773,48728,6266,17,508,5450
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,17,50306,65,6503,84,356,8,302,76
3044:58,302,654,616,8,289,518,650,554,354
3070:17,302,4146,654,10692,564,616,8783,650,2528
3081:26821,17,302,654,616,58,354,518,650,84
3100:302,616,101,84,542,8,29,76,650,15
3102:1400,574,168,984,5480,2153,2318,760,7711,8860
3105:17,654,58,302,15,518,861,8,564,650
3107:521,6849,18867,31762,28943,70,17,616,1023,76
3110:378,4021,16763,35716,40850,13039,16359,48341,38167,24904
3111:15888,3018,10640,12023,24981,7917,1681,22686,9180,3738
3113:17,13832,302,654,650,15,42785,8,616,62
3121:1535,116,709,8,101,15,1476,564,542,495
3125:749,17,302,654,616,58,84,8,70,29
3126:891,17,302,654,76,616,58,8,866,84
3129:837,6284,14758,14330,9480,19654,726,5025,3,2361
3139:17,361,302,654,29,354,58,84,76,254
3144:709,17,302,518,616,84,58,5480,508,65
3152:236,11,10217,17,616,15,518,8,654,302
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,4727,17,564,616,58,1023,508,1405,8
3169:21632,24836,55604,12967,7961,70407,70669,91541,98589,100036
3170:17,302,1382,616,58,654,94,8,518,650
3172:17,302,616,650,654,542,15,58,1196,238
3176:5367,5344,14498,58,616,650,15,495,542,1476
3183:709,18867,17,654,29,616,58,76,650,70
3184:8935,108727,53060,111704,14452,5145,1902,131,17,10175
3193:837,6284,14758,9480,14330,19654,2361,35174,12482,726
3195:3025,6789,21326,6001,31104,6494,17,2937,5655,6129
3220:2059,616,84,1102,650,8,76,138,518,289
3229:345,33118,102919,9396,53452,17,302,616,654,32
3234:20591,1102,302,518,654,616,58,354,29,101
3237:110318,41101,22678,102041,58923,28760,110086,49575,38702,56913
3238:65,17,119,302,1405,616,654,58,518,8
3239:17,29,58,616,84,650,354,8,1102,76
3246:43888,4671,11590,311,1337,603,1011,8772,13998,14814
3258:17,58,1140,654,542,8,15,564,554,61
3263:18867,58,17,302,616,654,15,101,542,289
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,76,10267,2318,5480,984,14593,463,574
3279:17,654,616,302,58,650,564,8,508,518
3295:17,1730,76,65,564,81,8,226,616,508
3305:17,76,262,805,2139,500,70,616,302,564
3306:23395,12690,4906,1651,6901,31739,57791,25351,27747,9557
3308:65,17,32,302,1405,616,5567,654,2200,542
