782:17,1126,947,245,1382,518,616,8,363,15
784:17,616,61,654,58,15,542,302,518,32
793:17,302,654,84,58,1102,616,70,650,138
803:899,48,1187,2162,875,17,2935,1119,6450,84
813:17,15,616,58,654,61,32,245,542,302
815:17,616,654,302,58,650,15,542,8,61
817:17,302,654,84,354,58,1102,29,616,8
818:168,719,661,984,1400,5480,801,8860,2833,1326
823:508,1065,8,2715,17,1382,94,2302,1002,15
825:17,302,616,654,15,245,518,32,61,58
833:17,616,542,15,58,654,302,61,518,32
835:17,616,8,58,289,302,542,654,554,518
838:8066,131,7210,1902,15131,219,288,1002,6344,1267
844:17,302,654,616,84,58,1102,650,29,8
850:361,866,17,302,654,354,76,84,29,58
856:17,616,58,302,654,542,61,15,518,564
857:17,654,58,616,302,29,285,15,518,84
874:245,518,61,542,17,103,787,8,15,1511
891:866,17,361,302,654,29,354,84,58,76
899:17,245,508,65,15,616,518,654,302,542
900:4941,398,2447,3367,4719,11641,24211,9388,8209,4126
911:17,302,654,901,616,58,76,84,8,518
918:17,76,508,564,654,302,58,616,8,301
925:736,17,302,654,616,58,84,564,8,4414
926:17,654,616,302,58,15,61,542,29,8
937:17,8,616,518,84,302,654,58,542,15
949:17,302,654,76,616,58,8,866,84,29
964:774,245,1827,2403,2714,2696,3506,1524,3207,131
970:2026,14636,19925,2656,939,8,4300,9093,4613,84
977:17,616,58,302,654,542,564,8,518,61
981:441,13,1065,1002,16036,4513,245,508,710,17
982:899,48,1187,17,2162,947,875,84,302,1119
984:302,17,654,616,518,58,15,363,8,285
992:81,508,17,500,245,8,5767,616,1002,564
993:17,302,654,8,650,84,616,58,70,866
998:17,616,518,8,508,302,542,654,58,15
1000:17,616,654,302,58,542,564,15,32,518
1007:302,616,58,17,654,650,861,76,542,29
1027:168,984,8860,5480,719,463,661,1400,1326,7994
1028:654,17,84,8,1102,302,616,58,518,486
1044:17,302,616,58,84,654,1102,8,518,542
1045:616,17,654,302,58,15,542,518,32,29
1049:698,76,17,564,616,654,2139,542,81,3148
1068:2021,17,4547,76,1002,441,245,508,94,8928
1069:17,616,302,58,654,15,542,650,518,8
1070:17,302,654,616,58,542,61,101,518,15
1082:17,302,654,58,616,29,8,84,76,564
1083:363,13829,518,8,394,21899,654,4757,17,71491
1088:17,518,616,542,902,76,8,61,999,58
1094:17,654,302,616,518,8,58,84,15,542
1116:17,302,654,616,58,8,873,76,84,500
1121:26579,17,654,1578,61,205,2548,1372,6,273
1125:17,518,15,616,8,542,654,58,302,245
1127:32,17,787,8,518,616,542,15,61,364
1132:616,17,61,654,58,65,302,15,650,8
1133:17,654,616,302,58,15,542,564,518,61
1140:17,616,58,302,654,650,542,861,1196,61
1141:7334,1468,1077,17,787,14259,1551,1119,542,354
1148:2021,834,17,377,76,36630,302,508,654,58
1153:17,302,8,616,84,654,58,101,518,542
1163:17,302,654,76,616,58,8,866,84,29
1166:245,1987,518,65,131,15,61,103,2200,17
1172:17,542,564,616,32,508,58,650,654,402
1192:17,654,616,302,58,542,15,32,289,650
1204:2030,146,17,654,616,302,61,674,58,15
1208:17,1140,616,58,654,302,15,650,542,29
1209:508,17,1790,891,76,302,564,8,1023,70
1234:168,984,574,2370,1400,5480,8733,9874,719,1147
1236:327,17,302,58,616,32,654,76,84,29
1245:17,899,48,302,1119,654,1187,84,616,8
1263:616,654,17,302,58,15,61,29,542,861
1267:58494,17651,23688,26382,13293,17195,1046,2425,1204,41831
1269:4755,10041,4825,1527,3107,1352,3172,2880,7880,1206
1288:12557,21715,1219,26123,9595,1017,23313,67016,398,34691
1295:17,302,58,654,616,542,84,15,650,8
1296:302,616,17,654,58,138,70,29,650,84
1302:58,17,302,616,654,542,61,15,564,364
1305:654,616,17,302,58,1102,84,8,29,542
1342:8,17,84,518,302,616,654,58,1102,101
1382:17,65,616,736,8,518,654,1410,302,508
1389:9832,75115,4245,40853,1305,61636,6635,518,30727,65418
1391:5741,16935,26376,17426,34309,1310,32,402,787,674
1397:3423,1888,81,1749,140,226,986,33017,2967,2379
1402:17,654,302,616,542,58,15,29,861,285
1405:15022,92558,24722,96890,4697
1407:18420,17,302,542,616,58,518,486,654,15
1408:76,8,17,302,616,518,654,84,564,58
1409:17,302,654,58,84,616,29,518,1102,8
1412:138,17,302,654,58,84,616,70,354,76
1413:17,302,654,58,616,15,650,542,29,84
1418:17,616,302,58,654,518,84,8,101,15
1419:1352,4755,3107,1527,10041,2880,189,4825,1712,3172
1420:17,84,302,654,1102,616,58,301,138,354
1427:17,616,58,302,654,542,61,32,15,518
1430:616,564,861,17,58,8,654,483,302,518
1431:17,302,654,58,616,29,101,289,84,542
1435:17,542,15,654,302,616,518,61,58,8
1437:238,1344,17,302,542,616,826,58,654,76
1441:27322,6559,3307,245,2548,6745,2715,840,8,17
1447:1405,508,518,65,656,15,32,17,1023,496
1448:3307,7024,17,245,542,81,654,15,61,2548
1457:1023,17,1332,302,616,58,654,15,650,542
1458:245,15,103,94,518,131,1405,61,1511,5117
1469:17,654,302,616,58,15,8,650,542,29
1477:17,8,131,65,119,245,1382,518,654,94
1486:2318,463,6901,168,719,684,984,76,617,5480
1490:17,361,302,1126,654,58,616,866,76,542
1491:17,29,654,302,616,58,1196,542,84,510
1500:17,616,654,58,542,302,518,8,15,61
1503:17,302,654,84,58,616,518,1102,8,29
1517:78351,16758,74316,13313,52651,7684,27142,11783,1544,35340
1518:656,873,8,84,1126,17,2031,518,2880,7667
1535:17,616,302,58,654,8,564,542,62,518
1551:17,302,654,58,616,84,29,76,542,8
1552:1465,35722,29723,19245,1402,70,15,81,4194,2204
1553:15,17,616,654,542,58,302,486,61,518
1559:17,58,654,616,302,542,285,15,29,301
1560:518,542,61,17,15,245,103,8,616,32
1561:17,542,616,15,58,61,654,564,32,302
1562:17,302,58,654,616,84,76,354,29,8
1569:986,6733,226,81,3756,2967,70,1023,380,225
1570:17,18,616,654,58,302,8,14047,1512,518
1588:1503,1119,1187,84,48,53,899,947,9236,32297
1589:17,302,654,29,58,616,84,518,8,15
1591:69776,1506,62108
1601:17,61,616,302,654,15,518,58,76,564
1602:245,1405,17,65,518,15,103,8,1987,542
1629:542,17,564,364,245,518,616,15,61,654
1634:13896,811,7418,17855,2265,76,8337,9662,6901,17
1642:17,616,654,15,61,302,58,8,542,518
1653:17,518,616,15,58,289,654,302,902,8
1654:17,616,654,58,302,15,61,542,518,8
1655:17,616,302,58,654,84,518,8,542,101
1668:17,58,654,302,616,542,61,15,32,650
1681:17,654,302,58,76,616,787,518,542,61
1703:17,245,899,1187,8,518,48,654,302,32
1721:9916,15,17,302,58,616,245,61,8739,654
1727:17,58,654,616,84,542,32280,36752,58142,37455
1728:17,654,29,302,58,616,84,354,1102,8
1745:15,65,17,2200,245,616,518,654,1744,302
1746:17,616,58,1403,302,542,654,114,518,650
1751:787,84,8,518,103,58,65,1077,101,76
1756:17,84,8,518,3620,245,4919,2076,15,542
1758:17,564,616,302,542,238,58,654,409,8
1761:10451,4194,23102,25716,46994,14600,10904,34319,101433,70173
1767:17,302,654,29,616,650,58,84,354,8
1779:86913,93097,1674,25515,56748,103533,65741,67185,37843,93631
1780:12637,13960,9354,64,72271,48208,140,10404,731,1772
1783:616,654,17,302,58,564,8,1196,322,518
1787:17,302,616,58,654,542,8,84,518,61
1788:81,226,70,76,564,17,5767,508,986,616
1794:542,61,17,654,616,15,364,564,32,1511
1796:17,302,616,58,654,15,542,518,564,101
1803:17,650,654,616,354,302,1196,58,542,15
1820:4755,3107,1527,4825,3172,1352,2880,10041,189,23191
1821:245,518,17,2193,61,1405,564,364,616,94
1822:17,542,616,302,15,564,654,58,650,364
1823:302,17,58,616,654,8,29,518,84,101
1840:17,302,654,58,616,84,8,518,15,542
1841:168,719,984,9874,8860,1230,2103,3709,801,9295
1842:654,289,17,101,58,302,616,84,542,8
1850:518,17,239,302,84,654,616,58,8,29
1853:15,1200,32,518,508,1405,103,1023,999,409
1854:17,58,616,61,654,302,542,15,32,518
1862:17,654,58,302,8,616,84,518,76,29
1880:899,48,1187,2162,17,875,70,6450,84,1119
1883:17,616,58,654,302,15,542,518,61,8
1890:17,236,654,302,58,8,650,84,616,1102
1891:6,17,302,654,58,616,331,29,15,84
1893:17,542,58,616,302,32,61,654,564,1196
1894:17,302,616,654,76,58,650,542,564,8
1911:24319,97217,29727,11490,50448,103762,17966,77921,10348,8345
1912:70,17,302,654,616,650,8,518,58,84
1913:363,17,2369,616,302,58,654,542,1822,518
1930:840,157,3196,10541,27070,2548,14793,5111,197,5627
1932:1730,500,10039,17,76,2139,5097,564,616,866
1950:17,302,654,616,58,84,518,8,542,15
1951:18704,2121,1360,17,542,564,616,654,1287,15
1952:302,654,58,17,29,650,616,84,542,76
2005:17,616,58,654,302,542,8,15,61,518
2017:58208,47586,101380,89797,13894,44039,23213,11246,107733,123006
2025:7812,236,17,10075,776,8861,6766,238,302,364
2030:81,780,17,302,616,15,654,58,650,542
2034:39774,22975,6186,57937,9914,22904,1002,35598,4012,106783
2038:1690,17,302,654,58,616,542,29,15,650
2046:17646,19871,3372,23245,87209,26205,27296,13889,57841,15020
2058:3440,69,1917,38690,1617,88234,12597,93408,121818,17944
2068:245,61,518,15,32,103,1405,1987,1511,4268
2070:84,17,518,3620,8,245,2076,4919,15,303
2071:17,542,58,518,15,616,61,8,364,654
2072:17,84,8,899,302,48,654,1187,518,616
2074:5975,10981,2139,4671,911,13998,11468,5372,8772,7926
2075:17,616,58,654,302,15,518,542,61,1405
2076:17,302,654,76,616,58,8,866,84,29
2077:17,302,654,8,84,616,518,58,354,542
2080:616,302,17,58,654,8,554,15,518,542
2085:542,1050,508,518,17,103,8,84,32,616
2097:17,542,518,616,8,58,654,1405,787,15
2112:17,354,719,168,654,361,302,378,564,76
2115:518,17,616,15,542,654,1405,1987,61,58
2116:17,245,616,518,322,654,899,302,8,224
2123:17,302,84,354,654,301,736,616,58,518
2135:508,17,81,616,8,1410,356,302,564,15
2141:24068,1993,81,698,564,138,2204,986,17,70
2147:6614,6589,49,1998,17068,18137,3427,12673,13203,6059
2154:168,984,5480,574,1400,8733,8860,719,9874,135
2160:17,58,616,654,302,542,101,289,15,61
2162:168,984,8860,661,1326,40610,9395,46445,92744,20939
2170:616,17,58,654,542,302,15,1196,32,861
2177:7590,2025,17,224,29,162,302,459,44,81
2184:17,302,654,29,58,616,15,285,84,101
2185:17,616,542,654,302,564,8,546,364,58
2187:24747,2033
2211:2548,70,17,840,508,616,238,302,901,226
2223:500,17,81,76,70,58,616,8,226,2139
2243:245,17,15,518,65,616,787,103,363,8
2244:17,616,58,302,15,542,650,861,654,1196
2247:17,76,302,8,616,654,224,84,58,650
2250:49715,19633,4103,47112,6191,2194,353,23527,1064,3205
2253:81,780,140,500,226,70,508,3423,17,1749
2260:17,302,654,76,616,58,8,866,84,29
2261:17,518,8,616,654,58,302,564,542,245
2262:17,302,654,76,616,58,8,866,84,29
2290:17,58,616,302,654,542,8,861,1196,564
2291:302,654,17,58,616,650,542,29,224,289
2293:8,518,17,84,289,58,616,302,654,101
2301:2141,17,429,4032,65,84,182,302,2668,1102
2302:16229,5587,2559,20300,2142,245,39395,33882,774,353
2304:168,8860,984,5480,661,719,72,1326,76,6772
2318:17,616,58,302,654,542,8,518,15,61
2325:17,518,947,8,84,302,654,616,2162,58
2335:17,58,616,302,654,15,564,76,650,518
2343:17,302,70575,1023,32,84,2140,116,224,244
2346:226,17,70,616,76,302,654,58,81,138
2347:2186,18156,7728,322,16248,100785,86025,99856,4113,52756
2348:17,616,654,58,302,15,518,542,29,61
2362:17,302,654,76,616,58,8,866,84,29
2363:58,654,17,302,616,2030,29,84,542,650
2364:17,654,58,302,616,289,542,224,29,84
2369:226,398,17,616,2447,70,76,302,58,238
2373:8,518,17,70,226,84,616,302,654,58
2381:17,58,302,616,654,542,8,29,518,902
2382:76,2140,17,4364,518,564,654,1606,2955,8
2384:899,48,1187,2162,875,17,6450,1119,84,4420
2385:654,17,302,1196,616,58,29,495,84,542
2392:17,302,654,76,616,58,8,866,84,29
2393:17,8,508,616,542,32,654,58,61,518
2394:17,518,8,616,302,654,542,58,15,84
2395:302,654,58,17,616,29,542,861,162,15
2399:70,17,508,354,302,1023,616,226,76,81
2405:616,17,58,542,61,15,302,564,32,861
2407:361,17,866,654,302,76,58,354,84,616
2408:17,302,654,84,58,616,8,29,1102,354
2419:2372,76,2249,58,8,616,861,6,29,285
2429:829,17,354,70,94,1382,245,302,9482,8
2447:17,302,654,58,616,650,84,29,138,1102
2452:12832,27176,2282,25216,10127,77590,27927,8349,24481,19626
2453:35225,23740,29657,71417,13396,128,16642,78361,13189,263
2454:4755,508,378,10041,17,245,1352,8,3107,7006
2456:302,654,17,564,58,616,29,84,76,8
2461:17,616,302,58,654,542,15,518,61,564
2464:17,302,84,654,29,1102,58,616,354,866
2465:17,302,654,29,58,616,84,354,8,1102
2469:17,654,15,616,58,542,302,61,518,301
2489:2318,661,168,719,984,801,1326,1400,5480,1528
2491:33741,2319
2499:5869,1097,42693,302,13523,17,650,58,62,182
2500:17,302,654,8,58,616,84,76,542,518
2501:1825,17,931,947,1382,8,119,131,327,1405
2505:302,17,616,654,58,8,861,101,285,542
2510:2337,10291,10406,30152,30139,2869,40898,5567,17,3307
2515:76,238,17,616,302,564,58,8,654,518
2518:1730,2139,10039,5097,3568,890,10254,17,5670,40
2520:17,616,518,8,542,61,58,15,364,508
2521:17,302,654,616,70,138,58,518,8,542
2524:29,302,17,394,654,616,58,8,84,650
2536:17,616,654,58,302,542,61,15,32,364
2541:17,616,654,542,58,302,15,518,8,61
2547:224,17,182,302,236,58,654,650,616,97
2553:9134,2374,21406,44131,8960,19507,36848,44578,31025,16881
2558:168,661,984,2103,1400,1326,5557,8733,719,8860
2560:17,302,654,616,58,542,8,518,650,15
2563:17,616,542,58,302,654,61,15,518,1196
2573:17,654,302,58,616,542,15,650,564,61
2591:1196,616,650,17,58,302,654,409,542,861
2596:8,6,1822,17,302,616,84,654,58,518
2597:81,17,780,76,58,302,262,226,616,654
2601:654,4671,302,5512,3039,311,2215,84,11855,1119
2604:81,25910,70,226,4575,65,8167,2967,986,57974
2611:17,947,8,654,301,518,245,94,616,542
2612:17,542,616,58,61,302,15,32,654,564
2615:17,616,302,654,58,15,542,518,61,32
2625:70,17,1744,226,302,616,245,654,508,1023
2626:17,654,58,302,616,15,29,542,650,61
2634:33809,7877,22258,36778,37015,8213,18477,42194,61,3101
2636:17,302,654,301,58,616,84,238,8,29
2639:1382,87556,31143,27648,5455,35688,41085,77754,50744,17
2650:10220,32005,2123,86115,4308,75058,17731,13766,8836,3432
2661:3213,1405,245,320,1099,960,1245,239,73760,49910
2663:873,947,17,84,302,8,654,616,518,58
2666:17,616,58,45,654,409,302,542,8,650
2676:15228,6456,9726,5368,3244,1595,654,29,10047,24698
2689:17,654,302,616,15,58,542,508,564,518
2693:418,790,3419,9827,63096,8,17,10408,650,21813
2708:17,518,616,58,508,542,1405,8,61,94
2709:103,245,131,4268,518,2302,5117,1405,94,2955
2713:518,32,17,1405,8,353,616,542,654,364
2715:168,984,5480,8860,719,1400,9874,574,463,7838
2716:2520,81,16542,500,986,8,226,542,616,17
2727:17,654,302,58,616,322,29,84,15,542
2730:17,245,542,564,616,15,32,654,61,518
2731:17,302,654,58,616,84,29,138,289,650
2734:5729,564,76,736,1069,17,518,616,4017,947
2735:4755,1352,10041,189,2880,3107,1527,6434,1712,8848
2737:1348,17,302,654,616,58,8,84,650,518
2745:866,361,17,103,654,302,245,61,518,15
2746:27209,16151,4158,24118,5595,47346,82402,22338,2312,28632
2748:2545,5287,76,327,564,103,245,508,518,1262
2756:17,356,616,62,302,58,654,650,8,564
2760:17,654,302,58,616,354,29,84,866,542
2776:17,302,654,76,616,58,8,866,84,29
2799:441,17,8,245,710,508,2593,76,3847,1744
2802:17,6281,8065,30191,32931,37974,52522,70532,23386,302
2803:43002,11718,48155,88529,2595,2074,94755,33572,19829,97817
2804:94,182,17,1764,650,654,616,58,224,302
2805:7322,15,17,2121,81,124,496,518,542,616
2812:17,616,58,84,302,518,654,8,1102,542
2815:399,10648,984,463,1400,8860,1326,10752,8252,168
2827:147,1822,7477,5343,30301,151,2615,493,2535,6868
2831:17,302,616,654,58,650,84,1102,70,861
2846:17,58,8,616,654,302,518,289,542,15
2848:302,58,17,616,542,654,564,101,15,1196
2853:2646,18850,262,34823,3081,89994,68624,29458,2326,27420
2854:899,17,48,1187,2162,875,6450,947,1119,84
2857:1043,17,245,6417,18359,654,518,94,302,650
2858:616,58,654,17,302,8,518,861,84,285
2861:8772,219,19736,5975,30975,2047,58924,17316,24175,30936
2871:1352,1991,4755,5254,189,378,3107,1527,17,245
2907:17,29,302,654,58,32,616,84,8,873
2912:1790,2068,9289,3789,76,226,698,70,719,124
2914:616,17,302,58,654,861,1196,564,542,6
2924:2715,3177,168,226,17,245,1002,1326,508,76
2925:4425,4427,4586,26985,11612,9867,26966,29419,2717,2548
2947:63775,33315,2741,66050,18970,24301,46125,385,262,3969
2951:6168,18529,3,285,12712,1184,7803,11919,51550,2745
2959:429,17,302,616,654,542,58,8,518,650
2960:17,245,787,518,363,616,947,1119,654,8
2963:17,1196,616,58,114,542,564,302,654,736
2965:2757,135,564,5557,650,698,29475,984,3789,18240
2967:17,1410,245,8,518,1987,15,61,564,654
2970:861,616,17,483,302,654,58,394,8,1822
2977:17,4262,302,1589,654,84,518,8,58,283
2981:17,302,654,58,616,15,61,542,6,29
2989:17,302,58,616,654,76,542,32,8,650
2990:9127,10348,5671,8345,17271,741,22420,29000,13581,78658
3002:17,302,654,76,616,58,8,866,84,29
3004:168,719,984,2103,8860,1326,135,661,7994,1400
3011:8093,84226,109829,123142,59912,1164,5517,654,120408,112786
3013:378,1790,931,508,17,7006,1991,226,70,8
3037:17,302,654,76,616,58,8,866,84,29
3038:2031,2827,247,13889,17,84,6503,8,76,50306
3044:17,363,302,654,616,58,8,518,84,650
3070:76,6901,17,1651,302,10692,4146,654,564,616
3081:301,17,302,616,654,58,3323,518,84,8
3100:17,654,58,302,616,289,564,301,84,542
3102:877,168,984,1400,2888,574,5480,8860,2685,5557
3105:616,542,17,654,58,94,302,15,518,564
3107:226,81,508,564,70,17,986,616,76,698
3110:32,17,616,8,61,654,1987,15,245,931
3111:17,554,302,616,58,654,409,542,8,518
3113:429,17,302,616,654,76,32755,8,542,650
3121:17,302,654,58,616,84,518,8,29,76
3125:17,138,302,654,301,616,58,1462,70,84
3126:17,302,654,76,616,58,8,866,84,29
3129:17,58,616,654,302,542,15,61,8,650
3139:866,17,361,302,654,354,29,84,58,76
3144:8,2139,17,168,302,616,518,84,58,5480
3152:17,616,409,15,8,518,654,542,1276,58
3166:17,302,654,76,616,58,8,866,84,29
3167:2139,698,17,564,616,736,58,1023,508,8
3169:17,518,542,787,616,8,1405,15,61,508
3170:508,17,616,302,58,654,1133,8,76,564
3172:2953,17,1254,616,302,542,58,654,564,8
3176:17,302,654,58,616,29,61,650,32,15
3183:302,17,654,616,76,58,70,29,1462,542
3184:49052,8935,54805,9214,45066,108727,53060,5145,111704,14452
3193:17,616,302,654,58,542,15,564,61,32
3195:787,947,17,518,8,245,1471,654,84,1119
3220:17,302,654,58,29,616,354,84,301,1102
3229:363,17,1109,616,302,654,58,542,15,650
3234:17,84,8,1102,302,518,654,616,58,354
3237:23967,28605,110086,49575,56913,42323,110318,41101,22678,102041
3238:327,17,302,616,654,58,8,76,542,518
3239:302,654,17,58,616,29,84,2618,1102,8
3246:7926,5975,3034,10981,1337,4671,13998,1011,2543,11590
3258:616,17,302,58,654,518,542,8,289,15
3263:81,6,17,616,58,302,654,542,15,8
3264:3053
3277:2265,1913,168,1326,76,5738,8860,719,2848,2685
3279:17,76,654,736,616,58,302,1196,564,650
3295:500,17,76,17403,10039,564,8,81,226,616
3305:385,17,76,2139,262,70,500,805,302,564
3306:6901,8783,1651,28389,11653,14990,48431,4110,4146,8129
3308:17,1287,1109,616,302,654,542,508,65,564
3309:17,58,654,616,302,542,15,61,8,84
3319:17,302,654,76,616,58,8,866,84,29
3320:840,157,27070,3196,2548,10541,8069,33763,7160,5111
3328:17,302,654,616,58,15,84,29,542,861
3329:225,17,542,238,226,70,81,224,429,1023
3335:17,302,654,58,29,616,542,32,322,84
3346:4268,402,245,2955,103,15,518,17,61,542
3352:17,301,61,58,654,616,302,8,542,15
3353:76,873,4014,17,16624,34879,6113,20276,60218,302
3360:17,70,508,302,616,654,84,8,58,518
3374:61,17,616,654,58,302,542,518,8,15
3376:81,70,17,654,616,302,3137,226,58,780
3383:1462,17,70,138,654,302,354,84,58,29
3386:236,3448,4203,10075,11621,18017,12253,299,776,8197
3411:70,654,564,273,518,76,736,656,16447,22805
3412:43024,129,16258,2051,12039,88968,6921,72467,107299,71593
3413:245,17,508,8,1410,15,518,301,1002,61
3416:1712,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:302,58,17,542,616,654,61,15,32,650
3421:302,58,616,17,654,84,861,542,1102,518
3423:508,17,616,8,302,58,654,76,564,518
3426:616,61,1196,17,554,58,654,302,542,15
3428:616,17,518,58,302,564,654,542,8,902
3429:17,58,616,654,302,29,84,736,8,363
3431:18459,3225,80576,88768,1730,2139,34500,683,76,47290
3432:76,17,302,654,616,58,564,650,8,84
3450:508,17,76,616,1069,8,302,58,564,348
3453:984,168,8860,801,3601,719,5480,661,1326,2103
3475:146,17,2030,5169,245,302,654,616,2743,61
3478:17,654,302,58,616,542,15,564,29,32
3479:10373,3272,9573,25342,26541,4240,16616,25314,42608,101799
3480:58,17,302,654,285,616,542,650,29,76
3490:17,58,302,616,654,542,15,8,650,61
3500:17,302,616,58,542,15,654,518,564,61
3514:17,58,654,302,616,101,289,84,8,76
3529:17,302,654,76,616,58,8,866,84,29
3546:616,17,58,302,654,8,861,84,76,650
3547:17,58,302,654,616,650,6,2030,84,29
3551:3177,219,76,168,226,1528,5738,297,719,801
3557:168,719,4877,984,463,8733,1230,1400,2632,5557
3572:52546,29630,31775,3360,19012,54245,60680,81034,76,1069
3579:302,654,17,84,1102,58,616,29,8,354
3580:81,262,17,780,76,616,564,58,70,654
3593:302,17,8,650,616,654,58,518,84,76
3599:262,76,826,17,564,616,302,1023,15,698
3609:17,302,654,58,616,70,138,542,15,8
3610:17,70,84,226,564,302,654,8,616,1382
