835:8276,58,101,4174,1804,530,356,616,73,302
838:8066,1902,6411,6344,50887,219,131,13312,43505,3275
844:58,29,8,76,354,518,1762,736,861,542
850:17,866,354,302,654,546,29,76,58,84
856:22606,2085,10244,16134,2538,15976,1126,19963,834,25164
857:302,3476,709,749,495,915,289,101,554,692
874:4958,22606,11991,901,302,819,16134,16288,1339,10244
891:17,361,302,654,29,354,58,84,76,254
899:5567,709,1815,10930,559,1410,17,654,15,1382
900:398,2447,4126,24211,8209,3180,16155,3829,13388,31369
911:302,654,58,616,84,76,8,518,29,1023
918:2917,46215,3250,94,1065,17,15,302,654,58
925:7407,17,302,654,616,58,84,370,564,8
926:302,116,19963,7973,495,12389,239,3234,1567,3
937:518,3915,776,3485,23122,61146,1119,2200,1762,496
949:1790,17,302,654,76,616,58,8,866,84
964:10046,2403,970,3207,8871,9490,33639,5117,32558,9159
970:5998,14636,9093,2656,83571,4300,8,4613,84,50946
977:4034,109,449,554,4174,17,749,36804,20182,786
981:4513,1757,1340,508,1002,245,710,1410,1744,17
982:1119,496,17,472,2162,7506,819,875,15242,84
984:15,1217,4268,1109,709,395,21899,1572,138,521
992:2068,508,17,245,65,8,616,119,564,364
993:1550,18057,654,29,84,58,616,76,354,1102
998:6573,302,17,616,61,654,138,542,58,15
1000:356,18505,15454,690,5514,7800,4034,5581,749,65
1007:356,116,709,29,495,3234,554,1424,17,289
1027:14593,12657,2103,168,18895,7235,9874,9295,661,3709
1028:17,302,616,1762,58,518,15,29,650,542
1044:1874,4288,84,17,302,616,58,654,8,518
1045:356,65,559,749,508,1382,58,17,94,1476
1049:76,17,564,15,616,654,302,650,65,542
1068:17,1002,8928,441,76,245,508,15,65,302
1069:28684,138,1187,495,1217,1476,749,875,521,116
1070:58,521,4034,1217,4181,109,749,6513,394,3429
1082:101,749,4174,15141,1476,239,495,7407,1424,1567
1083:1034,650,75042,61,3278,363,13829,518,8,21899
1088:119,12442,23266,3642,6809,2982,10046,563,7451,2076
1094:3250,508,749,1065,29,1476,495,10792,3234,58
1116:65,302,654,616,58,8,736,76,84,650
1121:17,6,205,654,1578,61,2548,99297,1372,49276
1125:3191,4174,58,1382,94,427,84,3250,278,1039
1127:65,1703,427,20505,15413,2937,1382,3250,17,58
1132:17,654,302,58,15,650,8,2200,542,564
1133:22606,749,1126,1023,495,2085,16134,1476,834,1545
1140:1567,302,726,58,40061,239,5413,2868,2538,616
1141:17,787,65,119,327,14259,1119,354,311,542
1148:17,1126,76,302,508,1023,901,654,58,650
1153:6968,26460,17,654,58,616,15,1102,238,518
1163:1097,17,302,654,76,616,58,8,866,84
1166:4422,5117,116,4907,6708,518,774,94,2115,131
1172:889,7984,24429,26720,56962,52729,65,10520,302,356
1192:18209,58,302,554,1382,17,101,94,616,542
1204:302,17,654,29,616,3632,15,61,58,650
1208:17,302,58,654,616,162,650,15,29,542
1209:28541,1218,1382,94,3250,10504,8011,17,1065,302
1234:38251,34589,18895,14226,29962,9295,26643,46591,14593,12657
1236:65,17,6708,6759,302,58,616,654,119,32
1245:65,1187,496,472,819,302,654,84,616,8
1263:302,1384,3191,8683,749,495,861,1424,901,3234
1267:1204,73,490,2200,1567,2868,1960,6837,6485,22723
1269:4021,7859,11725,8225,16519,14401,3107,4755,1352,2880
1288:67016,1017,398,138,8213,692,35152,94291,114791,109663
1295:726,3,5025,15,2868,837,554,6759,101,14330
1296:709,17,29,654,58,650,84,76,861,542
1302:1217,709,17,1930,4181,6353,302,616,2185,654
1305:28,17,302,84,58,8,861,650,29,15
1342:17,518,84,302,616,654,58,1102,650,65
1382:1205,44666,11243,2200,3304,17,654,84,616,1405
1389:75115,61636,4245,518,1139,40853,1305,29,13750,58
1391:26376,32,402,787,1109,363,5117,1690,910,5009
1397:81,986,1749,226,140,17071,2967,2379,3819,70
1402:616,302,58,84,1424,650,518,289,8,61
1405:92558,4697,24722,96890,17,302,654,76,616,58
1407:1324,17,302,356,58,518,616,650,1196,542
1408:17,302,518,616,654,84,58,564,650,65
1409:356,179,908,387,749,101,554,495,1476,3234
1412:2013,17,302,654,58,84,616,70,354,650
1413:521,1476,915,4034,5581,109,2163,10814,2578,16288
1418:1405,7407,2166,1684,22,749,22606,179,6485,901
1419:7880,11725,4755,16519,8225,14401,23191,7831,4825,6434
1420:179,302,654,1119,58,29,616,1187,354,1762
1427:22606,179,1126,2085,4034,16134,10244,2538,559,749
1430:58,1196,1405,422,766,4522,2657,6346,3057,24893
1431:285,749,1476,58,495,3234,554,654,616,84
1435:1930,3429,394,294,302,6546,9215,749,29,6353
1437:17,302,616,542,58,650,654,76,698,70
1441:6559,3307,67843,6745,116,245,2548,2715,840,8066
1447:57491,559,1824,18867,5567,7299,3085,48,375,1382
1448:17,65,245,15,542,650,2326,61,654,518
1457:322,17,302,616,650,58,15,654,364,518
1458:4958,11991,14747,829,1065,302,709,901,22606,8118
1469:32741,1217,12259,394,3429,302,58,616,542,5239
1477:6527,22136,633,1551,1288,12056,1339,8444,19126,59653
1486:168,719,984,76,574,801,661,2103,5480,1326
1490:65,10973,17,302,654,58,616,866,76,546
1491:302,654,616,58,650,84,542,15,8,518
1500:1382,2298,356,5542,25164,9617,3250,5103,1196,58
1503:454,58,749,1476,654,495,239,616,8,1762
1517:3172,20525,4194,95331,111233,4755,16174,1352,80218,8069
1518:65,59816,49357,8,84,17,1126,518,72675,39096
1535:8442,24569,50014,7624,8315,94152,59721,690,236,34062
1551:749,1476,3234,554,8276,915,616,4174,1804,518
1552:29723,19245,15294,10906,500,441,1402,70,4048,15
1553:518,3191,8683,1953,58,17,616,654,542,302
1559:5991,302,654,616,29,15,289,650,101,554
1560:4958,763,11991,4174,14747,9572,116,58,554,138
1561:559,22606,179,10244,2085,16134,834,1023,1126,15976
1562:709,5465,6809,1382,508,654,289,101,616,15
1569:986,226,81,3756,2967,3599,70,117,1023,380
1570:20517,18835,51053,29562,17123,7905,54038,17,27705,302
1588:3886,91208,50311,46420,97112,80185,1187,155,10092,1119
1589:2868,86063,1217,42489,749,508,1382,94,654,1476
1591:69776,62108,17,302,654,76,616,58,8,866
1601:116,749,3841,3707,3915,17,564,302,616,15
1602:819,57491,356,185,16056,367,2268,1119,10520,6094
1629:119,559,1410,1039,518,17,61,15,616,654
1634:9662,65,2265,76,8337,1913,6299,17,327,398
1642:356,302,5514,5925,3163,749,58,654,4497,1476
1653:23813,302,58,17,616,101,654,8,542,29
1654:690,18505,4174,7800,101,554,15454,194,40061,1804
1655:16514,1424,1009,289,4174,726,654,3,2868,13681
1668:454,6855,143,15522,43182,29,749,1287,2200,7317
1681:3915,12066,4499,17451,518,5413,10520,6393,2998,730
1703:1119,19963,650,116,20192,709,7312,819,7506,18256
1721:34700,559,17,302,15,1126,119,58,654,65
1727:68712,5315,17,58,654,616,84,542,564,285
1728:302,239,58,616,84,1567,354,726,1102,650
1745:17,245,616,518,654,302,8,1287,58,61
1746:101,17,616,302,58,1624,650,654,542,15
1751:427,19552,14202,51158,54638,9617,7466,31573,93341,84
1756:1733,14202,8,15,542,803,7535,1102,61,690
1758:1220,17,302,616,542,58,654,8,1196,650
1761:25716,19433,101433,70173,66480,119401,103292,10904,34319,42190
1767:1119,749,616,1187,58,84,1476,495,496,354
1779:1674,8635,17395,86913,93097,56748,103533,65741,67185,37843
1780:13960,9354,10503,88524,64,72271,10404,731,45423,10246
1783:7407,861,1424,17,302,58,8,518,650,11459
1787:138,521,4034,5581,22606,1217,19442,901,109,179
1788:17,508,1551,616,1790,302,654,780,1023,731
1794:1930,1832,427,1708,1009,2597,17,245,15,654
1796:1804,2166,2770,10012,4669,73,530,1382,654,3250
1803:709,17,654,616,302,58,94,32,508,15
1820:65,23191,10041,1352,2880,189,5624,378,6434,508
1821:2302,14202,2770,5117,61,84,17,518,1405,15
1822:3476,10560,2976,6957,32,616,17,302,30730,654
1823:749,17,915,1220,39119,726,1567,394,3,289
1840:749,4174,18505,15454,1804,495,1009,1039,1239,3234
1841:9491,13534,13194,3709,21371,2802,12657,2103,2632,12254
1842:58,554,17,302,4174,616,1804,73,84,8
1850:28,17,302,84,654,58,8,616,29,1102
1853:5567,37720,17952,7037,7546,7275,23651,25442,13791,63472
1854:302,749,18505,7800,15454,1217,690,138,94,1382
1862:239,13681,14330,2868,5025,138,65,119,4671,3915
1880:1119,496,875,17,4420,819,7506,472,15242,3046
1883:559,1204,302,3915,153,4502,12684,31686,13063,22606
1890:990,4756,14750,28505,7795,10014,8861,1912,8197,22199
1891:17,302,654,58,616,29,15,650,285,518
1893:1567,6011,490,239,185,3,356,654,2868,58
1894:18287,22606,179,1023,138,16134,834,2085,3841,521
1911:29727,10348,8345,29000,741,78658,17271,9127,13392,53100
1912:138,521,17,302,4034,654,616,650,5581,803
1913:17,302,616,58,654,542,518,8,15,861
1930:48930,7160,24752,18269,2548,5111,197,5627,103724,33763
1932:33562,95798,30513,3568,5097,890,17,4743,76,2139
1950:749,1476,495,22606,3,356,179,2085,901,3234
1951:1360,2121,17,1558,12710,1405,32,15,508,542
1952:521,749,17,4034,1476,109,3234,449,915,162
2005:356,3563,1424,1217,119,285,8868,65726,554,179
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:322,236,6673,14750,10682,17,776,10075,4203,238
2030:568,17,302,518,32,15,616,654,650,58
2034:6186,57937,9914,22904,49708,88128,25636,75097,1472,116326
2038:17,302,654,58,15,616,650,29,542,285
2046:91537,27296,13889,10492,11199,5545,14117,9101,65072,61664
2058:12597,121818,17944,88234,48197,43327,12495,25649,8794,53415
2068:179,4958,22606,901,1545,11991,16134,834,563,15976
2070:13580,84,15,542,803,2076,61,1102,690,2338
2071:302,749,58,495,518,1476,554,179,4115,4174
2072:4364,1119,496,1102,472,302,654,518,616,819
2074:7302,16905,93121,4660,924,45152,51099,512,4671,7926
2075:3839,25164,5542,62404,3929,302,28,356,3476,548
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,656,8483,29,17,749,654,29709,616,518
2080:356,16104,58,17,654,861,29,15,518,650
2085:1382,11720,16625,89092,3551,12133,3476,829,3570,31517
2097:1086,138,88499,4034,5581,124,53636,65,559,366
2112:24196,17,654,302,5480,564,76,866,7235,94
2115:65,119,999,17,616,1405,564,15,3233,356
2116:1119,1187,17,496,616,302,654,8,224,564
2123:65,899,17,48,496,4420,654,1102,616,29
2135:1966,1359,17,616,1382,8,302,15,564,58
2141:81,698,230,564,1119,138,2204,500,508,899
2147:10007,7682,24718,3791,14750,3448,16911,40393,10075,4756
2154:12657,2677,5010,32577,28541,18895,14226,2460,9295,12207
2160:554,4174,6513,1804,73,15,322,188,30094,10247
2162:661,2012,14226,719,5480,18895,2103,574,1400,760
2170:302,709,749,97,29,58,1382,17,94,1212
2177:14500,459,3137,17,4009,1451,44,302,46328,14431
2184:11522,3,749,13683,1476,13681,2868,5025,14330,2361
2185:17,616,302,654,8,542,650,564,364,58
2187:17,302,654,76,616,58,8,866,84,29
2211:1126,22606,1023,179,5470,18720,2085,16134,7006,3841
2223:533,17,65,81,76,70,58,616,8,226
2243:119,559,94,3250,508,1126,10792,1023,15,179
2244:302,1405,124,3915,699,9943,1548,58,4181,749
2247:116,6,554,3250,3249,302,11447,12575,40390,29
2250:49715,7838,4103,47112,71709,20514,6191,2194,2259,2268
2253:5103,7585,986,226,508,70,17,1535,616,542
2260:17,302,654,76,616,58,8,866,84,29
2261:356,9617,2200,1631,8276,9525,1287,22606,999,16006
2262:96,17,302,654,76,616,58,8,866,84
2290:554,813,749,4174,726,1476,153,495,29,1567
2291:13636,29,17,749,616,554,495,101,542,32
2293:236,4907,84198,939,17,58,84,59184,101,302
2301:65,302,7611,17,1410,4210,84,429,2668,1102
2302:16229,39395,15642,245,353,33882,774,1524,763,185
2304:14593,760,9874,7180,1124,13534,719,661,984,2153
2318:709,1217,521,7407,17429,97,4210,5581,654,4181
2325:8,84,302,654,61,999,616,65,354,58
2335:15510,356,1119,138,521,17,289,5581,109,302
2343:55516,116,17,302,31063,356,508,2632,6759,650
2346:17,70,302,616,76,654,58,354,650,138
2347:2186,7728,86025,99856,52756,96431,90140,55325,73249,1119
2348:302,54357,179,749,5542,1888,829,1874,1476,495
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,101,289,29,650,84,15
2364:2655,101,302,554,616,29,650,84,4174,1804
2369:6098,5638,4126,3180,24211,4941,11641,3829,36885,8209
2373:953,49219,17,84,616,302,654,58,1102,101
2381:1109,17431,302,749,29,17,495,726,58,239
2382:17,65,12776,518,564,654,119,302,131,8
2384:1119,4420,496,6945,17,15242,7506,3046,819,472
2385:302,17,29,58,616,84,15,650,8,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,4173,3915,15,17,508,302,8
2394:5465,18867,22,138,521,5581,109,366,4034,449
2395:17,1567,749,3,1476,616,837,3234,13681,289
2399:1382,94,17,1551,3250,1790,138,302,226,1023
2405:302,58,19963,356,15,1196,1410,559,289,4174
2407:1649,18287,17,866,302,654,546,76,354,58
2408:302,654,58,84,616,8,29,650,354,518
2419:8683,3191,76,58,7029,8,616,8730,17224,44167
2429:354,17,657,9482,278,9890,13468,1382,65,94
2447:289,101,29,554,84,1567,1102,354,8,3
2452:2265,1913,31633,8349,12832,19376,22856,2282,6387,25216
2453:128,16642,13396,675,23740,3911,29657,1499,11941,71417
2454:6094,5521,1126,508,1206,17,245,65,1352,3107
2456:17,29,58,616,84,76,32,650,8,542
2461:153,813,20182,7317,726,1567,2158,3,11459,5025
2464:967,12883,813,749,654,58,616,354,495,1476
2465:119,559,749,58,1476,616,84,3234,354,495
2469:559,508,2166,94,1065,3250,61,616,302,58
2489:2632,168,719,984,574,801,1400,5480,1326,760
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,73474,302,23323,9250,598,650,17
2500:709,65,2480,11626,654,29,8,58,616,84
2501:162,131,65,17,119,931,947,1405,1382,5567
2505:8105,616,58,17,654,29,289,542,554,518
2510:30139,40898,5567,30152,17,65,3307,327,3650,3683
2515:116,94761,302,17,616,564,58,29,650,654
2518:3928,20382,3568,5097,2008,890,4743,4880,10254,5670
2520:1387,167,5927,8016,610,3304,1039,119,22606,138
2521:454,3753,398,518,302,654,616,58,8,803
2524:302,17,654,58,616,650,1476,8,84,76
2536:302,356,749,97,1476,495,813,17429,559,15
2541:559,302,58,654,15,518,8,61,32,29
2547:17,302,650,58,654,616,8,62,76,15
2553:81086,31598,18939,9134,8960,19507,36848,44578,31025,16881
2558:13534,21371,18895,34589,2802,12207,26643,12120,2460,16458
2560:521,645,999,4034,109,563,366,616,58,15
2563:19984,8276,15453,97,15,58,654,1424,302,861
2573:749,7178,14129,8868,4173,1550,616,58,29,8
2591:17,616,302,58,654,542,8,861,238,45
2596:366,813,10121,19691,7059,493,7477,578,147,9906
2597:17,780,302,58,262,650,76,226,616,508
2601:311,302,20741,84,14259,11855,29,1119,1102,542
2604:367,23440,1600,3908,18912,39624,8167,26342,12332,77570
2611:9617,8,131,654,2166,518,1382,508,245,931
2612:40061,5514,490,1424,58,22606,690,4181,554,5413
2615:2538,5413,10520,12066,4499,17451,37225,542,518,29
2625:17,226,302,65,774,245,616,508,654,1382
2626:302,116,699,2897,19963,1476,495,17164,616,915
2634:8213,18477,422,2748,9278,3993,71850,83929,10046,378
2636:654,29,58,616,84,8,650,354,542,518
2639:35688,26621,508,17,115669,7182,72710,50744,41626,89595
2650:2123,86115,4308,75058,17731,13766,90235,14600,97607,64148
2661:2470,1405,26720,47128,245,1099,960,1245,239,8020
2663:17,84,65,302,931,8,654,518,2583,616
2666:3250,17,1550,302,4173,239,1196,616,58,654
2676:12821,3244,654,24698,162,289,4174,1168,1567,10279
2689:74776,162,17,302,654,616,15,58,40061,542
2693:790,24141,27340,10408,3419,118736,8,16739,650,891
2708:22606,116,179,901,7006,1126,18720,5470,16134,15976
2709:4268,4958,131,763,119,65,238,1389,6210,9572
2713:699,13615,1951,17,8,616,999,15,364,654
2715:2259,18895,14226,14593,46591,9491,13534,39929,26643,3709
2716:367,986,5567,226,81,16542,500,1965,8,65
2727:7909,20913,29,749,495,1476,915,3234,2578,16288
2730:2200,1119,901,179,5871,10520,819,22606,14551,1023
2731:12710,18127,101,29,554,616,84,650,76,8
2734:564,76,736,17,518,1069,4017,616,650,947
2735:3107,12990,1527,1712,378,19697,3172,8848,4825,4568
2737:17,302,654,58,65,616,518,8,84,650
2745:17,559,7910,654,65,302,15,1405,518,245
2746:16151,27209,4158,24118,5595,22338,35685,13137,32863,38773
2748:5287,4268,65,4958,5117,5567,4422,124,131,245
2756:1550,302,616,650,58,654,8,564,15,76
2760:29,861,15,84,289,650,542,8,76,101
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,8,508,1744,245,710,76,1410,65,302
2802:2594,302,654,58,616,84,76,79262,1684,8
2803:2595,11718,88529,2074,5889,87502,94755,33572,18287,19829
2804:17,508,650,654,302,58,616,224,15,1508
2805:17,518,10930,873,1405,5582,15,8213,54,2121
2812:22606,356,138,4173,1550,302,654,521,8,354
2815:984,719,168,463,8860,1400,8252,1326,10752,14593
2827:19691,7059,17390,8964,2428,13510,64982,17111,67110,43808
2831:29,84,654,749,58,138,495,1476,8,3234
2846:190,387,16056,7655,554,101,616,302,654,518
2848:521,1217,554,289,17,616,654,32,15,29
2853:18850,68624,34823,1205,698,86461,262,46215,3081,89994
2854:104226,1119,35144,496,819,6945,7506,472,3046,18256
2857:1133,57431,55817,7193,24076,17,66331,37782,104832,9308
2858:354,29,17,749,901,1476,179,17164,101,84
2861:46215,68246,19736,58924,24175,35965,68210,83372,18183,73679
2871:378,189,4755,6266,3107,2068,1527,5545,17,3915
2907:1109,654,116,302,1476,3234,495,692,4025,58
2912:1551,1435,3789,8011,3085,176,5771,7793,226,10695
2914:17,302,58,654,542,32,61,8,518,15
2924:168,574,2028,226,1002,17,245,5567,508,1400
2925:15337,12165,54442,5398,7851,38729,35828,7014,106900,41508
2947:90863,2741,18970,66050,24301,66993,68618,17807,89557,69910
2951:51550,12712,2745,99399,7803,3,285,1184,11919,17
2959:944,7869,17,302,654,616,650,58,542,518
2960:65,17,8151,518,616,654,8,542,354,58
2963:1089,17,616,302,58,564,542,654,8,518
2965:1126,698,984,6097,135,33271,508,554,564,5557
2967:46215,1287,2268,44666,2200,4991,5150,245,8,518
2970:616,17,302,654,58,8,650,1196,542,518
2977:3915,59612,17,302,654,518,84,8,58,378
2981:1217,1455,749,29,495,1476,378,690,915,542
2989:1196,709,17,48,496,1187,302,58,616,654
2990:29000,22420,13581,50448,17966,11490,53100,77921,29727,13392
3002:1247,17,302,654,76,616,58,8,866,84
3004:12657,14226,18895,4792,7235,12120,3709,9295,9491,168
3011:2121,38342,5465,84226,109829,123142,59912,1164,5517,654
3013:3915,149,8514,6266,9368,11773,15440,5450,2068,1458
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,69606,37869,16016,17,65,6503,84,356
3044:58,302,654,289,616,554,354,8,101,518
3070:17,302,26529,4146,654,10692,564,616,8783,650
3081:26821,17,302,654,616,58,354,518,650,84
3100:101,554,302,616,84,542,8,29,76,650
3102:574,1400,168,984,12207,760,2153,5480,7711,2318
3105:17,654,58,302,861,15,508,518,8,564
3107:521,5567,6849,3085,18867,32285,31762,28943,70,17
3110:378,4021,16763,17,58,616,35716,48341,40850,13039
3111:3018,10640,12023,7634,58,302,7676,616,15888,7917
3113:82400,13832,42785,17,18741,302,1876,654,650,19789
3121:1535,1476,116,495,709,1382,3234,101,554,8
3125:116,749,17,302,654,356,616,58,84,8
3126:891,17,302,654,76,616,58,8,866,84
3129:1217,726,14330,3,1930,3429,559,13681,5025,8276
3139:17,361,302,654,29,354,58,84,76,254
3144:709,17,302,518,5480,616,84,58,508,65
3152:236,11,10217,17,616,787,15,518,8,654
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,564,226,559,616,58,1023,508,1405
3169:356,138,521,119,4034,518,5514,5581,16006,109
3170:17,1382,302,94,616,58,654,8,518,650
3172:17,302,616,650,654,542,15,58,1196,238
3176:5367,5344,14498,749,1476,915,495,58,616,692
3183:709,18867,17,29,654,616,58,76,650,70
3184:8935,108727,53060,111704,14452,1902,5145,6411,13312,131
3193:726,8057,749,96,14330,13681,837,395,153,1476
3195:2937,3025,6789,5655,29391,42738,6001,6129,17,21326
3220:2059,749,616,84,3234,1476,495,1102,650,289
3229:345,17,33118,102919,9396,53452,32,302,616,654
3234:1499,20591,1102,1762,302,518,654,616,58,354
3237:110318,41101,22678,102041,58923,28760,110086,49575,38702,56913
3238:65,17,119,302,1405,616,654,58,518,6793
3239:17,29,58,616,354,84,650,239,8,1102
3246:43888,13971,1931,7302,14916,100638,4671,603,16968,45152
3258:58,40061,17,1140,554,654,542,8,32,15
3263:18867,58,17,101,302,616,289,554,654,15
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,76,10267,2318,5480,984,9874,14593,463
3279:17,654,508,616,302,58,650,564,8,518
3295:5812,1730,17,6916,76,65,564,81,8,226
3305:17,76,262,805,2139,500,70,616,302,564
3306:23395,12690,1651,31739,9557,57791,25351,27747,8927,38583
