514:8276,5214,18287,17,616,58,302,650,1196,76
525:116,1884,25531,1187,302,496,616,654,84,518
535:17,29,861,1102,101,8,542,518,289,650
536:97,813,14202,5577,8276,17,1023,1476,1535,2399
538:378,10269,5258,44455,3707,7006,9581,22776,616,302
539:1039,7409,14202,236,302,650,709,1220,4221,4374
564:65,97,1567,709,1719,1891,86763,29,2266,2609
582:1550,8,101,554,567,568,708,2982,13106,4174
585:17,185,348,354,673,891,2292,12872,20938,44598
590:2073,11108,22008,7012,58,84,86,138,289,521
601:31717,51329,75023,121234,90819,118676,67228,90054,27912,121660
618:2131,17,616,302,654,542,58,15,650,226
624:378,3915,17,3943,8355,8964,25911,50532,53070,56517
627:41261,42376,77531,114599,11539,83175,5512,19731,10071,32661
628:1412,2538,466,813,1405,14202,17220,21488,17,61
632:97298,81,17,226,6759,508,86544,2967,117559,65
633:1039,356,58,302,61,654,15,518,8,564
634:17,508,226,70,58,616,65,780,8,559
646:361,20382,2265,5214,44031,51199,26210,73583,20524,3761
666:10192,4510,13247,44188,39148,33228,34953,100638,68741,36166
667:1405,37653,1086,17,2200,674,364,616,58,15
669:2869,224,518,17705,10310,77343,17,500,736,58
678:1535,901,65,720,22518,76,23746,327,20182,615
680:65,559,58,17,616,654,15,650,29,289
681:378,46215,8786,6411,1528,245,441,1744,4268,8
682:13534,13194,6755,21371,9491,30736,2787,15171,29962,21031
683:34823,100532,78041,97127,2302,94511,104893,6632,55797,4604
684:1803,8723,84317,11984,29161,11470,22890,69720,32348,54703
715:203,21926,12861,14375,4671,6394,101827,1547,59850,81
716:302,616,17,58,861,32,650,654,56166,542
741:301,1803,33910,3709,3721,168,25393,42178,2402,8860
750:15,61,32,564,162,8,530,787,322,76
754:356,4034,8546,709,1778,2085,22606,101326,18867,17
756:285,1217,8105,29552,616,1476,84,495,3234,8
757:20596,28540,77322,87404,87726,17,616,302,285,861
758:62,194,15,19354,356,1109,407,4374,1240,15676
763:354,40704,238,510,690,944,27302,17,84,29
773:28635,753,20656,17,1890,46198,90492,302,8964,18698
774:554,289,302,1804,194,1245,17,530,65,518
775:13070,427,559,58,15,8683,1962,1136,1885,3191
782:30316,1825,7145,7901,5567,1039,1965,9617,29709,43586
784:17,356,508,542,302,94,518,101,289,787
793:3465,6673,7682,398,116,3250,3448,10075,709,4756
803:48,1119,496,138,6450,17,4420,521,84,302
813:8276,35068,13378,14838,17,101,289,554,616,654
815:749,116,301,1435,381,654,302,15,58,542
817:749,116,29,1102,58,616,8,1476,138,495
818:12657,984,11255,2318,574,5480,7235,8860,2103,135
823:1744,28,14498,71891,21145,1382,94,3250,1126,1023
825:7869,3632,2128,77914,76,245,656,1987,7785,12759
833:58,302,508,564,8,2369,1196,402,2982,999
835:8276,814,6353,58,101,1804,616,302,654,542
838:8066,10175,17351,1902,6411,6344,40170,11754,12119,50012
844:224,508,58,29,8,76,354,518,736,542
850:829,17,866,354,20322,45770,7892,14855,16123,30985
856:364,1126,999,62,1405,162,486,103,3101,1535
857:3476,709,29,285,923,3234,302,495,289,101
874:302,518,29,787,364,119,58,4967,508,1165
891:17,361,2061,22134,1890,17934,3943,8355,12603,19383
899:5567,709,1815,10930,202,295,508,1205,12611,75351
900:398,2447,24211,4126,8209,16155,3829,13388,3180,29808
911:901,302,654,58,616,84,76,8,518,333
918:2917,46215,500,94,17,3250,302,654,15,58
925:17,302,654,616,58,84,370,2061,564,1890
926:155,116,19963,7973,302,58,542,8,518,84
937:891,3915,776,3485,23122,17,224,944,1287,2369
949:1790,17,302,654,76,616,58,8,866,84
964:10094,15510,131,245,301,10892,33552,39624,72109,89291
970:5998,939,2026,14636,2656,83571,9093,4300,8,4613
977:449,554,17,1804,4048,380,4034,29,518,4174
981:4513,13,7869,16036,21246,1757,508,1002,245,710
982:1119,496,17,2162,875,472,84,302,7506,14912
984:1030,15,1217,1109,4268,709,395,21899,1572,1591
992:2068,9662,508,17,245,65,8,616,564,364
993:1550,18057,6994,654,29,84,58,616,76,354
998:6573,19316,124,500,5462,15606,17,302,616,61
1000:3233,65,559,356,17,709,58,690,14202,32
1007:356,116,709,29,17,654,554,289,101,542
1027:168,2103,661,9874,14593,1400,135,1326,8733,1740
1028:17,302,616,58,518,15,29,650,542,354
1044:1874,4288,1684,8531,17,84,302,616,58,654
1045:356,65,559,690,17,58,518,542,508,94
1049:76,17,564,15,878,17191,29221,42709,48675,79684
1068:17,34147,1890,55347,76844,117559,847,1002,1117,1423
1069:28684,2059,1187,1217,749,116,875,14202,17988,22
1070:58,1405,5553,56,3191,6704,93265,18315,32743,1180
1082:15141,311,837,1362,1804,1806,2872,5099,6513,9146
1083:1034,650,645,75042,61,3278,3888,62335,87395,16272
1088:119,12442,23266,3642,6809,2982,10046,17,563,61
1094:508,29,58,1039,616,16319,8,219,302,518
1116:65,51975,302,654,616,58,8,736,76,84
1121:17,26579,6,205,99297,49276,75450,110804,17960,87371
1125:3191,8683,354,508,84,278,1039,829,2982,17
1127:3039,65,1703,427,20505,17,58,8,15,518
1132:17,654,302,58,15,650,8,542,564,76
1133:4630,3476,497,14202,378,2539,2715,7721,9646,1023
1140:650,302,58,45,1220,5286,8521,24417,41652,616
1141:17,327,787,65,119,14259,1119,85739,1190,354
1148:30360,17,76,302,508,1126,327,1023,901,654
1153:6968,26460,17,654,58,616,518,1102,542,15
1163:1097,17,302,654,76,616,58,8,866,84
1166:65,119,559,270,327,472,785,1168,1190,1471
1172:889,7984,24429,26720,56962,52729,1544,17,58,616
1192:15,285,289,3234,6033,58,302,17,616,554
1204:302,17,654,616,29,15,61,58,650,322
1208:17,302,58,654,616,162,650,15,29,542
1209:28541,1218,1382,94,17,3250,302,76,13838,2140
1234:38251,5235,11255,37594,14226,1147,574,168,1740,984
1236:65,17,86544,94566,1890,2061,3943,6759,50065,105793
1245:65,62,223,1187,496,302,472,654,84,616
1263:1384,3191,8683,302,861,58,17,542,32,650
1267:73,490,2200,1567,2868,1960,6837,6485,22723,29552
1269:4021,7859,11725,8225,16519,14401,3107,4755,1352,2880
1288:67016,1017,398,35152,114791,138,34083,8213,122173,692
1295:15,6759,8730,1155,22606,1719,29,239,1567,3561
1296:709,17,654,29,58,650,84,76,861,542
1302:709,508,1348,3614,24934,17,302,1217,616,654
1305:28,17,302,84,58,8,861,650,29,15
1342:17,1890,2061,50065,3943,19550,36176,90261,4056,6005
1382:1205,44666,11243,383,1152,1410,13407,21905,2200,17
1389:75115,61636,111950,15025,518,99347,1139,4245,120740,29
1391:26376,121315,69858,8891,34843,36120,58958,62934,32,95998
1397:33017,81,986,1749,13197,22745,226,23445,8456,17061
1402:285,654,616,302,58,84,650,518,289,8
1405:92558,24722,52225,97735,78890,79830,104183,4697,96890,112830
1407:1324,18420,17,302,19550,333,1890,21555,41829,46198
1408:17,302,518,616,654,84,85739,1890,3943,52779
1409:179,908,387,101,616,356,554,8,354,542
1412:2013,17,109798,1890,2061,847,3943,8157,8237,8964
1413:1476,4025,521,4048,915,15,5581,542,16288,101
1418:354,1405,1684,65,119,353,1131,2030,2101,3661
1419:7880,11725,4755,16519,8225,14401,23191,7831,4825,3172
1420:179,1744,302,654,58,616,354,29,518,8
1427:495,43517,17,554,1344,94,4187,29,15,61
1430:58,1196,1405,422,2657,766,4522,6346,3057,483
1431:285,58,654,616,554,1476,495,84,15,542
1435:394,1930,967,302,3429,2185,58,29,101,289
1437:17,302,616,542,58,650,654,76,698,70
1441:6559,27322,11713,30328,34364,114755,82748,55685,89122,57913
1447:65,119,594,967,4907,12710,18867,176,201,496
1448:17,1890,19550,36176,46216,50065,55347,64944,67870,74512
1457:322,1332,3691,17,302,616,650,58,15,654
1458:4958,11991,15,17,999,302,14747,2200,402,496
1469:32741,12259,7192,302,58,616,394,542,61,518
1477:6527,22136,8,633,571,17,245,94,1551,518
1486:46039,168,719,984,12722,48465,60513,78263,11917,4043
1490:65,327,10973,709,1360,1402,69229,17,302,654
1491:1332,302,654,616,58,650,84,542,15,8
1500:5103,1196,58,2101,15,302,518,61,2213,155
1503:454,58,654,616,8,101,542,15,289,650
1517:78351,20525,4194,123071,41257,80218,45460,27097,112722,111233
1518:65,2026,59816,8,84,17,1126,518,72675,39096
1535:236,14750,6673,483,356,1614,5575,568,7194,709
1551:8276,302,654,616,554,1476,518,8,542,650
1552:1465,29723,19245,10906,15294,500,441,1402,28732,110189
1553:518,3191,8683,15,5927,1953,58,17,616,654
1559:5991,285,596,14969,18070,302,654,616,29,15
1560:2980,787,58,518,61,17,15,103,387,3297
1561:1023,1511,616,17,58,542,902,15,61,518
1562:709,5465,6809,361,2467,62347,93331,654,616,289
1569:986,17317,53395,226,84606,20914,33170,1485,35720,103037
1570:20517,29562,18835,51053,7648,14485,18,534,1512,2668
1588:3886,80185,91208,46420,97112,50311,1187,155,10092,1119
1589:2868,86063,1217,42489,84785,1200,2897,3250,20506,654
1591:69776,55584,62108,17,302,654,76,616,58,8
1601:116,749,511,3841,1871,398,1344,7396,17,564
1602:353,967,185,16056,48,65,70,94,364,372
1629:119,1410,559,1039,518,17,61,15,616,654
1634:9662,65,2265,76,8337,327,1913,5443,6387,26121
1642:322,616,3191,356,302,58,654,8,542,518
1653:23813,285,6249,11223,17,58,302,616,654,101
1654:101,554,302,3191,8105,25164,9789,6,17,119
1655:16514,1009,56788,1039,289,654,8,542,15,29
1668:454,6855,143,15522,43182,2976,616,29,15,650
1681:787,3915,518,1589,273,835,888,1127,1455,1471
1703:650,116,20192,709,7312,17,245,322,1287,2345
1721:9916,34700,559,17,302,15,1126,119,58,654
1727:68712,5315,193,780,20524,17,58,654,616,84
1728:3,30911,302,58,239,616,84,354,1102,650
1745:1646,17,245,616,518,654,302,8,58,61
1746:101,51364,17,616,302,58,1624,650,654,542
1751:427,64061,19552,14202,70585,51158,54638,787,908,1109
1756:1733,14202,8,15,542,803,7535,1102,61,690
1758:1220,1410,17,302,616,542,58,654,8,1196
1761:10451,14600,23102,46994,74367,25716,19433,66480,70173,101433
1767:616,58,84,354,1187,8,518,76,15,1102
1779:1674,17395,65741,93631,8635,86913,67185,93097,25515,103533
1780:88524,13960,48208,9354,120791,10503,49433,79883,14403,45423
1783:8232,7407,3,616,892,1046,1196,1239,1358,1887
1787:1217,19442,8,17,58,65,84,114,224,302
1788:2114,10752,17,508,616,302,654,780,1023,731
1794:1930,1832,427,24944,1180,1603,24115,17,15,654
1796:2166,2770,10012,58,1804,654,15,542,84,8
1803:709,17,654,616,302,58,94,32,508,15
1820:65,23191,1352,10041,2880,189,5624,378,6434,508
1821:2302,14202,2770,68036,5117,61,17,518,84,1405
1822:3476,10560,2976,6957,15,409,3231,4045,616,32
1823:1220,17,39119,1217,2369,84,289,554,542,15
1840:1009,1039,60,554,4669,4828,616,1804,4174,542
1841:9491,719,1727,33271,3709,2632,25393,42178,2402,2582
1842:58,554,17,302,616,1804,4174,84,8,542
1850:28,57351,4008,97003,17,302,84,654,58,8
1853:309,7037,361,624,11085,13115,23163,51090,5567,25442
1854:302,303,1744,1387,1039,861,2848,46215,61,322
1862:65,119,239,3915,5319,57158,17,378,2868,302
1880:34362,1119,875,496,17,4420,84,302,354,1023
1883:1204,508,2172,28641,302,3915,4502,12684,31686,13063
1890:990,16967,17,188,803,4300,5017,13675,14047,14750
1891:17,302,654,333,1890,2061,29794,55347,78969,58
1893:6011,185,483,970,1550,3323,34944,654,58,616
1894:18287,238,450,1417,1451,6042,1023,616,654,58
1911:1793,29727,10348,8345,29000,741,78658,17271,9127,13392
1912:709,138,17,302,654,616,650,521,8,518
1913:15754,23031,17,302,616,58,654,542,518,8
1930:48930,4626,10541,7160,24752,18269,2548,5111,197,5627
1932:14508,30513,33562,53341,56848,95798,5097,3568,890,17
1950:495,1476,554,356,542,15,508,32,61,692
1951:1360,2121,49546,84662,120942,33974,67071,6287,108610,76389
1952:17,616,449,84,542,15,76,162,1476,861
2005:356,119,1217,8868,65726,65,901,302,542,554
2017:26739,58208,47586,101380,13894,44039,40845,11246,23213,107733
2025:322,236,6673,21834,8022,79107,14750,115795,52363,56724
2030:568,4958,17,302,518,15,32,616,654,650
2034:22975,6186,9914,57937,22904,1472,101728,8133,75097,75592
2038:17,302,654,333,2061,118803,1890,3943,14537,14573
2046:91537,27296,13889,10492,11199,93654,61664,5545,65072,40137
2058:3440,12597,1617,121818,17944,88234,48197,43327,69,1917
2068:6759,6708,5567,1267,1405,17,559,3476,1451,1800
2070:13580,8,84,15,542,803,61,1102,690,2338
2071:559,58,124,302,518,650,70,101,616,61
2072:4364,8,65,422,2030,1119,496,302,1102,654
2074:4660,924,1205,13597,60440,7926,7302,77317,16968,14916
2075:28,2298,5542,3476,548,57351,29,58,116,226
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,656,8483,5582,5608,17,29,654,616,518
2080:356,16104,17,58,654,861,15,518,650,29
2085:673,61628,11720,1382,16625,89092,3551,12133,3476,829
2097:124,1954,65,559,709,967,3474,18867,119,13386
2112:17,654,302,5480,564,76,866,94,508,616
2115:65,119,409,1732,3231,5183,6759,84494,999,17
2116:239,182,245,353,518,1614,3514,4756,25621,17
2123:65,17,899,654,48,616,1102,58,518,29
2135:1966,1359,46343,17,616,8,302,15,564,58
2141:81,180,98686,98888,698,99034,1532,34797,2187,67861
2147:10007,7682,24718,3791,14750,3448,16911,40393,10075,4756
2154:2677,12657,5010,32577,1732,16381,5235,14226,877,1124
2160:4174,15,322,188,30094,614,2641,554,1804,73
2162:168,661,2012,984,719,5480,14226,2103,574,1400
2170:709,508,302,58,17,542,15,29,61,564
2177:14500,459,3137,17,4009,70518,22279,98336,32848,98561
2184:11522,13683,21578,15,17,29,101,146,239,285
2185:1348,2031,3968,17,616,302,654,8,542,650
2187:24747,17,302,654,76,616,58,8,866,84
2211:70,834,924,1193,2579,5567,34251,45890,54880,1023
2223:533,17,2061,32848,50037,1890,18472,19550,25911,40971
2243:119,559,94,508,15,1126,1023,17,245,518
2244:378,1405,124,3915,699,9943,1548,16675,302,58
2247:116,6,554,3250,749,76,224,901,11811,15789
2250:49715,62551,71709,31607,7838,90173,16449,98425,20514,65764
2253:5103,226,508,70,17,986,1535,616,542,1023
2260:17,302,654,76,616,58,8,866,84,29
2261:1631,8276,9525,356,616,58,302,654,15,542
2262:96,17,302,654,76,616,58,8,866,84
2290:554,15,29,65,94,285,4174,530,542,32
2291:13636,17,29,616,554,101,542,15,32,76
2293:236,4907,84198,2026,2656,4300,9093,21794,50946,939
2301:65,302,7611,17,1410,4210,51942,52181,98336,65573
2302:16229,39395,15642,245,353,33882,1524,774,763,185
2304:1124,7180,719,661,984,760,2153,14593,9874,5480
2318:654,15,61,564,245,114,101,554,29,289
2325:8,84,302,654,616,61,65,354,58,1102
2335:15510,650,356,1119,10892,1930,8794,25649,53415,17
2343:70575,55516,116,749,17,98336,32848,98561,38276,302
2346:17,25911,2061,1890,70518,6005,12603,14384,14537,19383
2347:2186,78503,120587,31224,158,99836,40416,7728,90140,48
2348:54357,3,179,5542,1888,829,1874,28536,3234,4400
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,101,289,29,650,84,15
2364:2655,302,101,616,554,29,650,84,8,76
2369:6098,5638,398,1534,19352,4126,4941,3180,24211,11641
2373:953,49219,17,84,616,302,654,58,1102,101
2381:1109,17431,1476,2316,302,29,17,495,58,749
2382:4364,17,65,518,327,564,654,119,302,131
2384:1119,4420,496,6945,17,7506,84,15242,245,302
2385:302,17,29,58,616,84,15,650,8,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,495,17,508,15,8,616,302
2394:829,5465,18867,199,278,354,1382,2440,5767,138
2395:17,58,26450,30872,616,289,101,3,837,1476
2399:13988,17,94,1382,302,226,1023,616,76,8
2405:15,1196,356,1410,559,967,2917,6024,46215,616
2407:1649,18287,17,866,20322,45770,3502,7892,14855,16123
2408:302,333,7970,23874,45649,58250,59506,75990,93888,6562
2419:2372,8683,3191,7029,76,58,44167,8,333,616
2429:354,17,657,9482,278,9890,3943,71375,105793,13468
2447:289,29,101,554,84,1102,354,8,76,861
2452:2265,6387,1913,31633,23554,12832,20575,25216,8349,2282
2453:128,29657,16642,675,68631,13396,23740,50572,1499,110105
2454:6024,6601,30257,508,1206,1126,17,245,65,1352
2456:17,29,58,616,84,76,650,32,8,542
2461:29,542,518,61,101,289,554,1196,11459,162
2464:52268,967,12883,908,2031,6957,10229,81603,654,58
2465:1410,119,559,17,58,616,84,354,8,1102
2469:559,674,43206,94,508,61,616,302,58,542
2489:2632,168,719,67245,35164,12722,78263,96039,48465,35033
2491:2319,17,302,654,76,616,58,8,866,84
2499:42693,1097,50804,5869,13523,73474,302,15250,713,76693
2500:709,65,2480,358,11626,659,9594,654,8,29
2501:162,131,65,327,17,119,1190,931,947,1890
2505:6496,8105,302,330,26605,616,58,17,654,29
2510:2337,10406,30139,40898,5567,30152,327,17,65,3307
2515:4023,116,94761,302,17,616,564,58,650,29
2518:3928,20382,1730,10039,31606,3568,5097,890,4743,4880
2520:1039,8546,1009,22121,5312,1086,167,17,58,616
2521:454,3753,8213,398,43182,70201,17,784,1299,4414
2524:29,302,17,654,58,333,616,29794,45649,59506
2536:2273,5389,302,559,967,3191,8683,58,654,9263
2541:285,65,116,836,58,302,654,15,518,8
2547:97,116,675,1693,17,302,650,58,654,616
2553:58057,81086,31598,113723,18939,9134,8960,19507,44578,36848
2558:13534,14501,21371,15604,39242,13194,18895,49564,83191,3211
2560:650,645,61,3278,75042,999,616,58,15,787
2563:19984,8276,15453,3291,58,302,654,15,861,564
2573:749,7178,14129,8868,116,616,58,29,8,76
2591:966,2408,4072,17,616,302,58,654,542,8
2596:366,6,98230,493,578,813,10121,7477,9906,147
2597:17,2061,1890,4056,21555,22134,22900,35197,42712,46880
2601:14210,51158,311,302,20741,84,14259,11855,29,1119
2604:367,8167,23440,1600,26342,12332,77570,226,3908,18912
2611:9617,1035,23307,8,654,518,245,616,508,931
2612:58,17,542,302,654,15,861,101,554,518
2615:302,542,518,61,32,29,8,101,650,564
2625:17,1890,18472,19230,37585,64621,71375,80640,94869,98561
2626:116,699,2897,650,302,616,84,1476,518,495
2634:8213,18477,422,2748,83929,3993,71850,10046,378,11535
2636:17,4032,4113,10274,654,29,58,616,84,8
2639:1382,35688,115669,26621,508,17,7182,41626,50744,72710
2650:8836,10220,2123,4308,75058,13766,17731,86115,924,3277
2661:2470,1405,26720,84007,73437,47128,69252,245,1099,960
2663:17,8355,64621,76562,1890,19550,46216,2061,3943,32848
2666:3250,17,302,616,58,1196,239,654,1550,542
2676:12821,29,3244,654,24698,162,289,4174,1168,1567
2689:74776,568,27420,17,162,302,654,616,15,58
2693:790,418,24141,66345,100539,35395,101490,36355,102363,102492
2708:116,22606,1126,17,94,58,616,901,302,542
2709:27977,65,238,1389,103,472,2345,11895,11991,14747
2713:699,13615,518,17,1951,8,616,15,364,654
2715:2259,4103,7838,14226,1147,984,1740,18895,14593,3211
2716:986,367,5567,226,1965,17317,20396,65587,81,180
2727:7909,20913,322,2059,29,495,1476,3234,749,4025
2730:5871,10520,2181,3304,4422,9347,10133,13308,19954,77650
2731:12710,18127,2618,4707,101,29,616,84,554,650
2734:564,98774,38063,94518,77844,55941,23782,15590,61998,30069
2735:6434,10041,3107,1527,1712,12990,3172,8848,4825,378
2737:17,1890,3943,19550,34998,50037,59574,70518,2061,8157
2745:10834,17,7910,654,65,302,15,1405,518,245
2746:16151,27209,4158,24118,5595,22338,32863,13137,38773,35685
2748:5287,4268,65,4958,327,5117,5567,107096,80717,561
2756:1550,2552,302,616,650,58,654,8,564,15
2760:29,861,84,15,650,289,542,8,76,101
2776:8178,17,302,654,76,616,58,8,866,84
2799:441,30939,17,8,508,6005,41829,52350,90359,90564
2802:2594,302,654,333,58,7970,13358,3608,39729,23874
2803:2595,2074,11718,88529,5889,107440,87502,40402,30892,11402
2804:17,508,650,654,302,58,616,224,15,1508
2805:17,518,873,100002,10930,4160,29008,5582,54981,1405
2812:22606,58,2316,4619,4828,302,654,8,138,356
2815:10648,984,719,168,463,1400,8860,44088,1326,8252
2827:17390,8964,7059,2428,13510,19691,64982,17111,67110,43808
2831:27500,29,84,654,58,138,8,518,76,354
2846:190,387,16056,7655,510,101,554,616,302,654
2848:521,1217,17,616,289,654,554,15,32,518
2853:18850,86461,68624,44666,1205,698,34823,83814,84992,12289
2854:104226,58508,1119,496,472,6945,35144,14370,84,812
2857:1133,57431,38738,11730,30739,42264,67417,7193,51034,23566
2858:354,17,29,84,101,15,542,289,650,1102
2861:30936,219,8772,46215,6264,10813,13884,30975,19736,58924
2871:5254,378,189,4755,3107,5450,6266,2068,1527,90894
2907:654,1109,116,855,302,1476,495,3234,692,4025
2912:3789,1435,1551,8011,5771,176,3085,226,7793,10695
2914:17,302,58,654,542,32,61,8,518,15
2924:12207,168,574,2028,226,1002,17,11917,245,5567
2925:15337,12165,5398,54442,41508,7851,38729,36501,7014,10999
2947:90863,2741,18970,66050,24301,66993,89557,113092,1263,68618
2951:99399,2745,51550,7803,12712,3,285,1184,11919,17
2959:944,7869,2755,17,302,19550,2061,1890,3943,7057
2960:1119,65,17,518,616,654,8,542,58,302
2963:1089,736,17,616,302,58,564,542,654,8
2965:1126,569,66107,698,984,6097,92012,135,65853,65865
2967:46215,2917,1287,2268,827,1410,4991,5150,245,8
2970:616,17,302,654,58,8,650,1196,542,518
2977:3915,59612,17,3943,70518,2061,8237,8355,11354,14573
2981:15,1217,1455,29,542,1476,84,8,650,101
2989:1196,709,2583,17,48,496,302,1187,58,616
2990:21145,29000,440,6211,4791,10270,45609,4266,22420,13581
3002:1247,17,302,654,76,616,58,8,866,84
3004:12657,168,14226,984,7235,4792,3601,8860,135,3709
3011:2121,123142,84549,5465,38342,54846,20480,78166,90118,63508
3013:378,10180,3915,1458,8514,7006,17,508,149,6857
3037:42168,17,302,654,76,616,58,8,866,84
3038:2031,247,50306,16016,37869,69606,17,64487,327,65
3044:273,58,302,654,289,616,554,354,8,101
3070:17,70518,82318,1890,3943,2061,40341,6005,50037,8355
3081:26821,17,1890,2061,38415,75086,105955,117559,3943,6005
3100:101,302,616,554,84,542,8,29,76,650
3102:574,1400,168,984,11917,760,2153,12207,12722,7711
3105:790,17,654,58,302,861,15,508,518,8
3107:2982,521,5567,6849,3085,18867,32285,31762,28943,70
3110:378,4021,16763,17,58,616,35716,48341,40850,13039
3111:5794,11755,34071,10640,3018,12023,58,302,15888,616
3113:13832,42785,82400,17,2061,18741,85739,302,1876,1890
3121:1535,116,709,8,101,554,15,564,542,787
3125:116,749,1245,1822,17,302,654,616,58,356
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,398,1239,302,616,542,94,518,61
3139:17,361,2061,22134,1890,3943,8355,12603,17934,19383
3144:709,10420,11601,21903,17,302,518,5480,616,84
3152:925,236,11,10217,21019,17,616,787,15,518
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,124,17015,18102,32592,17,564,616,58,1023
3169:1217,17,718,2168,559,6292,36134,47872,285,656
3170:17,1382,44053,70518,117559,2061,25911,1890,6005,36176
3172:17,302,616,1890,2061,19550,36742,53070,64294,70518
3176:5367,5344,14498,58,616,650,1476,495,15,542
3183:709,18867,17,29,654,616,58,76,650,70518
3184:1138,8066,9214,62742,8935,14452,53060,108727,111704,5145
3193:58,3476,61,8,518,24472,71980,322,2030,5346
3195:2937,3025,6789,5655,6001,6129,17,21326,65419,31104
3220:2059,616,84,1102,650,289,8,76,138,101
3229:1109,1591,5548,345,102919,17,33118,9396,53452,32
3234:1499,20591,84,2570,5347,15744,1102,302,518,1762
3237:23967,110318,41101,28760,22678,58923,102041,49575,42323,110086
3238:65,327,17,1890,2061,3943,50065,8355,11472,19488
3239:302,17,29,58,616,354,84,650,8,1102
3246:4510,3150,5975,7926,10981,43888,44188,19516,13971,16968
3258:58,17,654,554,542,1140,8,15,32,564
