926:None,19963,116,7973,65,559,709,14202,302,356
937:None,3915,776,3485,23122,61146,65,14202,559,1039
949:1790,17,302,654,76,616,58,8,866,84
964:None,65,5567,119,559,4268,1405,9617,14202,6210
970:5998,None,14623,9093,5347,2656,4300,59184,8,4148
977:None,1217,709,6957,11154,14202,65,356,116,8276
981:4513,None,65,559,46215,1340,42397,967,124,8066
982:None,1119,65,17,116,119,559,2162,378,14202
984:None,15,1217,1109,4268,395,709,1572,21899,559
992:2068,None,5567,65,1405,559,709,14202,1039,967
993:18057,None,116,65,709,559,356,14202,8276,1405
998:None,6573,65,559,14202,709,1405,116,1039,356
1000:None,14202,65,3233,709,559,116,5567,8276,356
1007:None,356,116,709,65,14202,559,8276,1217,19963
1027:None,2318,14593,12657,661,168,18895,4940,2888,2677
1028:None,65,559,14202,116,709,17,302,356,8276
1044:1874,4288,None,65,14202,559,116,709,8276,356
1045:None,356,65,559,116,14202,709,650,119,1405
1049:None,65,709,5567,559,8276,1039,1405,14202,15
1068:None,65,8928,1002,9617,378,559,5567,46215,1410
1069:None,14202,1217,749,875,1187,28684,65,709,559
1070:None,1405,5553,18315,56,32743,93265,14202,559,65
1082:None,15141,65,116,709,559,14202,356,19963,8276
1083:1034,None,650,75042,645,3278,61,17,302,654
1088:None,119,2982,10046,3642,12442,6809,23266,65,559
1094:None,1039,16319,14202,559,5567,1405,709,116,356
1116:65,None,709,116,559,14202,650,8276,302,1039
1121:17,None,6,3476,205,1217,1451,568,673,18159
1125:None,1039,84,829,3191,2982,278,65,559,14202
1127:None,427,65,1703,20505,559,5567,14202,1405,356
1132:None,559,709,14202,116,967,356,5567,650,1039
1133:None,14202,3476,497,65,559,709,116,8276,1405
1140:None,302,58,356,559,14202,709,116,1217,8276
1141:None,65,5567,119,3039,559,116,14202,17,709
1148:None,65,5567,116,559,18867,14202,1405,709,9617
1153:None,6968,26460,65,14202,116,709,559,8276,356
1163:1097,17,302,654,76,616,58,8,866,84
1166:None,5567,1405,9617,14202,967,1039,1965,4268,4422
1172:None,889,56962,24429,7984,65,5567,559,1405,14202
1192:None,65,559,14202,709,116,356,650,8276,19963
1204:None,3632,116,14202,709,356,65,559,3476,322
1208:None,302,650,19963,559,14202,116,1217,709,15
1209:28541,1218,None,5567,65,709,116,1405,1410,559
1234:38251,None,2318,719,12657,14593,661,2677,168,12254
1236:65,None,6759,119,559,5567,1405,967,17,6708
1245:65,None,116,5567,559,119,709,1405,14202,967
1263:None,8683,1384,65,559,709,116,356,14202,650
1267:2200,1567,1614,490,29552,2868,6485,73,6837,17220
1269:4021,None,6024,4755,27344,3107,559,65,2326,1352
1288:67016,None,1017,692,398,8213,138,13150,3003,5568
1295:None,15,6759,22606,8730,1719,1155,14202,65,559
1296:709,None,116,65,356,559,650,14202,8276,17
1302:None,709,356,14202,116,559,65,650,1217,302
1305:28,None,65,559,116,302,14202,709,356,650
1342:None,65,518,116,559,14202,17,709,1039,356
1382:11243,None,5567,1405,559,14202,967,709,8276,17
1389:None,1139,518,75115,749,116,65,13750,1196,1871
1391:None,80990,6957,26376,32,1690,2268,17164,387,402
1397:None,5567,364,18867,367,834,5103,65,81,2677
1402:None,65,559,116,709,14202,356,8276,650,302
1405:None,92558,17,302,654,76,616,58,8,866
1407:1324,None,356,65,1217,14202,559,1405,17,8276
1408:17,None,65,709,116,559,14202,1405,119,302
1409:None,387,179,908,65,709,116,14202,559,356
1412:2013,None,116,709,65,17,14202,356,559,650
1413:None,116,3250,65,709,14202,8276,19963,1217,1405
1418:None,1405,1684,559,116,14202,5567,709,1039,8276
1419:None,4755,6024,65,27344,378,559,124,3172,1455
1420:None,179,65,116,709,14202,559,302,650,8276
1427:None,14202,1344,427,3476,3159,18867,4203,4187,10856
1430:1196,58,4522,766,2657,3057,6346,None,14202,65
1431:None,285,65,116,709,559,14202,356,650,1217
1435:None,1930,967,559,65,14202,709,8276,116,302
1437:None,65,709,116,8276,559,356,14202,5567,650
1441:6559,None,116,8066,46215,42511,2838,14500,12329,427
1447:None,18867,5567,1965,559,1039,518,14202,8276,1410
1448:None,65,559,709,518,116,650,46215,15,17
1457:322,None,5567,65,559,1405,116,8276,709,14202
1458:None,17,15,11522,14330,10520,5567,4958,1039,14202
1469:None,12259,32741,116,559,709,65,14202,356,8276
1477:None,22136,6527,5567,559,1405,116,14202,1039,8276
1486:None,168,14593,719,12657,661,65,709,4940,984
1490:65,10973,None,1405,5567,559,119,116,17,967
1491:None,65,709,116,14202,559,356,650,302,19963
1500:None,1196,5103,2101,65,559,14202,709,5567,356
1503:None,454,65,14202,116,559,709,356,650,8276
1517:None,32,4194,8069,2694,1352,20525,16174,4755,8276
1518:65,None,5567,1405,559,14202,119,116,967,518
1535:None,356,116,236,6673,3841,568,14750,1614,28505
1551:None,8276,65,116,709,559,14202,650,1217,19963
1552:None,500,687,12227,441,378,891,43307,25785,27340
1553:518,8683,None,65,559,1405,14202,1039,17,356
1559:None,5991,65,709,116,559,14202,650,302,15
1560:None,17164,3297,10323,85755,27251,65,559,5567,14202
1561:None,9617,97,2816,1023,813,4174,902,11720,2588
1562:None,709,5465,6809,65,116,14202,559,650,356
1569:986,None,18867,65,226,5214,117,4740,4801,786
1570:18835,None,65,559,356,116,14202,1405,5567,650
1588:3886,None,17,10092,155,1187,8276,5663,322,15
1589:None,1217,42489,86063,116,709,559,5567,1405,14202
1591:None,17,302,654,76,616,58,8,866,84
1601:749,3841,None,14202,709,65,559,1217,8276,356
1602:None,185,16056,5567,559,9617,14202,1039,119,427
1629:None,119,1410,1039,559,65,14202,1405,5567,15
1634:None,65,4148,6299,2265,4906,1913,9662,76,398
1642:None,65,559,14202,709,116,8276,1405,356,650
1653:23813,None,65,14202,709,322,559,116,356,17
1654:None,25164,8105,9789,116,14202,1405,8276,356,19963
1655:None,1009,16514,65,14202,559,709,116,356,8276
1668:None,143,15522,6855,43182,65,559,709,116,14202
1681:None,518,3915,65,14202,1405,1412,709,1039,559
1703:None,116,650,7312,709,20192,65,559,5567,14202
1721:None,65,559,1126,119,14202,9617,967,4422,356
1727:68712,5315,None,709,116,65,398,650,703,356
1728:None,116,65,709,559,302,650,14202,15,1405
1745:None,5567,1405,559,119,709,116,17,967,14202
1746:101,None,14202,19963,8276,559,65,650,356,15
1751:14202,427,54638,51158,19552,None,65,5567,1405,559
1756:8,179,61,690,559,13681,322,15,654,14202
1758:1220,None,65,709,14202,559,650,8276,116,302
1761:None,65,367,5567,559,1405,6759,427,17282,1039
1767:None,65,116,709,559,14202,8276,356,5567,119
1779:1674,None,17395,8635,17,302,654,76,616,58
1780:None,13960,9354,10503,45423,53341,64,36771,167,3309
1783:None,7407,65,559,116,14202,302,356,709,1217
1787:None,1217,19442,14202,559,116,709,356,8276,19963
1788:None,65,709,116,5567,14202,18867,559,1405,17
1794:None,427,1930,1832,559,65,14202,15,709,356
1796:None,10012,2770,2166,65,709,559,116,14202,356
1803:709,None,116,65,559,14202,8276,5567,356,17
1820:65,None,559,967,119,1352,1405,378,1412,5624
1821:14202,2302,2770,None,65,559,119,1039,1405,322
1822:None,10560,6957,3476,2976,65,14202,709,559,356
1823:None,1220,39119,65,559,709,116,14202,356,650
1840:None,1009,60,65,14202,116,559,709,356,8276
1841:9491,None,2318,12657,18895,2677,2103,2888,14226,18867
1842:None,65,559,14202,116,709,356,17,1217,8276
1850:28,None,65,559,709,14202,17,15,302,116
1853:7037,None,5567,1405,1965,65,967,57491,563,3085
1854:None,1039,1387,303,1744,46215,2848,559,14202,65
1862:None,65,119,3915,5319,57158,559,116,709,14202
1880:None,1119,65,17,116,559,119,709,14202,518
1883:None,302,31686,4502,3915,1204,13063,14202,559,5567
1890:990,None,322,65,116,709,559,14202,356,6673
1891:None,302,65,116,709,17,650,15,285,559
1893:None,6011,185,559,65,14202,709,356,8276,1217
1894:None,18287,559,5567,709,14202,116,1405,356,8276
1911:None,5466,8772,2089,29654,2008,4562,5975,19206,82701
1912:None,14202,116,65,650,5567,8276,559,356,17
1913:None,65,559,14202,17,709,302,1217,356,8276
1930:48930,None,2414,124,834,22,5214,4347,33230,8910
1932:33562,30513,95798,None,709,14202,65,559,116,378
1950:None,14202,3465,1548,4254,65,559,709,116,356
1951:None,1558,12710,1360,17282,1405,2121,1402,32,1764
1952:None,65,709,116,14202,356,559,19963,1217,17
2005:None,356,1217,119,8868,65726,559,14202,116,709
2017:26739,None,17,302,654,76,616,58,8,866
2025:None,322,6673,236,14750,10682,6457,116,4724,709
2030:568,None,65,709,559,14202,356,302,116,650
2034:None,6186,28651,1412,6125,19908,2547,5254,3915,65
2038:None,65,15,302,709,356,559,17,650,116
2046:None,10492,5545,14117,2008,9101,709,3131,18877,119
2058:12597,None,53415,15510,650,322,353,3191,124,902
2068:None,5567,1405,17,9617,559,3476,1451,1800,3728
2070:84,61,690,13681,15,322,654,568,1102,273
2071:None,14202,650,2085,559,17123,12042,2906,65,5567
2072:4364,None,116,559,14202,709,119,518,1405,302
2074:924,4660,None,4671,11590,46215,65,311,1039,5567
2075:None,3476,548,28,559,5567,14202,709,8276,15
2076:17,302,654,76,616,58,8,866,84,29
2077:None,656,10930,8483,5567,709,14202,559,116,8276
2080:None,356,16104,65,559,14202,116,650,709,1217
2085:None,1382,11720,829,3476,16625,12133,3551,89092,5567
2097:None,124,65,967,559,709,18867,5567,14202,1039
2112:None,65,2318,709,116,559,12657,14202,1405,5567
2115:None,65,119,5567,1405,559,14202,1039,967,8276
2116:None,116,14202,559,65,709,650,8276,356,302
2123:None,65,116,559,709,1405,17,119,14202,5567
2135:1359,1966,None,5567,65,1405,559,709,14202,116
2141:None,1119,230,116,13916,124,6024,3329,1410,899
2147:10007,14750,7682,3448,4756,10075,398,3250,24718,16911
2154:None,12657,2677,32577,5010,2318,719,661,18867,2888
2160:None,15,322,188,4174,30094,65,14202,559,709
2162:661,2012,None,719,12657,14593,12254,4940,574,14226
2170:None,709,65,14202,559,356,116,650,8276,19963
2177:14500,None,3137,1451,65,1164,500,44,116,1217
2184:None,13683,11522,116,65,709,559,14202,650,356
2185:None,14202,65,709,356,559,116,17,8276,1217
2187:17,302,654,76,616,58,8,866,84,29
2211:None,65,1405,709,559,119,8276,14202,116,1965
2223:533,None,65,709,559,14202,116,17,1382,22606
2243:None,119,559,5567,1405,1039,9617,14202,4268,427
2244:None,1405,124,699,3915,9943,1548,14202,356,559
2247:None,116,3250,6,554,65,356,709,14202,559
2250:49715,None,22273,22792,4873,9617,36036,20765,20382,20514
2253:5103,None,65,709,364,18867,559,5567,14202,378
2260:17,302,654,76,616,58,8,866,84,29
2261:None,8276,1631,9525,65,5567,14202,116,709,1039
2262:96,17,302,654,76,616,58,8,866,84
2290:None,8276,15,285,1382,65,2085,94,19197,559
2291:None,13636,116,709,65,356,14202,559,8276,1217
2293:236,4907,84198,None,65,559,14202,1039,116,17
2301:None,1410,65,302,14593,4210,1109,3675,42499,2097
2302:None,1744,245,10892,9617,15510,427,4268,763,16514
2304:None,719,661,14593,12657,4940,14226,18895,2677,574
2318:None,1217,116,22606,353,8276,3234,19963,3476,23243
2325:None,65,559,116,119,1039,1405,14202,709,5567
2335:None,356,1119,15510,65,709,116,559,14202,5567
2343:None,116,967,2632,31063,356,6759,749,5632,1410
2346:None,709,116,65,17,1039,18867,14202,8276,559
2347:None,736,944,1410,1187,7624,11359,427,3698,175
2348:None,179,829,1874,5542,54357,1888,65,559,709
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,None,65,709,116,356,14202,559,650,302
2364:2655,None,65,116,709,559,650,14202,302,356
2369:5638,6098,None,65,116,5567,11644,14964,709,559
2373:953,49219,None,65,709,1039,116,17,14202,559
2381:1109,17431,None,116,65,559,709,14202,1217,19963
2382:None,65,5567,559,1405,119,116,17,709,1039
2384:None,1119,65,17,116,559,119,518,14202,8276
2385:None,65,116,709,14202,559,356,17,302,322
2392:2703,17,302,654,76,616,58,8,866,84
2393:None,559,9617,1023,65,1405,14202,967,709,116
2394:None,5465,18867,65,559,709,14202,5567,116,1405
2395:None,65,116,709,559,650,14202,1217,356,19963
2399:None,65,5567,709,116,8276,559,1405,17,14202
2405:None,356,15,1196,1410,559,967,2917,6024,14202
2407:18287,1649,None,709,65,14202,116,17,1039,1405
2408:None,65,116,709,559,302,14202,119,285,650
2419:None,3191,8683,7029,116827,14969,8730,559,11132,65
2429:None,65,119,1382,17,559,354,1126,5103,5567
2447:None,65,709,116,559,356,14202,15,8276,1217
2452:None,31633,1913,2265,22856,19376,6387,8349,17,302
2453:None,128,675,16642,11941,3911,17164,387,13396,1499
2454:None,65,559,1086,1039,5567,14202,967,1405,124
2456:None,65,709,116,559,14202,356,17,650,1405
2461:None,1410,3304,13150,1382,3476,6091,1548,8868,10066
2464:None,967,12883,116,65,709,14202,559,1405,356
2465:119,559,None,65,116,709,1405,14202,356,15
2469:None,559,65,5567,1405,119,14202,116,709,8276
2489:2632,None,719,14593,168,12657,4940,574,225,984
2491:None,17,302,654,76,616,58,8,866,84
2499:1097,50804,None,116,73474,6304,598,709,13523,302
2500:None,65,709,11626,2480,116,559,14202,119,1405
2501:162,None,65,559,119,5567,17,1039,116,427
2505:None,8105,116,14202,709,65,559,650,356,17
2510:None,5567,65,1405,168,1217,336,709,1965,1410
2515:116,None,709,65,356,17,14202,650,302,3476
2518:3928,None,20382,1696,361,709,3568,14202,65,2008
2520:None,1039,22121,5312,8546,65,14202,116,709,8276
2521:454,398,3753,None,14202,65,709,559,116,356
2524:None,116,709,65,302,356,650,17,8276,559
2536:None,967,559,8683,65,14202,709,356,8276,116
2541:None,559,14202,5567,709,1405,8276,356,650,302
2547:None,650,65,356,709,559,302,14202,1217,967
2553:None,31598,4825,30278,3107,1923,2265,11343,390,3715
2558:None,12254,6849,859,1758,18867,1296,11626,13194,9247
2560:None,645,65,559,709,14202,116,356,8276,19963
2563:None,8276,19984,15453,559,65,14202,709,356,116
2573:None,749,7178,14129,8868,65,559,709,14202,356
2591:None,356,709,65,14202,559,1217,302,116,19963
2596:366,None,17,699,14202,116,65,94,302,559
2597:None,65,709,14202,559,1086,18867,17,6759,356
2601:None,65,709,354,8066,17,27412,48502,3915,302
2604:367,None,5567,8487,8118,1405,1965,699,1267,1600
2611:9617,None,65,559,14202,119,116,709,5567,1405
2612:None,559,14202,65,1217,709,8276,19963,116,302
2615:None,65,559,5567,14202,709,116,8276,19963,650
2625:None,5567,65,709,116,1405,17,1086,14202,119
2626:None,116,699,2897,709,65,559,14202,302,356
2634:8213,9278,422,20517,10046,83929,18477,71850,None,65
2636:None,116,709,559,356,650,14202,3476,119,15
2639:None,5567,65,559,2982,1405,17,119,14202,8276
2650:None,31078,10451,4456,61072,64148,19627,60095,3277,13107
2661:None,26720,1405,47128,52729,33754,56962,1039,1196,116
2663:None,65,116,559,119,5567,17,14202,709,378
2666:3250,None,65,14202,650,709,559,116,356,8276
2676:654,322,179,6759,1567,289,162,4174,4113,5420
2689:74776,None,5567,14202,559,709,356,116,1405,8276
2693:790,None,27340,63355,76296,2149,14012,10408,5303,16739
2708:None,116,22606,5567,65,14202,8276,709,1039,119
2709:None,65,1389,238,4268,4958,9617,2955,427,5567
2713:699,13615,None,65,5567,559,14202,17,1039,119
2715:2259,None,2318,14593,12657,661,18895,2888,2677,4940
2716:None,5567,367,65,8487,1965,18867,8118,1600,8276
2727:None,7909,20913,65,116,709,559,650,15,14202
2730:None,5871,10520,65,559,5567,14202,1405,9617,119
2731:None,12710,18127,65,709,116,559,14202,650,356
2734:None,564,559,65,8946,5567,1039,17,62,119
2735:None,65,3107,559,378,124,3172,14202,27344,967
2737:None,17,65,116,709,559,14202,1217,356,3476
2745:None,5567,1405,65,559,6759,119,709,9617,17
2746:None,16151,31342,709,65,17498,5567,29709,31760,23595
2748:None,4268,4958,65,4422,559,5567,9617,967,5117
2756:1550,None,116,65,14202,650,559,709,302,8276
2760:None,65,116,709,559,14202,356,650,8276,19963
2776:8178,17,302,654,76,616,58,8,866,84
2799:None,65,46215,116,559,967,10930,1405,5567,1744
2802:None,65,116,709,559,302,1684,14202,119,285
2803:None,5889,87502,18287,17,302,654,76,616,58
2804:None,116,65,559,650,709,302,8276,356,5567
2805:None,10930,18720,2008,17,1405,387,518,1927,17164
2812:None,22606,65,14202,559,116,709,1405,8276,5567
2815:None,2318,12657,719,168,12254,18867,2677,4877,2614
2827:14202,94,699,273,8118,1764,5017,366,15540,62155
2831:None,116,709,65,559,14202,356,8276,3476,1217
2846:None,387,190,7655,16056,65,559,14202,709,116
2848:None,1217,521,709,14202,65,559,116,650,8276
2853:None,2917,46215,68624,1205,44666,698,17,302,654
2854:104226,None,65,559,1119,119,116,14202,709,518
2857:1133,57431,None,116,6640,1405,9617,1476,1451,2626
2858:None,354,65,559,709,116,14202,356,650,17
2861:46215,None,4671,311,11590,5975,8066,5567,65,11626
2871:None,378,65,5567,14202,3172,3107,124,967,4755
2907:116,654,1109,None,65,709,559,302,8276,14202
2912:None,5567,2318,12657,719,1126,124,709,17,65
2914:None,65,559,14202,709,116,8276,356,302,650
2924:None,14593,2318,5567,65,4268,18867,367,12657,46215
2925:None,65,518,15,17,1217,14202,9617,7851,1412
2947:90863,None,98092,107284,23124,262,51818,10829,2741,25816
2951:None,3,1184,285,17,6673,236,14750,483,9230
2959:944,7869,None,65,14202,356,17,559,116,650
2960:65,None,559,119,14202,5567,116,1405,17,709
2963:1089,None,14202,559,356,65,709,19963,1217,302
2965:None,1126,29205,8276,33271,1405,2944,3,5254,6024
2967:None,1287,46215,2268,65,5567,559,967,14202,1405
2970:None,302,65,17,14202,650,709,1217,116,356
2977:3915,59612,None,65,17,709,116,19963,5567,378
2981:None,1217,1455,65,116,709,559,14202,650,8276
2989:1196,709,None,65,14202,116,356,559,302,650
2990:29000,None,50448,2337,6977,8066,10682,29064,11590,37089
3002:1247,17,302,654,76,616,58,8,866,84
3004:None,2318,12657,18895,2888,2677,4940,14226,18867,12254
3011:None,12710,38342,2121,8683,3191,5465,17,302,654
3013:None,65,5567,1412,1405,14202,559,1039,709,2538
3037:42168,17,302,654,76,616,58,8,866,84
3038:None,65,356,1558,378,559,709,1039,967,14202
3044:None,65,709,559,116,356,14202,650,8276,302
3070:None,709,65,4906,116,14202,17,302,650,356
3081:26821,None,65,116,559,709,17,14202,356,119
3100:None,65,116,709,559,14202,356,650,302,8276
3102:None,2318,14593,168,12657,4940,4877,12207,2008,574
3105:None,65,559,709,14202,116,356,15,322,650
3107:521,6849,18867,31762,28943,None,5567,65,709,1405
3110:378,None,65,5567,559,1405,14202,119,709,1039
3111:None,65,14202,559,709,356,116,650,8276,302
3113:None,17,65,8276,559,14202,709,285,4422,116
3121:None,116,1535,709,14202,559,356,8276,1405,19963
3125:749,None,65,116,14202,709,17,559,650,356
3126:891,17,302,654,76,616,58,8,866,84
3129:None,559,8276,65,14202,116,709,356,19963,1405
3139:None,709,116,17,361,65,1405,302,5465,559
3144:709,None,65,116,2318,518,559,14593,14202,1039
3152:236,11,10217,None,65,5567,14202,559,116,8276
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,None,65,5567,1405,709,1039,116,559,8276
3169:None,559,6292,36134,47872,65,5567,1405,14202,1039
3170:None,65,709,5567,559,17,1405,14202,116,356
3172:None,709,116,19963,650,14202,8276,356,559,15
3176:None,14498,5344,5367,709,65,116,559,650,356
3183:709,18867,None,116,65,14202,650,17,5567,559
3184:None,1902,6411,10175,119,65,9617,6344,3632,709
3193:None,3476,71980,24472,559,65,14202,709,116,356
3195:None,65,116,17,559,14202,119,1126,1405,518
3220:None,2059,65,116,709,559,650,356,8276,14202
3229:None,559,65,709,356,14202,1217,650,116,302
3234:20591,None,65,116,14202,518,559,1039,709,1405
3237:None,2453,110318,24112,41101,17,302,654,76,616
3238:65,None,119,559,967,5567,1405,116,17,709
3239:None,65,116,709,17,559,650,356,14202,1405
3246:43888,None,4671,311,11590,8066,14814,262,1189,7268
3258:None,65,559,14202,356,709,116,1217,19963,650
3263:18867,None,65,709,559,14202,8276,116,5567,356
3264:17,302,654,76,616,58,8,866,84,29
3277:None,2318,14593,12657,168,719,709,4940,5214,65
3279:None,65,116,709,559,14202,356,650,8276,1405
3295:None,65,709,14202,559,116,17,1382,46215,967
3305:None,709,1039,65,124,14202,18867,46215,3476,17
3306:23395,12690,None,4906,6299,30790,14026,18287,46620,26529
3308:65,None,5567,1405,559,119,116,14202,709,1965
3309:None,1806,5069,559,65,14202,116,709,356,650
3319:3003,17,302,654,76,616,58,8,866,84
