773:28635,1709,5017,17,302,650,616,654,8,1196
774:17,58,616,542,302,654,15,61,1196,32
775:17,654,302,616,58,61,8,542,15,518
782:1825,5567,1039,9617,7145,103144,71891,17,1126,245
784:17,616,15,61,654,58,542,302,518,32
793:398,116,3250,3448,709,10075,4756,13636,40393,15937
803:899,48,1187,2162,875,17,1119,2935,6450,84
813:8276,35068,17,15,616,58,654,32,61,302
815:116,17,616,654,302,650,15,58,542,8
817:116,17,302,654,84,354,58,29,1102,616
818:12657,719,168,661,984,2318,1400,5480,801,8860
823:1744,28,14498,71891,21145,508,1065,8,2715,17
825:17,302,616,654,15,518,245,32,61,58
833:17,616,542,15,58,654,302,61,518,32
835:8276,17,8,616,58,302,289,654,542,518
838:8066,1902,6411,6344,10175,50887,219,131,13312,43505
844:17,302,654,616,84,58,650,1102,29,8
850:361,17,866,302,654,354,29,76,84,58
856:17,616,58,302,654,542,61,15,518,564
857:3476,709,17,654,58,616,302,29,15,285
874:245,518,61,542,17,103,15,8,787,1511
891:866,17,361,302,654,29,354,58,84,76
899:5567,709,10930,1815,17,65,245,508,15,616
900:398,4719,4941,2447,3367,11641,9629,24211,9388,8209
911:17,302,654,901,58,616,76,84,8,518
918:46215,17,76,508,564,302,654,58,616,8
925:736,17,302,654,616,58,84,564,8,4414
926:116,19963,7973,17,654,616,302,58,15,61
937:3915,776,3485,23122,61146,17,8,518,616,84
949:1790,17,302,654,76,616,58,8,866,84
964:774,245,1827,2403,2714,2696,3506,1524,131,65
970:5998,2026,14636,19925,2656,9093,939,4300,8,4613
977:17,616,58,302,654,542,8,564,518,61
981:4513,441,13,1065,1002,16036,245,508,710,1744
982:899,48,1187,17,2162,947,875,84,1119,302
984:15,1217,1109,4268,709,395,21899,1572,302,17
992:2068,81,508,17,500,245,65,8,5767,616
993:1550,17,302,654,650,8,84,58,616,70
998:6573,17,518,616,8,508,302,654,542,58
1000:17,616,302,654,65,58,542,15,564,32
1007:356,116,709,302,616,58,17,654,650,861
1027:168,984,719,8860,5480,463,661,1400,14226,2103
1028:654,17,84,8,302,1102,616,58,518,15
1044:1874,4288,17,302,616,58,84,654,1102,8
1045:356,65,559,616,17,654,302,58,15,542
1049:698,76,17,564,15,616,302,654,650,3148
1068:2021,17,4547,1002,8928,441,76,245,508,15
1069:1187,1217,116,875,14202,17,616,302,58,654
1070:1405,5553,17,302,654,616,56,58,3191,32743
1082:17,302,15141,654,58,616,29,8,84,76
1083:1034,75042,650,3278,61,363,13829,518,8,21899
1088:119,12442,23266,3642,6809,2982,10046,17,518,616
1094:17,654,302,616,518,8,58,84,15,542
1116:65,17,302,654,616,58,8,873,76,84
1121:17,26579,6,205,654,1578,61,2548,1372,273
1125:84,17,1039,278,3191,829,2982,518,15,616
1127:65,1703,427,20505,17,32,787,8,15,518
1132:616,17,61,65,654,302,58,15,650,8
1133:17,654,616,302,58,15,542,564,518,8
1140:58,302,17,616,654,650,542,861,1196,61
1141:7334,1468,17,1077,787,1551,14259,119,1119,65
1148:2021,834,17,377,76,36630,302,508,2982,654
1153:6968,26460,17,302,8,616,84,654,58,518
1163:1097,17,302,654,76,616,58,8,866,84
1166:245,518,1987,65,131,15,61,103,1405,17
1172:889,7984,24429,26720,17,542,564,616,32,508
1192:17,654,302,616,58,15,542,32,289,650
1204:2030,146,17,654,302,616,15,61,674,58
1208:17,302,1140,58,616,654,650,15,29,542
1209:28541,1218,508,17,891,1790,302,76,564,8
1234:38251,168,984,719,574,2370,1400,5480,8733,135
1236:65,327,17,302,58,616,654,32,6759,84
1245:65,17,899,302,48,1119,654,1187,84,616
1263:1384,3191,616,654,17,302,58,15,61,29
1267:73,1960,2200,490,2868,6837,1567,6485,22723,29552
1269:4021,4755,10041,1527,4825,3107,1352,3172,2880,7880
1288:67016,9595,26123,1017,12557,21715,1219,23313,398,138
1295:15,17,302,58,654,616,6759,542,8730,84
1296:709,302,616,17,654,58,138,650,70,29
1302:709,58,17,302,616,654,15,61,542,564
1305:28,654,616,17,302,58,1102,84,8,650
1342:8,17,518,84,302,616,654,58,1102,650
1382:1205,17,65,736,616,518,1405,8,1410,654
1389:9832,75115,4245,518,40853,1305,29,1139,13750,58
1391:5741,16935,26376,17426,1310,34309,32,402,787,1109
1397:1888,3423,81,1749,986,226,140,2967,2379,33017
1402:17,654,302,616,15,542,58,29,861,285
1405:15022,92558,96890,4697,24722,17,302,654,76,616
1407:1324,18420,17,302,356,58,518,616,650,1196
1408:17,76,8,302,518,616,654,84,58,564
1409:179,908,387,17,302,654,58,84,616,29
1412:2013,138,17,302,654,58,84,616,70,354
1413:17,302,654,58,616,15,650,542,29,84
1418:1405,17,616,302,58,654,518,84,8,1684
1419:1352,4755,3107,1527,10041,189,2880,4825,1712,3172
1420:179,17,84,302,654,1102,58,616,138,301
1427:17,616,58,302,654,542,15,61,32,518
1430:58,1196,1405,766,4522,422,3057,616,564,861
1431:285,17,302,654,58,616,29,289,101,84
1435:17,542,15,654,302,518,616,61,58,8
1437:238,1344,17,302,616,542,58,826,650,654
1441:6559,27322,3307,6745,116,245,2548,2715,840,8066
1447:18867,1405,65,518,508,15,656,32,17,119
1448:3307,7024,17,245,15,65,542,650,654,61
1457:322,1023,17,1332,302,616,650,58,15,654
1458:15,245,94,103,518,131,1405,61,1511,5117
1469:12259,32741,17,654,302,616,58,15,650,8
1477:6527,22136,17,65,8,131,119,245,1382,518
1486:2318,463,6901,168,719,984,684,76,574,801
1490:65,10973,17,361,709,1126,302,654,58,616
1491:17,29,302,654,616,58,1196,650,84,542
1500:17,1196,616,654,58,542,302,518,8,15
1503:454,17,302,654,58,84,616,518,1102,8
1517:78351,16758,3172,20525,4194,4755,16174,1352,8069,5624
1518:65,656,873,8,84,17,1126,518,2031,1405
1535:236,356,1614,17,5575,116,568,3841,7194,616
1551:17,302,654,58,616,84,29,8276,76,8
1552:1465,35722,29723,19245,441,1402,70,4048,15,81
1553:518,3191,15,17,616,654,542,58,302,486
1559:5991,17,58,654,302,616,542,285,15,29
1560:518,542,61,17,15,245,103,8,616,32
1561:17,542,616,15,58,61,654,302,564,32
1562:709,5465,6809,17,302,58,654,616,84,76
1569:986,226,6733,81,3756,2967,70,117,1023,380
1570:17,18,302,616,654,58,1512,14047,8,518
1588:3886,1187,155,10092,1503,1119,48,84,53,899
1589:1217,2868,42489,17,302,654,29,58,616,84
1591:69776,1506,62108,17,302,654,76,616,58,8
1601:116,3841,17,61,302,616,15,654,518,58
1602:16056,185,245,1405,65,17,518,15,103,8
1629:119,1410,559,1039,542,17,364,564,518,245
1634:13896,7418,811,2265,76,65,9662,17855,1913,17
1642:17,616,15,654,61,302,58,8,542,518
1653:23813,17,518,616,15,58,289,654,302,1196
1654:17,616,654,58,302,15,61,542,518,8
1655:17,616,16514,302,58,654,84,518,8,542
1668:454,6855,143,15522,17,58,654,302,616,542
1681:518,3915,17,302,654,58,76,616,787,542
1703:650,116,709,20192,7312,17,245,899,8,1187
1721:9916,17,302,15,1126,119,58,654,65,245
1727:68712,5315,17,58,654,616,84,542,32280,36752
1728:17,654,29,302,58,616,84,354,1102,650
1745:65,15,17,2200,245,616,518,1744,654,302
1746:101,17,616,302,58,1403,542,650,654,114
1751:19552,14202,427,51158,787,84,8,518,65,103
1756:8,15,542,803,7535,1102,61,690,153,9077
1758:1220,17,564,302,616,238,542,58,654,409
1761:10451,4194,23102,46994,14600,25716,10904,34319,101433,70173
1767:17,302,654,29,616,650,58,84,354,8
1779:1674,8635,17395,86913,93097,25515,56748,103533,65741,67185
1780:12637,13960,9354,10503,64,72271,10404,731,45423,9052
1783:7407,616,654,17,302,58,564,8,1196,322
1787:17,302,616,58,654,542,8,1217,84,518
1788:81,226,76,70,564,17,508,5767,986,616
1794:1832,427,1930,542,61,17,15,654,616,364
1796:17,2166,302,616,2770,58,10012,654,15,518
1803:709,650,17,654,616,302,354,1196,58,15
1820:65,4755,3107,1527,4825,3172,1352,2880,10041,189
1821:2302,14202,2770,245,17,518,1405,61,2193,15
1822:3476,10560,2976,6957,17,302,15,542,616,564
1823:1220,302,17,58,654,616,39119,8,29,518
1840:17,302,654,58,616,84,8,518,15,542
1841:9491,719,168,984,9874,8860,2103,1230,7235,9295
1842:654,17,289,101,302,58,616,84,8,542
1850:28,518,17,239,302,84,654,58,8,616
1853:7037,5567,1405,518,15,65,1200,32,508,1382
1854:17,58,616,303,302,61,654,15,542,32
1862:65,119,3915,17,5319,57158,654,58,302,8
1880:899,48,1187,2162,17,875,70,6450,1119,84
1883:302,3915,4502,17,12684,31686,1204,616,58,654
1890:990,17,236,654,302,58,650,8,84,616
1891:6,17,302,654,58,331,616,29,15,650
1893:17,542,58,616,302,32,61,654,564,6011
1894:18287,17,302,616,654,76,58,650,542,564
1911:50448,24319,97217,29727,11490,103762,17966,77921,10348,8345
1912:17,70,302,654,616,650,8,518,58,138
1913:363,17,2369,302,616,58,654,542,518,1822
1930:48930,840,157,3196,10541,27070,2548,14793,5111,197
1932:33562,95798,30513,1730,500,10039,17,76,5097,2139
1950:17,302,654,616,58,84,518,8,542,15
1951:18704,2121,1360,17,1558,12710,32,1405,15,542
1952:302,654,58,17,29,650,616,84,542,15
2005:356,17,616,58,654,302,119,542,8,15
2017:26739,58208,47586,101380,89797,13894,44039,23213,11246,107733
2025:322,236,7812,6673,17,776,14750,10075,10682,238
2030:568,81,17,780,302,15,616,654,650,58
2034:22975,6186,39774,57937,9914,19908,6125,22904,35598,4012
2038:1690,17,302,654,58,15,616,650,29,542
2046:17646,19871,3372,23245,87209,26205,27296,13889,57841,15020
2058:3440,12597,69,1617,1917,38690,88234,93408,121818,17944
2068:1405,17,559,3476,245,1451,61,518,15,5567
2070:84,15,542,803,61,1102,690,9077,153,2338
2071:17,542,58,518,15,616,8,61,650,364
2072:4364,17,84,8,899,302,654,48,1187,518
2074:4660,924,5975,10981,4671,2139,911,13998,11590,8772
2075:17,3476,548,616,28,58,302,15,654,518
2076:17,302,654,76,616,58,8,866,84,29
2077:656,8483,10930,17,302,654,8,84,616,518
2080:356,16104,616,302,17,58,654,8,554,15
2085:11720,1382,16625,89092,3551,12133,3476,829,542,518
2097:65,124,559,17,709,967,18867,542,518,616
2112:17,719,354,168,654,302,361,378,564,76
2115:65,119,518,17,616,1405,15,654,542,1987
2116:17,245,518,616,322,302,654,8,899,224
2123:65,17,302,84,354,654,301,736,616,58
2135:1359,1966,508,17,81,1410,616,356,8,302
2141:24068,1993,81,698,564,1119,138,2204,230,508
2147:7682,10007,3791,14750,40393,3448,10075,13636,4756,398
2154:2677,12657,5010,32577,168,984,719,574,5480,1400
2160:15,322,4174,188,30094,17,58,616,654,302
2162:661,2012,168,984,2318,8860,719,1326,9874,5480
2170:709,616,17,58,654,542,302,15,1196,32
2177:14500,2025,7590,3137,17,1451,44,302,81,224
2184:13683,11522,17,302,654,29,58,616,15,285
2185:17,616,302,654,8,542,650,564,364,58
2187:24747,2033,17,302,654,76,616,58,8,866
2211:17,2548,70,840,508,238,616,302,901,226
2223:533,500,17,65,81,76,70,58,616,226
2243:119,559,17,245,65,15,518,616,787,1405
2244:1405,124,699,3915,9943,1548,17,616,58,302
2247:6,554,116,3250,17,76,302,8,616,654
2250:49715,19633,7838,4103,47112,20514,6191,2194,2259,2268
2253:5103,81,780,500,140,226,508,70,17,3423
2260:17,302,654,76,616,58,8,866,84,29
2261:17,1631,518,8,616,8276,654,58,302,9525
2262:96,17,302,654,76,616,58,8,866,84
2290:17,58,616,302,654,15,542,285,8,1196
2291:13636,302,654,17,58,616,650,29,542,224
2293:236,4907,84198,8,518,17,84,289,58,302
2301:2141,65,302,17,1410,4210,84,429,2668,1102
2302:16229,5587,2559,20300,2142,245,39395,353,33882,774
2304:168,2318,8860,719,661,984,5480,72,1326,76
2318:17,616,302,58,654,542,8,518,15,61
2325:17,518,8,84,947,302,654,616,2162,354
2335:356,1119,15510,17,58,302,616,654,15,650
2343:17,302,116,31063,356,508,2632,6759,650,749
2346:226,17,70,302,616,76,654,58,138,354
2347:2186,18156,7728,1119,3675,11359,3698,1187,175,5810
2348:179,5542,1888,829,1874,54357,17,616,654,302
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,58,654,17,302,616,2030,29,650,84
2364:2655,17,654,58,302,616,289,224,542,29
2369:6098,5638,398,226,17,616,2447,302,70,58
2373:953,49219,8,518,17,70,226,84,616,302
2381:1109,17,58,302,654,616,29,542,8,15
2382:76,2140,17,65,4364,518,2955,564,654,302
2384:899,48,1187,2162,875,17,6450,1119,84,4420
2385:654,17,302,1196,58,616,29,495,84,15
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,8,508,616,542,32,654
2394:5465,18867,17,518,8,616,302,654,542,15
2395:302,654,58,17,616,29,542,861,15,162
2399:17,70,508,354,302,226,1023,616,76,81
2405:15,1196,356,559,1410,967,616,17,6024,46215
2407:18287,1649,361,17,866,302,654,76,354,58
2408:17,302,654,58,84,616,8,29,650,354
2419:2372,2249,76,58,8,616,861,6,29,182
2429:829,17,354,1382,65,94,70,119,302,8
2447:17,302,654,58,616,650,29,84,138,1102
2452:31633,8349,12832,27176,19376,22856,2265,2282,6387,25216
2453:128,16642,13396,35225,675,3911,29657,1499,11941,23740
2454:4755,378,508,17,10041,245,1352,3107,65,8
2456:302,654,17,564,58,616,29,84,76,650
2461:17,616,302,58,654,542,15,29,518,61
2464:967,12883,17,302,84,654,29,1102,58,616
2465:119,559,17,302,654,29,58,616,84,354
2469:559,17,654,15,616,302,58,542,61,518
2489:2632,2318,661,168,719,984,574,801,1400,5480
2491:33741,2319,17,302,654,76,616,58,8,866
2499:1097,50804,5869,302,13523,42693,73474,650,17,598
2500:65,709,2480,11626,17,302,654,8,58,616
2501:162,1825,65,17,119,931,947,131,1405,1382
2505:8105,302,17,654,616,58,8,285,861,101
2510:2337,10291,10406,2869,30152,30139,5567,40898,17,65
2515:116,76,238,17,616,302,564,58,650,654
2518:20382,1730,2139,10039,5097,3568,890,17,10254,40
2520:17,1039,616,518,8546,8,542,61,15,58
2521:398,454,3753,17,302,654,616,138,70,58
2524:29,302,17,394,654,58,616,650,8,84
2536:17,616,654,58,302,542,61,559,15,32
2541:17,616,654,542,58,302,15,518,8,61
2547:224,17,182,302,650,236,58,654,97,616
2553:31598,9134,2374,21406,44131,8960,19507,36848,44578,31025
2558:168,661,984,4792,719,2103,1400,8860,5557,1326
2560:17,302,654,616,58,542,8,518,650,15
2563:17,616,542,58,302,654,15,61,518,19984
2573:7178,14129,8868,17,302,654,58,616,542,650
2591:1196,650,17,616,302,58,654,409,542,8
2596:366,8,6,17,1822,302,616,84,58,518
2597:81,17,780,302,58,262,76,650,226,616
2601:654,4671,302,3039,5512,311,2215,84,11855,29
2604:367,81,65,226,25910,70,4575,8167,986,2967
2611:9617,17,947,8,654,518,301,245,94,616
2612:17,542,616,58,61,302,15,32,654,564
2615:17,302,616,654,58,15,542,518,61,32
2625:70,17,1744,226,302,65,245,616,508,654
2626:116,699,2897,17,654,302,58,616,15,29
2634:8213,18477,422,2748,3993,10046,378,7648,33809,7877
2636:17,302,654,301,58,616,84,238,8,65
2639:1382,31143,27648,87556,5455,35688,41085,77754,17,50744
2650:10220,32005,8836,2123,86115,4308,75058,17731,13766,64148
2661:3213,1405,26720,47128,245,320,1099,73760,960,1245
2663:873,947,17,84,302,65,8,654,518,616
2666:3250,17,616,58,45,654,302,409,542,650
2676:3244,654,24698,162,289,4174,1168,1567,10279,322
2689:74776,17,302,654,616,15,58,542,508,650
2693:790,418,9827,27340,10408,3419,63096,8,16739,650
2708:116,22606,17,518,616,1405,58,508,542,8
2709:65,238,1389,245,103,131,4268,518,2955,5117
2713:699,13615,518,1405,17,32,353,8,616,364
2715:2259,168,984,5480,719,8860,1400,574,9874,7838
2716:2520,367,986,226,81,16542,500,8,65,2302
2727:7909,20913,17,654,302,58,616,322,29,84
2730:5871,10520,17,245,542,564,616,15,32,654
2731:12710,17,302,654,58,616,29,84,138,289
2734:564,5729,76,736,17,518,1069,4017,616,650
2735:4755,1352,10041,189,2880,3107,1527,6434,1712,3172
2737:1348,17,302,654,58,616,518,8,65,84
2745:866,361,17,103,654,302,15,65,518,1405
2746:2312,16151,27209,4158,24118,5595,47346,82402,22338,28632
2748:4268,65,4958,5287,2545,4422,5117,131,245,5567
2756:1550,17,356,302,62,616,650,58,654,8
2760:17,302,654,58,616,354,29,84,866,650
2776:8178,17,302,654,76,616,58,8,866,84
2799:441,17,3847,8,508,1744,245,710,76,1410
2802:17,6281,8065,30191,32931,37974,52522,70532,23386,302
2803:43002,11718,48155,88529,2595,87502,2074,94755,33572,18287
2804:94,17,182,650,1764,654,58,302,616,224
2805:7322,17,518,873,1405,5582,15,8213,54,2121
2812:22606,17,616,58,84,302,518,654,8,1102
2815:10648,399,984,719,168,463,8860,1400,8252,1326
2827:62155,699,94,366,14202,15540,5017,8118,273,1764
2831:17,302,616,654,650,58,84,1102,8,70
2846:190,387,16056,7655,17,58,8,616,302,654
2848:521,1217,302,58,17,616,542,654,564,15
2853:2646,18850,68624,698,262,34823,3081,89994,29458,2326
2854:104226,899,17,48,1187,2162,875,6450,947,1119
2857:1133,57431,1043,6417,17,245,8898,302,18359,1476
2858:354,616,58,302,654,17,518,8,861,84
2861:46215,8772,219,5975,19736,30975,2047,58924,30936,17316
2871:1352,5254,4755,1991,378,189,3107,1527,17,245
2907:654,116,1109,17,29,302,58,32,616,84
2912:1790,2068,9289,3789,76,226,719,124,698,70
2914:616,17,302,1196,58,654,861,564,542,6
2924:2715,3177,168,226,1002,12207,17,245,508,65
2925:4425,4427,4586,26985,11612,29419,9867,26966,2717,2548
2947:90863,63775,33315,2741,18970,66050,24301,262,10829,25816
2951:6168,3,285,1184,18529,12712,7803,11919,17,483
2959:944,7869,429,17,302,654,616,650,58,542
2960:65,17,245,518,787,363,1119,616,654,947
2963:1089,17,1196,616,302,58,114,564,542,654
2965:2757,1126,698,984,6097,135,33271,508,554,564
2967:1287,2268,46215,17,1410,245,8,518,15,1987
2970:861,616,17,302,483,654,58,394,8,1822
2977:3915,59612,17,4262,302,1589,654,518,84,8
2981:1217,1455,17,302,654,58,616,15,61,542
2989:1196,709,17,302,58,616,654,650,76,542
2990:29000,9127,10348,5671,17271,8345,741,22420,13581,50448
3002:1247,17,302,654,76,616,58,8,866,84
3004:719,168,2103,661,984,8860,135,1326,14226,574
3011:8093,2121,38342,5465,84226,109829,123142,59912,1164,5517
3013:378,1790,931,17,508,7006,1991,226,8,1462
3037:42168,17,302,654,76,616,58,8,866,84
3038:2031,2827,247,13889,17,65,6503,84,356,8
3044:17,302,363,654,616,58,8,518,650,84
3070:76,6901,17,302,1651,4146,654,10692,564,616
3081:26821,301,17,302,654,616,58,3323,354,518
3100:17,654,58,302,616,289,564,301,84,322
3102:877,168,984,2888,574,1400,5480,2318,8860,719
3105:616,542,17,58,654,302,94,15,518,8
3107:521,5567,6849,18867,28943,226,81,508,564,70
3110:378,17,32,616,8,15,654,65,61,1987
3111:17,302,554,58,616,654,409,15,8,542
3113:429,17,302,654,650,15,8,616,32755,7067
3121:17,1535,302,654,116,58,616,84,709,518
3125:116,17,138,302,654,301,616,58,1462,84
3126:891,17,302,654,76,616,58,8,866,84
3129:559,17,58,616,654,8276,302,542,15,61
3139:866,17,361,302,654,29,354,58,84,76
3144:709,8,17,2139,168,302,518,616,84,58
3152:236,11,10217,17,616,409,15,518,8,302
3166:17,302,654,76,616,58,8,866,84,29
3167:2139,698,17,564,736,616,58,1023,508,1405
3169:559,6292,17,36134,518,47872,542,1405,787,616
3170:508,17,302,616,58,1133,654,8,518,650
3172:2953,17,1254,302,616,650,542,654,15,58
3176:5367,5344,14498,17,302,654,58,616,29,61
3183:709,18867,302,17,654,616,58,76,650,29
3184:8066,49052,8935,54805,9214,45066,108727,53060,5145,111704
3193:17,302,616,654,58,542,15,564,61,32
3195:787,17,947,518,8,245,1119,654,302,1126
3220:2059,17,302,654,58,29,354,616,84,301
3229:363,1109,17,302,616,654,58,15,650,542
3234:1499,17,84,8,302,1102,518,654,616,58
3237:23967,28605,110086,49575,56913,42323,110318,41101,22678,102041
3238:65,327,17,119,302,616,654,1405,58,518
3239:302,654,17,58,29,616,84,2618,650,8
3246:43888,7926,5975,3034,4671,10981,11590,311,1337,1011
3258:616,17,302,58,654,518,542,8,15,289
3263:18867,81,17,6,302,616,58,654,15,542
3264:3053,17,302,654,76,616,58,8,866,84
3277:2265,1913,168,1326,719,76,5738,2848,8860,2685
3279:17,76,654,736,616,302,58,1196,650,564
3295:500,17,76,10039,17403,65,564,81,8,226
3305:385,17,76,262,805,2139,70,500,616,302
3306:23395,12690,4906,6901,8783,1651,28389,26529,11653,4146
3308:65,17,1287,1109,302,1405,616,654,542,508
3309:17,58,654,302,616,542,15,61,8,84
3319:3003,17,302,654,76,616,58,8,866,84
3320:840,157,27070,3196,2548,10541,8069,33763,7160,5111
3328:116,17,302,654,616,58,15,84,29,542
3329:225,17,226,542,238,986,81,70,224,429
3335:3476,59585,34983,17,302,654,58,29,616,322
3346:2375,4268,402,245,2955,17,15,518,103,542
3352:65,17,301,61,58,654,302,616,8,15
3353:76,873,4014,17,16624,60218,34879,6113,20276,302
3360:1039,2097,12859,17,70,508,302,616,654,84
3374:61,17,654,616,58,302,15,518,542,8
3376:239,81,70,17,654,616,302,3137,226,58
3383:29,103598,1462,17,138,70,302,654,354,84
3386:776,10675,5747,4212,236,3448,4203,4756,10075,11621
3411:431,564,70,654,273,76,518,736,17,656
3412:43024,129,16258,12039,2051,88968,6921,72467,107299,71593
3413:119,806,61736,245,17,508,1410,8,15,518
3416:12522,1712,4755,1352,2880,10041,3107,189,378,1923
3419:356,750,302,58,17,542,616,654,61,15
3421:7407,1348,3213,1806,18391,8803,302,58,17,616
3423:508,17,302,8,616,65,58,650,518,654
3426:1196,17,616,61,554,58,654,302,542,15
3428:1196,285,65,4414,699,616,17,518,58,302
3429:17,58,616,654,302,29,84,650,736,8
3431:18459,3225,80576,88768,1730,2139,34500,683,76,47290
3432:76,17,302,654,616,650,58,564,8,65
3450:21028,9662,508,17,76,302,616,1069,8,58
3453:34138,101987,984,168,2318,719,8860,801,661,3601
3475:146,17,2030,5169,654,302,65,245,4268,616
3478:17,302,654,58,616,542,15,564,29,650
